C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.25CEST06:08:27

dec >=0&rah >=6.75&rah< 7.0&(cat='NGC'|Vmag< 11)
------------------------------------------------

Number of objects : 8283

 #  |                                               identifier                                                |               typ                |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |     spec. type      |   ang. size   |#Dist| distance Q unit|  err-        err+     | method |     reference     
----|---------------------------------------------------------------------------------------------------------|----------------------------------|---------------------------------------|-----------------------------------|------------------|---------|---------------------|---------------|-----|----------------|-----------------------|--------|-------------------
2661|HD 264486                                                                                                |Star                              |06 49 56.5903895400 +22 30 33.436873692|192.5369928457537 +09.7415095082319|  25.802 12.841   |10.45    |G0                   |    ~     ~    |    1|  231.621   pc  |  -0.9925     +0.9925  |paral   |2020yCat.1350....0G
2662|HD 265569                                                                                                |High Proper Motion Star           |06 53 18.0872307048 +22 00 59.647041000|193.3269396644010 +10.2326579174874| 14.744 -79.631   |9.24     |G5                   |    ~     ~    |    1|  157.662   pc  |  -0.3704     +0.3704  |paral   |2020yCat.1350....0G
2663|HD 265568                                                                                                |Star                              |06 53 21.6329035728 +22 08 59.348926968|193.2103963422280 +10.3018841727448|   1.402 -8.893   |8.11     |M0                   |    ~     ~    |    1|  818.130   pc  | -15.3947    +15.3947  |paral   |2020yCat.1350....0G
2664|HD 50318                                                                                                 |Star                              |06 53 36.5825221776 +22 46 34.261429836|192.6588585010217 +10.6204458224716|  -0.979 -8.618   |8.22     |K0                   |    ~     ~    |    1|  433.501   pc  |  -6.3142     +6.3142  |paral   |2020yCat.1350....0G
2665|HD 265735                                                                                                |Star                              |06 53 49.9818666144 +22 30 55.904666688|192.9211920155933 +10.5564098455849|  -4.664 -2.288   |10.12    |G0                   |    ~     ~    |    1|  623.247   pc  | -22.4905    +22.4905  |paral   |2020yCat.1350....0G
2666|HD 50369                                                                                                 |Star                              |06 53 53.4373195248 +22 49 02.567962812|192.6488437799895 +10.6965500277916|  -2.436 -6.903   |10.21    |~                    |    ~     ~    |    1| 1070.091   pc  | -44.6587    +44.6587  |paral   |2020yCat.1350....0G
2667|HD 50403                                                                                                 |Star                              |06 54 03.6319037040 +22 15 45.164258784|193.1768395930454 +10.4964790843968| -13.110 -4.383   |9.27     |A6IVSrCrEu           |    ~     ~    |    1|  305.064   pc  |  -2.2522     +2.2522  |paral   |2020yCat.1350....0G
2668|HD 265848                                                                                                |Star                              |06 54 11.0296681872 +22 02 53.464192908|193.3864636620240 +10.4311122562301|  -2.418 -2.819   |9.78     |G5                   |    ~     ~    |    1| 1340.483   pc  | -37.0160    +37.0160  |paral   |2020yCat.1350....0G
2669|HD 265875                                                                                                |Star                              |06 54 21.9126494520 +22 49 19.866935532|192.6915738038785 +10.7976463576163|    4.928 0.268   |9.12     |G5                   |    ~     ~    |    1|  518.941   pc  |  -4.0934     +4.0934  |paral   |2020yCat.1350....0G
2670|HD 50633                                                                                                 |Star                              |06 55 04.4435027184 +22 33 37.104266988|193.0035833632125 +10.8349199440441| -3.620 -12.371   |7.66     |A2                   |    ~     ~    |    1|  253.601   pc  |  -2.9391     +2.9391  |paral   |2020yCat.1350....0G
2671|HD 50721                                                                                                 |Star                              |06 55 20.9634641520 +22 06 07.890027300|193.4534455542521 +10.6985012419930| 10.970 -23.254   |8.43     |K0                   |    ~     ~    |    1|  294.855   pc  |  -1.6605     +1.6605  |paral   |2020yCat.1350....0G
2672|HD 266299                                                                                                |Star                              |06 55 41.2310000688 +22 10 38.799404724|193.4178133101418 +10.8012439504243|  -3.811 -1.506   |10.29    |K0                   |    ~     ~    |    1| 1268.392   pc  | -30.4066    +30.4066  |paral   |2020yCat.1350....0G
2673|IRAS 06508+2300                                                                                          |Long-Period Variable Candidate    |06 53 52.6812471552 +22 56 50.412759540|192.5277911953567 +10.7489977321146|  -1.884 -5.793   |9.65     |~                    |    ~     ~    |    1| 1471.67    pc  | -71.6884    +71.6884  |paral   |2020yCat.1350....0G
2674|IRAS 06516+2313                                                                                          |Long-Period Variable Candidate    |06 54 39.1442382312 +23 10 00.233180724|192.4020401416860 +11.0031907090002|  -3.311 -8.732   |9.86     |~                    |    ~     ~    |    1| 1001       pc  | -33.2665    +33.2665  |paral   |2020yCat.1350....0G
2675|HD 265767                                                                                                |Star                              |06 54 01.5744040176 +23 19 05.432686032|192.2003385034529 +10.9367526472981|  -5.626 -4.094   |9.00     |K2                   |    ~     ~    |    1|  846.095   pc  |  -9.9507     +9.9507  |paral   |2020yCat.1350....0G
2676|BDS 3676 B                                                                                               |Star                              |06 54 30.8738963568 +23 20 55.460419044|192.2203116573479 +11.0512751083325|    2.062 0.774   |10.7     |~                    |    ~     ~    |    1| 1536.570   pc  | -34.7074    +34.7074  |paral   |2020yCat.1350....0G
2677|TYC 1342-74-1                                                                                            |Star                              |06 45 41.1796411656 +22 23 35.086711524|192.2121920739675 +08.8044309439620|  -1.792 -2.741   |10.32    |~                    |    ~     ~    |    1| 1030.822   pc  | -16.1514    +16.1514  |paral   |2020yCat.1350....0G
2678|TYC 1342-304-1                                                                                           |Star                              |06 45 26.8738889184 +22 23 51.160195968|192.1838459275693 +08.7567608520997| -14.418 -2.166   |9.81     |~                    |    ~     ~    |    1|  840.266   pc  | -13.2031    +13.2031  |paral   |2020yCat.1350....0G
2679|TYC 1342-362-1                                                                                           |High Proper Motion Star           |06 46 16.6306096224 +22 06 35.238672144|192.5304964384799 +08.8042370310741|-55.691 -81.544   |10.93    |~                    |    ~     ~    |    1|  155.473   pc  |  -0.8122     +0.8122  |paral   |2020yCat.1350....0G
2680|TYC 1342-472-1                                                                                           |Star                              |06 47 07.3378359336 +22 24 28.741122612|192.3445341644924 +09.1098689819755|  -2.594 -6.780   |10.12    |~                    |    ~     ~    |    1|  499.925   pc  |  -6.5730     +6.5730  |paral   |2020yCat.1350....0G
