C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.25CEST07:02:24

dec >=0&rah >=12.0&rah< 12.25&(cat='NGC'|Vmag< 11)
--------------------------------------------------

Number of objects : 2207

 #  |                                                                 identifier                                                                 |                typ                 |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |   spec. type   |   ang. size   |#Dist| distance Q unit|  err-        err+     | method |     reference     
----|--------------------------------------------------------------------------------------------------------------------------------------------|------------------------------------|---------------------------------------|-----------------------------------|------------------|---------|----------------|---------------|-----|----------------|-----------------------|--------|-------------------
448 |HD 238082                                                                                                                                   |Spectroscopic Binary                |12 11 19.2785766288 +54 19 00.345980316|135.3589508286541 +61.8329771788057|-21.735 -12.268   |10.18    |K2              |    ~     ~    |    1|  873.286   pc  |  -8.7702     +8.7702  |paral   |2020yCat.1350....0G
449 |HD 238088                                                                                                                                   |High Proper Motion Star             |12 12 07.5405314232 +54 55 14.936286252|134.7185404193421 +61.2986910204515| 38.659 -51.988   |10.90    |G5              |    ~     ~    |    1|  181.403   pc  |  -0.4278     +0.4278  |paral   |2020yCat.1350....0G
450 |HD 104881                                                                                                                                   |High Proper Motion Star             |12 04 39.3324026736 +54 05 48.274060488|137.4500697025224 +61.6931263948729|  -77.235 7.754   |8.08     |G5              |    ~     ~    |    1|  291.843   pc  |  -1.4053     +1.4053  |paral   |2020yCat.1350....0G
451 |HD 233897                                                                                                                                   |High Proper Motion Star             |12 05 47.6009662464 +53 54 56.203981920|137.2670187856317 +61.9239433754532|-109.303 -79.579  |9.22     |K5              |    ~     ~    |    1|   33.998   pc  |  -0.0173     +0.0173  |paral   |2020yCat.1350....0G
452 |HD 105860                                                                                                                                   |Star                                |12 10 57.8392316664 +53 54 11.701436256|135.7567072230540 +62.2056842329821|  10.780 10.891   |8.87     |G5              |    ~     ~    |    1|  139.528   pc  |  -0.2979     +0.2979  |paral   |2020yCat.1350....0G
453 |BD+54 1503                                                                                                                                  |Star                                |12 14 17.0239105872 +54 10 46.520367420|134.5786616621883 +62.1005165963067|  -7.067 -2.329   |10.14    |K5              |    ~     ~    |    1| 1754.386   pc  | -45.5525    +45.5525  |paral   |2020yCat.1350....0G
454 |V* WZ UMa                                                                                                                                   |Pulsating Variable                  |12 05 47.1190092336 +54 02 17.966596596|137.1721489860806 +61.8096694430755|  -10.342 3.698   |10.02    |F5              |    ~     ~    |    1|  417.432   pc  |  -2.5963     +2.5963  |paral   |2020yCat.1350....0G
455 |HD 105057                                                                                                                                   |High Proper Motion Star             |12 05 45.3545476704 +53 29 01.368692448|137.6260075988645 +62.3219301034982| -52.740 -9.941   |8.180    |K2III           |    ~     ~    |    1|  268.991   pc  |  -1.3820     +1.3820  |paral   |2020yCat.1350....0G
456 |HD 105536                                                                                                                                   |Star                                |12 09 03.3626755224 +53 40 20.426593728|136.4959177627501 +62.3256227186127|   1.137 -2.638   |8.25     |K0              |    ~     ~    |    1|  412.235   pc  |  -3.2288     +3.2288  |paral   |2020yCat.1350....0G
457 |HD 233904                                                                                                                                   |Star                                |12 10 13.1642501808 +53 25 38.649516528|136.3306799836475 +62.6154839446650|  45.225 -6.814   |9.93     |G5              |    ~     ~    |    1|  106.030   pc  |  -0.1383     +0.1383  |paral   |2020yCat.1350....0G
458 |* 1 CVn                                                                                                                                     |Star                                |12 14 43.4102760960 +53 26 04.656264072|134.9429357788189 +62.8290966155006|-20.552 -18.123   |6.171    |K0III:          |    ~     ~    |    1|  151.444   pc  |  -1.2569     +1.2569  |paral   |2020yCat.1350....0G
459 |BD+55 1520                                                                                                                                  |Spectroscopic Binary                |12 14 22.3118709144 +55 06 17.690226912|133.9636780292612 +61.2223420692424|-11.848 -26.762   |10.20    |~               |    ~     ~    |    1|  367.742   pc  |  -1.7716     +1.7716  |paral   |2020yCat.1350....0G
