C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.25CEST07:18:42

dec< 0&rah >=14.0&rah< 14.25&(cat='NGC'|Vmag< 11)
-------------------------------------------------

Number of objects : 5673

 #  |                                                                 identifier                                                                 |                 typ                  |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |  spec. type   |   ang. size   |#Dist| distance Q unit|   err-        err+      | method |     reference     
----|--------------------------------------------------------------------------------------------------------------------------------------------|--------------------------------------|---------------------------------------|-----------------------------------|------------------|---------|---------------|---------------|-----|----------------|-------------------------|--------|-------------------
1372|HD 123989                                                                                                                                   |Double or Multiple Star               |14 11 30.2719 -29 05 48.101            |323.2643307 +30.5943841            | -56.870 -5.498   |9.78     |F7/8V          |    ~     ~    |    0|                |                         |        |                   
1373|HD 124009                                                                                                                                   |Star                                  |14 11 35.9179307472 -28 47 30.357433176|323.4125243725415 +30.8721962919511|  -15.436 2.682   |7.90     |K4III          |    ~     ~    |    1|  483.465   pc  |  -4.8150     +4.8150    |paral   |2020yCat.1350....0G
1374|HD 124090                                                                                                                                   |Double or Multiple Star               |14 12 04.0 -28 53 16                   |323.4842 +30.7460                  |            ~ ~   |8.6      |F2/3V          |    ~     ~    |    0|                |                         |        |                   
1375|V* RU Hya                                                                                                                                   |Mira Variable                         |14 11 34.3968070483 -28 53 07.438986282|323.3677580912528 +30.7866368261206|-11.387 -30.593   |7.20     |M6.5e          |    ~     ~    |    1|  827.609   pc  | -57.3292    +57.3292    |paral   |2020yCat.1350....0G
1376|CD-27 9635                                                                                                                                  |Star                                  |14 09 23.5077388224 -27 38 57.655297500|323.3519485000479 +32.1126624540554|-19.640 -29.644   |10.570   |~              |    ~     ~    |    1|  174.698   pc  |  -1.8310     +1.8310    |ST-L    |2020AJ....160...83S
1377|CD-26 10128                                                                                                                                 |Star                                  |14 09 41.5181118120 -27 32 08.164975416|323.4727036619788 +32.1957893632224| 20.787 -17.557   |10.444   |~              |    ~     ~    |    1|  460.054   pc  | -20.1200    +20.1200    |ST-L    |2020AJ....160...83S
1378|CD-26 10169                                                                                                                                 |Star                                  |14 13 41.3163375048 -27 03 25.981264476|324.6560894571867 +32.3213204804549|   6.641 -5.991   |10.017   |~              |    ~     ~    |    1|  511.646   pc  | -21.1600    +21.1600    |ST-L    |2020AJ....160...83S
1379|CD-28 10524                                                                                                                                 |High Proper Motion Star               |14 14 34.8807148224 -28 49 25.146911964|324.1080202784876 +30.6064869090958|   76.345 9.938   |10.334   |~              |    ~     ~    |    1|  196.089   pc  |  -2.1980     +2.1980    |ST-L    |2020AJ....160...83S
1380|CD-28 10463                                                                                                                                 |Star                                  |14 08 53.0643267864 -29 26 04.360407252|322.5058427296515 +30.4766054756368|  -7.190 -3.474   |10.272   |~              |    ~     ~    |    1|  776.194   pc  | -39.1200    +39.1200    |ST-L    |2020AJ....160...83S
1381|CD-27 9662                                                                                                                                  |Star                                  |14 11 39.2282547048 -28 24 46.167174936|323.5832355020935 +31.2219860916616| -12.218 -7.332   |10.15    |~              |    ~     ~    |    1|  711.187   pc  |  -9.7111     +9.7111    |paral   |2020yCat.1350....0G
1382|NGC 5495                           NGC 5495                                                                                                 |Seyfert 2 Galaxy                      |14 12 23.3599954392 -27 06 29.105572824|324.3155591170362 +32.3802094845755|            ~ ~   |13.5     |~              |1.017 0.752    |    1|   97.67    Mpc |                         |redshift|2007ApJ...655..790C
1383|TYC 6738-144-1                                                                                                                              |Star                                  |14 10 50.4868829208 -27 09 44.201040840|323.9119761477250 +32.4541200366534|  34.327 -4.803   |10.842   |~              |    ~     ~    |    1|  214.089   pc  |  -3.2440     +3.2440    |ST-L    |2020AJ....160...83S
1384|TYC 6738-228-1                                                                                                                              |Star                                  |14 07 23.8125685272 -27 50 20.041965924|322.7856529118177 +32.0876370008723| -20.942 -1.987   |10.608   |~              |    ~     ~    |    1|  377.650   pc  | -11.0200    +11.0200    |ST-L    |2020AJ....160...83S
