C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.25CEST08:03:52

dec< 0&rah >=18.5&rah< 18.75&(cat='NGC'|Vmag< 11)
-------------------------------------------------

Number of objects : 8057

 #  |                                               identifier                                                |                 typ                  |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |    spec. type     |      ang. size      |#Dist| distance Q unit|   err-        err+      | method |     reference     
----|---------------------------------------------------------------------------------------------------------|--------------------------------------|---------------------------------------|-----------------------------------|------------------|---------|-------------------|---------------------|-----|----------------|-------------------------|--------|-------------------
736 |CD-35 12679                                                                                              |Star                                  |18 31 20.1356698440 -35 39 17.611988508|358.6762045977757 -11.6799820750162| 24.023 -11.767   |10.10    |~                  |    ~     ~          |    1|  571.919   pc  |  -4.7101     +4.7101    |paral   |2020yCat.1350....0G
737 |CPD-33 5128                                                                                              |Star                                  |18 31 35.8995759768 -33 45 48.651855912|000.4436414849206 -10.9207738016125|   -3.377 1.952   |9.89     |~                  |    ~     ~          |    1|  572.240   pc  | -23.6600    +23.6600    |ST-L    |2020AJ....160...83S
738 |CD-35 12684                                                                                              |Star                                  |18 31 43.4577111552 -35 16 12.068723712|359.0662484762471 -11.5880885641944|    3.175 0.383   |10.28    |~                  |    ~     ~          |    1|  704.275   pc  | -10.4657    +10.4657    |paral   |2020yCat.1350....0G
739 |CD-34 12904                                                                                              |Star                                  |18 32 48.2043541872 -34 22 08.221425960|359.9945725315612 -11.4052664268549|-20.836 -16.221   |10.07    |~                  |    ~     ~          |    1|  566.589   pc  | -20.5900    +20.5900    |ST-L    |2020AJ....160...83S
740 |CD-34 12905                                                                                              |Star                                  |18 32 52.1688157512 -34 44 30.243184224|359.6561261177462 -11.5760077440923|   0.800 -5.946   |10.22    |~                  |    ~     ~          |    1| 1508.523   pc  | -36.4103    +36.4103    |paral   |2020yCat.1350....0G
741 |CD-35 12708                                                                                              |Star                                  |18 33 03.4570495368 -35 05 56.904755640|359.3422313794413 -11.7623604578570|  -6.069 -2.001   |10.22    |~                  |    ~     ~          |    1| 1466.491   pc  | -43.6571    +43.6571    |paral   |2020yCat.1350....0G
742 |CD-34 12909                                                                                              |Star                                  |18 33 10.3862869368 -34 47 31.708846104|359.6365113677989 -11.6538531777756|  4.761 -16.343   |10.14    |~                  |    ~     ~          |    1| 1519.064   pc  | -38.9977    +38.9977    |paral   |2020yCat.1350....0G
743 |CD-35 12710                                                                                              |Star                                  |18 33 13.5923542440 -34 57 02.434654188|359.4945779562834 -11.7308967693142|  -2.041 -8.676   |10.30    |~                  |    ~     ~          |    1| 1526.485   pc  | -45.2050    +45.2050    |paral   |2020yCat.1350....0G
744 |CD-34 12913                                                                                              |Star                                  |18 33 27.7522267848 -34 11 39.092666748|000.2150111961243 -11.4541948837783|   3.907 -7.799   |10.00    |~                  |    ~     ~          |    1|  585.103   pc  |  -5.3064     +5.3064    |paral   |2020yCat.1350....0G
745 |CD-35 12683                                                                                              |Star                                  |18 31 41.6086551360 -35 01 53.907107016|359.2836844430870 -11.4809632722559|  -1.422 -5.103   |9.90     |~                  |    ~     ~          |    1|  959.233   pc  | -19.6907    +19.6907    |paral   |2020yCat.1350....0G
746 |CD-33 13294                                                                                              |Star                                  |18 31 51.0376541520 -33 32 01.904681040|000.6777939546933 -10.8695059503653|    1.228 3.298   |10.09    |~                  |    ~     ~          |    1| 1174.674   pc  | -28.0111    +28.0111    |paral   |2020yCat.1350....0G
747 |TYC 7402-33-1                                                                                            |Star                                  |18 30 13.7650788216 -34 04 37.898624424|000.0308680228026 -10.7994958257432|  1.694 -16.942   |10.79    |~                  |    ~     ~          |    1|  169.316   pc  |  -0.4472     +0.4472    |paral   |2020yCat.1350....0G
748 |TYC 7402-81-1                                                                                            |High Proper Motion Star               |18 31 19.4418327576 -33 54 50.383275516|000.2803250497439 -10.9340001798677| -4.087 -59.923   |10.91    |~                  |    ~     ~          |    1|  320.010   pc  |  -4.4137     +4.4137    |paral   |2020yCat.1350....0G
749 |TYC 7402-479-1                                                                                           |Star                                  |18 31 41.6211092496 -34 45 43.344494352|359.5325149494179 -11.3660859286459| -8.852 -10.103   |9.93     |~                  |    ~     ~          |    1|  333.078   pc  |  -1.9193     +1.9193    |paral   |2020yCat.1350....0G
750 |TYC 7402-504-1                                                                                           |Star                                  |18 33 15.8333332498 -34 35 52.420693310|359.8242055450779 -11.5884282627302|   1.330 -5.861   |10.98    |~                  |    ~     ~          |    0|                |                         |        |                   
751 |TYC 7402-539-1                                                                                           |Star                                  |18 31 25.1751402096 -34 59 48.472146852|359.2914594816936 -11.4153817380964|  4.827 -10.995   |10.53    |~                  |    ~     ~          |    1|  239.000   pc  |  -1.1767     +1.1767    |paral   |2020yCat.1350....0G
752 |TYC 7402-651-1                                                                                           |Star                                  |18 30 32.6372970984 -34 24 30.209098968|359.7549716764573 -11.0007923949206|  -2.134 -6.057   |10.89    |~                  |    ~     ~          |    1|  300.183   pc  |  -1.9193     +1.9193    |paral   |2020yCat.1350....0G
