C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.25CEST07:40:16

dec >=0&rah >=16.75&rah< 17.0&(cat='NGC'|Vmag< 11)
--------------------------------------------------

Number of objects : 3749

 #  |                                               identifier                                                |                typ                 |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |      spec. type       |   ang. size   |#Dist| distance Q unit|  err-        err+     | method |     reference     
----|---------------------------------------------------------------------------------------------------------|------------------------------------|---------------------------------------|-----------------------------------|------------------|---------|-----------------------|---------------|-----|----------------|-----------------------|--------|-------------------
1237|HD 151430                                                                                                |Star                                |16 47 14.8993929096 +03 23 28.262919588|020.9108916512454 +29.0241098856871|  25.637 15.009   |9.88     |G1V                    |    ~     ~    |    1|  150.367   pc  |  -0.3889     +0.3889  |paral   |2020yCat.1350....0G
1238|BD+03 3274                                                                                               |Star                                |16 48 25.7625815712 +02 47 22.124670396|020.4782908042225 +28.4717296214401|    4.769 3.912   |9.93     |K2                     |    ~     ~    |    1|  740.247   pc  |  -8.4387     +8.4387  |paral   |2020yCat.1350....0G
1239|BD+03 3276                                                                                               |Star                                |16 48 42.7269329256 +02 49 47.415496152|020.5577951564485 +28.4301745135617|  7.512 -11.609   |10.71    |K0                     |    ~     ~    |    1|  797.894   pc  | -11.4594    +11.4594  |paral   |2020yCat.1350....0G
1240|HD 151718                                                                                                |Star                                |16 48 59.3468473848 +03 30 07.573144824|021.2636713363299 +28.6992102028694|  6.118 -15.636   |9.69     |F2/3V                  |    ~     ~    |    1|  258.933   pc  |  -1.1599     +1.1599  |paral   |2020yCat.1350....0G
1241|HD 151717                                                                                                |Star                                |16 49 03.7313865624 +03 44 44.391146316|021.5165181060203 +28.8017466888002|  -11.108 9.931   |10.27    |F3V                    |    ~     ~    |    1|  306.636   pc  |  -1.4950     +1.4950  |paral   |2020yCat.1350....0G
1242|BD+03 3279                                                                                               |Star                                |16 49 00.6455825160 +03 15 03.790609164|021.0170451002109 +28.5719285170080|  -8.035 14.608   |10.47    |F2                     |    ~     ~    |    1|  283.495   pc  |  -1.5190     +1.5190  |paral   |2020yCat.1350....0G
1243|BD+03 3279B                                                                                              |Star                                |16 49 04.3568206272 +03 14 42.293116824|021.0197125740403 +28.5555418657217|  -5.107 -3.119   |10.40    |~                      |    ~     ~    |    1|  804.635   pc  | -12.0423    +12.0423  |paral   |2020yCat.1350....0G
1244|HD 151899                                                                                                |Star                                |16 50 14.2144950048 +03 23 37.972897008|021.3287862129669 +28.3745570886446| -16.373 -3.530   |9.94     |F3/5                   |    ~     ~    |    1|  219.597   pc  |  -0.7233     +0.7233  |paral   |2020yCat.1350....0G
1245|HD 152088                                                                                                |Star                                |16 51 16.5229955184 +03 15 14.950980108|021.3336187834868 +28.0801404951548|  -2.825 -1.235   |9.52     |K5                     |    ~     ~    |    1|  979.720   pc  | -17.2773    +17.2773  |paral   |2020yCat.1350....0G
1246|HD 152126                                                                                                |Star                                |16 51 27.2707238592 +03 10 59.973762180|021.2882482508056 +28.0065735714862| -3.879 -21.885   |9.01     |F0V                    |    ~     ~    |    1|  241.237   pc  |  -7.0475     +7.0475  |paral   |2020yCat.1350....0G
1247|HD 152140                                                                                                |High Proper Motion Star             |16 51 29.1354318744 +02 55 33.702904164|021.0384207868640 +27.8740939798458|-27.701 -106.494  |9.016    |K1IV/V                 |    ~     ~    |    1|  105.765   pc  |  -1.4285     +1.4285  |paral   |2020yCat.1350....0G
1248|HD 152279                                                                                                |Spectroscopic Binary                |16 52 27.0884794704 +03 02 23.823500388|021.2839962775138 +27.7193800651727|   5.599 -7.616   |9.57     |K4/5                   |    ~     ~    |    1|  925.155   pc  | -23.7088    +23.7088  |paral   |2020yCat.1350....0G
1249|HD 152278                                                                                                |Star                                |16 52 28.3697430912 +03 31 14.431782288|021.7619602812958 +27.9484624629219|  -1.810 -9.024   |9.69     |K0IV                   |    ~     ~    |    1|  377.729   pc  |  -2.3542     +2.3542  |paral   |2020yCat.1350....0G
1250|V* TT Oph                                                                                                |RV Tauri Variable                   |16 49 35.8841138088 +03 37 54.167585592|021.4769797997944 +28.6295374756007|-10.019 -14.529   |9.45     |F5pe                   |    ~     ~    |    1| 2540.650   pc  |-123.2887   +123.2887  |paral   |2020yCat.1350....0G
1251|NGC 6234                           NGC 6234                                                              |Galaxy towards a Group of Galaxies  |16 51 57.3477991416 +04 23 00.905213580|022.5496798078757 +28.4770665743856|            ~ ~   |     ~   |~                      |0.527 0.442    |    0|                |                       |        |                   
1252|NGC 6230                           NGC 6230E                          NGC 6230                           |Galaxy towards a Group of Galaxies  |16 50 46.699 +04 36 17.05              |022.611054 +28.840562              |            ~ ~   |     ~   |~                      |0.490 0.421    |    0|                |                       |        |                   
1253|BD+03 3264                                                                                               |Star                                |16 45 07.9276081320 +03 12 17.737921764|020.4278530223101 +29.3927501617947| -5.959 -14.058   |9.82     |M0                     |    ~     ~    |    1| 1045.806   pc  | -28.2177    +28.2177  |paral   |2020yCat.1350....0G
1254|TYC 388-1050-1                                                                                           |Star                                |16 48 49.0913319792 +02 46 52.731347088|020.5246153032969 +28.3832244927876|  2.860 -11.361   |10.85    |~                      |    ~     ~    |    1|  433.107   pc  | -11.3862    +11.3862  |paral   |2020yCat.1350....0G
1255|TYC 388-1060-1                                                                                           |Star                                |16 50 15.1406092896 +02 46 08.249651652|020.7124209822605 +28.0653894954886|  -13.152 3.529   |9.93     |~                      |    ~     ~    |    1|  829.669   pc  | -12.6657    +12.6657  |paral   |2020yCat.1350....0G
