C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.25CEST08:27:36

dec< 0&rah >=20.25&rah< 20.5&(cat='NGC'|Vmag< 11)
-------------------------------------------------

Number of objects : 4937

 #  |                                               identifier                                                |               typ                |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |   spec. type   |   ang. size   |#Dist| distance Q unit|   err-        err+      | method |     reference     
----|---------------------------------------------------------------------------------------------------------|----------------------------------|---------------------------------------|-----------------------------------|------------------|---------|----------------|---------------|-----|----------------|-------------------------|--------|-------------------
1302|HD 192485                                                                                                |Star                              |20 15 37.8457507872 -14 53 22.635308040|028.4675508856684 -25.2189206930133|  19.721 -2.298   |9.33     |K0III           |    ~     ~    |    1|  454.755   pc  | -13.1100    +13.1100    |ST-L    |2020AJ....160...83S
1303|HD 192508                                                                                                |Star                              |20 15 43.0309322664 -15 11 32.953988760|028.1689797674087 -25.3577934227196|  -6.340 -0.216   |10.139   |F2V             |    ~     ~    |    1|  423.779   pc  | -10.7700    +10.7700    |ST-L    |2020AJ....160...83S
1304|HD 192692                                                                                                |Star                              |20 16 37.3779827736 -14 55 49.958355216|028.5310026970483 -25.4552290531629|   13.748 3.382   |10.05    |A8/9V           |    ~     ~    |    1|  338.863   pc  |  -7.0780     +7.0780    |ST-L    |2020AJ....160...83S
1305|HD 192700                                                                                                |Star                              |20 16 45.9480991080 -15 10 52.888218060|028.2907375281995 -25.5859373457369|  24.005 -3.206   |7.63     |K1IIICNII       |    ~     ~    |    1|  202.926   pc  |  -2.4180     +2.4180    |ST-L    |2020AJ....160...83S
1306|HD 192750                                                                                                |Star                              |20 17 04.3015674840 -15 31 27.686840088|027.9728217810276 -25.7884374268734|   5.803 -9.532   |9.01     |K2III           |    ~     ~    |    1|  635.500   pc  | -24.8400    +24.8400    |ST-L    |2020AJ....160...83S
1307|HD 192749                                                                                                |Star                              |20 17 06.7135177776 -14 43 53.410054872|028.7852886870468 -25.4848210687313| 18.759 -36.538   |9.50     |G0/1V           |    ~     ~    |    1|  198.161   pc  |  -1.7474     +1.7474    |paral   |2020yCat.1350....0G
1308|HD 192369                                                                                                |Star                              |20 15 02.5784897640 -15 34 19.070923764|027.7121539571042 -25.3574748393829|   2.677 -0.576   |9.744    |G8/K0(III)      |    ~     ~    |    1|  642.660   pc  | -24.3600    +24.3600    |ST-L    |2020AJ....160...83S
1309|HD 192523                                                                                                |Star                              |20 15 48.5954627880 -15 40 29.435062476|027.6873096945563 -25.5676597875177|   3.871 -4.896   |10.35    |A3II            |    ~     ~    |    1|  870.625   pc  | -21.2237    +21.2237    |paral   |2020yCat.1350....0G
1310|HD 192751                                                                                                |Star                              |20 17 00.4729582416 -15 39 15.334483500|027.8333391850189 -25.8250766361723|   -4.612 0.804   |10.43    |A0IV            |    ~     ~    |    1|  983.159   pc  | -69.1100    +69.1100    |ST-L    |2020AJ....160...83S
1311|HD 192823                                                                                                |Double or Multiple Star           |20 17 26.8048130640 -15 49 39.937819908|027.7014674906429 -25.9899519348223| 14.918 -52.991   |7.45     |A5III           |0.0117  0.0    |    1|  107.033   pc  |  -0.4617     +0.4617    |paral   |2020yCat.1350....0G
1312|HD 192390                                                                                                |Star                              |20 15 06.2431977120 -16 07 29.647994772|027.1544687121019 -25.5865368420393|   -9.748 0.199   |9.27     |A8/9V           |    ~     ~    |    1|  222.005   pc  |  -3.0170     +3.0170    |ST-L    |2020AJ....160...83S
1313|HD 192468                                                                                                |Star                              |20 15 30.6293970912 -15 51 19.927485252|027.4717143362030 -25.5718277827922|  14.501 22.760   |8.27     |F3V             |    ~     ~    |    1|   92.895   pc  |  -0.5511     +0.5511    |ST-L    |2020AJ....160...83S
1314|HD 192544                                                                                                |High Proper Motion Star           |20 16 02.7890257632 -16 17 44.466924516|027.0768680132363 -25.8612443739763| 16.173 -49.150   |7.33     |A0III           |    ~     ~    |    1|   80.877   pc  |  -0.1583     +0.1583    |paral   |2020yCat.1350....0G
1315|BD-15 5603                                                                                               |Star                              |20 16 29.3155064616 -15 10 58.172108304|028.2600356476218 -25.5250407874259|   -8.614 0.061   |10.48    |~               |    ~     ~    |    1|  291.005   pc  |  -5.0520     +5.0520    |ST-L    |2020AJ....160...83S
1316|BD-14 5696                                                                                               |Star                              |20 16 46.3702970856 -14 23 38.942003724|029.0916409928526 -25.2752320930872|  -7.243 -4.939   |10.357   |~               |    ~     ~    |    1|  775.581   pc  | -32.8100    +32.8100    |ST-L    |2020AJ....160...83S
1317|BD-16 5549                                                                                               |Star                              |20 17 25.1614388304 -15 58 39.556447320|027.5449293522547 -26.0421225255398|   12.302 2.134   |9.74     |~               |    ~     ~    |    1|  576.269   pc  |  -4.8485     +4.8485    |paral   |2020yCat.1350....0G
1318|BD-15 5595                                                                                               |Star                              |20 15 12.5731335048 -15 01 33.219719724|028.2847370513895 -25.1794502874897|   6.093 -1.382   |10.789   |~               |    ~     ~    |    1|  904.021   pc  | -35.7100    +35.7100    |ST-L    |2020AJ....160...83S
1319|BD-15 5598                                                                                               |Star                              |20 15 23.6605016736 -14 49 02.594565624|028.5157858960135 -25.1378279339513|  -0.577 -8.805   |10.173   |~               |    ~     ~    |    1|  700.929   pc  | -34.0800    +34.0800    |ST-L    |2020AJ....160...83S
1320|BD-15 5596                                                                                               |Star                              |20 15 26.0028087576 -15 26 04.602422976|027.8928150700929 -25.3901258821446|-10.146 -31.709   |10.784   |~               |    ~     ~    |    1|  248.605   pc  |  -3.9170     +3.9170    |ST-L    |2020AJ....160...83S
1321|BD-14 5688                                                                                               |Star                              |20 15 35.2860043464 -14 28 49.497232620|028.8777272971532 -25.0467009035160|-24.091 -15.802   |10.719   |~               |    ~     ~    |    1|  184.369   pc  |  -2.7900     +2.7900    |ST-L    |2020AJ....160...83S
1322|BD-15 5601                                                                                               |Star                              |20 15 53.7228192096 -15 07 42.673163232|028.2528003405852 -25.3720806802617| -2.257 -14.073   |10.39    |~               |    ~     ~    |    1|  939.408   pc  | -13.1491    +13.1491    |paral   |2020yCat.1350....0G
