C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.25CEST07:44:19

dec< 0&rah >=17.0&rah< 17.25&(cat='NGC'|Vmag< 11)
-------------------------------------------------

Number of objects : 6815

 #  |                                               identifier                                                |                 typ                  |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm         |  Mag V  |  spec. type   |   ang. size   |#Dist| distance Q unit|  err-        err+     | method |     reference     
----|---------------------------------------------------------------------------------------------------------|--------------------------------------|---------------------------------------|-----------------------------------|-------------------|---------|---------------|---------------|-----|----------------|-----------------------|--------|-------------------
3435|CD-70 1480                                                                                               |Star                                  |17 01 59.4205333512 -70 49 39.211881060|320.7134859400810 -17.2388922007093| -6.922 -18.222    |10.00    |~              |    ~     ~    |    1|  211.265   pc  |  -0.6695     +0.6695  |paral   |2020yCat.1350....0G
3436|CD-72 1294                                                                                               |Star                                  |17 02 04.4531216400 -72 27 38.924366436|319.2947703962063 -18.1558786030421|  -5.145 -9.971    |9.60     |~              |    ~     ~    |    1|  884.877   pc  | -10.0225    +10.0225  |paral   |2020yCat.1350....0G
3437|CPD-70 2339                                                                                              |Star                                  |17 03 10.8070666608 -70 32 46.996944936|321.0150138073120 -17.1629587602523|-14.939 -19.758    |10.13    |~              |    ~     ~    |    1|  420.345   pc  |  -2.0673     +2.0673  |paral   |2020yCat.1350....0G
3438|CD-70 1481                                                                                               |Star                                  |17 03 22.4761315992 -70 14 30.597944820|321.2887783438018 -17.0063007939564| -17.605 -5.485    |9.49     |~              |    ~     ~    |    1|  515.225   pc  |  -3.3713     +3.3713  |paral   |2020yCat.1350....0G
3439|CD-70 1485                                                                                               |Star                                  |17 04 53.7927672936 -71 01 11.748583488|320.6843958737874 -17.5432264852835|  -0.963 -1.891    |10.15    |~              |    ~     ~    |    1|  609.050   pc  |  -5.1190     +5.1190  |paral   |2020yCat.1350....0G
3440|CD-71 1330                                                                                               |Star                                  |17 06 08.4583565880 -71 31 32.913754032|320.2977259933276 -17.9041034291800| -2.825 -10.866    |10.228   |~              |    ~     ~    |    1|  770.594   pc  |  -6.4132     +6.4132  |paral   |2020yCat.1350....0G
3441|CD-71 1331                                                                                               |Star                                  |17 08 06.5026146168 -71 50 39.188530392|320.1041534922645 -18.2064288923193|   -1.007 6.296    |10.403   |~              |    ~     ~    |    1| 1637.560   pc  |-138.8000   +138.8000  |ST-L    |2020AJ....160...83S
3442|CD-72 1306                                                                                               |Star                                  |17 10 43.7592751320 -72 36 02.080830204|319.5407748659494 -18.7779377615530|  0.229 -21.670    |9.66     |~              |    ~     ~    |    1|  662.866   pc  |  -5.1409     +5.1409  |paral   |2020yCat.1350....0G
3443|CD-71 1337                                                                                               |Star                                  |17 12 10.4836426848 -72 06 46.119575052|320.0398932816469 -18.6154889795257|   4.502 -1.077    |9.57     |~              |    ~     ~    |    1|  442.458   pc  |  -2.1143     +2.1143  |paral   |2020yCat.1350....0G
3444|CD-72 1317                                                                                               |Star                                  |17 13 05.5717083912 -72 16 42.544201116|319.9292106007002 -18.7617098342848|   2.428 -4.818    |9.42     |~              |    ~     ~    |    1|  820.277   pc  |  -7.1323     +7.1323  |paral   |2020yCat.1350....0G
3445|TYC 9280-1230-1                                                                                          |Star                                  |17 14 01.0884763584 -70 27 36.977578848|321.6041289108164 -17.8767102748462|-10.051 -21.212    |9.813    |~              |    ~     ~    |    1| 1089.070   pc  | -61.6600    +61.6600  |ST-L    |2020AJ....160...83S
3446|CD-71 1341                                                                                               |Star                                  |17 14 20.1591529752 -71 59 16.513534284|320.2438287044237 -18.6928811754752|-13.497 -17.280    |9.72     |~              |    ~     ~    |    1|  576.768   pc  |  -3.6593     +3.6593  |paral   |2020yCat.1350....0G
3447|HD 152827                                                                                                |Star                                  |17 02 26.9752313880 -72 36 32.825513664|319.1812046522719 -18.2614721091098|-11.774 -29.626    |7.02     |K1II           |    ~     ~    |    1|  283.102   pc  |  -1.9476     +1.9476  |paral   |2020yCat.1350....0G
3448|V* GH Aps                                                                                                |Long-Period Variable                  |17 01 56.4026169024 -71 30 43.942180860|320.1166420201464 -17.6190181110802| -4.172 -19.995    |10.17    |Me             |    ~     ~    |    1| 1775.884   pc  | -71.9058    +71.9058  |paral   |2020yCat.1350....0G
3449|IRAS 17008-7012                                                                                          |Star                                  |17 06 24.6743905968 -70 16 16.979506284|321.4117375629961 -17.2361495658278|  -3.042 -0.674    |9.94     |~              |    ~     ~    |    1| 1367.989   pc  | -34.6208    +34.6208  |paral   |2020yCat.1350....0G
3450|AKARI-IRC-V1 J1710217-703221                                                                             |Long-Period Variable Candidate        |17 10 21.7601094624 -70 32 21.565922388|321.3640870250179 -17.6597913237490|-13.044 -11.925    |9.96     |~              |    ~     ~    |    1|  843.811   pc  | -24.7782    +24.7782  |paral   |2020yCat.1350....0G
3451|TYC 9279-318-1                                                                                           |Star                                  |17 04 41.5263602136 -70 40 04.633596624|320.9822619507894 -17.3348678944428|  1.853 -16.891    |10.48    |~              |    ~     ~    |    1|  288.068   pc  |  -1.6182     +1.6182  |paral   |2020yCat.1350....0G
3452|TYC 9279-524-1                                                                                           |Star                                  |17 02 14.2711932192 -70 41 19.540417128|320.8457310314698 -17.1778792731427| -5.459 -20.100    |10.73    |~              |    ~     ~    |    1|  421.674   pc  |  -2.9161     +2.9161  |paral   |2020yCat.1350....0G
3453|TYC 9279-564-1                                                                                           |Star                                  |17 00 19.7601313080 -70 52 39.087882660|320.5898935487727 -17.1545845502167| -17.425 29.404    |10.86    |~              |    ~     ~    |    1|  275.217   pc  |  -1.1740     +1.1740  |paral   |2020yCat.1350....0G
3454|TYC 9279-648-1                                                                                           |Star                                  |17 04 17.6306499792 -70 41 36.555641340|320.9408806146756 -17.3215832352063|-17.506 -45.753    |10.70    |~              |    ~     ~    |    1|  270.834   pc  |  -1.5404     +1.5404  |paral   |2020yCat.1350....0G
3455|TYC 9279-904-1                                                                                           |Star                                  |17 02 49.8425155608 -70 51 14.339107116|320.7309896039418 -17.3108164735487|   3.425 -7.077    |10.33    |~              |    ~     ~    |    1|  725.163   pc  |  -7.5724     +7.5724  |paral   |2020yCat.1350....0G
3456|TYC 9279-1413-1                                                                                          |Star                                  |17 08 29.8952620488 -70 07 05.682075348|321.6471783701612 -17.3006077974894|-15.857 -21.978    |10.514   |~              |    ~     ~    |    1|  898.237   pc  | -41.7900    +41.7900  |ST-L    |2020AJ....160...83S
