C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.25CEST05:37:44

dec >=0&rah >=3.5&rah< 3.75&(cat='NGC'|Vmag< 11)
------------------------------------------------

Number of objects : 4199

 #  |                                               identifier                                                |                 typ                  |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm         |  Mag V  |    spec. type    |   ang. size   |#Dist| distance Q unit|  err-        err+     | method |     reference     
----|---------------------------------------------------------------------------------------------------------|--------------------------------------|---------------------------------------|-----------------------------------|-------------------|---------|------------------|---------------|-----|----------------|-----------------------|--------|-------------------
1097|BD+54 706                                                                                                |High Proper Motion Star               |03 43 28.1080902960 +55 19 13.148394996|145.7687839108613 +00.2675981909569|128.353 -16.378    |10.13    |G8IV              |    ~     ~    |    1|  200.965   pc  |  -0.5775     +0.5775  |paral   |2020yCat.1350....0G
1098|HD 21522                                                                                                 |Star                                  |03 30 52.9 +55 57 46                   |143.9554 -00.2591                  |            ~ ~    |9.34     |A2                |    ~     ~    |    0|                |                       |        |                   
1099|** KR 20B                                                                                                |Star                                  |03 30 52.0 +55 57 50                   |143.9530 -00.2594                  |            ~ ~    |10.4     |~                 |    ~     ~    |    0|                |                       |        |                   
1100|BD+56 828                                                                                                |Spectroscopic Binary                  |03 39 09.9116265792 +56 40 01.548344100|144.4784661753031 +00.9824442585629|  -24.707 2.160    |9.88     |F2V               |    ~     ~    |    1|  259.848   pc  |  -1.0263     +1.0263  |paral   |2020yCat.1350....0G
1101|HD 237166                                                                                                |Star                                  |03 41 25.0470119184 +56 55 32.951220276|144.5708542316615 +01.3742080257686|-16.732 -19.454    |9.36     |F0V               |    ~     ~    |    1|  185.058   pc  |  -0.5308     +0.5308  |paral   |2020yCat.1350....0G
1102|HD 21831                                                                                                 |Star                                  |03 33 53.8103662584 +56 18 50.549252580|144.0971122656091 +00.2697548502003| -12.738 21.637    |8.26     |K3III             |    ~     ~    |    1|  262.185   pc  |  -1.3267     +1.3267  |paral   |2020yCat.1350....0G
1103|BD+56 833                                                                                                |Star                                  |03 41 53.8569769320 +56 55 22.818224964|144.6248723398616 +01.4114037143240|   7.743 -8.247    |10.35    |A1.5V             |    ~     ~    |    1|  629.287   pc  | -39.8378    +39.8378  |paral   |2020yCat.1350....0G
1104|BD+54 700                                                                                                |Star                                  |03 39 22.5360619248 +54 38 50.919656496|145.7041487509201 -00.6230327585308|  3.128 -13.277    |10.1     |M3                |    ~     ~    |    1|  720.461   pc  | -14.1185    +14.1185  |paral   |2020yCat.1350....0G
1105|TYC 3707-637-1                                                                                           |Star                                  |03 32 53.2189424496 +56 14 45.149394840|144.0221210584991 +00.1331328089598|  9.776 -14.102    |10.76    |~                 |    ~     ~    |    1|  272.926   pc  |  -7.1211     +7.1211  |paral   |2020yCat.1350....0G
1106|TYC 3716-32-1                                                                                            |Star                                  |03 41 27.8408204424 +54 17 16.637744256|146.1624194653007 -00.7295170192280| 10.802 -11.488    |10.84    |~                 |    ~     ~    |    1|  335.739   pc  |  -1.5330     +1.5330  |paral   |2020yCat.1350....0G
1107|TYC 3716-54-1                                                                                            |Star                                  |03 39 21.0631523424 +54 20 38.554459800|145.8819513218835 -00.8689535190423|  3.189 -18.680    |10.63    |~                 |    ~     ~    |    1|  483.022   pc  |  -3.8729     +3.8729  |paral   |2020yCat.1350....0G
1108|TYC 3716-664-1                                                                                           |Star                                  |03 43 33.9175684632 +54 18 23.370189444|146.3954703365585 -00.5294669182320|  4.454 -19.174    |10.26    |~                 |    ~     ~    |    1|  137.184   pc  |  -0.9127     +0.9127  |paral   |2020yCat.1350....0G
1109|TYC 3716-772-1                                                                                           |Star                                  |03 43 19.3814081592 +54 19 09.028645788|146.3596916465437 -00.5408352874297|  2.111 -10.147    |10.59    |~                 |    ~     ~    |    1|  195.130   pc  |  -0.5673     +0.5673  |paral   |2020yCat.1350....0G
1110|BD+53 693                                                                                                |High Proper Motion Star               |03 42 45.5272302480 +54 13 41.583716688|146.3492722846772 -00.6631006425281| -4.114 -61.776    |9.68     |F8                |    ~     ~    |    1|  123.236   pc  |  -0.2961     +0.2961  |paral   |2020yCat.1350....0G
1111|TYC 3720-33-1                                                                                            |Star                                  |03 37 27.4818250656 +54 35 37.373653932|145.5124208052683 -00.8308246620610|  6.419 -10.375    |10.48    |~                 |    ~     ~    |    1|  592.628   pc  | -11.5196    +11.5196  |paral   |2020yCat.1350....0G
1112|TYC 3720-61-1                                                                                            |Star                                  |03 40 33.0608238576 +55 40 43.057361712|145.2231624445400 +00.3043830124512|  -8.289 -5.581    |10.88    |G2                |    ~     ~    |    1|  179.292   pc  |  -0.4950     +0.4950  |paral   |2020yCat.1350....0G
1113|TYC 3720-120-1                                                                                           |Star                                  |03 40 05.8437300360 +54 59 28.103476380|145.5826378905767 -00.2851738918607|  21.130 12.318    |10.00    |F8                |    ~     ~    |    1|  128.951   pc  |  -0.3575     +0.3575  |paral   |2020yCat.1350....0G
1114|TYC 3720-126-1                                                                                           |Star                                  |03 36 57.2886233880 +55 16 35.552634672|145.0517512196443 -00.3216261960027| 10.683 -16.604    |9.65     |~                 |    ~     ~    |    1|  346.021   pc  |  -2.1671     +2.1671  |paral   |2020yCat.1350....0G
1115|TYC 3720-181-1                                                                                           |Star                                  |03 41 08.6069596944 +55 07 00.130365624|145.6273926940708 -00.0949058125211|  -4.933 -1.026    |10.28    |B/A               |    ~     ~    |    1|  561.514   pc  |  -7.9140     +7.9140  |paral   |2020yCat.1350....0G
1116|BD+54 702                                                                                                |Star                                  |03 41 34.9268506560 +55 04 19.051519152|145.7044399212501 -00.0929472712174|   2.230 -0.989    |10.28    |B                 |    ~     ~    |    0|                |                       |        |                   
1117|TYC 3720-213-1                                                                                           |Star                                  |03 39 39.0680837952 +55 36 53.373368916|145.1594762057357 +00.1773761023285|   -3.044 3.055    |10.59    |~                 |    ~     ~    |    1|  548.968   pc  | -15.0984    +15.0984  |paral   |2020yCat.1350....0G
