C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.25CEST05:41:41

dec< 0&rah >=4.0&rah< 4.25&(cat='NGC'|Vmag< 11)
-----------------------------------------------

Number of objects : 3224

 #  |                                               identifier                                                |                typ                |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |  spec. type   |   ang. size   |#Dist| distance Q unit|  err-        err+     | method |     reference     
----|---------------------------------------------------------------------------------------------------------|-----------------------------------|---------------------------------------|-----------------------------------|------------------|---------|---------------|---------------|-----|----------------|-----------------------|--------|-------------------
297 |BD-12 802                                                                                                |Star                               |04 07 28.6685690376 -11 49 54.205133232|204.4437545365016 -41.6715133954805|   8.619 -3.074   |10.89    |~              |    ~     ~    |    1| 1161.170   pc  | -21.5731    +21.5731  |paral   |2020yCat.1350....0G
298 |TYC 5315-308-1                                                                                           |Star                               |04 07 01.7385372768 -11 46 09.712715808|204.3042460889884 -41.7429659437037|  -1.066 38.183   |10.523   |G1V            |    ~     ~    |    1|  195.796   pc  |  -2.1240     +2.1240  |ST-L    |2020AJ....160...83S
299 |HD 25943                                                                                                 |Star                               |04 06 00.3478305936 -14 43 36.967412820|207.8033928214297 -43.2095217224312|   24.720 2.281   |8.14     |K1III          |    ~     ~    |    1|  477.259   pc  |  -5.3072     +5.3072  |paral   |2020yCat.1350....0G
300 |BD-15 716                                                                                                |Star                               |04 05 49.3677412920 -14 51 00.967571172|207.9344164876957 -43.2993078877662| 25.080 -15.069   |10.23    |~              |    ~     ~    |    1|  335.244   pc  |  -1.9218     +1.9218  |paral   |2020yCat.1350....0G
301 |HD 25242                                                                                                 |Star                               |04 00 07.6769403744 -12 25 22.281761928|204.1022464336088 -43.5459470885699|  -13.255 0.981   |7.81     |K1III          |    ~     ~    |    1|  243.126   pc  |  -1.1822     +1.1822  |paral   |2020yCat.1350....0G
302 |HD 25711                                                                                                 |Star                               |04 04 18.9678650904 -12 30 50.992747092|204.8209142329165 -42.6637648908426|   35.803 8.273   |9.23     |K0IV           |    ~     ~    |    1|  412.095   pc  | -13.5100    +13.5100  |ST-L    |2020AJ....160...83S
303 |HD 25281                                                                                                 |Star                               |04 00 40.1491547280 -12 51 34.273552176|204.7246557448780 -43.6153511619858|  44.610 -5.331   |8.70     |F3V            |    ~     ~    |    1|  240.494   pc  |  -1.7004     +1.7004  |paral   |2020yCat.1350....0G
304 |BD-13 804                                                                                                |Star                               |04 03 39.6082737960 -13 29 09.196370844|205.9302352556120 -43.2208597080878|   7.261 -0.679   |9.05     |M0             |    ~     ~    |    1| 1115.325   pc  | -33.7110    +33.7110  |paral   |2020yCat.1350....0G
305 |HD 25723                                                                                                 |Star                               |04 04 22.7156192304 -12 47 32.268481764|205.1717962576628 -42.7692594345355|  15.782 16.888   |5.611    |K1III          |    ~     ~    |    1|  114.862   pc  |  -0.6953     +0.6953  |paral   |2020yCat.1350....0G
306 |HD 25853                                                                                                 |Star                               |04 05 23.3467248888 -12 59 36.507010776|205.5620617725994 -42.6319373321973| -2.463 -16.697   |9.51     |F3V            |    ~     ~    |    1|  153.685   pc  |  -1.2570     +1.2570  |ST-L    |2020AJ....160...83S
307 |HD 26003                                                                                                 |Star                               |04 06 32.5760631576 -13 12 39.457237500|205.9906152890818 -42.4689649434505|-21.499 -29.162   |8.93     |F5V            |    ~     ~    |    1|  142.013   pc  |  -0.3731     +0.3731  |paral   |2020yCat.1350....0G
308 |HD 26094                                                                                                 |Star                               |04 07 22.8604531632 -12 39 31.231777140|205.4314250369838 -42.0501098413975|  -1.974 33.034   |8.37     |G8III          |    ~     ~    |    1|  355.429   pc  |  -3.0824     +3.0824  |paral   |2020yCat.1350....0G
309 |HD 25272                                                                                                 |Star                               |04 00 24.6190086120 -13 38 34.773782316|205.6713713761699 -44.0040128821229|   11.411 5.016   |9.60     |G6/8IV         |    ~     ~    |    1|  649.477   pc  |  -5.7368     +5.7368  |paral   |2020yCat.1350....0G
310 |HD 25392                                                                                                 |High Proper Motion Star            |04 01 37.6744685880 -13 49 29.633948436|206.0717931808815 -43.8108812767448|  26.693 50.436   |9.75     |A8/9IV(w)      |    ~     ~    |    1|  245.062   pc  |  -1.8197     +1.8197  |paral   |2020yCat.1350....0G
311 |HD 25712                                                                                                 |Star                               |04 04 14.8802335176 -13 50 42.549311364|206.4601821193987 -43.2402397934012|    2.535 3.437   |8.67     |K3III/IV       |    ~     ~    |    1|  438.770   pc  |  -4.7937     +4.7937  |paral   |2020yCat.1350....0G
312 |HD 25375                                                                                                 |Spectroscopic Binary               |04 01 23.0210645184 -14 03 27.414341244|206.3318817502898 -43.9609832718343|  44.763 -6.469   |9.91     |G3V            |    ~     ~    |    1|  213.689   pc  |  -0.6712     +0.6712  |paral   |2020yCat.1350....0G
313 |HD 25724                                                                                                 |Star                               |04 04 19.3066379208 -14 15 45.148536576|206.9935069728497 -43.3950609927502|   25.923 9.566   |8.05     |A6/7V          |    ~     ~    |    1|  168.734   pc  |  -0.7374     +0.7374  |paral   |2020yCat.1350....0G
314 |HD 25783                                                                                                 |Star                               |04 04 43.4652330240 -14 14 59.966217096|207.0323633361420 -43.3008419777072|  1.570 -18.685   |9.14     |K2III          |    ~     ~    |    1|  333.823   pc  |  -1.8722     +1.8722  |paral   |2020yCat.1350....0G
315 |BD-14 816                                                                                                |Star                               |04 05 40.1948355432 -14 02 02.971436460|206.8906023765542 -43.0034791129412|-14.383 -11.031   |9.74     |K0             |    ~     ~    |    1|  442.067   pc  |  -3.2831     +3.2831  |paral   |2020yCat.1350....0G
