C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.25CEST05:22:25

dec >=0&rah >=1.25&rah< 1.5&(cat='NGC'|Vmag< 11)
------------------------------------------------

Number of objects : 4907

 #  |                                                                 identifier                                                                 |                 typ                  |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |     spec. type     |   ang. size   |#Dist| distance Q unit|  err-        err+     | method |     reference     
----|--------------------------------------------------------------------------------------------------------------------------------------------|--------------------------------------|---------------------------------------|-----------------------------------|------------------|---------|--------------------|---------------|-----|----------------|-----------------------|--------|-------------------
984 |HD 236743                                                                                                                                   |Star                                  |01 27 19.5324630864 +55 46 56.580788892|127.9980973539739 -06.7359531772090|   6.000 -0.625   |9.43     |G5                  |    ~     ~    |    1|  377.145   pc  |  -4.8219     +4.8219  |paral   |2020yCat.1350....0G
985 |HD 236753                                                                                                                                   |Star                                  |01 28 47.5667161368 +56 14 56.688638748|128.1354045313086 -06.2448010188878|   1.071 -1.912   |9.11     |K2                  |    ~     ~    |    1|  794.029   pc  | -10.4030    +10.4030  |paral   |2020yCat.1350....0G
986 |HD 236756                                                                                                                                   |Star                                  |01 29 11.4299661408 +56 04 12.805659156|128.2168033209733 -06.4136508725878|  -5.029 -0.121   |9.88     |B8                  |    ~     ~    |    1|  611.135   pc  |  -6.3119     +6.3119  |paral   |2020yCat.1350....0G
987 |HD 232431                                                                                                                                   |Star                                  |01 24 38.1119334384 +55 05 57.939012492|127.7098019183359 -07.4640572855619|   -4.761 3.790   |8.83     |K0                  |    ~     ~    |    1|  354.170   pc  |  -2.7972     +2.7972  |paral   |2020yCat.1350....0G
988 |HD 232432                                                                                                                                   |Star                                  |01 24 44.9359924536 +54 57 32.156175636|127.7444972117099 -07.6012484816777|   1.778 -2.676   |9.49     |A0                  |    ~     ~    |    1|  810.438   pc  | -11.4942    +11.4942  |paral   |2020yCat.1350....0G
989 |HD 8465                                                                                                                                     |Star                                  |01 24 53.1350874912 +54 54 42.151222692|127.7703388592525 -07.6455117120849| -11.300 -8.670   |8.01     |A2                  |    ~     ~    |    1|  244.403   pc  |  -1.5112     +1.5112  |paral   |2020yCat.1350....0G
990 |HD 8546                                                                                                                                     |Star                                  |01 25 33.1807675320 +54 57 23.882700744|127.8602326254814 -07.5883370985725|   6.071 -8.625   |8.72     |A0                  |    ~     ~    |    1|  276.152   pc  |  -1.7006     +1.7006  |paral   |2020yCat.1350....0G
991 |BD+55 334                                                                                                                                   |beta Cep Variable Candidate           |01 28 39.0500244912 +56 21 04.283352900|128.1009166169733 -06.1466252406828|  -1.541 -0.070   |10.41    |B2e                 |    ~     ~    |    1| 1344.809   pc  | -54.2553    +54.2553  |paral   |2020yCat.1350....0G
992 |IRAS 01245+5406                                                                                                                             |Star                                  |01 27 37.0008910200 +54 22 12.332842860|128.2398681809076 -08.1283718108410|   6.938 -1.322   |10.51    |~                   |    ~     ~    |    1| 1572.574   pc  | -49.7071    +49.7071  |paral   |2020yCat.1350....0G
993 |TYC 3670-54-1                                                                                                                               |Spectroscopic Binary                  |01 26 48.0525315960 +54 19 50.234743884|128.1265365444998 -08.1840690612749|  -2.193 -2.711   |10.19    |~                   |    ~     ~    |    1|  784.252   pc  | -15.7453    +15.7453  |paral   |2020yCat.1350....0G
994 |TYC 3670-210-1                                                                                                                              |Star                                  |01 27 13.7032233912 +54 21 49.742043840|128.1841974369661 -08.1425351485215|  -6.078 -0.169   |10.73    |~                   |    ~     ~    |    1|  591.681   pc  | -23.9109    +23.9109  |paral   |2020yCat.1350....0G
995 |TYC 3674-30-1                                                                                                                               |Star                                  |01 27 05.3697032592 +55 34 20.316388944|127.9943920055925 -06.9486135944280|   -8.817 1.787   |10.64    |~                   |    ~     ~    |    1|  538.300   pc  |  -4.0567     +4.0567  |paral   |2020yCat.1350....0G
