C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.25CEST07:34:56

dec< 0&rah >=16.0&rah< 16.25&(cat='NGC'|Vmag< 11)
-------------------------------------------------

Number of objects : 6325

 #  |                              identifier                              |               typ                |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm         |  Mag V  |   spec. type    |   ang. size   |#Dist| distance Q unit|  err-        err+     | method |     reference     
----|----------------------------------------------------------------------|----------------------------------|---------------------------------------|-----------------------------------|-------------------|---------|-----------------|---------------|-----|----------------|-----------------------|--------|-------------------
3429|TYC 8722-2097-1                                                       |Star                              |16 04 51.7422031488 -59 35 50.465089392|325.2572522876172 -05.3932879451067|  -10.843 7.143    |10.33    |~                |    ~     ~    |    1| 1682.369   pc  | -44.4367    +44.4367  |paral   |2020yCat.1350....0G
3430|TYC 8722-2133-1                                                       |Star                              |16 02 06.7910751648 -59 57 25.910521524|324.7573801151179 -05.4323176582616|-22.921 -22.273    |10.85    |~                |    ~     ~    |    1|  432.694   pc  |  -3.4824     +3.4824  |paral   |2020yCat.1350....0G
3431|TYC 8722-2159-1                                                       |Star                              |16 00 48.6832447296 -59 25 11.504580204|324.9888320979557 -04.9198991127850|-14.047 -17.391    |10.96    |~                |    ~     ~    |    1|  483.582   pc  | -13.6803    +13.6803  |paral   |2020yCat.1350....0G
3432|TYC 8722-2261-1                                                       |Star                              |16 04 14.2739808552 -59 06 34.990949592|325.5243068637223 -04.9768965103650|   -4.048 0.863    |10.47    |~                |    ~     ~    |    1|  693.385   pc  |  -6.9714     +6.9714  |paral   |2020yCat.1350....0G
3433|TYC 8722-2268-1                                                       |Star                              |16 01 01.5256065360 -58 37 16.200807312|325.5360856377697 -04.3358282097218|-44.062 -23.453    |10.32    |~                |    ~     ~    |    1|  197.539   pc  |  -0.5151     +0.5151  |paral   |2020yCat.1350....0G
3434|TYC 8722-2335-1                                                       |Star                              |16 05 48.2202374136 -59 06 13.390550784|325.6784621187736 -05.1067024966895|  -0.485 -2.271    |10.53    |~                |    ~     ~    |    1|  678.656   pc  |  -6.7244     +6.7244  |paral   |2020yCat.1350....0G
3435|TYC 8722-2364-1                                                       |Star                              |16 01 14.0344612440 -58 49 09.044069124|325.4259965599414 -04.5028415510882|  0.424 -18.380    |10.10    |~                |    ~     ~    |    1|  633.032   pc  | -10.8197    +10.8197  |paral   |2020yCat.1350....0G
3436|TYC 8722-2443-1                                                       |Star                              |16 04 07.5678440208 -59 12 20.697979104|325.4493905693928 -05.0390032023773| -3.067 -11.644    |10.8     |~                |    ~     ~    |    1|  719.735   pc  | -32.9978    +32.9978  |paral   |2020yCat.1350....0G
3437|TYC 8722-2549-1                                                       |Star                              |16 00 38.8336603104 -59 35 56.833874160|324.8548895964058 -05.0413969963286| -5.239 -11.083    |10.63    |~                |    ~     ~    |    1|  619.886   pc  | -10.5671    +10.5671  |paral   |2020yCat.1350....0G
3438|TYC 8722-2682-1                                                       |Star                              |16 01 51.6568567248 -58 56 34.869937164|325.4053421872242 -04.6493890084757|    4.886 4.201    |10.47    |~                |    ~     ~    |    1|  502.210   pc  |  -3.6067     +3.6067  |paral   |2020yCat.1350....0G
3439|TYC 8722-2686-1                                                       |Star                              |16 03 39.3978205176 -58 57 49.131675108|325.5657889491479 -04.8180932697632|  -1.950 -3.035    |10.57    |~                |    ~     ~    |    1| 1707.067   pc  | -56.5331    +56.5331  |paral   |2020yCat.1350....0G
3440|TYC 8722-2777-1                                                       |Star                              |16 00 03.5312728320 -59 54 39.208368780|324.5934111931516 -05.2281241082174|-13.460 -10.793    |10.38    |~                |    ~     ~    |    1|  232.666   pc  |  -1.2018     +1.2018  |paral   |2020yCat.1350....0G
3441|TYC 8722-2855-1                                                       |Star                              |16 03 51.8124170568 -59 32 54.909215268|325.1952361839926 -05.2726317738593|  -0.679 -0.803    |10.38    |~                |    ~     ~    |    1| 1411.831   pc  | -29.6997    +29.6997  |paral   |2020yCat.1350....0G
3442|TYC 8722-2870-1                                                       |Star                              |16 01 27.0471527880 -58 33 55.004010552|325.6148096817680 -04.3301567538152|  -3.691 -2.202    |10.79    |~                |    ~     ~    |    1|  945.180   pc  | -32.2505    +32.2505  |paral   |2020yCat.1350....0G
3443|TYC 8722-2901-1                                                       |Star                              |16 03 29.8850510712 -59 44 45.538959660|325.0287828113717 -05.3893775382645|   -1.418 8.027    |10.97    |~                |    ~     ~    |    1|  252.436   pc  |  -0.8730     +0.8730  |paral   |2020yCat.1350....0G
3444|TYC 8722-2916-1                                                       |Star                              |16 04 24.9841214784 -58 57 37.839028248|325.6412603079438 -04.8809103984445|  -2.739 -0.893    |10.86    |~                |    ~     ~    |    1|  781.494   pc  |  -8.7335     +8.7335  |paral   |2020yCat.1350....0G
3445|TYC 8722-2944-1                                                       |Star                              |16 04 18.9381542328 -58 55 21.353064348|325.6568811787968 -04.8439776005675|  11.379 -3.271    |9.85     |~                |    ~     ~    |    1|  411.404   pc  |  -2.5896     +2.5896  |paral   |2020yCat.1350....0G
3446|TYC 8722-3013-1                                                       |Star                              |16 04 57.9879011472 -59 58 27.911298468|325.0138502847365 -05.6825273165692|  -6.124 -6.921    |10.28    |~                |    ~     ~    |    1|  674.218   pc  |  -6.3185     +6.3185  |paral   |2020yCat.1350....0G
3447|TYC 8722-3125-1                                                       |Star                              |16 04 49.7065457352 -59 58 06.929889708|325.0048589907009 -05.6666500544685|  -8.683 -5.243    |10.99    |~                |    ~     ~    |    1|  917.768   pc  | -15.8352    +15.8352  |paral   |2020yCat.1350....0G
3448|TYC 8722-3233-1                                                       |Star                              |16 04 05.2848618336 -59 09 18.647449668|325.4795323442868 -04.9980219761095|-14.861 -18.642    |10.7     |~                |    ~     ~    |    1| 1032.525   pc  | -17.1643    +17.1643  |paral   |2020yCat.1350....0G
3449|TYC 8722-3284-1                                                       |Star                              |16 05 40.0629943896 -59 00 59.874549984|325.7240110048940 -05.0303405895499|  -1.417 -4.689    |10.69    |~                |    ~     ~    |    1| 1113.462   pc  | -21.4485    +21.4485  |paral   |2020yCat.1350....0G
3450|TYC 8723-73-1                                                         |Star                              |16 13 41.9722646184 -59 42 29.609806428|326.0042781443556 -06.2334126630040|-10.152 -24.755    |10.79    |~                |    ~     ~    |    1|  410.661   pc  |  -3.4909     +3.4909  |paral   |2020yCat.1350....0G
3451|TYC 8723-159-1                                                        |Star                              |16 14 16.0274579784 -59 34 31.376476740|326.1488336748410 -06.1871694557439|   3.938 -2.424    |10.95    |~                |    ~     ~    |    1|  507.846   pc  |  -4.9776     +4.9776  |paral   |2020yCat.1350....0G
3452|TYC 8723-323-1                                                        |Star                              |16 14 04.6747819872 -59 44 16.763324424|326.0181946010216 -06.2879024133153|  -2.352 -2.665    |10.87    |~                |    ~     ~    |    1|  789.702   pc  | -17.6487    +17.6487  |paral   |2020yCat.1350....0G
3453|TYC 8723-871-1                                                        |Star                              |16 14 21.8914255728 -59 58 10.389057204|325.8828645152770 -06.4798174388345|-11.862 -17.068    |10.17    |~                |    ~     ~    |    1|  655.480   pc  |  -5.7574     +5.7574  |paral   |2020yCat.1350....0G
3454|TYC 8723-875-1                                                        |Star                              |16 14 26.9720214648 -59 33 51.879457944|326.1732301045074 -06.1952675549049|  -6.314 -7.954    |10.67    |~                |    ~     ~    |    1|  883.704   pc  | -20.9290    +20.9290  |paral   |2020yCat.1350....0G
3455|TYC 8723-1812-1                                                       |Star                              |16 13 36.4440784920 -59 26 18.854793096|326.1832639668389 -06.0304863376062| -6.634 -11.695    |10.84    |~                |    ~     ~    |    1|  502.084   pc  |  -3.6553     +3.6553  |paral   |2020yCat.1350....0G
3456|TYC 8723-1851-1                                                       |Star                              |16 14 08.3116061424 -59 28 00.459121440|326.2126454974340 -06.0975481919135|  -2.906 -3.208    |10.91    |~                |    ~     ~    |    1|  751.936   pc  | -19.1108    +19.1108  |paral   |2020yCat.1350....0G
3457|TYC 8723-2075-1                                                       |Star                              |16 14 34.1878432584 -59 29 00.076328088|326.2408135156273 -06.1474351572160|  -1.904 -0.890    |10.49    |~                |    ~     ~    |    1| 1446.550   pc  | -30.1321    +30.1321  |paral   |2020yCat.1350....0G
3458|TYC 8723-2104-1                                                       |Star                              |16 14 28.6629836622 -59 32 28.697325793|326.1919315959198 -06.1810915335094|  -0.699 -7.164    |10.72    |~                |    ~     ~    |    0|                |                       |        |                   
3459|TYC 9036-35-1                                                         |Star                              |16 09 22.6177461384 -61 18 16.625298600|324.5114393183113 -07.0287224013507|   2.265 -2.167    |10.56    |~                |    ~     ~    |    1|  803.794   pc  | -48.2625    +48.2625  |paral   |2020yCat.1350....0G
3460|TYC 9036-38-1                                                         |Star                              |16 10 06.2115722544 -60 15 53.538625188|325.2908189383060 -06.3289210206460|  5.067 -10.604    |10.34    |~                |    ~     ~    |    1| 1058.649   pc  | -14.7937    +14.7937  |paral   |2020yCat.1350....0G
