C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.25CEST08:32:14

dec >=0&rah >=20.75&rah< 21.0&(cat='NGC'|Vmag< 11)
--------------------------------------------------

Number of objects : 7691

 #  |                              identifier                              |               typ                |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |    spec. type    |   ang. size   |#Dist| distance Q unit|  err-        err+     | method |     reference     
----|----------------------------------------------------------------------|----------------------------------|---------------------------------------|-----------------------------------|------------------|---------|------------------|---------------|-----|----------------|-----------------------|--------|-------------------
4163|BD+16 4381                                                            |High Proper Motion Star           |20 50 31.4858312832 +16 56 24.901999116|062.7510291007846 -16.8509109970018|  34.781 43.399   |9.67     |G5                |    ~     ~    |    1|   60.445   pc  |  -0.0497     +0.0497  |paral   |2020yCat.1350....0G
4164|BD+16 4384                                                            |Star                              |20 50 43.9482517344 +16 51 28.894271724|062.7123208559009 -16.9395541797200|   3.559 -9.178   |9.10     |K0                |    ~     ~    |    1|  592.207   pc  | -20.9373    +20.9373  |paral   |2020yCat.1350....0G
4165|BD+15 4263                                                            |Star                              |20 48 54.7296689520 +16 12 45.746142876|061.8984559586760 -16.9659112954282|-26.270 -29.798   |10.60    |G5                |    ~     ~    |    1|  248.084   pc  |  -2.8311     +2.8311  |paral   |2020yCat.1350....0G
4166|V* OX Del                                                             |Eclipsing Binary                  |20 49 00.5878735656 +16 13 48.207003708|061.9275066503163 -16.9747599670522| -5.902 -16.474   |10.98    |G5                |    ~     ~    |    1|  718.236   pc  |  -7.7379     +7.7379  |paral   |2020yCat.1350....0G
4167|HD 198331                                                             |High Proper Motion Star           |20 49 04.6874296656 +16 17 40.290340668|061.9921814127289 -16.9503025206000|   83.040 9.728   |8.41     |F2                |    ~     ~    |    1|  122.106   pc  |  -0.2386     +0.2386  |paral   |2020yCat.1350....0G
4168|HD 353124                                                             |Star                              |20 49 18.1884315816 +16 59 12.638057064|062.6105579680032 -16.5874633360441|  -9.056 -1.401   |10.97    |A5                |    ~     ~    |    1|  283.262   pc  | -10.9604    +10.9604  |paral   |2020yCat.1350....0G
4169|BD+15 4266a                                                           |Star                              |20 49 10.0448028552 +15 46 36.862324500|061.5660211645071 -17.2704560952624| -7.860 -32.499   |9.24     |K2                |    ~     ~    |    1|  282.390   pc  |  -5.4146     +5.4146  |paral   |2020yCat.1350....0G
4170|HD 198402                                                             |Star                              |20 49 36.4858225752 +15 59 31.223235588|061.8136117632633 -17.2306269938620|   22.408 1.156   |7.94     |G5                |    ~     ~    |    1|  241.039   pc  |  -1.1969     +1.1969  |paral   |2020yCat.1350....0G
4171|HD 198415                                                             |Star                              |20 49 43.9365500064 +15 52 28.369511364|061.7321837934882 -17.3235903122780|    6.530 3.488   |8.43     |F2                |    ~     ~    |    1|  301.978   pc  |  -1.9332     +1.9332  |paral   |2020yCat.1350....0G
4172|BD+15 4270                                                            |Star                              |20 49 51.2352601128 +15 50 54.967583256|061.7280848158415 -17.3624952397235|   0.915 -0.107   |9.47     |K0                |    ~     ~    |    1| 1010.816   pc  | -23.7046    +23.7046  |paral   |2020yCat.1350....0G
4173|TYC 1647-2080-1                                                       |Star                              |20 49 44.1894866208 +15 50 40.386065532|061.7073262844626 -17.3419668916824|   1.945 -2.023   |9.90     |G5                |    ~     ~    |    1|  862.738   pc  | -11.2392    +11.2392  |paral   |2020yCat.1350....0G
4174|BD+15 4272                                                            |Star                              |20 50 49.5087958776 +15 38 15.916403364|061.6924428272151 -17.6754108661622| 20.269 -23.857   |10.35    |G5                |    ~     ~    |    1|   71.963   pc  |  -0.0927     +0.0927  |paral   |2020yCat.1350....0G
4175|BD+14 4428                                                            |Star                              |20 48 50.4547425720 +15 28 48.260277228|061.2654200951249 -17.3797346535379|   0.556 -0.655   |10.09    |K4                |    ~     ~    |    1| 1440.715   pc  | -26.9836    +26.9836  |paral   |2020yCat.1350....0G
4176|BD+14 4430                                                            |Star                              |20 48 57.1078779432 +15 10 40.997569728|061.0242489115253 -17.5772509465639|  17.573 -0.755   |9.43     |F8                |    ~     ~    |    1|  173.193   pc  |  -0.3779     +0.3779  |paral   |2020yCat.1350....0G
4177|BD+14 4431                                                            |Star                              |20 48 58.8183681456 +15 16 24.887090856|061.1099364947730 -17.5272739287824|   15.342 2.854   |9.44     |F2                |    ~     ~    |    1|  283.439   pc  |  -1.2452     +1.2452  |paral   |2020yCat.1350....0G
4178|BD+14 4434                                                            |Star                              |20 49 19.1079185448 +15 26 29.015785068|061.3027625240558 -17.4957840982418|  12.134 -5.097   |9.34     |K0                |    ~     ~    |    1|  613.083   pc  |  -4.5105     +4.5105  |paral   |2020yCat.1350....0G
4179|BD+14 4437                                                            |Star                              |20 49 43.4468980968 +15 17 09.946221828|061.2302341786901 -17.6657820276176|  0.957 -12.173   |9.77     |G5                |    ~     ~    |    1|  438.577   pc  |  -2.4621     +2.4621  |paral   |2020yCat.1350....0G
4180|BD+14 4439                                                            |Star                              |20 50 07.8310865880 +15 21 24.674941836|061.3505658683147 -17.7040600292963|-13.629 -10.120   |8.93     |K0                |    ~     ~    |    1|  423.657   pc  |  -2.6025     +2.6025  |paral   |2020yCat.1350....0G
4181|BD+14 4442                                                            |Star                              |20 50 30.6292808592 +15 27 25.028096148|061.4920182942885 -17.7198544544102|    4.241 2.067   |9.69     |F0                |    ~     ~    |    1|  389.696   pc  |  -2.6120     +2.6120  |paral   |2020yCat.1350....0G
4182|BD+14 4427                                                            |Variable Star                     |20 48 48.4936354560 +15 00 44.446488624|060.8616328833023 -17.6453465369706|  36.709 -2.162   |8.79     |K0                |    ~     ~    |    1|  340.739   pc  |  -2.0550     +2.0550  |paral   |2020yCat.1350....0G
4183|BD+14 4435                                                            |Star                              |20 49 28.7949937464 +15 01 13.170546300|060.9674093356778 -17.7726856501651|   4.961 -7.075   |9.59     |K0                |    ~     ~    |    1|  602.809   pc  |  -4.2515     +4.2515  |paral   |2020yCat.1350....0G
4184|BD+14 4446                                                            |Star                              |20 51 03.7414000224 +14 43 24.259875708|060.9478053616181 -18.2564323747772|  -5.793 -0.446   |8.50     |K0                |    ~     ~    |    1|  199.473   pc  |  -0.9908     +0.9908  |paral   |2020yCat.1350....0G
4185|TYC 1647-1573-1                                                       |Star                              |20 51 14.5671 +16 19 34.264            |062.3383480 -17.3519913            |  2.165 -17.363   |10.20    |G5                |    ~     ~    |    0|                |                       |        |                   
4186|BD+16 4387                                                            |Star                              |20 51 15.6915846624 +16 50 16.940348052|062.7736554198633 -17.0534980293868|   6.769 -1.193   |9.40     |G5                |    ~     ~    |    1|  495.860   pc  |  -3.3931     +3.3931  |paral   |2020yCat.1350....0G
4187|TYC 1647-1532-1                                                       |Star                              |20 53 19.6930469400 +16 20 05.021641932|062.6557201119166 -17.7505293357945|  -0.096 -6.088   |10.11    |A2                |    ~     ~    |    1|  415.007   pc  |  -9.7827     +9.7827  |paral   |2020yCat.1350....0G
4188|BD+15 4277                                                            |Star                              |20 51 56.7682605840 +16 23 38.534672040|062.5000789110742 -17.4481796742275|  -0.470 -9.941   |9.01     |A2                |    ~     ~    |    1|  326.776   pc  |  -2.1463     +2.1463  |paral   |2020yCat.1350....0G
4189|HD 198934                                                             |Star                              |20 53 13.6293627984 +16 20 29.993617212|062.6464996720123 -17.7268900304566|   42.419 0.370   |7.56     |A2                |    ~     ~    |    1|  128.043   pc  |  -4.6676     +4.6676  |paral   |2020yCat.1350....0G
4190|BD+15 4282a                                                           |Star                              |20 53 25.0772025408 +16 27 13.698779940|062.7697758735856 -17.6972431131099|   -0.632 7.032   |10.33    |F5                |    ~     ~    |    1|  333.200   pc  |  -2.2982     +2.2982  |paral   |2020yCat.1350....0G
4191|BD+15 4282                                                            |Star                              |20 53 22.9235389008 +16 29 50.135678700|062.8011292742834 -17.6645322359931|-15.740 -14.668   |9.43     |K0                |    ~     ~    |    1|  562.177   pc  | -10.2714    +10.2714  |paral   |2020yCat.1350....0G
4192|BD+15 4283                                                            |High Proper Motion Star           |20 53 27.1801540848 +16 16 07.166833356|062.6184735917662 -17.8138062320115|-39.376 -55.011   |9.07     |G0                |    ~     ~    |    1|   87.478   pc  |  -0.1247     +0.1247  |paral   |2020yCat.1350....0G
4193|BD+15 4286                                                            |Star                              |20 54 19.0871307312 +16 21 43.726037364|062.8269777810521 -17.9253617735255|   -0.916 0.180   |9.17     |K5                |    ~     ~    |    1|  661.770   pc  | -15.3279    +15.3279  |paral   |2020yCat.1350....0G
4194|HD 199377                                                             |Star                              |20 56 19.4113399896 +16 25 12.310488624|063.1776054996126 -18.2769609924505|   2.983 -0.289   |10.26    |F2                |    ~     ~    |    1|  976.372   pc  | -27.6458    +27.6458  |paral   |2020yCat.1350....0G
4195|V* NR Del                                                             |Long-Period Variable              |20 57 11.2345361136 +16 15 05.070651588|063.1658412014426 -18.5439155238581|   2.683 -0.013   |7.57     |M7                |    ~     ~    |    1|  568.085   pc  | -14.8451    +14.8451  |paral   |2020yCat.1350....0G
4196|HD 198628                                                             |Star                              |20 51 07.0286569440 +16 02 48.251160672|062.0829867012787 -17.4921251139804|  -3.906 -7.491   |8.17     |K2                |    ~     ~    |    1|  422.529   pc  |  -3.5528     +3.5528  |paral   |2020yCat.1350....0G
