C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.25CEST08:16:06

dec >=0&rah >=19.5&rah< 19.75&(cat='NGC'|Vmag< 11)
--------------------------------------------------

Number of objects : 9885

 #  |                                               identifier                                                |                 typ                  |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |   spec. type    |      ang. size      |#Dist| distance Q unit|  err-        err+     | method |     reference     
----|---------------------------------------------------------------------------------------------------------|--------------------------------------|---------------------------------------|-----------------------------------|------------------|---------|-----------------|---------------------|-----|----------------|-----------------------|--------|-------------------
2984|BD+06 4192                                                                                               |Star                                  |19 34 09.9811260408 +07 05 11.125036464|044.1648419172816 -06.1686164775178|   3.853 -3.407   |10.51    |B9               |    ~     ~          |    1|  603.537   pc  |  -6.4838     +6.4838  |paral   |2020yCat.1350....0G
2985|TYC 490-3420-1                                                                                           |Star                                  |19 34 20.4517983072 +06 26 38.897941272|043.6169391407055 -06.5119412544445|    2.633 0.348   |10.33    |G8III            |    ~     ~          |    1|  818.800   pc  | -10.3917    +10.3917  |paral   |2020yCat.1350....0G
2986|TYC 490-3516-1                                                                                           |Star                                  |19 34 49.9656499032 +06 34 26.472609408|043.7903973219177 -06.5577627956599|  3.893 -21.596   |10.83    |F2               |    ~     ~          |    1|  257.885   pc  |  -1.6360     +1.6360  |paral   |2020yCat.1350....0G
2987|TYC 490-3583-1                                                                                           |Star                                  |19 34 56.6717697960 +06 10 16.710824172|043.4468832694798 -06.7734846246117|  -2.152 -4.341   |10.62    |G8III            |    ~     ~          |    1| 1023.227   pc  | -15.6002    +15.6002  |paral   |2020yCat.1350....0G
2988|TYC 490-3483-1                                                                                           |Star                                  |19 35 06.8857942608 +06 37 33.354981840|043.8698848011489 -06.5946967502937|  -3.106 -3.996   |10.79    |F0:              |    ~     ~          |    1|  586.751   pc  | -52.1924    +52.1924  |paral   |2020yCat.1350....0G
2989|TYC 490-2761-1                                                                                           |Star                                  |19 35 15.8513134728 +06 10 09.091829712|043.4829996627184 -06.8444142421886|  -2.519 -8.393   |10.45    |B9               |    ~     ~          |    1|  681.756   pc  | -10.9691    +10.9691  |paral   |2020yCat.1350....0G
2990|TYC 490-2466-1                                                                                           |Star                                  |19 35 12.3595213728 +06 47 02.930351172|044.0208183621200 -06.5393595305524|  -6.252 -5.378   |10.89    |G5V              |    ~     ~          |    1|  416.788   pc  |  -7.7649     +7.7649  |paral   |2020yCat.1350....0G
2991|TYC 490-4377-1                                                                                           |Star                                  |19 35 19.6149940200 +06 44 51.030651552|044.0027608219169 -06.5831981146798|  -2.912 -9.112   |10.84    |G5III            |    ~     ~          |    1| 1128.032   pc  | -17.3054    +17.3054  |paral   |2020yCat.1350....0G
2992|TYC 490-2535-1                                                                                           |Star                                  |19 37 09.7175555688 +06 57 05.474211192|044.4019657199964 -06.8863749029530|-22.089 -16.934   |10.66    |G0               |    ~     ~          |    1|  194.806   pc  |  -0.5009     +0.5009  |paral   |2020yCat.1350....0G
2993|TYC 490-2884-1                                                                                           |Star                                  |19 37 19.1995302192 +06 08 17.722198284|043.7004343990183 -07.3086417363205|  -0.532 -5.375   |10.99    |K0III            |    ~     ~          |    1| 1902.950   pc  |-175.2669   +175.2669  |paral   |2020yCat.1350....0G
2994|TYC 491-2061-1                                                                                           |Star                                  |19 38 19.2091904136 +06 13 52.945866552|043.9024459036048 -07.4828051554073|    1.114 6.229   |10.39    |K0III            |    ~     ~          |    1| 1225.190   pc  | -21.0153    +21.0153  |paral   |2020yCat.1350....0G
2995|TYC 1056-3338-1                                                                                          |Star                                  |19 33 16.6888999296 +07 43 54.183907200|044.6301462140470 -05.6679310950087|  -0.878 -9.075   |10.43    |A0               |    ~     ~          |    1| 1105.094   pc  | -34.1945    +34.1945  |paral   |2020yCat.1350....0G
2996|GSC 00490-02279                                                                                          |Star                                  |19 33 34.1733508704 +07 28 31.895134068|044.4382073171150 -05.8533471388999|   0.048 -3.523   |10.89    |B8               |    ~     ~          |    1| 1013.274   pc  | -20.7398    +20.7398  |paral   |2020yCat.1350....0G
2997|TYC 1056-763-1                                                                                           |Star                                  |19 33 57.9728710704 +07 31 58.987573500|044.5361070771342 -05.9124354772403|   2.072 -0.890   |10.78    |F2               |    ~     ~          |    1|  823.927   pc  | -16.6320    +16.6320  |paral   |2020yCat.1350....0G
2998|TYC 1056-3455-1                                                                                          |Star                                  |19 33 57.5624950896 +07 40 36.756188112|044.6624339228077 -05.8424550337264| -0.793 -26.378   |10.99    |K0III            |    ~     ~          |    1|  948.137   pc  | -12.8552    +12.8552  |paral   |2020yCat.1350....0G
2999|TYC 1056-3721-1                                                                                          |Star                                  |19 34 14.7150795696 +07 37 52.213918872|044.6559553506721 -05.9265070705476|  -1.921 -0.535   |10.72    |G5III            |    ~     ~          |    1|  871.004   pc  | -13.7315    +13.7315  |paral   |2020yCat.1350....0G
3000|TYC 490-3950-1                                                                                           |Star                                  |19 34 33.4137640872 +07 08 33.841494888|044.2610279642278 -06.2270413572151|-19.439 -38.802   |10.81    |F8               |    ~     ~          |    1|  271.998   pc  |  -1.0875     +1.0875  |paral   |2020yCat.1350....0G
3001|TYC 490-2375-1                                                                                           |Star                                  |19 34 32.8123368912 +07 27 38.603570544|044.5410797069837 -06.0734354808165|  -1.013 -5.722   |10.99    |B8               |    ~     ~          |    1| 1316.309   pc  | -76.2375    +76.2375  |paral   |2020yCat.1350....0G
