C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.25CEST06:56:10

dec< 0&rah >=11.0&rah< 11.25&(cat='NGC'|Vmag< 11)
-------------------------------------------------

Number of objects : 6648

 #  |                                                                 identifier                                                                 |               typ                |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |     spec. type      |   ang. size   |#Dist| distance Q unit|   err-        err+      | method |     reference     
----|--------------------------------------------------------------------------------------------------------------------------------------------|----------------------------------|---------------------------------------|-----------------------------------|------------------|---------|---------------------|---------------|-----|----------------|-------------------------|--------|-------------------
1864|CD-34 7179                                                                                                                                  |Star                              |11 04 27.3242103096 -34 52 41.276670636|279.2804047218053 +23.0329272829478|  9.214 -12.355   |10.08    |~                    |    ~     ~    |    1|  900.009   pc  | -12.6363    +12.6363    |paral   |2020yCat.1350....0G
1865|CD-34 7182                                                                                                                                  |Star                              |11 04 34.5050573616 -34 46 26.329510704|279.2551753345433 +23.1373888830205|  4.477 -11.829   |10.28    |~                    |    ~     ~    |    1|  310.771   pc  |  -1.3424     +1.3424    |paral   |2020yCat.1350....0G
1866|CD-33 7474                                                                                                                                  |Star                              |11 04 35.4334600344 -33 50 06.120687084|278.8112123344018 +23.9835715302967|  -0.370 -0.639   |10.03    |~                    |    ~     ~    |    1|  988.045   pc  | -16.8888    +16.8888    |paral   |2020yCat.1350....0G
1867|CD-33 7477                                                                                                                                  |Star                              |11 04 46.9113135288 -34 10 04.192010148|279.0092091213153 +23.7015623540791|  -7.102 18.238   |10.54    |~                    |    ~     ~    |    1|  372.412   pc  |  -1.9278     +1.9278    |paral   |2020yCat.1350....0G
1868|CD-33 7480                                                                                                                                  |Star                              |11 05 07.1261573424 -33 52 33.943548828|278.9388173716284 +23.9945439213249|       2.9 -0.5   |10.48    |~                    |    ~     ~    |    0|                |                         |        |                   
1869|CD-33 7481                                                                                                                                  |Star                              |11 05 07.1476140024 -34 36 09.414540252|279.2837871656104 +23.3403227848643| -19.699 -5.010   |10.04    |~                    |    ~     ~    |    1|  259.249   pc  |  -3.7772     +3.7772    |paral   |2020yCat.1350....0G
1870|CD-33 7483                                                                                                                                  |High Proper Motion Star           |11 05 09.2322972720 -34 17 51.147773484|279.1464347262495 +23.6182626092966|-148.960 -47.734  |9.67     |~                    |    ~     ~    |    1|   80.015   pc  |  -0.1377     +0.1377    |paral   |2020yCat.1350....0G
1871|CD-33 7484                                                                                                                                  |Star                              |11 05 12.7325068584 -34 03 26.059967244|279.0441842015993 +23.8399123873374|  -6.537 -0.533   |10.225   |~                    |    ~     ~    |    1| 1232.220   pc  |-106.8000   +106.8000    |ST-L    |2020AJ....160...83S
1872|CD-33 7488                                                                                                                                  |Long-Period Variable Candidate    |11 05 35.5147014936 -34 37 24.153917448|279.3890904988072 +23.3637139473374|  -17.007 0.286   |10.459   |~                    |    ~     ~    |    1|  781.706   pc  |-239.7000   +239.7000    |ST-L    |2020AJ....160...83S
1873|CD-34 7205                                                                                                                                  |Star                              |11 06 06.3723333480 -35 02 09.993065280|279.6860435867408 +23.0366185515307|   2.413 -3.163   |10.20    |~                    |    ~     ~    |    1| 1745.505   pc  | -56.0609    +56.0609    |paral   |2020yCat.1350....0G
