C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.25CEST06:56:44

dec >=0&rah >=11.25&rah< 11.5&(cat='NGC'|Vmag< 11)
--------------------------------------------------

Number of objects : 2263

 #  |                                                                 identifier                                                                 |                typ                 |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |     spec. type     |   ang. size   |#Dist| distance Q unit|  err-        err+     | method |     reference     
----|--------------------------------------------------------------------------------------------------------------------------------------------|------------------------------------|---------------------------------------|-----------------------------------|------------------|---------|--------------------|---------------|-----|----------------|-----------------------|--------|-------------------
478 |TYC 3825-1117-1                                                                                                                             |Star                                |11 20 37.2215151456 +54 18 59.854218876|148.1745931186628 +58.1335068903361| -14.713 -2.849   |10.80    |~                   |    ~     ~    |    1| 1414.627   pc  | -26.6156    +26.6156  |paral   |2020yCat.1350....0G
479 |TYC 3825-1209-1                                                                                                                             |Spectroscopic Binary                |11 21 14.7853063536 +53 50 06.770244012|148.6405081963767 +58.5582524312192|  6.141 -35.239   |10.82    |~                   |    ~     ~    |    1|  187.399   pc  |  -3.0834     +3.0834  |paral   |2020yCat.1350....0G
480 |TYC 3825-1240-1                                                                                                                             |Star                                |11 27 49.0663235736 +53 33 25.091897616|147.5340451495292 +59.3939036354503| -6.511 -14.398   |10.45    |~                   |    ~     ~    |    1|  822.098   pc  | -15.4769    +15.4769  |paral   |2020yCat.1350....0G
481 |TYC 3828-19-1                                                                                                                               |Star                                |11 15 56.8790629992 +55 10 07.267660860|148.0801117739831 +57.0481367906497|   1.401 -7.011   |10.76    |~                   |    ~     ~    |    1|  832.501   pc  |  -9.3563     +9.3563  |paral   |2020yCat.1350....0G
482 |TYC 3828-22-1                                                                                                                               |Star                                |11 16 29.9450462424 +55 43 42.249084276|147.2995047615400 +56.6775831487141| -15.592 -0.074   |10.53    |~                   |    ~     ~    |    1|  878.735   pc  | -13.1270    +13.1270  |paral   |2020yCat.1350....0G
483 |TYC 3828-35-1                                                                                                                               |Star                                |11 16 43.6938031680 +55 18 08.688741912|147.7643841021170 +57.0209407940161|  -7.688 21.294   |10.99    |~                   |    ~     ~    |    1|  364.591   pc  |  -2.1002     +2.1002  |paral   |2020yCat.1350....0G
484 |TYC 3828-601-1                                                                                                                              |Star                                |11 25 59.6576746080 +55 16 12.740703420|145.9050514609921 +57.8815689327886|   5.432 -3.524   |10.30    |~                   |    ~     ~    |    1|  905.223   pc  | -20.8954    +20.8954  |paral   |2020yCat.1350....0G
485 |TYC 3828-1005-1                                                                                                                             |Star                                |11 21 16.6040329233 +55 01 11.156985342|147.1857273655885 +57.6568274663504| -8.111 -12.786   |10.91    |~                   |    ~     ~    |    0|                |                       |        |                   
486 |TYC 3828-1055-1                                                                                                                             |High Proper Motion Star             |11 19 25.1742274992 +55 28 28.877011356|147.0236216116881 +57.1378196535927| -52.021 18.694   |10.85    |~                   |    ~     ~    |    1|  298.267   pc  |  -1.3256     +1.3256  |paral   |2020yCat.1350....0G
487 |BD+52 1552                                                                                                                                  |Red Giant Branch star               |11 16 51.7300542624 +52 01 13.195549380|151.9741675518946 +59.4433877359059|-14.561 -13.077   |10.21    |K0                  |    ~     ~    |    1|  754.888   pc  |  -7.3511     +7.3511  |paral   |2020yCat.1350....0G
488 |HD 98295                                                                                                                                    |Star                                |11 18 58.5011807928 +51 18 12.617416584|152.5116832637127 +60.1837604574096|   27.946 1.888   |8.87     |K0                  |    ~     ~    |    1|  230.420   pc  |  -0.8229     +0.8229  |paral   |2020yCat.1350....0G
