C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.25CEST05:32:59

dec >=0&rah >=2.75&rah< 3.0&(cat='NGC'|Vmag< 11)
------------------------------------------------

Number of objects : 4298

 #  |                                               identifier                                                |                typ                 |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |       pm        |  Mag V  |     spec. type      |   ang. size   |#Dist| distance Q unit|  err-        err+     | method |     reference     
----|---------------------------------------------------------------------------------------------------------|------------------------------------|---------------------------------------|-----------------------------------|-----------------|---------|---------------------|---------------|-----|----------------|-----------------------|--------|-------------------
1049|TYC 3301-2053-1                                                                                          |Star                                |02 53 43.1443165392 +47 36 50.027033196|143.3295971576086 -10.3564951787862| -20.301 -2.162  |9.70     |~                    |    ~     ~    |    1|  156.299   pc  |  -0.4422     +0.4422  |paral   |2020yCat.1350....0G
1050|TYC 3301-2102-1                                                                                          |Star                                |02 50 06.6834750816 +48 02 34.384459992|142.5833127764183 -10.2491041955421|   1.118 -2.017  |10.44    |~                    |    ~     ~    |    1|  589.102   pc  |  -8.3290     +8.3290  |paral   |2020yCat.1350....0G
1051|TYC 3301-2125-1                                                                                          |Star                                |02 57 11.2974793608 +47 44 14.672195052|143.7961725699680 -09.9752169987273|   5.351 13.903  |10.52    |~                    |    ~     ~    |    1|  255.408   pc  |  -2.4267     +2.4267  |paral   |2020yCat.1350....0G
1052|TYC 3301-2127-1                                                                                          |Star                                |02 54 22.3091702640 +47 42 16.269667956|143.3862452888259 -10.2253970640263|    1.099 6.917  |9.86     |~                    |    ~     ~    |    1|  552.151   pc  |  -5.0608     +5.0608  |paral   |2020yCat.1350....0G
1053|TYC 3301-2222-1                                                                                          |Star                                |02 55 13.0779897264 +48 14 30.854915376|143.2609462842521 -09.6835417867065| -10.769 -3.124  |10.34    |~                    |    ~     ~    |    1|  496.524   pc  |  -8.0617     +8.0617  |paral   |2020yCat.1350....0G
1054|TYC 3301-2260-1                                                                                          |Star                                |02 56 19.3277749920 +47 59 30.814528920|143.5446388848255 -09.8188000074766| -42.704 -5.019  |10.31    |~                    |    ~     ~    |    1|  210.806   pc  |  -0.8843     +0.8843  |paral   |2020yCat.1350....0G
1055|TYC 3301-2279-1                                                                                          |Star                                |02 57 00.7240010784 +47 01 00.584086296|144.1147523032195 -10.6247386882128|   2.328 -4.324  |9.96     |~                    |    ~     ~    |    1| 1460.280   pc  | -33.4790    +33.4790  |paral   |2020yCat.1350....0G
1056|TYC 3301-2352-1                                                                                          |Star                                |02 50 39.9546268560 +48 18 01.831335192|142.5499033327396 -09.9773767988324|-18.090 -31.252  |10.6     |~                    |    ~     ~    |    1|  244.081   pc  |  -1.2630     +1.2630  |paral   |2020yCat.1350....0G
1057|TYC 3301-2386-1                                                                                          |Star                                |02 57 18.4153101912 +48 01 33.296471580|143.6759645648893 -09.7113910537116|  10.876 -8.443  |10.40    |~                    |    ~     ~    |    1|  770.119   pc  | -11.5651    +11.5651  |paral   |2020yCat.1350....0G
1058|TYC 3301-2408-1                                                                                          |Star                                |02 55 08.9147388864 +48 37 24.924560916|143.0710661834979 -09.3507535632215|  -0.270 -6.851  |9.81     |~                    |    ~     ~    |    1|  632.951   pc  |  -6.4902     +6.4902  |paral   |2020yCat.1350....0G
1059|TYC 3301-2409-1                                                                                          |Star                                |02 54 53.9863387944 +47 29 54.317335956|143.5634315173757 -10.3668355741552| -3.378 -26.872  |10.72    |~                    |    ~     ~    |    1|  300.933   pc  |  -1.7025     +1.7025  |paral   |2020yCat.1350....0G
1060|TYC 3301-2426-1                                                                                          |Star                                |02 52 46.4283669240 +48 42 04.228321536|142.6819190849823 -09.4620865869538|-13.740 -11.064  |9.93     |~                    |    ~     ~    |    1|  191.986   pc  |  -0.7519     +0.7519  |paral   |2020yCat.1350....0G
1061|TYC 3301-2484-1                                                                                          |High Proper Motion Star             |02 53 36.3145249680 +48 13 00.188533524|143.0309978003512 -09.8298678336311| 76.669 -14.566  |10.52    |~                    |    ~     ~    |    1|  118.090   pc  |  -0.5271     +0.5271  |paral   |2020yCat.1350....0G
1062|TYC 3301-2527-1                                                                                          |Star                                |02 55 59.6939867112 +47 44 29.118958260|143.6143502253417 -10.0658482769606| 41.508 -25.003  |10.14    |~                    |    ~     ~    |    1|  196.182   pc  |  -0.8544     +0.8544  |paral   |2020yCat.1350....0G
1063|TYC 3301-2532-1                                                                                          |Star                                |02 50 48.3136218600 +48 25 47.344998972|142.5119041225348 -09.8514592690682|   3.012 -1.730  |10.58    |~                    |    ~     ~    |    1|  637.918   pc  |  -7.3249     +7.3249  |paral   |2020yCat.1350....0G
1064|TYC 3301-2536-1                                                                                          |Star                                |02 53 39.4458022224 +48 01 40.508849604|143.1268632943989 -09.9935851825286|  -0.077 -4.818  |10.74    |~                    |    ~     ~    |    1| 1152.871   pc  | -48.6455    +48.6455  |paral   |2020yCat.1350....0G
1065|TYC 3301-2586-1                                                                                          |Star                                |02 54 31.6703706840 +48 06 23.032392912|143.2211697367511 -09.8569291836484|  10.172 -1.001  |9.98     |~                    |    ~     ~    |    1|  598.122   pc  |  -6.7615     +6.7615  |paral   |2020yCat.1350....0G
1066|TYC 3301-2592-1                                                                                          |Star                                |02 55 42.6586450272 +48 44 09.276966564|143.1015141749830 -09.2081673099186|  -7.031 -3.135  |10.31    |~                    |    ~     ~    |    1|  238.056   pc  |  -2.4255     +2.4255  |paral   |2020yCat.1350....0G
1067|TYC 3305-93-1                                                                                            |Star                                |02 59 21.9482499480 +49 12 37.181023776|143.4108590387279 -08.5071990792207|   0.336 -3.121  |10.58    |~                    |    ~     ~    |    1|  735.456   pc  | -26.2875    +26.2875  |paral   |2020yCat.1350....0G
1068|BD+48 817                                                                                                |Star                                |02 59 25.1403419904 +48 56 02.206458420|143.5519109864087 -08.7459768569054|  -7.963 -5.188  |10.521   |~                    |    ~     ~    |    1|  518.108   pc  | -29.4474    +29.4474  |paral   |2020yCat.1350....0G
1069|TYC 3305-162-1                                                                                           |Star                                |02 59 18.4686222000 +49 28 16.835789892|143.2767706649252 -08.2822063649110|   1.018 -4.040  |10.95    |~                    |    ~     ~    |    1| 1022.181   pc  | -19.7478    +19.7478  |paral   |2020yCat.1350....0G
