C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.25CEST07:16:52

dec< 0&rah >=13.75&rah< 14.0&(cat='NGC'|Vmag< 11)
-------------------------------------------------

Number of objects : 5890

 #  |                                               identifier                                                |                typ                 |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm         |  Mag V  |   spec. type   |      ang. size      |#Dist| distance Q unit|  err-        err+     | method |     reference     
----|---------------------------------------------------------------------------------------------------------|------------------------------------|---------------------------------------|-----------------------------------|-------------------|---------|----------------|---------------------|-----|----------------|-----------------------|--------|-------------------
3873|TYC 8672-281-1                                                                                           |Star                                |13 52 57.9225353088 -57 14 04.237919304|311.2128809396982 +04.6446813691642| -16.185 -8.503    |10.45    |~               |    ~     ~          |    1|  737.626   pc  |  -7.7261     +7.7261  |paral   |2020yCat.1350....0G
3874|TYC 8672-289-1                                                                                           |Star                                |13 53 51.9044931624 -57 17 38.710001472|311.3171274750545 +04.5578135738126|   -8.822 7.626    |10.03    |~               |    ~     ~          |    1|  431.742   pc  |  -2.5910     +2.5910  |paral   |2020yCat.1350....0G
3875|TYC 8672-593-1                                                                                           |Star                                |13 59 32.9664717288 -57 18 11.458541088|312.0603005598121 +04.3564534454280|-17.777 -21.556    |10.21    |~               |    ~     ~          |    1|  225.943   pc  |  -0.7555     +0.7555  |paral   |2020yCat.1350....0G
3876|TYC 8672-887-1                                                                                           |Star                                |13 56 46.6705364280 -57 07 01.818760368|311.7442805308930 +04.6324104062673| -19.004 -7.122    |10.54    |~               |    ~     ~          |    1|  651.933   pc  |  -6.9278     +6.9278  |paral   |2020yCat.1350....0G
3877|TYC 8672-1175-1                                                                                          |High Proper Motion Star             |13 54 52.8697308072 -57 05 37.636037484|311.4997566317250 +04.7188275693736|-49.938 -40.664    |10.81    |~               |    ~     ~          |    1|  565.131   pc  |  -4.5032     +4.5032  |paral   |2020yCat.1350....0G
3878|GSC 08672-01487                                                                                          |Double or Multiple Star             |13 57 51.6639201000 -57 31 46.420227660|311.7814708205934 +04.1964450637033|    0.168 1.971    |10.686   |~               |    ~     ~          |    1|  519.454   pc  |  -3.3999     +3.3999  |paral   |2020yCat.1350....0G
3879|TYC 8672-1554-1                                                                                          |Star                                |13 56 21.3717307032 -57 13 54.576824916|311.6599872039010 +04.5357099833434|  -3.772 -0.057    |10.82    |~               |    ~     ~          |    1| 1081.315   pc  | -23.7356    +23.7356  |paral   |2020yCat.1350....0G
3880|TYC 8672-1573-1                                                                                          |Star                                |13 59 09.3647199096 -57 39 05.553726444|311.9180960215743 +04.0339073855641|-28.018 -11.959    |10.13    |~               |    ~     ~          |    1|  362.319   pc  |  -2.0610     +2.0610  |paral   |2020yCat.1350....0G
3881|TYC 8672-1866-1                                                                                          |Star                                |13 54 54.3061332696 -57 36 53.468885772|311.3753586227435 +04.2127269062107| -7.445 -11.463    |10.53    |~               |    ~     ~          |    1|  757.060   pc  |  -8.6544     +8.6544  |paral   |2020yCat.1350....0G
3882|TYC 8672-1938-1                                                                                          |Star                                |13 57 15.8646770256 -57 05 49.249376448|311.8135151756960 +04.6352678193903|   -3.430 2.557    |10.64    |~               |    ~     ~          |    1|  392.495   pc  |  -5.5305     +5.5305  |paral   |2020yCat.1350....0G
3883|TYC 8672-2007-1                                                                                          |Star                                |13 55 59.7733205976 -57 48 50.751443412|311.4678078645213 +03.9837631574414| -10.939 -4.257    |10.67    |~               |    ~     ~          |    1|  943.663   pc  | -13.1794    +13.1794  |paral   |2020yCat.1350....0G
3884|TYC 8672-2122-1                                                                                          |Star                                |13 58 10.3883891472 -57 45 30.278670552|311.7633039641789 +03.9645245418663|  -1.153 -1.209    |10.84    |~               |    ~     ~          |    1| 1435.132   pc  | -26.1570    +26.1570  |paral   |2020yCat.1350....0G
3885|TYC 8672-2224-1                                                                                          |Star                                |13 55 19.2224350392 -56 48 00.830634156|311.6301904085494 +04.9887741047409|  -8.343 -2.236    |10.98    |~               |    ~     ~          |    1| 1143.772   pc  | -41.2088    +41.2088  |paral   |2020yCat.1350....0G
3886|TYC 8672-2311-1                                                                                          |Star                                |13 54 58.8075125472 -56 44 00.044984544|311.6012830266469 +05.0650474360304|  -4.469 -0.361    |10.77    |~               |    ~     ~          |    0|                |                       |        |                   
3887|TYC 8672-2369-1                                                                                          |Star                                |13 58 43.7427498864 -56 32 21.350260212|312.1511306062674 +05.1232049550465| -27.489 -6.856    |10.87    |~               |    ~     ~          |    1|  271.076   pc  |  -1.0434     +1.0434  |paral   |2020yCat.1350....0G
3888|TYC 8672-2374-1                                                                                          |Star                                |13 52 30.5160216888 -56 26 11.586619752|311.3410969021003 +05.4348255013050| -15.613 -8.230    |10.10    |~               |    ~     ~          |    1| 1178.967   pc  | -27.1043    +27.1043  |paral   |2020yCat.1350....0G
3889|TYC 8672-2387-1                                                                                          |Pulsating Variable                  |13 55 03.6347138880 -56 39 43.530457608|311.6295398784776 +05.1314322882311|  -8.580 -0.856    |10.89    |~               |    ~     ~          |    1|  989.511   pc  | -14.9807    +14.9807  |paral   |2020yCat.1350....0G
3890|TYC 8672-2403-1                                                                                          |Star                                |13 57 05.6687944704 -56 17 06.870395904|311.9968537737786 +05.4265729855757|  -6.497 -1.158    |10.39    |~               |    ~     ~          |    1| 1577.038   pc  | -35.0674    +35.0674  |paral   |2020yCat.1350....0G
3891|TYC 8672-2446-1                                                                                          |Star                                |13 53 22.8561167280 -56 29 20.523763572|311.4461743140390 +05.3552783403558|   -7.257 1.198    |10.39    |~               |    ~     ~          |    1| 1107.052   pc  | -20.7120    +20.7120  |paral   |2020yCat.1350....0G
