C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.25CEST06:41:11

dec >=0&rah >=9.5&rah< 9.75&(cat='NGC'|Vmag< 11)
------------------------------------------------

Number of objects : 2905

 #  |                                                                 identifier                                                                 |               typ                |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |   spec. type   |   ang. size   |#Dist| distance Q unit|  err-        err+     | method |     reference     
----|--------------------------------------------------------------------------------------------------------------------------------------------|----------------------------------|---------------------------------------|-----------------------------------|------------------|---------|----------------|---------------|-----|----------------|-----------------------|--------|-------------------
679 |HD 82792                                                                                                                                    |High Proper Motion Star           |09 35 50.7244981944 +48 29 29.764318308|169.8021167210780 +46.8207151161992| -49.901 25.067   |7.02     |F5              |    ~     ~    |    1|   96.425   pc  |  -0.2250     +0.2250  |paral   |2020yCat.1350....0G
680 |HD 83066                                                                                                                                    |Star                              |09 37 26.6226829368 +49 18 21.902235048|168.5568909106234 +46.9073663749149|  -23.052 7.611   |8.62     |F5              |    ~     ~    |    1|  190.625   pc  |  -0.6868     +0.6868  |paral   |2020yCat.1350....0G
681 |BD+49 1854                                                                                                                                  |Star                              |09 37 35.9877484128 +48 30 24.063614964|169.6943899078182 +47.1022935282461|-31.588 -34.912   |9.23     |K0              |    ~     ~    |    1|  311.488   pc  |  -5.4625     +5.4625  |paral   |2020yCat.1350....0G
682 |HD 83142                                                                                                                                    |High Proper Motion Star           |09 37 56.0508123696 +49 00 10.864816488|168.9648853234565 +47.0515778791379| 14.791 -59.302   |8.90     |F5              |    ~     ~    |    1|  132.682   pc  |  -0.2940     +0.2940  |paral   |2020yCat.1350....0G
683 |HD 233659                                                                                                                                   |Star                              |09 38 00.2950250808 +49 19 37.720825932|168.4972440112662 +46.9919269035111|-29.600 -37.404   |9.51     |G0              |    ~     ~    |    1|  119.941   pc  |  -0.1985     +0.1985  |paral   |2020yCat.1350....0G
684 |BD+49 1859                                                                                                                                  |Star                              |09 39 33.4621603872 +48 28 07.754046852|169.6490175981590 +47.4274560219022|  0.550 -26.889   |10.82    |G5              |    ~     ~    |    1|  323.687   pc  |  -1.5192     +1.5192  |paral   |2020yCat.1350....0G
685 |HD 83449                                                                                                                                    |Star                              |09 40 03.6149722944 +49 07 49.061321760|168.6688409340441 +47.3630615168152|  -4.332 -0.151   |8.39     |K0              |    ~     ~    |    1|  340.518   pc  |  -2.3306     +2.3306  |paral   |2020yCat.1350....0G
686 |BD+49 1862                                                                                                                                  |Star                              |09 40 54.9910000968 +49 15 42.445865628|168.4323032375060 +47.4690847953427|-25.896 -20.012   |9.46     |K2              |    ~     ~    |    1|  526.482   pc  |  -4.0469     +4.0469  |paral   |2020yCat.1350....0G
687 |BD+49 1865                                                                                                                                  |Star                              |09 41 56.5689837744 +48 35 10.795713540|169.3511562948410 +47.7872040843833|-28.222 -23.826   |9.73     |F2              |    ~     ~    |    1|  236.317   pc  |  -0.8153     +0.8153  |paral   |2020yCat.1350....0G
688 |HD 83869                                                                                                                                    |Double or Multiple Star           |09 42 43.0941100464 +48 25 51.612099708|169.5339546788858 +47.9471510795383|-30.386 -24.645   |6.370    |A1V             |0.0067  0.0    |    1|  137.853   pc  |  -2.3716     +2.3716  |paral   |2020yCat.1350....0G
689 |HD 84097                                                                                                                                    |Star                              |09 44 11.7398478216 +49 02 02.361440976|168.5729464762451 +48.0439685941499|   -2.803 6.391   |8.98     |K0              |    ~     ~    |    1|  471.965   pc  |  -3.3858     +3.3858  |paral   |2020yCat.1350....0G
690 |BD+49 1872                                                                                                                                  |Star                              |09 44 13.7603124000 +48 47 22.069042656|168.9263732612069 +48.1076948503066|  -3.362 -7.931   |10.16    |K0              |    ~     ~    |    1| 1005.328   pc  | -16.9795    +16.9795  |paral   |2020yCat.1350....0G
691 |BD+49 1873                                                                                                                                  |Spectroscopic Binary              |09 44 31.8554758728 +48 29 31.013669544|169.3425266849241 +48.2258405249711|  -6.578 -5.953   |10.45    |K0              |    ~     ~    |    1| 1335.470   pc  | -65.4537    +65.4537  |paral   |2020yCat.1350....0G
