C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.25CEST08:33:15

dec< 0&rah >=20.75&rah< 21.0&(cat='NGC'|Vmag< 11)
-------------------------------------------------

Number of objects : 4200

 #  |                                               identifier                                                |               typ                |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |   spec. type   |   ang. size   |#Dist| distance Q unit|  err-        err+     | method |     reference     
----|---------------------------------------------------------------------------------------------------------|----------------------------------|---------------------------------------|-----------------------------------|------------------|---------|----------------|---------------|-----|----------------|-----------------------|--------|-------------------
990 |HD 358567                                                                                                |Star                              |20 52 44.0998594497 -18 57 41.796602465|027.9293693657816 -34.9688278472869|    2.639 4.815   |10.51    |G0              |    ~     ~    |    1|  297.4951  pc  | -22.8958    +22.8958  |paral   |2018yCat.1345....0G
991 |HD 358647                                                                                                |Star                              |20 56 41.8844754072 -17 44 33.029728476|029.7318903921605 -35.4168032697175|   1.775 -5.323   |10.70    |K2              |    ~     ~    |    1|  885.583   pc  | -12.3128    +12.3128  |paral   |2020yCat.1350....0G
992 |HD 358654                                                                                                |Star                              |20 57 18.0134400168 -17 50 57.024156984|029.6728729889989 -35.5888899866882|   4.139 -8.584   |10.99    |G0              |    ~     ~    |    1|  487.615   pc  |  -6.6337     +6.6337  |paral   |2020yCat.1350....0G
993 |HD 358656                                                                                                |Star                              |20 58 18.3673139712 -17 58 49.015117812|029.6275208305712 -35.8592408919261|-15.641 -24.146   |10.880   |K7              |    ~     ~    |    1| 1383.170   pc  |-110.0000   +110.0000  |ST-L    |2020AJ....160...83S
994 |HD 358674                                                                                                |Star                              |20 55 19.3660901112 -18 26 12.049541880|028.7934415761251 -35.3588143662773| -5.769 -10.845   |10.442   |K7              |    ~     ~    |    1|  676.659   pc  | -33.6900    +33.6900  |ST-L    |2020AJ....160...83S
995 |HD 197744                                                                                                |Star                              |20 46 05.7881109288 -15 03 08.054653500|031.5860931648078 -32.0515844343941|-13.435 -20.337   |9.91     |F0V             |    ~     ~    |    1|  287.059   pc  |  -1.5657     +1.5657  |paral   |2020yCat.1350....0G
996 |HD 197872                                                                                                |High Proper Motion Star           |20 46 54.1883969496 -14 58 09.478710120|031.7657963822158 -32.1987546334413| 50.498 -88.053   |9.78     |G2V             |    ~     ~    |    1|  100.951   pc  |  -0.3220     +0.3220  |paral   |2020yCat.1350....0G
997 |HD 198096                                                                                                |Star                              |20 48 27.9107460264 -14 54 22.422569652|032.0086134272062 -32.5216698350728| -12.100 -7.186   |8.87     |K0III           |    ~     ~    |    1|  424.124   pc  |  -3.4717     +3.4717  |paral   |2020yCat.1350....0G
998 |HD 197593                                                                                                |Double or Multiple Star           |20 45 14.9788167432 -15 47 53.717952480|030.6806019257132 -32.1507062513380|   75.149 6.397   |6.96     |F2/3IV/V        |    ~     ~    |    1|   62.071   pc  |  -0.0955     +0.0955  |paral   |2020yCat.1350....0G
999 |HD 197592                                                                                                |Star                              |20 45 16.7362022760 -15 47 10.414306428|030.6969110660134 -32.1526239417345| 15.196 -13.881   |8.47     |A3/4V           |    ~     ~    |    1|  168.121   pc  |  -1.1504     +1.1504  |paral   |2020yCat.1350....0G
1000|HD 197944                                                                                                |Star                              |20 47 27.1264601688 -15 36 54.915760476|031.1208357624875 -32.5704275128627| -9.579 -13.211   |8.15     |K0III           |    ~     ~    |    1|  311.798   pc  |  -2.4110     +2.4110  |paral   |2020yCat.1350....0G
1001|HD 197982                                                                                                |Star                              |20 47 42.4294226832 -15 41 52.185890940|031.0581791852463 -32.6587610052210| 37.139 -13.968   |9.27     |G1V             |    ~     ~    |    1|   96.412   pc  |  -0.1450     +0.1450  |paral   |2020yCat.1350....0G
1002|HD 197594                                                                                                |Red Giant Branch star Candidate   |20 45 13.7357752104 -16 02 11.011901856|030.4181557045175 -32.2367747243614| -0.673 -10.479   |9.31     |K2/3(III)       |    ~     ~    |    1|  841.538   pc  | -14.8011    +14.8011  |paral   |2020yCat.1350....0G
1003|HD 197817                                                                                                |Star                              |20 46 33.4890910320 -16 16 15.279752964|030.3040668994980 -32.6209690657106|  -8.949 -5.121   |9.86     |K2/3(III)       |    ~     ~    |    1|  827.952   pc  | -14.8069    +14.8069  |paral   |2020yCat.1350....0G
1004|HD 197993                                                                                                |Star                              |20 47 52.2773178864 -16 15 37.739321316|030.4568742262784 -32.9089161840321|  15.369 11.157   |9.38     |F8/G0V          |    ~     ~    |    1|  211.739   pc  |  -0.8967     +0.8967  |paral   |2020yCat.1350....0G
1005|HD 198028                                                                                                |High Proper Motion Star           |20 48 07.7161054296 -16 20 53.840160636|030.3876424133689 -32.9991772080399|  0.895 -58.368   |7.59     |F3IV            |    ~     ~    |    1|  123.084   pc  |  -0.3454     +0.3454  |paral   |2020yCat.1350....0G
1006|HD 197781                                                                                                |Star                              |20 46 25.7668146264 -16 32 32.632743840|029.9914669846702 -32.6944114600409|    7.387 3.546   |10.095   |G8IV            |    ~     ~    |    1| 2009.020   pc  |-507.1000   +507.1000  |ST-L    |2020AJ....160...83S
1007|HD 197782                                                                                                |Double or Multiple Star           |20 46 25.3989 -16 52 55.406            |029.6160657 -32.8197229            |      90.4 -7.7   |9.06     |F7/8V           |    ~     ~    |    0|                |                       |        |                   
1008|HD 197818                                                                                                |High Proper Motion Star           |20 46 34.2686859960 -17 09 46.431368064|029.3209157627986 -32.9564417172085|-65.601 -59.209   |7.66     |G1V             |    ~     ~    |    1|   36.777   pc  |  -0.0284     +0.0284  |paral   |2020yCat.1350....0G
1009|HD 198030                                                                                                |Star                              |20 48 08.5733255760 -16 55 24.582234504|029.7521094352961 -33.2170771392263|  -8.929 -6.148   |9.92     |F0IV/V          |    ~     ~    |    1|  298.312   pc  |  -1.7264     +1.7264  |paral   |2020yCat.1350....0G
1010|HD 198029                                                                                                |High Proper Motion Star           |20 48 13.1654652480 -16 44 20.029519572|029.9650484939947 -33.1655262925240|-13.482 -59.730   |7.84     |F5V             |    ~     ~    |    1|   80.308   pc  |  -0.1561     +0.1561  |paral   |2020yCat.1350....0G
