C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.25CEST07:01:49

dec< 0&rah >=11.75&rah< 12.0&(cat='NGC'|Vmag< 11)
-------------------------------------------------

Number of objects : 5766

 #  |                                               identifier                                                |               typ                |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm         |  Mag V  |     spec. type     |      ang. size      |#Dist| distance Q unit|  err-        err+     | method |     reference     
----|---------------------------------------------------------------------------------------------------------|----------------------------------|---------------------------------------|-----------------------------------|-------------------|---------|--------------------|---------------------|-----|----------------|-----------------------|--------|-------------------
421 |TYC 7229-775-1                                                                                           |Star                              |11 47 06.0993171816 -36 29 02.138828496|288.7496302567801 +24.6096930390291|  -28.254 9.847    |10.69    |~                   |    ~     ~          |    1|  473.019   pc  | -13.2400    +13.2400  |ST-L    |2020AJ....160...83S
422 |TYC 7229-1385-1                                                                                          |Star                              |11 47 01.5223571832 -36 23 40.327627128|288.7066851506373 +24.6915640222360| -37.436 -5.726    |10.53    |~                   |    ~     ~          |    1|  223.639   pc  |  -1.0203     +1.0203  |paral   |2020yCat.1350....0G
423 |TYC 7229-1563-1                                                                                          |Star                              |11 48 08.9339333016 -36 24 54.452389248|288.9524452655624 +24.7326444685309|   0.698 -8.622    |10.70    |~                   |    ~     ~          |    1|  390.457   pc  |  -3.5980     +3.5980  |paral   |2020yCat.1350....0G
424 |TYC 7229-1598-1                                                                                          |High Proper Motion Star           |11 46 49.3488126456 -35 39 27.954620244|288.4412130328440 +25.3891773665519| -55.888 -6.056    |10.95    |~                   |    ~     ~          |    1|  220.858   pc  |  -0.8731     +0.8731  |paral   |2020yCat.1350....0G
425 |TYC 7229-1607-1                                                                                          |Star                              |11 45 58.3759873344 -35 56 08.360795940|288.3427720751361 +25.0745838392385|   3.808 -4.037    |10.91    |~                   |    ~     ~          |    1|  918.189   pc  | -13.4891    +13.4891  |paral   |2020yCat.1350....0G
426 |TYC 7229-1608-1                                                                                          |Star                              |11 47 49.2363564072 -36 22 09.144011460|288.8688127445515 +24.7591880340558|  -18.926 0.726    |10.31    |~                   |    ~     ~          |    1|  491.425   pc  |  -7.0034     +7.0034  |paral   |2020yCat.1350....0G
427 |CD-35 7428                                                                                               |Spectroscopic Binary              |11 46 18.2794183200 -36 38 13.132136580|288.6262556612625 +24.4188047325077|   -2.681 7.501    |9.08     |K5                  |    ~     ~          |    1| 1112.223   pc  | -25.8542    +25.8542  |paral   |2020yCat.1350....0G
428 |CD-35 7431                                                                                               |Star                              |11 46 26.6045531952 -36 39 45.178627356|288.6633369365353 +24.4018316052382|  -23.896 4.045    |10.04    |K0                  |    ~     ~          |    1|  656.528   pc  | -17.4500    +17.4500  |ST-L    |2020AJ....160...83S
429 |CD-35 7437                                                                                               |Star                              |11 47 02.9207743248 -36 32 29.033066472|288.7555061965680 +24.5514897322810| -17.667 -7.114    |9.67     |F8                  |    ~     ~          |    1|  144.724   pc  |  -0.4126     +0.4126  |paral   |2020yCat.1350....0G
430 |CD-36 7389                                                                                               |Star                              |11 45 10.4814713400 -37 30 59.235207336|288.6541943084580 +23.5112726605219|  -11.479 6.949    |9.60     |~                   |    ~     ~          |    1|  604.595   pc  |  -5.3003     +5.3003  |paral   |2020yCat.1350....0G
431 |HD 102184                                                                                                |Spectroscopic Binary              |11 45 27.4250286611 -37 37 20.857488289|288.7447299359330 +23.4248333473947|-191.114 -14.264   |7.89     |F5V                 |    ~     ~          |    1|   71.5185  pc  |  -1.5605     +1.5605  |paral   |2020yCat.1350....0G
432 |CD-36 7398                                                                                               |High Proper Motion Star           |11 45 48.3831067800 -37 28 53.741430192|288.7750976981573 +23.5793019942961|-84.113 -16.534    |9.56     |G0                  |    ~     ~          |    1|  178.929   pc  |  -2.2219     +2.2219  |paral   |2020yCat.1350....0G
433 |CD-36 7412                                                                                               |Star                              |11 47 10.4999591880 -36 51 56.132060256|288.8786386024759 +24.2462545156916| -4.506 -25.584    |9.921    |G5                  |    ~     ~          |    1|  865.196   pc  | -48.0400    +48.0400  |ST-L    |2020AJ....160...83S
434 |CD-36 7415                                                                                               |Star                              |11 47 11.7052068120 -37 07 52.384059336|288.9613945339311 +23.9915624243419| -15.368 -3.558    |9.41     |K0                  |    ~     ~          |    1|  532.907   pc  |  -4.3734     +4.3734  |paral   |2020yCat.1350....0G
435 |HD 102491                                                                                                |Star                              |11 47 37.0106644656 -37 23 08.900836296|289.1245358983816 +23.7688419924161|  -3.429 -3.904    |9.19     |F0V                 |    ~     ~          |    1|  429.111   pc  |  -2.8357     +2.8357  |paral   |2020yCat.1350....0G
436 |HD 102530                                                                                                |High Proper Motion Star           |11 47 56.6823382152 -37 15 40.946243544|289.1569191216645 +23.9061533856653| -91.930 29.648    |8.82     |F3V                 |    ~     ~          |    1|  130.336   pc  |  -0.2752     +0.2752  |paral   |2020yCat.1350....0G
437 |HD 102256                                                                                                |High Proper Motion Star           |11 46 06.6191811504 -38 08 50.612266248|289.0358409105091 +22.9551930033485|167.823 -150.263   |8.52     |G3V                 |    ~     ~          |    1|   51.146   pc  |  -0.0934     +0.0934  |paral   |2020yCat.1350....0G
438 |HD 102315                                                                                                |Star                              |11 46 35.4887403456 -38 09 00.533083320|289.1355527456240 +22.9781606606528|  0.327 -11.148    |9.09     |F3V                 |    ~     ~          |    1|  233.187   pc  |  -1.1473     +1.1473  |paral   |2020yCat.1350....0G
439 |HD 102515                                                                                                |Star                              |11 47 48.6360869520 -38 07 13.326357072|289.3778810334195 +23.0709837939170|  -32.540 5.433    |8.79     |K1III               |    ~     ~          |    1|  625.234   pc  |  -6.2156     +6.2156  |paral   |2020yCat.1350....0G
