C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.25CEST08:09:08

dec >=0&rah >=19.0&rah< 19.25&(cat='NGC'|Vmag< 11)
--------------------------------------------------

Number of objects : 7376

 #  |                                               identifier                                                |                 typ                  |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |     spec. type      |   ang. size   |#Dist| distance Q unit|  err-        err+     | method |     reference     
----|---------------------------------------------------------------------------------------------------------|--------------------------------------|---------------------------------------|-----------------------------------|------------------|---------|---------------------|---------------|-----|----------------|-----------------------|--------|-------------------
3087|HD 230396                                                                                                |Star                                  |19 00 46.6704839664 +15 49 39.511724952|048.1006422620999 +05.1338087106819|  -1.525 -1.271   |10.77    |~                    |    ~     ~    |    1|  950.390   pc  | -17.7938    +17.7938  |paral   |2020yCat.1350....0G
3088|HD 230492                                                                                                |Star                                  |19 02 22.8832192560 +16 09 57.145940388|048.5781486387630 +04.9423640312634|   19.532 9.806   |10.47    |~                    |    ~     ~    |    1|  506.945   pc  |  -3.5208     +3.5208  |paral   |2020yCat.1350....0G
3089|HD 230578                                                                                                |Star                                  |19 03 56.8073311896 +16 00 23.875757676|048.6062940123207 +04.5349727938068|   3.026 -9.734   |10.17    |~                    |    ~     ~    |    1| 1070.320   pc  | -64.8401    +64.8401  |paral   |2020yCat.1350....0G
3090|TYC 1585-1172-1                                                                                          |Star                                  |19 02 39.5054326224 +16 13 26.687372340|048.6604196991268 +04.9093033626019|    5.840 6.944   |10.77    |~                    |    ~     ~    |    1|  704.920   pc  | -11.1805    +11.1805  |paral   |2020yCat.1350....0G
3091|TYC 1585-1343-1                                                                                          |Star                                  |19 03 54.8099677464 +15 43 58.259455212|048.3578621894426 +04.4180178349696| -0.097 -32.943   |10.76    |~                    |    ~     ~    |    1|  626.096   pc  |  -6.8207     +6.8207  |paral   |2020yCat.1350....0G
3092|HD 230560                                                                                                |Star                                  |19 03 37.3600859904 +15 45 36.894575952|048.3505464483393 +04.4928147679466|  -4.909 -2.068   |10.68    |~                    |    ~     ~    |    1|  672.133   pc  |  -6.3247     +6.3247  |paral   |2020yCat.1350....0G
3093|HD 230521                                                                                                |Star                                  |19 02 50.2714986504 +15 22 36.481370988|047.9217634181292 +04.4876449800273| 10.796 -17.566   |10.67    |~                    |    ~     ~    |    1|  256.089   pc  |  -2.2494     +2.2494  |paral   |2020yCat.1350....0G
3094|HD 230550                                                                                                |Star                                  |19 03 21.7987064256 +16 02 43.797180048|048.5773695952553 +04.6775754833991|   4.273 -5.367   |10.34    |~                    |    ~     ~    |    1|  776.096   pc  |  -8.3723     +8.3723  |paral   |2020yCat.1350....0G
3095|HD 230460                                                                                                |Star                                  |19 01 36.4823272920 +15 55 04.798248276|048.2719492818062 +04.9963258905464| -3.171 -11.297   |10.25    |~                    |    ~     ~    |    1|  720.825   pc  | -10.4437    +10.4437  |paral   |2020yCat.1350....0G
3096|HD 230503                                                                                                |Star                                  |19 02 33.4850611944 +15 29 28.027867236|047.9934138388222 +04.5995054341833| -9.156 -36.298   |10.65    |~                    |    ~     ~    |    1|  176.778   pc  | -11.0471    +11.0471  |paral   |2020yCat.1350....0G
3097|HD 230378                                                                                                |Star                                  |19 00 32.4188637024 +15 40 58.913116608|047.9451668312866 +05.1197061488742|   4.539 -0.014   |10.96    |~                    |    ~     ~    |    1|  721.397   pc  |  -9.6276     +9.6276  |paral   |2020yCat.1350....0G
3098|TYC 1585-2016-1                                                                                          |Star                                  |19 02 36.9190305984 +16 15 51.578092476|048.6917722803742 +04.9367106415846|    7.310 4.433   |10.85    |~                    |    ~     ~    |    1|  772.738   pc  |  -8.6583     +8.6583  |paral   |2020yCat.1350....0G
3099|HD 230417                                                                                                |Star                                  |19 01 01.2946369560 +16 02 04.302478536|048.3126047594226 +05.1746702443575|  4.449 -24.029   |10.37    |~                    |    ~     ~    |    1|  149.750   pc  |  -0.4575     +0.4575  |paral   |2020yCat.1350....0G
3100|HD 230494                                                                                                |Star                                  |19 02 27.4764253512 +15 30 13.638257496|047.9938009586669 +04.6267528129524|    1.166 0.956   |10.70    |~                    |    ~     ~    |    1|  567.086   pc  |  -4.4379     +4.4379  |paral   |2020yCat.1350....0G
3101|HD 230391                                                                                                |Star                                  |19 00 34.7237016264 +15 50 53.795217588|048.0974898360631 +05.1858589747018|   -0.289 7.120   |10.62    |~                    |    ~     ~    |    1|  610.612   pc  |  -5.4063     +5.4063  |paral   |2020yCat.1350....0G
3102|TYC 1585-2251-1                                                                                          |Star                                  |19 03 42.8274677208 +15 28 51.692991276|048.1108868979463 +04.3466947505417|   0.648 24.823   |10.95    |~                    |    ~     ~    |    1|  177.107   pc  |  -0.5144     +0.5144  |paral   |2020yCat.1350....0G
