C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.25CEST08:30:38

dec< 0&rah >=20.5&rah< 20.75&(cat='NGC'|Vmag< 11)
-------------------------------------------------

Number of objects : 4644

 #  |                                               identifier                                                |                typ                |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |    spec. type     |   ang. size   |#Dist| distance Q unit|   err-        err+      | method |     reference     
----|---------------------------------------------------------------------------------------------------------|-----------------------------------|---------------------------------------|-----------------------------------|------------------|---------|-------------------|---------------|-----|----------------|-------------------------|--------|-------------------
816 |TYC 6908-1298-1                                                                                          |Star                               |20 38 59.4275024880 -23 47 27.089879424|021.1431644104225 -33.5206933966476|  8.572 -17.717   |10.63    |~                  |    ~     ~    |    1|  347.198   pc  |  -2.0372     +2.0372    |paral   |2020yCat.1350....0G
817 |IRAS 20353-2327                                                                                          |Long-Period Variable Candidate     |20 38 13.5176212344 -23 16 39.519954012|021.6627697765134 -33.1954377638363|  -4.700 -4.184   |10.91    |~                  |    ~     ~    |    1| 1728.91    pc  |-114.184    +114.184     |paral   |2020yCat.1350....0G
818 |TYC 6912-145-1                                                                                           |Star                               |20 37 50.5575064560 -24 46 52.962866004|019.9153582358149 -33.5694620494965| 21.033 -12.122   |10.768   |~                  |    ~     ~    |    1|  263.386   pc  |  -5.7450     +5.7450    |ST-L    |2020AJ....160...83S
819 |TYC 6921-516-1                                                                                           |Star                               |20 39 50.0428500312 -23 19 27.132987360|021.7472529102076 -33.5610012100339|  1.354 -23.252   |10.698   |~                  |    ~     ~    |    1|  214.263   pc  |  -5.3790     +5.3790    |ST-L    |2020AJ....160...83S
820 |TYC 6921-787-1                                                                                           |Star                               |20 39 56.7264403296 -23 18 28.748959956|021.7752708067255 -33.5802905143572| 11.046 -13.775   |10.832   |~                  |    ~     ~    |    1|  280.475   pc  |  -5.4050     +5.4050    |ST-L    |2020AJ....160...83S
821 |TYC 6921-1002-1                                                                                          |Star                               |20 42 26.2141749000 -23 11 44.050675920|022.1171711513634 -34.0896851891414|  19.707 -0.648   |10.95    |~                  |    ~     ~    |    1|  325.955   pc  |  -6.5220     +6.5220    |ST-L    |2020AJ....160...83S
822 |TYC 6921-1183-1                                                                                          |Star                               |20 39 12.6851575368 -23 56 42.623497608|020.9852549662386 -33.6158412827403| 11.144 -39.850   |10.759   |~                  |    ~     ~    |    1|  198.505   pc  |  -2.2750     +2.2750    |ST-L    |2020AJ....160...83S
823 |TYC 6925-164-1                                                                                           |Star                               |20 40 00.9316166448 -24 29 55.926163644|020.4161555202089 -33.9571218342553|   16.910 4.572   |10.63    |~                  |    ~     ~    |    1|  379.061   pc  |  -2.3996     +2.3996    |paral   |2020yCat.1350....0G
824 |GEN# -0.02416202                                                                                         |Star                               |20 41 20.0 -23 35 48                   |021.5627 -33.9720                  |            ~ ~   |10.959   |~                  |    ~     ~    |    0|                |                         |        |                   
825 |GEN# -0.02416204                                                                                         |Star                               |20 41 26.0 -23 43 48                   |021.4180 -34.0345                  |            ~ ~   |10.902   |~                  |    ~     ~    |    0|                |                         |        |                   
826 |GEN# -0.02416171                                                                                         |Star                               |20 38 58.0 -23 47 18                   |021.1441 -33.5147                  |            ~ ~   |10.639   |~                  |    ~     ~    |    0|                |                         |        |                   
827 |GEN# -0.02416177                                                                                         |Star                               |20 39 13.0 -23 56 30                   |020.9897 -33.6159                  |            ~ ~   |10.710   |~                  |    ~     ~    |    0|                |                         |        |                   
828 |HD 196000                                                                                                |High Proper Motion Star            |20 35 13.4893502160 -20 24 05.117521716|024.6119331510557 -31.5961826767213| 39.430 -65.540   |10.04    |G6V                |    ~     ~    |    1|  131.957   pc  |  -0.3726     +0.3726    |paral   |2020yCat.1350....0G
829 |HD 195106                                                                                                |Star                               |20 30 03.0425024712 -21 15 25.779173796|023.1908374816247 -30.7502721276672|  7.317 -18.609   |9.376    |K0III              |    ~     ~    |    1|  465.315   pc  | -12.1200    +12.1200    |ST-L    |2020AJ....160...83S
830 |HD 195222                                                                                                |Star                               |20 30 41.0387909112 -20 42 34.935751116|023.8482169122384 -30.7030523934171| -0.157 -17.999   |7.03     |K2III              |    ~     ~    |    1|  220.080   pc  |  -0.9493     +0.9493    |paral   |2020yCat.1350....0G
831 |HD 195260                                                                                                |Star                               |20 30 55.1577010656 -21 12 18.629854884|023.3274540816573 -30.9232217963022|   4.280 -1.890   |9.911    |G8/K0III/IV        |    ~     ~    |    1|  463.871   pc  | -16.6200    +16.6200    |ST-L    |2020AJ....160...83S
832 |HD 195437                                                                                                |High Proper Motion Star            |20 32 01.0377177792 -21 05 31.970667732|023.5524575360413 -31.1260130311949|-19.514 -62.544   |9.66     |G5V                |    ~     ~    |    1|  126.618   pc  |  -6.8425     +6.8425    |paral   |2020yCat.1350....0G
833 |HD 195679                                                                                                |Star                               |20 33 26.3483864664 -21 25 32.018690136|023.3151503902054 -31.5500168970084|-14.131 -13.148   |9.04     |K1III              |    ~     ~    |    1|  441.482   pc  |  -3.1965     +3.1965    |paral   |2020yCat.1350....0G
834 |HD 195678                                                                                                |Double or Multiple Star            |20 33 26.0338242936 -20 53 48.941201040|023.8982915754234 -31.3710505509606|   -1.499 3.165   |9.07     |A9V                |0.0050  0.0    |    1|  270.922   pc  | -15.2669    +15.2669    |paral   |2020yCat.1350....0G
835 |HD 195701                                                                                                |Star                               |20 33 34.7298098928 -21 15 18.807686784|023.5162542645352 -31.5236720207394|   -7.810 5.183   |9.917    |F2V                |    ~     ~    |    1|  186.723   pc  |  -2.4180     +2.4180    |ST-L    |2020AJ....160...83S
