C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.25CEST08:42:07

dec >=0&rah >=21.75&rah< 22.0&(cat='NGC'|Vmag< 11)
--------------------------------------------------

Number of objects : 6448

 #  |                                               identifier                                                |               typ                |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |   spec. type   |   ang. size   |#Dist| distance Q unit|  err-        err+     | method |     reference     
----|---------------------------------------------------------------------------------------------------------|----------------------------------|---------------------------------------|-----------------------------------|------------------|---------|----------------|---------------|-----|----------------|-----------------------|--------|-------------------
831 |V* LX Cyg                                                                                                |Carbon Star                       |21 55 57.0262652688 +48 20 52.522680876|095.3960386735666 -04.9158391674077|  -5.142 -3.658   |10.49    |C               |    ~     ~    |    1| 2834.467   pc  |-224.1543   +224.1543  |paral   |2020yCat.1350....0G
832 |BD+47 3613                                                                                               |Star                              |21 56 14.1650768424 +48 06 42.646204080|095.2869091297554 -05.1307280947525|  -2.229 -3.735   |9.71     |K0              |    ~     ~    |    1| 1064.509   pc  | -12.8049    +12.8049  |paral   |2020yCat.1350....0G
833 |HD 208786                                                                                                |Star                              |21 57 27.7599390648 +48 02 20.040753948|095.4036602203912 -05.3145251160204|    9.540 2.060   |8.31     |A0              |    ~     ~    |    1|  329.392   pc  |  -2.7884     +2.7884  |paral   |2020yCat.1350....0G
834 |BD+47 3630                                                                                               |Star                              |21 58 05.2850866512 +47 59 49.852353408|095.4607996028097 -05.4116958060351|   4.108 -0.138   |9.74     |A0              |    ~     ~    |    1|  790.826   pc  |  -9.4436     +9.4436  |paral   |2020yCat.1350....0G
835 |BD+47 3631                                                                                               |Star                              |21 58 05.8309088376 +48 02 48.323681700|095.4925556676485 -05.3734794458790|    4.390 2.600   |9.69     |K               |    ~     ~    |    1|  529.437   pc  |  -2.9992     +2.9992  |paral   |2020yCat.1350....0G
836 |BD+47 3638                                                                                               |Star                              |21 58 55.7683197480 +47 47 31.078646340|095.4465367353171 -05.6602977290237|   -1.326 0.560   |9.00     |K5              |    ~     ~    |    1|  961.354   pc  | -15.4342    +15.4342  |paral   |2020yCat.1350....0G
837 |BD+47 3641                                                                                               |Double or Multiple Star           |21 58 58.4740718448 +48 06 54.537521976|095.6509953037098 -05.4091206861786|    8.024 1.097   |10.27    |A2              |    ~     ~    |    0|                |                       |        |                   
838 |BD+47 3644                                                                                               |Spectroscopic Binary              |21 59 21.1168987344 +48 06 41.429129832|095.6988771665668 -05.4504595843731|    8.540 0.415   |10.68    |K0              |    ~     ~    |    1|  892.061   pc  |  -9.6288     +9.6288  |paral   |2020yCat.1350....0G
839 |BD+47 3649                                                                                               |Star                              |21 59 59.7617280216 +47 43 57.711171828|095.5529522410360 -05.8165908940929|  -6.987 -2.162   |9.87     |M0              |    ~     ~    |    1| 1165.094   pc  | -20.6331    +20.6331  |paral   |2020yCat.1350....0G
840 |BD+46 3524                                                                                               |Star                              |21 59 14.7665363424 +47 40 15.102635160|095.4145292954473 -05.7886987454400| -12.119 -0.766   |9.08     |K0              |    ~     ~    |    1|  386.922   pc  |  -1.7216     +1.7216  |paral   |2020yCat.1350....0G
841 |BD+46 3525                                                                                               |Star                              |21 59 44.5374711216 +47 25 23.813729220|095.3293817305638 -06.0359501794415|  -2.066 -5.612   |9.83     |A0              |    ~     ~    |    1| 1117.943   pc  | -50.7417    +50.7417  |paral   |2020yCat.1350....0G
842 |IRAS 21518+4842                                                                                          |Star                              |21 53 44.0298507144 +48 56 54.131830476|095.4830054417486 -04.2179444754966|  -0.851 -0.908   |10.31    |~               |    ~     ~    |    1| 1520.450   pc  | -47.8536    +47.8536  |paral   |2020yCat.1350....0G
843 |IRAS 21533+4837                                                                                          |Long-Period Variable              |21 55 17.1555305664 +48 51 21.381685524|095.6254636243202 -04.4490797502697|-11.324 -12.599   |10.02    |~               |    ~     ~    |    1| 1222.046   pc  | -27.9265    +27.9265  |paral   |2020yCat.1350....0G
844 |V* MR Cyg                                                                                                |Eclipsing Binary                  |21 58 56.5899733920 +47 58 59.998935648|095.5659020557185 -05.5102530787671|  -2.319 -4.223   |8.91     |B3V             |    ~     ~    |    1| 1278.609   pc  | -29.7541    +29.7541  |paral   |2020yCat.1350....0G
845 |TYC 3609-1220-1                                                                                          |Star                              |21 58 42.4553522808 +48 00 18.728973216|095.5480090318582 -05.4688480778214|  -0.468 -3.886   |10.82    |~               |    ~     ~    |    1| 1092.777   pc  | -45.6170    +45.6170  |paral   |2020yCat.1350....0G
846 |HD 207991                                                                                                |Star                              |21 51 55.3827645816 +48 26 13.591039272|094.9280047076628 -04.4286703135175|  -13.107 8.406   |6.850    |K4-III          |    ~     ~    |    1|  394.617   pc  |  -2.9432     +2.9432  |paral   |2020yCat.1350....0G
847 |HD 208022                                                                                                |Star                              |21 52 04.2742606656 +48 32 55.542671088|095.0176425972832 -04.3573860841659|   2.848 -5.899   |8.13     |B9              |    ~     ~    |    1|  592.944   pc  | -20.8840    +20.8840  |paral   |2020yCat.1350....0G
848 |HD 208394                                                                                                |High Proper Motion Star           |21 54 42.0319397376 +48 11 55.403512044|095.1394268840505 -04.9036850635294|-38.340 -36.626   |7.44     |A2              |    ~     ~    |    1|  141.643   pc  |  -0.4013     +0.4013  |paral   |2020yCat.1350....0G
849 |LS III +47 56                                                                                            |Star                              |21 58 13.2614370312 +47 22 37.923456216|095.0962634590292 -05.9149694912262|  -6.740 -8.286   |10.53    |OB-             |    ~     ~    |    1| 2763.194   pc  |-147.3602   +147.3602  |paral   |2020yCat.1350....0G
850 |BD+46 3495                                                                                               |Star                              |21 55 54.4406641944 +47 38 09.831317676|094.9476038297348 -05.4702307499742|  -6.848 -4.190   |10.47    |A0              |    ~     ~    |    1| 1296.849   pc  | -37.5045    +37.5045  |paral   |2020yCat.1350....0G
851 |HD 208608                                                                                                |Star                              |21 56 14.4269334672 +47 28 11.085673116|094.8884401898078 -05.6356183407697|  37.204 13.453   |8.53     |A2              |    ~     ~    |    1|  220.429   pc  |  -0.7871     +0.7871  |paral   |2020yCat.1350....0G
852 |HD 208630                                                                                                |Spectroscopic Binary              |21 56 25.4025118056 +47 30 03.791416860|094.9323012181778 -05.6301444331803|    9.225 0.885   |8.44     |F8              |    ~     ~    |    1|  150.085   pc  |  -0.3874     +0.3874  |paral   |2020yCat.1350....0G
