C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.25CEST06:34:18

dec >=0&rah >=8.75&rah< 9.0&(cat='NGC'|Vmag< 11)
------------------------------------------------

Number of objects : 3764

 #  |                                                                 identifier                                                                 |                typ                |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm         |  Mag V  |   spec. type    |   ang. size   |#Dist| distance Q unit|  err-        err+     | method |     reference     
----|--------------------------------------------------------------------------------------------------------------------------------------------|-----------------------------------|---------------------------------------|-----------------------------------|-------------------|---------|-----------------|---------------|-----|----------------|-----------------------|--------|-------------------
1195|BD+37 1921                                                                                                                                  |Star                               |08 54 02.1105364248 +37 08 51.259738524|185.7494889465423 +39.5678402030183|  6.139 -15.137    |9.48     |F5               |    ~     ~    |    1|  328.009   pc  |  -1.9689     +1.9689  |paral   |2020yCat.1350....0G
1196|BD+37 1923                                                                                                                                  |Star                               |08 54 48.3123454152 +36 46 56.794486764|186.2437463779571 +39.6775697525742|   3.481 -3.461    |9.23     |K0               |    ~     ~    |    1|  712.962   pc  |  -9.4546     +9.4546  |paral   |2020yCat.1350....0G
1197|BD+37 1924                                                                                                                                  |Star                               |08 55 16.0407453288 +37 05 43.477946124|185.8535395889429 +39.8058286938242|   1.419 -4.641    |9.74     |A2               |    ~     ~    |    1|  759.244   pc  | -13.0854    +13.0854  |paral   |2020yCat.1350....0G
1198|HD 76387                                                                                                                                    |Double or Multiple Star            |08 57 02.7031116480 +37 14 36.376954296|185.7127834589352 +40.1742020582085|  10.630 -9.107    |8.58     |A3               |0.0067  0.0    |    1|  187.522   pc  |  -6.1538     +6.1538  |paral   |2020yCat.1350....0G
1199|BD+37 1930                                                                                                                                  |Star                               |08 57 29.4638437584 +37 12 05.809611888|185.7797447112493 +40.2579768348058|-30.756 -20.561    |9.71     |F2               |    ~     ~    |    1|  278.242   pc  |  -1.4942     +1.4942  |paral   |2020yCat.1350....0G
1200|BD+37 1931                                                                                                                                  |Double or Multiple Star            |08 58 01.2782 +37 25 45.575            |185.4972557 +40.3867470            |    -11.8 -43.9    |9.88     |G0               |    ~     ~    |    0|                |                       |        |                   
1201|BD+37 1928                                                                                                                                  |Star                               |08 56 55.7368000488 +36 55 14.058284304|186.1292379713125 +40.1155869000611| -0.982 -37.637    |9.93     |F8               |    ~     ~    |    1|  152.861   pc  |  -1.1146     +1.1146  |paral   |2020yCat.1350....0G
1202|TYC 2491-1147-1                                                                                                                             |Star                               |08 57 11.4140872656 +36 57 04.973672376|186.0968533436691 +40.1709269617590| -2.648 -11.282    |10.70    |G5               |    ~     ~    |    1|  907.112   pc  | -13.1656    +13.1656  |paral   |2020yCat.1350....0G
1203|TYC 2491-720-1                                                                                                                              |Star                               |08 57 13.3216934928 +36 54 30.300702336|186.1536588838915 +40.1724297250572|  3.163 -37.660    |10.40    |G0               |    ~     ~    |    1|  197.828   pc  |  -0.6849     +0.6849  |paral   |2020yCat.1350....0G
1204|BD+37 1933                                                                                                                                  |High Proper Motion Star            |08 58 35.2148650032 +36 40 33.295324296|186.4968265937008 +40.4178197649432| 14.581 -60.382    |9.32     |G0               |    ~     ~    |    1|  106.550   pc  |  -7.2102     +7.2102  |paral   |2020yCat.1350....0G
1205|HD 76218                                                                                                                                    |Star                               |08 55 55.6828972008 +36 11 46.280171724|187.0365161904917 +39.8297523923610|-25.718 -12.575    |7.68     |G5V              |    ~     ~    |    1|   25.389   pc  |  -0.0142     +0.0142  |paral   |2020yCat.1350....0G
