C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.25CEST08:58:43

dec< 0&rah >=23.75&rah< 24.0&(cat='NGC'|Vmag< 11)
-------------------------------------------------

Number of objects : 2512

 #  |                              identifier                              |                typ                |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |  spec. type   |   ang. size   |#Dist| distance Q unit|   err-        err+      | method |     reference     
----|----------------------------------------------------------------------|-----------------------------------|---------------------------------------|-----------------------------------|------------------|---------|---------------|---------------|-----|----------------|-------------------------|--------|-------------------
864 |HD 223932                                                             |Spectroscopic Binary               |23 53 45.9616233792 -18 21 53.304122736|063.3467034033078 -74.0962314215813|  12.559 -0.408   |7.35     |A5/7V          |    ~     ~    |    1|  480.561   pc  | -19.4220    +19.4220    |paral   |2020yCat.1350....0G
865 |HD 223931                                                             |Star                               |23 53 46.5034410408 -18 17 23.173728648|063.5721656917495 -74.0537095723773|   -8.866 3.835   |9.66     |K0             |    ~     ~    |    1|  616.181   pc  |  -8.3150     +8.3150    |paral   |2020yCat.1350....0G
866 |HD 224064                                                             |High Proper Motion Star            |23 54 48.4569925656 -18 35 31.335772560|063.2024319315390 -74.4295451609773|-173.686 -143.358 |10.272   |G8IV           |    ~     ~    |    1|   75.874   pc  |  -0.3558     +0.3558    |ST-L    |2020AJ....160...83S
867 |HD 224065                                                             |Star                               |23 54 54.4700562048 -19 07 49.969348824|061.5937546291134 -74.7580997861884|   4.024 11.666   |8.86     |G6V            |    ~     ~    |    1|   48.717   pc  |  -0.1471     +0.1471    |paral   |2020yCat.1350....0G
868 |HD 224075                                                             |Star                               |23 54 55.3434708528 -18 44 31.018170192|062.8060180909307 -74.5389425434940|-15.986 -11.477   |9.51     |K1(III)(CNII)  |    ~     ~    |    1|  465.983   pc  |  -5.1462     +5.1462    |paral   |2020yCat.1350....0G
869 |HD 224358                                                             |High Proper Motion Star            |23 57 18.5679742608 -18 23 46.798554624|065.1279458368688 -74.7887664184356|178.438 -55.053   |9.62     |G8IV           |    ~     ~    |    1|   88.006   pc  |  -0.1169     +0.1169    |paral   |2020yCat.1350....0G
870 |HD 224451                                                             |High Proper Motion Star            |23 58 02.9994977112 -18 58 13.619824248|063.7540267255435 -75.2729809286580| -62.395 -6.944   |10.30    |F5V            |    ~     ~    |    1|  180.190   pc  |  -0.9026     +0.9026    |paral   |2020yCat.1350....0G
871 |HD 224513                                                             |High Proper Motion Star            |23 58 33.1954247688 -18 57 29.116129392|064.0707243286397 -75.3616786257412|  2.226 -52.399   |10.268   |F3/5V          |    ~     ~    |    1|  189.099   pc  |  -2.2180     +2.2180    |ST-L    |2020AJ....160...83S
872 |HD 224594                                                             |Star                               |23 59 11.0708553096 -18 32 22.214562684|065.7408287406366 -75.2281488402529|  14.480 -1.476   |8.23     |G8IV           |    ~     ~    |    1|  327.794   pc  |  -2.4176     +2.4176    |paral   |2020yCat.1350....0G
873 |HD 224681                                                             |Double or Multiple Star            |23 59 50.0790 -18 45 22.232            |065.4359058 -75.4825505            |  20.673 -4.401   |10.04    |F3V            |    ~     ~    |    0|                |                         |        |                   
874 |HD 224680                                                             |Star                               |23 59 50.1851451288 -18 30 26.245127700|066.2159324750215 -75.3298481842908|   9.294 -0.983   |8.46     |K0III          |    ~     ~    |    1|  383.745   pc  |  -3.4459     +3.4459    |paral   |2020yCat.1350....0G
875 |HD 224076                                                             |Star                               |23 54 58.0279665552 -19 17 15.594261324|061.1267224603125 -74.8576147497799|  28.029 -3.660   |9.986    |G6/8(III)      |    ~     ~    |    1|   83.226   pc  | -11.5700    +11.5700    |ST-L    |2020AJ....160...83S
876 |BD-18 6384                                                            |High Proper Motion Star            |23 51 51.3248839656 -17 58 27.530447088|063.5158934939095 -73.4993873860172| 67.481 -15.012   |10.59    |~              |    ~     ~    |    1|  230.791   pc  |  -3.6800     +3.6800    |ST-L    |2020AJ....160...83S
877 |BD-17 6833                                                            |Star                               |23 51 55.6627768896 -17 07 09.309678168|065.9062095961322 -72.9926137832807|-15.677 -37.825   |10.557   |~              |    ~     ~    |    1|  684.766   pc  | -60.0700    +60.0700    |ST-L    |2020AJ....160...83S
878 |BD-18 6388                                                            |Star                               |23 52 17.8433016000 -18 08 13.889862168|063.2703552957548 -73.6803664149670|   29.745 5.487   |10.35    |~              |    ~     ~    |    1|  192.667   pc  |  -1.3994     +1.3994    |paral   |2020yCat.1350....0G
879 |BD-17 6840                                                            |Star                               |23 53 36.5484239928 -17 09 03.492820980|066.6924967471023 -73.3249974145705|  7.820 -21.150   |10.343   |~              |    ~     ~    |    1|  795.376   pc  | -44.7700    +44.7700    |ST-L    |2020AJ....160...83S
880 |BD-20 6665                                                            |High Proper Motion Star            |23 54 29.7903268104 -19 15 37.898521596|060.9774620274527 -74.7501878126211|-38.303 -43.262   |10.47    |~              |    ~     ~    |    1|  157.426   pc  |  -0.4461     +0.4461    |paral   |2020yCat.1350....0G
881 |BD-17 6843                                                            |Star                               |23 54 43.7182699392 -16 55 03.759432420|067.9160218290247 -73.3812802417866| -5.121 -10.670   |10.315   |~              |    ~     ~    |    1|  664.762   pc  | -35.7600    +35.7600    |ST-L    |2020AJ....160...83S
882 |BD-18 6393                                                            |Star                               |23 55 00.3911709624 -17 47 50.405682984|065.6401031068898 -73.9892031467527|   32.759 3.332   |10.93    |~              |    ~     ~    |    1|  146.091   pc  |  -1.4300     +1.4300    |ST-L    |2020AJ....160...83S
883 |BD-18 6398                                                            |High Proper Motion Star            |23 55 34.5358915896 -17 54 22.552231716|065.6323832906329 -74.1629836815406| 49.885 -38.286   |10.253   |~              |    ~     ~    |    1|  155.976   pc  |  -1.4710     +1.4710    |ST-L    |2020AJ....160...83S
884 |BD-18 6401                                                            |Star                               |23 56 03.9064622496 -17 35 05.555710968|066.8149687670582 -74.0533407377471|  38.684 17.480   |10.396   |~              |    ~     ~    |    1|  223.363   pc  |  -3.9070     +3.9070    |ST-L    |2020AJ....160...83S
885 |BD-18 6404                                                            |Star                               |23 58 22.1341482264 -17 26 52.773169452|068.4969580587824 -74.3868394185786|  33.381 -0.970   |10.860   |~              |    ~     ~    |    1|  573.188   pc  | -19.1100    +19.1100    |ST-L    |2020AJ....160...83S
886 |BD-17 6853                                                            |Star                               |23 58 33.8568183792 -17 09 11.940114924|069.4315441310231 -74.2283660766620|   42.786 7.821   |10.415   |~              |    ~     ~    |    1|  256.098   pc  |  -4.3400     +4.3400    |ST-L    |2020AJ....160...83S
887 |BD-18 6406                                                            |Star                               |23 58 53.7038544984 -17 38 40.219828188|068.2425022869674 -74.6098255563954|  -8.776 -5.818   |10.415   |~              |    ~     ~    |    1|  736.152   pc  | -33.8700    +33.8700    |ST-L    |2020AJ....160...83S
888 |BD-19 6551                                                            |High Proper Motion Star            |23 59 42.2007370920 -18 26 23.876584908|066.3466438995216 -75.2633081484819|121.507 -35.337   |10.106   |~              |    ~     ~    |    1|  161.131   pc  |  -1.6720     +1.6720    |ST-L    |2020AJ....160...83S
889 |BD-19 6523                                                            |Star                               |23 51 31.3259420040 -18 22 22.421351640|062.2073796261392 -73.6678720764803|   -1.023 2.901   |10.43    |~              |    ~     ~    |    1|  852.949   pc  | -43.6200    +43.6200    |ST-L    |2020AJ....160...83S
890 |BD-19 6529                                                            |Star                               |23 53 12.5344417416 -18 24 24.059948076|062.9413286770881 -74.0136414135094|  -8.473 -3.439   |10.375   |~              |    ~     ~    |    1| 1106.150   pc  | -87.3600    +87.3600    |ST-L    |2020AJ....160...83S
891 |BD-20 6664                                                            |Star                               |23 54 14.4381501408 -19 19 11.051922324|060.6631755009068 -74.7325912858846|-15.488 -17.837   |10.722   |~              |    ~     ~    |    1|  992.255   pc  | -60.7000    +60.7000    |ST-L    |2020AJ....160...83S
892 |BD-18 6395                                                            |Star                               |23 55 07.8346838424 -17 58 41.537775396|065.1866808796817 -74.1236373452538|  1.848 -18.432   |10.42    |~              |    ~     ~    |    1| 1201.634   pc  | -30.4668    +30.4668    |paral   |2020yCat.1350....0G
893 |BD-19 6543                                                            |Star                               |23 57 00.4458429120 -19 05 05.669323008|062.8271093143952 -75.1395698839993|  -7.648 -3.261   |10.432   |~              |    ~     ~    |    1|  946.388   pc  | -64.1700    +64.1700    |ST-L    |2020AJ....160...83S
894 |TYC 6405-812-1                                                        |High Proper Motion Star            |23 56 38.8350524352 -17 01 55.824926808|068.6661896424967 -73.8039697648947| 62.903 -50.773   |10.74    |~              |    ~     ~    |    1|  261.172   pc  |  -1.2346     +1.2346    |paral   |2020yCat.1350....0G
895 |TYC 6408-20-1                                                         |High Proper Motion Star            |23 55 50.9765333280 -17 45 38.971323792|066.1979138288217 -74.1238834124936|-41.298 -47.393   |10.581   |~              |    ~     ~    |    1|  210.866   pc  |  -3.0220     +3.0220    |ST-L    |2020AJ....160...83S
896 |TYC 6408-134-1                                                        |Star                               |23 55 47.1501594840 -17 47 37.605643368|066.0690838651006 -74.1325484420727|   27.531 4.709   |10.756   |~              |    ~     ~    |    1|  212.558   pc  |  -2.7840     +2.7840    |ST-L    |2020AJ....160...83S
897 |TYC 6408-197-1                                                        |Star                               |23 59 40.5090765960 -19 12 45.142278084|063.8754503352807 -75.7258551298914|  18.209 -9.735   |10.562   |~              |    ~     ~    |    1|  724.662   pc  | -36.7400    +36.7400    |ST-L    |2020AJ....160...83S
