C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.25CEST07:27:08

dec >=0&rah >=15.25&rah< 15.5&(cat='NGC'|Vmag< 11)
--------------------------------------------------

Number of objects : 3071

 #  |                                               identifier                                                |                typ                 |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |    spec. type    |   ang. size   |#Dist| distance Q unit|  err-        err+     | method |     reference     
----|---------------------------------------------------------------------------------------------------------|------------------------------------|---------------------------------------|-----------------------------------|------------------|---------|------------------|---------------|-----|----------------|-----------------------|--------|-------------------
965 |StKM 1-1239                                                                                              |High Proper Motion Star             |15 24 25.5164746416 +39 16 05.434074444|063.7651053589209 +56.0719565613801|-50.054 -81.849   |10.90    |K4                |    ~     ~    |    1|   86.963   pc  |  -0.0802     +0.0802  |paral   |2020yCat.1350....0G
966 |HD 135822                                                                                                |Star                                |15 15 55.5793368576 +38 42 45.324485532|063.2702181538540 +57.7932723247796|   -0.201 8.252   |8.92     |G0                |    ~     ~    |    1|  140.986   pc  |  -0.2723     +0.2723  |paral   |2020yCat.1350....0G
967 |TYC 3045-29-1                                                                                            |Star                                |15 19 54.7536895704 +39 42 44.333815500|064.8308430793885 +56.8521015161664| -8.298 -32.011   |10.83    |~                 |    ~     ~    |    1|  292.843   pc  |  -1.1577     +1.1577  |paral   |2020yCat.1350....0G
968 |TYC 3045-36-1                                                                                            |Star                                |15 19 37.9803937584 +39 41 37.777078788|064.8161127803457 +56.9083886044637| -16.674 -9.386   |10.92    |~                 |    ~     ~    |    1| 1059.434   pc  | -11.5607    +11.5607  |paral   |2020yCat.1350....0G
969 |TYC 3045-867-1                                                                                           |Star                                |15 17 51.8327032032 +39 39 24.274529676|064.8688292576140 +57.2496150122358|  -0.338 -7.400   |10.06    |~                 |    ~     ~    |    1|  445.891   pc  |  -2.3858     +2.3858  |paral   |2020yCat.1350....0G
970 |TYC 3045-935-1                                                                                           |High Proper Motion Star             |15 18 20.9034727632 +38 33 27.222249276|062.8356885833004 +57.3534238557215| -30.428 39.337   |10.10    |~                 |    ~     ~    |    1|  188.854   pc  |  -0.4530     +0.4530  |paral   |2020yCat.1350....0G
971 |TYC 3045-998-1                                                                                           |High Proper Motion Star             |15 18 12.7542484032 +38 39 27.379832940|063.0267366746845 +57.3631113219804|-109.612 70.614   |9.75     |~                 |    ~     ~    |    1|   61.305   pc  |  -0.0428     +0.0428  |paral   |2020yCat.1350....0G
972 |TYC 3045-1019-1                                                                                          |Star                                |15 16 09.9777159216 +38 52 09.920289360|063.5439256016134 +57.7193900904290|   2.146 -8.658   |10.46    |~                 |    ~     ~    |    1|  850.919   pc  |  -8.2543     +8.2543  |paral   |2020yCat.1350....0G
973 |TYC 3045-1047-1                                                                                          |Star                                |15 17 02.4132658800 +39 02 23.508024540|063.7998829215366 +57.5215822924117|  3.800 -34.134   |10.93    |~                 |    ~     ~    |    1|  268.666   pc  |  -1.0538     +1.0538  |paral   |2020yCat.1350....0G
974 |TYC 3045-1487-1                                                                                          |Star                                |15 16 37.3390065672 +38 43 01.568767152|063.2340912525750 +57.6588084513615|  -3.492 44.340   |9.85     |~                 |    ~     ~    |    1|  187.326   pc  |  -1.0527     +1.0527  |paral   |2020yCat.1350....0G
975 |TYC 3045-1513-1                                                                                          |Star                                |15 16 35.9044213128 +39 41 06.704395980|065.0093535223289 +57.4827818818314|  25.262 35.619   |10.60    |~                 |    ~     ~    |    1|  138.548   pc  |  -0.2611     +0.2611  |paral   |2020yCat.1350....0G
976 |TYC 3045-1519-1                                                                                          |Star                                |15 16 26.4456970560 +38 49 09.477209064|063.4338128981978 +57.6757334519475|  2.463 -42.886   |10.92    |~                 |    ~     ~    |    1|  254.959   pc  |  -0.9036     +0.9036  |paral   |2020yCat.1350....0G
977 |TYC 3052-43-1                                                                                            |Star                                |15 21 18.1558552752 +39 52 10.202808216|065.0210682925492 +56.5603760306256|  1.101 -45.681   |10.75    |~                 |    ~     ~    |    1|  117.316   pc  |  -0.4033     +0.4033  |paral   |2020yCat.1350....0G
978 |TYC 3052-53-1                                                                                            |Star                                |15 26 37.1728065216 +39 29 58.125946956|064.0516109678911 +55.6165469003423|  -2.877 34.740   |10.99    |~                 |    ~     ~    |    1|  313.205   pc  |  -1.2851     +1.2851  |paral   |2020yCat.1350....0G
979 |TYC 3052-59-1                                                                                            |Star                                |15 26 04.7245713504 +39 55 50.788163568|064.8355447100701 +55.6481624333777|-31.004 -35.260   |10.85    |~                 |    ~     ~    |    1|  407.382   pc  |  -1.6264     +1.6264  |paral   |2020yCat.1350....0G
980 |TYC 3052-104-1                                                                                           |Star                                |15 23 58.1413001136 +39 51 08.520949512|064.8231943677434 +56.0603052851972|  2.962 -18.641   |10.61    |~                 |    ~     ~    |    1|  293.247   pc  |  -0.9803     +0.9803  |paral   |2020yCat.1350....0G
981 |TYC 3052-133-1                                                                                           |Horizontal Branch Star              |15 26 08.7864461304 +38 38 00.133739592|062.5547614918898 +55.8357450459312|   6.831 -3.189   |10.60    |~                 |    ~     ~    |    1|  865.426   pc  | -11.0097    +11.0097  |paral   |2020yCat.1350....0G
982 |TYC 3052-134-1                                                                                           |High Proper Motion Star             |15 23 18.7919372664 +39 06 37.234277856|063.5471087141799 +56.3099281004708| 28.072 -48.864   |10.31    |~                 |    ~     ~    |    1|  219.135   pc  |  -0.6435     +0.6435  |paral   |2020yCat.1350....0G
983 |AP J15265443+3906535                                                                                     |Red Giant Branch star Candidate     |15 26 54.4239002376 +39 06 53.419950684|063.3634180399458 +55.6204113143409|  3.408 -19.163   |10.63    |~                 |    ~     ~    |    1|  819.269   pc  |  -8.1215     +8.1215  |paral   |2020yCat.1350....0G
984 |TYC 3052-273-1                                                                                           |Star                                |15 25 28.0733116416 +39 27 21.047380272|064.0381507205569 +55.8428961683528| -4.012 -11.161   |10.84    |~                 |    ~     ~    |    1|  236.083   pc  |  -0.7023     +0.7023  |paral   |2020yCat.1350....0G
