C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.25CEST05:38:27

dec< 0&rah >=3.5&rah< 3.75&(cat='NGC'|Vmag< 11)
-----------------------------------------------

Number of objects : 2851

 #  |                                               identifier                                                |                typ                |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |    spec. type     |      ang. size      |#Dist| distance Q unit|  err-        err+     | method |     reference     
----|---------------------------------------------------------------------------------------------------------|-----------------------------------|---------------------------------------|-----------------------------------|------------------|---------|-------------------|---------------------|-----|----------------|-----------------------|--------|-------------------
517 |TYC 4716-639-1                                                                                           |Star                               |03 38 11.1579454080 -02 17 34.395139896|188.3034453933581 -43.0270850060165| 17.990 -12.057   |10.472   |~                  |    ~     ~          |    1|  873.151   pc  | -44.0800    +44.0800  |ST-L    |2020AJ....160...83S
518 |TYC 4717-725-1                                                                                           |Star                               |03 40 27.6540410448 -02 28 25.879528596|188.9564030038860 -42.6714369608981| 13.451 -11.072   |10.69    |~                  |    ~     ~          |    1|  551.724   pc  |  -5.5096     +5.5096  |paral   |2020yCat.1350....0G
519 |TYC 4719-82-1                                                                                            |Star                               |03 36 56.2016879112 -02 39 28.538395560|188.4585128500997 -43.4938417242680|   -0.746 7.406   |10.59    |~                  |    ~     ~          |    1|  187.959   pc  |  -0.6394     +0.6394  |paral   |2020yCat.1350....0G
520 |TYC 4719-186-1                                                                                           |Star                               |03 33 53.6712179688 -02 30 39.888895248|187.6748355271305 -44.0215137703196|   6.330 -4.280   |10.44    |~                  |    ~     ~          |    1| 1206.127   pc  | -48.7339    +48.7339  |paral   |2020yCat.1350....0G
521 |TYC 4719-240-1                                                                                           |Star                               |03 39 09.7532194080 -04 10 01.886612088|190.6084422003588 -43.9069821179586|  -4.525 -3.926   |10.84    |~                  |    ~     ~          |    1|  533.561   pc  |  -5.9784     +5.9784  |paral   |2020yCat.1350....0G
522 |TYC 4719-408-1                                                                                           |Star                               |03 37 32.9277749880 -03 56 31.050591972|190.0331979340028 -44.1107077947129|   4.605 -7.067   |10.83    |~                  |    ~     ~          |    1|  480.538   pc  |  -6.5350     +6.5350  |paral   |2020yCat.1350....0G
523 |TYC 4719-890-1                                                                                           |Star                               |03 37 43.1570809632 -03 12 31.324849092|189.2338397810095 -43.6551385170080| -9.379 -35.386   |10.673   |~                  |    ~     ~          |    1|  328.098   pc  |  -7.5780     +7.5780  |ST-L    |2020AJ....160...83S
524 |TYC 4719-1202-1                                                                                          |Star                               |03 38 16.5682912704 -04 12 45.646464204|190.4870258130368 -44.1150446300339|-18.382 -33.399   |10.686   |~                  |    ~     ~          |    1|  153.943   pc  |  -1.3550     +1.3550  |ST-L    |2020AJ....160...83S
525 |TYC 4719-1215-1                                                                                          |Star                               |03 35 22.2409219560 -04 17 01.214955240|189.9931659657825 -44.7517502271001|   3.195 -5.183   |10.94    |~                  |    ~     ~          |    1|  213.725   pc  |  -0.9730     +0.9730  |paral   |2020yCat.1350....0G
526 |TYC 4720-67-1                                                                                            |Star                               |03 42 03.7887585912 -02 35 45.083238144|189.4058473526247 -42.4157596269920|  30.758 22.525   |10.731   |~                  |    ~     ~          |    1|  211.722   pc  |  -2.5970     +2.5970  |ST-L    |2020AJ....160...83S
527 |TYC 4720-347-1                                                                                           |Star                               |03 41 05.2927482192 -03 40 53.454331956|190.4305296132308 -43.2362068540574|   3.992 -3.575   |10.98    |~                  |    ~     ~          |    1|  549.240   pc  | -23.0700    +23.0700  |ST-L    |2020AJ....160...83S
528 |TYC 4720-421-1                                                                                           |Star                               |03 42 14.4536636472 -03 12 57.060207936|190.1302017504775 -42.7348892465661|    1.056 2.915   |10.78    |~                  |    ~     ~          |    1|  510.472   pc  | -15.2700    +15.2700  |ST-L    |2020AJ....160...83S
529 |TYC 4720-588-1                                                                                           |Star                               |03 41 23.4449098800 -03 23 55.855826196|190.1705297676961 -43.0135224570178| -9.505 -11.496   |10.95    |~                  |    ~     ~          |    1|  661.835   pc  | -26.8800    +26.8800  |ST-L    |2020AJ....160...83S
530 |HD 23030                                                                                                 |Star                               |03 41 41.4467173152 -02 50 50.996828616|189.6123585046104 -42.6366854898811|-39.238 -23.920   |8.07     |G3V                |    ~     ~          |    1|   70.296   pc  |  -0.1082     +0.1082  |paral   |2020yCat.1350....0G
531 |TYC 4720-975-1                                                                                           |Star                               |03 42 44.2179472824 -04 07 53.555601432|191.2582232011987 -43.1495645963975|  14.200 -4.715   |10.88    |~                  |    ~     ~          |    1|  729.001   pc  | -37.2500    +37.2500  |ST-L    |2020AJ....160...83S
532 |TYC 4720-703-1                                                                                           |Star                               |03 44 18.1075999896 -03 58 44.061041532|191.3829905921070 -42.7406215898123|  20.128 10.660   |10.76    |~                  |    ~     ~          |    1|  250.927   pc  | -10.6100    +10.6100  |ST-L    |2020AJ....160...83S
533 |HD 22342                                                                                                 |Star                               |03 35 39.9447166320 -06 39 29.552944284|192.8636026871675 -46.0086876556122|    9.125 0.379   |9.442    |A9V                |    ~     ~          |    1|  210.038   pc  |  -2.9490     +2.9490  |ST-L    |2020AJ....160...83S
534 |BD-07 636                                                                                                |Star                               |03 36 33.8672578896 -06 44 02.884040808|193.1284606965148 -45.8616225873026|  1.036 -38.025   |10.27    |~                  |    ~     ~          |    1|  110.675   pc  |  -0.2058     +0.2058  |paral   |2020yCat.1350....0G
535 |BD-07 651                                                                                                |Star                               |03 39 13.0603645944 -06 49 45.837994368|193.7472096838132 -45.3560913799742|   9.955 -1.194   |10.95    |~                  |    ~     ~          |    1|  609.645   pc  |  -7.3218     +7.3218  |paral   |2020yCat.1350....0G
