C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.25CEST06:52:37

dec >=0&rah >=10.75&rah< 11.0&(cat='NGC'|Vmag< 11)
--------------------------------------------------

Number of objects : 2387

 #  |                                               identifier                                                |               typ                |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |   spec. type   |   ang. size   |#Dist| distance Q unit|  err-        err+     | method |     reference     
----|---------------------------------------------------------------------------------------------------------|----------------------------------|---------------------------------------|-----------------------------------|------------------|---------|----------------|---------------|-----|----------------|-----------------------|--------|-------------------
613 |TYC 3449-47-1                                                                                            |Star                              |10 45 21.4261517112 +50 36 44.709264360|159.8730953921371 +56.4956766107711| -23.234 -6.605   |10.58    |~               |    ~     ~    |    1|  689.417   pc  | -12.3577    +12.3577  |paral   |2020yCat.1350....0G
614 |TYC 3449-207-1                                                                                           |Star                              |10 46 15.4000692768 +50 44 57.470577972|159.5246322844744 +56.5413638162958|  -9.375 17.399   |10.10    |~               |    ~     ~    |    1|  350.631   pc  |  -2.2621     +2.2621  |paral   |2020yCat.1350....0G
615 |TYC 3449-511-1                                                                                           |Star                              |10 47 28.4090685720 +50 41 02.322406572|159.4324080098923 +56.7383224666150|-44.982 -14.754   |10.92    |~               |    ~     ~    |    1|  187.175   pc  |  -0.6657     +0.6657  |paral   |2020yCat.1350....0G
616 |HD 94263                                                                                                 |Star                              |10 53 31.4492829792 +49 13 52.505178708|160.6952215761253 +58.3502182627340|   14.919 1.008   |7.81     |A4V             |    ~     ~    |    1|  167.316   pc  |  -0.8622     +0.8622  |paral   |2020yCat.1350....0G
617 |HD 233785                                                                                                |Chemically Peculiar Star          |10 53 53.7291765288 +49 14 16.612643400|160.6207890010743 +58.3970776213544|-94.000 -72.766   |9.66     |A2              |    ~     ~    |    1|  595.912   pc  |  -5.2556     +5.2556  |paral   |2020yCat.1350....0G
618 |HD 94632                                                                                                 |High Proper Motion Star           |10 56 09.6957712056 +48 01 42.134892132|162.1860156906210 +59.3713203918847|-18.681 -59.740   |8.84     |G5              |    ~     ~    |    1|  103.047   pc  |  -0.2007     +0.2007  |paral   |2020yCat.1350....0G
619 |BD+48 1901                                                                                               |Star                              |10 56 11.7684373824 +48 01 03.950287716|162.1974345799710 +59.3819050170514|  21.415 10.042   |9.55     |G               |    ~     ~    |    1|   75.221   pc  |  -0.0917     +0.0917  |paral   |2020yCat.1350....0G
620 |HD 94832                                                                                                 |Star                              |10 57 39.9556340064 +47 45 29.084310108|162.3659931492969 +59.7295484527203|-17.079 -14.661   |8.01     |F8              |    ~     ~    |    1|   77.774   pc  |  -0.1972     +0.1972  |paral   |2020yCat.1350....0G
621 |BD+48 1902                                                                                               |Star                              |10 56 58.5015196320 +47 24 16.219991556|163.0830797049946 +59.8205689571123|-24.995 -18.804   |9.82     |F5              |    ~     ~    |    1|  229.600   pc  |  -0.9647     +0.9647  |paral   |2020yCat.1350....0G
622 |HD 233793                                                                                                |Star                              |10 59 01.0989522384 +49 23 50.665282188|159.4570436640888 +58.9944068718917| -19.610 -3.991   |9.89     |K2              |    ~     ~    |    1|  563.984   pc  |  -8.6517     +8.6517  |paral   |2020yCat.1350....0G
623 |BD+49 2000                                                                                               |High Proper Motion Star           |10 57 01.6614871488 +48 36 44.305300656|161.0754404944068 +59.1720674955556|-40.817 -57.182   |10.28    |G5              |    ~     ~    |    1|  173.530   pc  |  -0.4396     +0.4396  |paral   |2020yCat.1350....0G
624 |HD 94761                                                                                                 |Star                              |10 57 06.8315633712 +48 41 50.900440848|160.9220090395011 +59.1364741410654|-10.897 -13.953   |9.50     |F8              |    ~     ~    |    1|  202.667   pc  |  -0.6900     +0.6900  |paral   |2020yCat.1350....0G
625 |HD 94863                                                                                                 |Star                              |10 57 48.2415241992 +48 48 02.105491428|160.6310880510235 +59.1728868524499|   10.798 2.770   |9.10     |F8              |    ~     ~    |    1|  207.374   pc  |  -1.7890     +1.7890  |paral   |2020yCat.1350....0G
626 |BD+49 2003                                                                                               |Star                              |10 57 53.6700195936 +48 55 46.503480108|160.4071512008494 +59.1123068806551| -27.851 -9.076   |10.01    |K0              |    ~     ~    |    1|  254.227   pc  |  -1.1569     +1.1569  |paral   |2020yCat.1350....0G
627 |BD+49 2004                                                                                               |High Proper Motion Star           |10 58 23.7273907224 +48 17 17.141938908|161.3569485104754 +59.5408004507163| 58.782 -97.846   |10.563   |K7V             |    ~     ~    |    1|   28.323   pc  |  -0.0136     +0.0136  |paral   |2020yCat.1350....0G
628 |BD+49 2006                                                                                               |Star                              |10 59 57.4524961128 +48 46 37.280218008|160.2738805721473 +59.4781103201993|   1.668 -3.283   |10.47    |K2              |    ~     ~    |    1| 1661.130   pc  | -48.0127    +48.0127  |paral   |2020yCat.1350....0G
629 |BD+48 1906                                                                                               |High Proper Motion Star           |10 58 02.3971711800 +48 13 08.677408260|161.5349458803518 +59.5297995644124|-94.645 -92.184   |10.42    |G0              |    ~     ~    |    1|  130.538   pc  |  -0.3067     +0.3067  |paral   |2020yCat.1350....0G
630 |BD+48 1907                                                                                               |Star                              |10 58 36.3817008144 +48 13 13.408823100|161.4295748988474 +59.6076099969448|   -2.770 6.293   |10.86    |F2              |    ~     ~    |    1|  318.573   pc  |  -1.5629     +1.5629  |paral   |2020yCat.1350....0G
631 |TYC 3443-6-1                                                                                             |Horizontal Branch Star            |10 57 12.4518613080 +47 29 52.163770920|162.8843418490789 +59.8042353335684|   1.978 -0.564   |10.55    |~               |    ~     ~    |    1|  838.715   pc  | -10.1999    +10.1999  |paral   |2020yCat.1350....0G
632 |2MASS J10562717+4917288                                                                                  |Red Giant Branch star             |10 56 27.1720745064 +49 17 28.880296800|160.0884450092605 +58.7129849213293| -18.798 -3.685   |10.77    |~               |    ~     ~    |    1| 1471.021   pc  | -70.5432    +70.5432  |paral   |2020yCat.1350....0G
633 |2MASS J10551774+4802550                                                                                  |Red Giant Branch star             |10 55 17.7465947400 +48 02 55.045566780|162.3049270403438 +59.2383845210703| -25.556 -6.295   |10.25    |~               |    ~     ~    |    1|  470.234   pc  |  -3.2062     +3.2062  |paral   |2020yCat.1350....0G
