C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.25CEST07:22:32

dec< 0&rah >=14.5&rah< 14.75&(cat='NGC'|Vmag< 11)
-------------------------------------------------

Number of objects : 5942

 #  |                                               identifier                                                |                 typ                  |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm         |  Mag V  |  spec. type   |   ang. size   |#Dist| distance Q unit|   err-        err+      | method |     reference     
----|---------------------------------------------------------------------------------------------------------|--------------------------------------|---------------------------------------|-----------------------------------|-------------------|---------|---------------|---------------|-----|----------------|-------------------------|--------|-------------------
1654|HD 129032                                                                                                |High Proper Motion Star               |14 41 23.2746977808 -35 54 04.904961480|326.6855309695143 +21.8480846261666|64.855 -178.038    |9.89     |G8/K0V         |    ~     ~    |    1|   64.142   pc  |  -0.5928     +0.5928    |paral   |2020yCat.1350....0G
1655|V* V1063 Cen                                                                                             |delta Sct Variable                    |14 41 26.4891226056 -35 47 37.543743744|326.7473715213339 +21.9397535454554|   -8.275 0.474    |10.613   |A(pSrEu)       |    ~     ~    |    1|  439.271   pc  |  -4.3995     +4.3995    |paral   |2020yCat.1350....0G
1656|HD 129277                                                                                                |Star                                  |14 42 45.1084931160 -35 52 27.583775076|326.9649326237054 +21.7493816646612|  -8.061 -4.055    |10.81    |A0IV/V         |    ~     ~    |    1|  634.840   pc  |  -9.4710     +9.4710    |paral   |2020yCat.1350....0G
1657|HD 129547                                                                                                |Double or Multiple Star               |14 44 12.6559 -36 05 21.009            |327.1446479 +21.4247851            |     -13.8 -3.5    |9.03     |F2/3IV         |    ~     ~    |    0|                |                         |        |                   
1658|HD 129033                                                                                                |Star                                  |14 41 26.6134245456 -36 28 27.053538708|326.4241518529960 +21.3292606256908|-22.616 -22.955    |9.82     |G3V            |    ~     ~    |    1|  138.221   pc  |  -0.2961     +0.2961    |paral   |2020yCat.1350....0G
1659|CD-35 9718                                                                                               |Spectroscopic Binary                  |14 41 58.4842781736 -36 30 35.719005132|326.5099713310018 +21.2500087414234|   -7.455 8.374    |10.22    |A5             |    ~     ~    |    1|  333.611   pc  |  -2.5264     +2.5264    |paral   |2020yCat.1350....0G
1660|CD-35 9736                                                                                               |Star                                  |14 43 31.7397012024 -36 24 47.106013824|326.8563757247932 +21.1974117100990| -3.208 -13.888    |10.11    |~              |    ~     ~    |    1| 1046.792   pc  | -29.5859    +29.5859    |paral   |2020yCat.1350....0G
1661|CD-35 9740                                                                                               |Star                                  |14 43 52.0975254408 -36 22 22.901534400|326.9411070550980 +21.2025358302668|  -9.965 -5.762    |10.40    |~              |    ~     ~    |    1| 1279.918   pc  | -28.6683    +28.6683    |paral   |2020yCat.1350....0G
1662|HD 128976                                                                                                |Star                                  |14 41 10.2305237880 -37 17 30.881901660|325.9866157357020 +20.6187982617414| -14.067 -9.444    |9.40     |F0V            |    ~     ~    |    1|  418.585   pc  |  -4.4679     +4.4679    |paral   |2020yCat.1350....0G
1663|HD 129013                                                                                                |High Proper Motion Star               |14 41 19.2610388160 -36 53 06.762599628|326.2063958283107 +20.9710635087930| 25.718 -85.625    |8.31     |F5V            |    ~     ~    |    1|   72.344   pc  |  -0.1994     +0.1994    |paral   |2020yCat.1350....0G
1664|HD 129053                                                                                                |Star                                  |14 41 30.5434240176 -36 59 42.885627504|326.1907074192104 +20.8557183487877|-38.626 -10.441    |9.79     |F6V            |    ~     ~    |    1|  142.029   pc  |  -0.4055     +0.4055    |paral   |2020yCat.1350....0G
1665|HD 129278                                                                                                |Star                                  |14 42 45.6657519240 -36 45 58.909264128|326.5394633968861 +20.9501930784146| -19.010 -4.448    |9.30     |F7V            |    ~     ~    |    1|  349.028   pc  |  -2.5460     +2.5460    |paral   |2020yCat.1350....0G
1666|* c02 Cen                                                                                                |Star                                  |14 44 59.2016391888 -35 11 30.583305636|327.7348560683141 +22.1526008065976|   9.311 -3.426    |4.924    |A0IVnn         |    ~     ~    |    1|   70.036   pc  |  -0.6372     +0.6372    |paral   |2020yCat.1350....0G
1667|CD-36 9543                                                                                               |Star                                  |14 40 36.3272571096 -36 40 05.697327072|326.1704106832480 +21.2288943244161|   -8.201 2.162    |10.47    |~              |    ~     ~    |    1| 1022.181   pc  | -17.4491    +17.4491    |paral   |2020yCat.1350....0G
1668|CD-34 9837                                                                                               |Star                                  |14 40 57.0345977784 -35 31 30.185515596|326.7792168142130 +22.2248460278768| -34.853 -2.494    |10.28    |~              |    ~     ~    |    1| 1033.378   pc  | -18.2606    +18.2606    |paral   |2020yCat.1350....0G
1669|CD-35 9704                                                                                               |Star                                  |14 41 08.8564583088 -35 42 28.007964180|326.7307588721766 +22.0432466701882|  14.216 -2.397    |10.83    |~              |    ~     ~    |    1|  275.801   pc  |  -1.7876     +1.7876    |paral   |2020yCat.1350....0G
1670|CD-36 9551                                                                                               |Star                                  |14 41 43.7958318792 -36 45 46.524555756|326.3427978093637 +21.0447964217729|  -0.199 -3.364    |9.97     |~              |    ~     ~    |    1|  723.223   pc  |  -7.8981     +7.8981    |paral   |2020yCat.1350....0G
1671|CD-35 9714                                                                                               |Star                                  |14 41 48.0861763536 -35 51 20.648475036|326.7882198624444 +21.8518457212369|   1.158 -0.395    |10.43    |~              |    ~     ~    |    1|  755.116   pc  | -26.6283    +26.6283    |paral   |2020yCat.1350....0G
1672|CD-35 9729                                                                                               |Star                                  |14 42 49.9446020472 -36 30 37.155878028|326.6753886283583 +21.1730673411789| -10.574 -9.422    |10.62    |~              |    ~     ~    |    1|  686.577   pc  | -26.9634    +26.9634    |paral   |2020yCat.1350....0G
1673|CPD-34 6174                                                                                              |High Proper Motion Star               |14 43 22.9864053192 -34 59 18.726697248|327.5188484295355 +22.4827566157242| -49.321 64.398    |10.45    |~              |    ~     ~    |    1|  126.280   pc  |  -0.4210     +0.4210    |paral   |2020yCat.1350....0G
