C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.25CEST06:31:36

dec >=0&rah >=8.5&rah< 8.75&(cat='NGC'|Vmag< 11)
------------------------------------------------

Number of objects : 3892

 #  |                                               identifier                                                |                typ                |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |     spec. type      |    ang. size    |#Dist| distance Q unit|  err-        err+     | method |     reference     
----|---------------------------------------------------------------------------------------------------------|-----------------------------------|---------------------------------------|-----------------------------------|------------------|---------|---------------------|-----------------|-----|----------------|-----------------------|--------|-------------------
1566|TYC 1398-1593-1                                                                                          |Star                               |08 36 38.3579543232 +20 51 31.458360672|204.2380356340235 +32.0628169711667|  9.604 -11.926   |10.62    |~                    |    ~     ~      |    1|  901.063   pc  | -15.7512    +15.7512  |paral   |2020yCat.1350....0G
1567|TYC 1398-1680-1                                                                                          |Star                               |08 37 12.6176710872 +21 40 52.217308020|203.3732856984185 +32.4620446077377| -0.740 -15.727   |10.36    |~                    |    ~     ~      |    1|  287.315   pc  |  -1.4694     +1.4694  |paral   |2020yCat.1350....0G
1568|TYC 1941-1703-1                                                                                          |Star                               |08 31 08.4350912160 +22 40 23.882793744|201.7276754708795 +31.4572637459421| -3.537 -22.267   |10.88    |~                    |    ~     ~      |    1|  334.818   pc  |  -2.5672     +2.5672  |paral   |2020yCat.1350....0G
1569|HD 72293                                                                                                 |High Proper Motion Star            |08 32 39.4088502816 +20 08 49.462204632|204.6486663657892 +30.9432024248616| -60.566 -9.428   |8.39     |F5                   |    ~     ~      |    1|  156.642   pc  |  -2.9493     +2.9493  |paral   |2020yCat.1350....0G
1570|BD+20 2111                                                                                               |Star                               |08 33 15.4707541368 +19 38 58.066388628|205.2497601017974 +30.9022368455869|  -11.078 0.745   |9.77     |A7                   |    ~     ~      |    1|  318.329   pc  |  -8.5627     +8.5627  |paral   |2020yCat.1350....0G
1571|HD 72721                                                                                                 |High Proper Motion Star            |08 35 03.3755428656 +19 31 01.234139196|205.5680282290018 +31.2524854348764|  3.648 -84.085   |9.28     |G0                   |    ~     ~      |    1|  117.339   pc  |  -0.7518     +0.7518  |paral   |2020yCat.1350....0G
1572|* 35 Cnc                                                                                                 |Star                               |08 35 19.4461296744 +19 35 24.230563692|205.5138272494292 +31.3371812528053|-34.554 -12.391   |6.558    |G0III                |    ~     ~      |    1|  186.783   pc  |  -0.9001     +0.9001  |paral   |2020yCat.1350....0G
1573|HD 72846                                                                                                 |Star                               |08 35 45.0718555104 +19 46 16.177501668|205.3560799088331 +31.4945988055088|-35.798 -13.045   |7.48     |A2                   |    ~     ~      |    1|  178.763   pc  |  -1.0641     +1.0641  |paral   |2020yCat.1350....0G
1574|HD 73081                                                                                                 |Spectroscopic Binary               |08 37 02.0306492832 +19 36 17.217520704|205.6627220756025 +31.7196163227368|-35.339 -12.583   |9.560    |F6V                  |    ~     ~      |    1|  198.216   pc  |  -4.3870     +4.3870  |ST-L    |2020AJ....160...83S
1575|BD+20 2130                                                                                               |Star                               |08 37 27.9432532416 +19 33 45.180363780|205.7510203065365 +31.8002064509695|-34.995 -12.769   |9.79     |F6V                  |    ~     ~      |    1|  189.283   pc  |  -6.7894     +6.7894  |paral   |2020yCat.1350....0G
1576|HD 71907                                                                                                 |Star                               |08 30 31.0155636720 +18 56 34.713970440|205.7502308461390 +30.0470512921099|-13.862 -11.383   |8.63     |K2                   |    ~     ~      |    1|  455.187   pc  |  -5.4492     +5.4492  |paral   |2020yCat.1350....0G
1577|HD 71988                                                                                                 |Star                               |08 31 00.4697118552 +18 58 06.181347972|205.7708646938521 +30.1645213189476| -34.828 -3.266   |7.42     |A3                   |    ~     ~      |    1|   93.664   pc  |  -0.2500     +0.2500  |paral   |2020yCat.1350....0G
1578|HD 72093                                                                                                 |High Proper Motion Star            |08 31 41.1755823984 +19 27 38.693889468|205.3036878073689 +30.4892767378372| -52.424 66.243   |7.78     |F8                   |    ~     ~      |    1|   53.163   pc  |  -0.3081     +0.3081  |paral   |2020yCat.1350....0G
1579|HD 72115                                                                                                 |Star                               |08 31 41.2961318 +18 59 15.839159      |205.8165475671 +30.3216643691      |  -26.31 -20.99   |6.45     |K0                   |    ~     ~      |    1|   95.0679  pc  |  -4.7603     +4.7603  |paral   |2018yCat.1345....0G
1580|BD+19 2028                                                                                               |Star                               |08 31 52.7713191480 +19 01 59.190804048|205.7861425923424 +30.3800941880207|-13.914 -14.453   |9.78     |K0                   |    ~     ~      |    1|  837.731   pc  | -13.4043    +13.4043  |paral   |2020yCat.1350....0G
1581|BD+19 2029                                                                                               |Star                               |08 32 02.7737008104 +19 07 34.464494136|205.7015211660020 +30.4500896120093| -11.835 20.963   |9.90     |F8                   |    ~     ~      |    1|  155.325   pc  |  -0.5091     +0.5091  |paral   |2020yCat.1350....0G
1582|BD+19 2031                                                                                               |Star                               |08 32 18.2381205600 +18 36 13.677152184|206.2922732554831 +30.3198566704761|-16.530 -13.621   |9.01     |K0                   |    ~     ~      |    1|  538.213   pc  |  -8.5164     +8.5164  |paral   |2020yCat.1350....0G
1583|HD 72358                                                                                                 |High Proper Motion Star            |08 33 03.1967538456 +19 00 05.655222684|205.9352015450756 +30.6280147386138|-57.460 -24.314   |8.31     |F5                   |    ~     ~      |    1|   90.149   pc  |  -0.2089     +0.2089  |paral   |2020yCat.1350....0G
1584|BD+19 2034                                                                                               |Star                               |08 34 00.5006344176 +19 15 50.188105476|205.7429636729975 +30.9320636367419|-17.282 -13.142   |9.68     |F0                   |    ~     ~      |    1|  265.583   pc  |  -1.3331     +1.3331  |paral   |2020yCat.1350....0G
1585|BD+19 2039                                                                                               |Star                               |08 35 09.7181858208 +19 08 59.267886720|205.9800572039194 +31.1463932053213| -4.168 -10.125   |9.97     |G5                   |    ~     ~      |    1|  709.421   pc  | -11.5754    +11.5754  |paral   |2020yCat.1350....0G
