C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.25CEST08:17:23

dec< 0&rah >=19.5&rah< 19.75&(cat='NGC'|Vmag< 11)
-------------------------------------------------

Number of objects : 5506

 #  |                                               identifier                                                |               typ                |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |  spec. type   |      ang. size      |#Dist| distance Q unit|   err-        err+      | method |     reference     
----|---------------------------------------------------------------------------------------------------------|----------------------------------|---------------------------------------|-----------------------------------|------------------|---------|---------------|---------------------|-----|----------------|-------------------------|--------|-------------------
1613|HD 185463                                                                                                |Star                              |19 39 48.4054172472 -16 05 38.591560032|023.5670583572662 -17.7905514289801|   3.373 -0.392   |9.97     |K0/1(III)      |    ~     ~          |    1|  637.105   pc  |  -7.4280     +7.4280    |paral   |2020yCat.1350....0G
1614|HD 185464                                                                                                |Star                              |19 39 50.2388396592 -16 37 02.685649260|023.0672193053446 -18.0090040218580| -10.313 -2.648   |10.37    |G8             |    ~     ~          |    1|  876.808   pc  | -12.2238    +12.2238    |paral   |2020yCat.1350....0G
1615|HD 185554                                                                                                |Star                              |19 40 15.3715543032 -16 37 46.972603920|023.0979311574864 -18.1057895581762|    2.799 1.847   |10.27    |A3III          |    ~     ~          |    1|  616.371   pc  |  -7.2563     +7.2563    |paral   |2020yCat.1350....0G
1616|HD 185570                                                                                                |Star                              |19 40 13.6457036544 -15 57 30.047475600|023.7404244989798 -17.8278244265522|   -0.361 0.451   |9.69     |M2/3(III)      |    ~     ~          |    1|  842.673   pc  | -22.2971    +22.2971    |paral   |2020yCat.1350....0G
1617|* e01 Sgr                                                                                                |High Proper Motion Star           |19 40 43.3830302448 -16 17 35.774383560|023.4692819330285 -18.0723791088965| 68.437 -50.621   |5.296    |K1III          |    ~     ~          |    1|   76.970   pc  |  -0.6677     +0.6677    |paral   |2020yCat.1350....0G
1618|HD 185673                                                                                                |High Proper Motion Star           |19 40 45.4988067120 -16 17 01.722541236|023.4819812381055 -18.0762937260601| 58.765 -56.199   |8.11     |F7V            |    ~     ~          |    1|   77.754   pc  |  -0.4800     +0.4800    |paral   |2020yCat.1350....0G
1619|HD 185674                                                                                                |Star                              |19 40 48.0782632128 -16 23 03.684050844|023.3896078950013 -18.1263588606702| -5.944 -14.033   |9.11     |K1/2(III)      |    ~     ~          |    1|  429.516   pc  |  -4.8704     +4.8704    |paral   |2020yCat.1350....0G
1620|HD 184048                                                                                                |Star                              |19 33 09.2119682448 -17 23 13.271857296|021.6529271067994 -16.8579335211377|    5.441 8.266   |10.41    |G8/K1(III)     |    ~     ~          |    1|  791.077   pc  |  -9.7625     +9.7625    |paral   |2020yCat.1350....0G
1621|HD 184078                                                                                                |Star                              |19 33 23.2523679240 -17 03 22.741949016|021.9924411682872 -16.7750785505373|-11.460 -26.708   |9.00     |G3V            |    ~     ~          |    1|  116.925   pc  |  -0.2980     +0.2980    |paral   |2020yCat.1350....0G
1622|HD 184117                                                                                                |Star                              |19 33 34.2934843800 -16 49 14.578152996|022.2359383880900 -16.7196099727122|    4.178 6.838   |9.24     |K3III          |    ~     ~          |    1|  712.352   pc  |  -8.6773     +8.6773    |paral   |2020yCat.1350....0G
1623|HD 184161                                                                                                |High Proper Motion Star           |19 33 43.0096583256 -16 59 44.915244648|022.0835680878400 -16.8224763263695| -6.262 -90.860   |10.00    |G8V            |    ~     ~          |    1|  780.884   pc  | -30.1231    +30.1231    |paral   |2020yCat.1350....0G
1624|HD 184184                                                                                                |Star                              |19 33 53.6794418328 -17 40 18.813201312|021.4549089115064 -17.1345313746426|   0.747 -6.149   |9.93     |F5/6V          |    ~     ~          |    1|  313.136   pc  |  -2.6475     +2.6475    |paral   |2020yCat.1350....0G
1625|HD 184252                                                                                                |Star                              |19 34 07.7678022360 -16 57 09.629096400|022.1665872576360 -16.8951599391454|    2.929 3.375   |9.88     |G8III(w)       |    ~     ~          |    1|  671.772   pc  |  -7.5815     +7.5815    |paral   |2020yCat.1350....0G
1626|HD 184253                                                                                                |Star                              |19 34 09.0823852152 -17 19 06.794388300|021.8190058579581 -17.0480523114760|  3.768 -23.936   |9.18     |K0IV           |    ~     ~          |    1|  411.946   pc  |  -2.9019     +2.9019    |paral   |2020yCat.1350....0G
1627|HD 184319                                                                                                |Star                              |19 34 36.4609674408 -17 02 17.806777620|022.1332094851416 -17.0343761460684|   13.620 0.856   |10.07    |F0V            |    ~     ~          |    1|  405.154   pc  |  -3.1681     +3.1681    |paral   |2020yCat.1350....0G
1628|HD 184414                                                                                                |Star                              |19 34 55.1562936000 -16 42 13.630334544|022.4845458464921 -16.9668642244740|-11.541 -14.070   |10.47    |K2             |    ~     ~          |    1|  767.519   pc  |  -8.3061     +8.3061    |paral   |2020yCat.1350....0G
1629|HD 184477                                                                                                |Star                              |19 35 14.5228483632 -16 42 09.914181120|022.5183518810436 -17.0370749760887|  -5.787 -0.616   |10.54    |F2/3V          |    ~     ~          |    1|  331.840   pc  |  -1.9271     +1.9271    |paral   |2020yCat.1350....0G
1630|HD 184505                                                                                                |Star                              |19 35 31.7266608216 -17 24 48.718121328|021.8667671420103 -17.3871003541116|    2.159 5.360   |10.21    |G8V            |    ~     ~          |    1|  993.345   pc  | -72.6236    +72.6236    |paral   |2020yCat.1350....0G
1631|HD 184618                                                                                                |Star                              |19 35 58.6371538632 -17 08 37.657627656|022.1706570361379 -17.3763787150047| 32.382 -28.454   |10.98    |F5/6           |    ~     ~          |    1|  248.750   pc  |  -0.8848     +0.8848    |paral   |2020yCat.1350....0G
