C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.25CEST06:00:10

dec< 0&rah >=6.0&rah< 6.25&(cat='NGC'|Vmag< 11)
-----------------------------------------------

Number of objects : 5768

 #  |                              identifier                              |               typ                |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |   spec. type    |   ang. size   |#Dist| distance Q unit|  err-        err+     | method |     reference     
----|----------------------------------------------------------------------|----------------------------------|---------------------------------------|-----------------------------------|------------------|---------|-----------------|---------------|-----|----------------|-----------------------|--------|-------------------
2958|BD-07 1331                                                            |Star                              |06 13 33.5748712992 -07 48 45.027994752|215.6652326275751 -11.9494144969100|   9.244 -2.436   |9.82     |~                |    ~     ~    |    1|  195.404   pc  |  -2.1740     +2.1740  |ST-L    |2020AJ....160...83S
2959|IRAS 06092-0558                                                       |Star                              |06 11 40.8843053280 -05 59 41.757117360|213.7903343969317 -11.5601527897754|    1.508 3.195   |10.25    |~                |    ~     ~    |    1| 1094.811   pc  | -22.0544    +22.0544  |paral   |2020yCat.1350....0G
2960|BD-07 1323                                                            |Star                              |06 12 37.0432732320 -08 01 13.901704428|215.7509433815357 -12.2505447990280|   -2.144 3.054   |10.85    |~                |    ~     ~    |    1|  446.110   pc  |  -9.9109     +9.9109  |paral   |2020yCat.1350....0G
2961|BD-06 1452                                                            |Star                              |06 13 00.0311771928 -06 32 25.352732580|214.4377896631199 -11.5098595162159|  5.274 -17.749   |10.15    |~                |    ~     ~    |    1|  299.679   pc  |  -1.4818     +1.4818  |paral   |2020yCat.1350....0G
2962|BD-08 1349                                                            |Star                              |06 13 06.3750159480 -08 20 54.856309092|216.1068741592459 -12.2863167666271|  -0.053 -1.389   |10.364   |~                |    ~     ~    |    1| 1485.250   pc  |-139.8000   +139.8000  |ST-L    |2020AJ....160...83S
2963|TYC 4795-292-1                                                        |Star                              |06 13 34.4556600720 -06 52 08.593573836|214.8028849549267 -11.5283909313140|  -0.666 -0.364   |10.53    |~                |    ~     ~    |    1|  394.027   pc  |  -2.2357     +2.2357  |paral   |2020yCat.1350....0G
2964|HD 42690                                                              |Star                              |06 11 51.8143365264 -06 33 01.020314772|214.3185561100314 -11.7671549686463|  -3.231 -0.866   |5.040    |B2II             |    ~     ~    |    1|  325.373   pc  |  -9.6233     +9.6233  |paral   |2020yCat.1350....0G
2965|HD 43065                                                              |Star                              |06 13 56.2741426512 -06 49 23.348071524|214.8018399542142 -11.4271330627727|  -1.667 -0.920   |7.45     |B8Ib/II          |    ~     ~    |    1|  682.547   pc  | -15.9328    +15.9328  |paral   |2020yCat.1350....0G
2966|HD 43160                                                              |Star                              |06 14 23.2643997168 -06 51 14.934960180|214.8807741049835 -11.3408734503244|   -1.393 8.134   |8.19     |K0III            |    ~     ~    |    1|  384.926   pc  |  -3.3782     +3.3782  |paral   |2020yCat.1350....0G
2967|HD 43159                                                              |Star                              |06 14 28.4058324456 -06 41 48.679072584|214.7467361574530 -11.2518963157009|   -3.435 0.182   |10.04    |B9IV/V           |    ~     ~    |    1|  410.813   pc  |  -3.7973     +3.7973  |paral   |2020yCat.1350....0G
2968|HD 43158                                                              |Star                              |06 14 29.4551012160 -06 37 19.475455440|214.6804256475359 -11.2147411792089|  2.264 -12.703   |9.92     |A9/F0V           |    ~     ~    |    1|  402.787   pc  |  -2.4011     +2.4011  |paral   |2020yCat.1350....0G
2969|HD 43196                                                              |Star                              |06 14 38.5269657336 -06 34 55.728657192|214.6610091295470 -11.1633458214898|   0.063 -1.334   |9.01     |A0V              |    ~     ~    |    1|  474.451   pc  |  -8.3739     +8.3739  |paral   |2020yCat.1350....0G
2970|* gam Mon                                                             |Star                              |06 14 51.3336645 -06 16 29.188011      |214.4046814703 -10.9789318431      |   -4.69 -19.30   |3.96     |K1III:           |    ~     ~    |    1|  134.5135  pc  | -10.8871    +10.8871  |paral   |2018yCat.1345....0G
2971|HD 43250                                                              |Star                              |06 14 57.8428577208 -06 50 48.373563408|214.9388487048175 -11.2094446356266|   12.198 0.081   |8.77     |A8/9III          |    ~     ~    |    1|  225.494   pc  |  -1.0678     +1.0678  |paral   |2020yCat.1350....0G
2972|HD 43066                                                              |Star                              |06 13 57.1031729904 -07 14 53.069955792|215.1920195013590 -11.6126135282342|   -5.426 4.659   |6.77     |A0V              |    ~     ~    |    1|  145.245   pc  |  -0.8164     +0.8164  |paral   |2020yCat.1350....0G
2973|HD 43134                                                              |Star                              |06 14 19.4256808200 -07 57 44.911657476|215.8881009386264 -11.8457706303008|  -0.775 -5.055   |9.88     |A0V              |    ~     ~    |    1|  556.917   pc  |  -6.0170     +6.0170  |paral   |2020yCat.1350....0G
2974|HD 43215                                                              |Star                              |06 14 40.4245345608 -07 26 22.248183444|215.4481569456988 -11.5368940312117|    0.712 4.255   |8.66     |A9V              |    ~     ~    |    1|  140.258   pc  |  -0.5469     +0.5469  |paral   |2020yCat.1350....0G
2975|BD-07 1340                                                            |Star                              |06 14 54.0964830408 -07 44 20.223935772|215.7477874921825 -11.6186822978135|  -0.416 -2.607   |9.89     |~                |    ~     ~    |    1|  607.570   pc  |  -4.6512     +4.6512  |paral   |2020yCat.1350....0G
2976|HD 43268                                                              |Star                              |06 14 56.0733086952 -07 42 15.691584204|215.7197905380597 -11.5960736568712|   -5.384 0.723   |8.20     |B8V              |    ~     ~    |    1|  377.202   pc  |  -5.1364     +5.1364  |paral   |2020yCat.1350....0G
2977|BD-07 1333                                                            |Star                              |06 14 03.1735471872 -07 34 48.589722876|215.5074290771278 -11.7371231089169|  -3.623 -2.002   |10.08    |~                |    ~     ~    |    1|  334.448   pc  |  -2.5503     +2.5503  |paral   |2020yCat.1350....0G
2978|BD-07 1336                                                            |Star                              |06 14 20.3992459848 -07 43 29.560747872|215.6721249572693 -11.7372764080053|    1.128 3.587   |10.42    |~                |    ~     ~    |    1| 1504.212   pc  | -58.1502    +58.1502  |paral   |2020yCat.1350....0G
2979|BD-07 1337                                                            |Star                              |06 14 29.5500883008 -07 56 16.233778464|215.8843464182970 -11.7974094825058|  17.420 -3.273   |10.23    |~                |    ~     ~    |    1|  226.065   pc  |  -0.6644     +0.6644  |paral   |2020yCat.1350....0G
2980|TYC 4795-923-1                                                        |Star                              |06 14 34.0769924208 -07 08 21.532401420|215.1616796793748 -11.4273931149063|    8.911 9.590   |10.55    |~                |    ~     ~    |    1|  445.097   pc  |  -3.0905     +3.0905  |paral   |2020yCat.1350....0G
2981|BD-05 1551                                                            |High Proper Motion Star           |06 14 34.5888335928 -05 50 15.472592484|213.9747856913284 -10.8458128656860| -36.631 51.859   |10.00    |~                |    ~     ~    |    1|  101.050   pc  |  -0.1746     +0.1746  |paral   |2020yCat.1350....0G
2982|BD-08 1360                                                            |Star                              |06 14 41.0229273312 -08 19 49.853377596|216.2658407174825 -11.9279586829459|  -6.503 -2.124   |10.28    |~                |    ~     ~    |    1|  358.359   pc  |  -2.3629     +2.3629  |paral   |2020yCat.1350....0G
2983|BD-06 1454                                                            |Star                              |06 13 10.2183154896 -06 21 53.182898136|214.2965276792470 -11.3938985481593|   10.614 4.615   |10.102   |~                |    ~     ~    |    1|  441.043   pc  | -12.2300    +12.2300  |ST-L    |2020AJ....160...83S
2984|TYC 4795-190-1                                                        |Star                              |06 11 21.7022802408 -07 21 25.651102500|215.0012977915671 -12.2367589520060|   6.187 -2.688   |10.79    |~                |    ~     ~    |    1|  397.978   pc  |  -2.2966     +2.2966  |paral   |2020yCat.1350....0G
2985|GSC 04795-00196                                                       |Double or Multiple Star           |06 12 05.129664 -07 26 14.41932        |215.156098103 -12.111315861        |       -4.5 4.3   |10.447   |~                |    ~     ~    |    0|                |                       |        |                   
2986|TYC 4795-275-1                                                        |Star                              |06 11 24.2910658368 -07 22 25.407773868|215.0213728595095 -12.2345092936214|   8.577 10.110   |10.01    |~                |    ~     ~    |    1|  343.383   pc  |  -1.5682     +1.5682  |paral   |2020yCat.1350....0G
2987|TYC 4795-305-1                                                        |Star                              |06 12 23.1020063760 -05 39 18.341092440|213.5600140403704 -11.2517026540597|  -5.500 -2.571   |10.92    |~                |    ~     ~    |    1|  765.111   pc  | -10.7713    +10.7713  |paral   |2020yCat.1350....0G
