C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.25CEST08:42:58

dec< 0&rah >=21.75&rah< 22.0&(cat='NGC'|Vmag< 11)
-------------------------------------------------

Number of objects : 3324

 #  |                                               identifier                                                |                 typ                  |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |   spec. type    |   ang. size   |#Dist| distance Q unit|  err-        err+     | method |     reference     
----|---------------------------------------------------------------------------------------------------------|--------------------------------------|---------------------------------------|-----------------------------------|------------------|---------|-----------------|---------------|-----|----------------|-----------------------|--------|-------------------
1477|HD 207475                                                                                                |High Proper Motion Star               |21 49 22.1717604384 -06 13 53.972820084|050.2397633687346 -42.0225511166797| 71.075 -14.487   |9.09     |G5V              |    ~     ~    |    1|  160.375   pc  |  -0.4810     +0.4810  |paral   |2020yCat.1350....0G
1478|HD 207567                                                                                                |Star                                  |21 50 02.0678850648 -06 18 11.536593876|050.2729547697108 -42.2009238644186|  -0.283 -9.382   |9.45     |K2III            |    ~     ~    |    1|  786.164   pc  | -13.1027    +13.1027  |paral   |2020yCat.1350....0G
1479|BD-06 5846                                                                                               |Star                                  |21 50 46.3597372008 -06 17 20.625279396|050.4181238254622 -42.3502935357680|    7.024 0.702   |10.87    |~                |    ~     ~    |    1|  526.233   pc  | -26.3906    +26.3906  |paral   |2020yCat.1350....0G
1480|HD 208366                                                                                                |Star                                  |21 55 53.5956238560 -05 54 46.614699432|051.7665369022784 -43.2350135678279|  22.221 -8.798   |9.90     |F5V              |    ~     ~    |    1|  286.697   pc  |  -1.5453     +1.5453  |paral   |2020yCat.1350....0G
1481|HD 208398                                                                                                |Star                                  |21 56 05.3860930968 -05 49 45.235765920|051.8995139346000 -43.2318006555217|  -8.914 -5.802   |7.45     |K0III            |    ~     ~    |    1|  126.788   pc  |  -0.6703     +0.6703  |paral   |2020yCat.1350....0G
1482|HD 208399                                                                                                |Star                                  |21 56 07.6371270192 -06 08 15.909609120|051.5470870334982 -43.4036293759776|-17.657 -25.182   |10.11    |F3IV             |    ~     ~    |    1|  329.012   pc  |  -1.9268     +1.9268  |paral   |2020yCat.1350....0G
1483|HD 207300                                                                                                |Star                                  |21 48 00.6105616392 -06 27 47.097961884|049.7387593762914 -41.8530110139937| 18.799 -35.782   |7.54     |A2IV             |    ~     ~    |    1|  142.492   pc  |  -1.8290     +1.8290  |ST-L    |2020AJ....160...83S
1484|HD 207336                                                                                                |Star                                  |21 48 20.5067196888 -06 42 00.960453144|049.5219552149713 -42.0454649453270| 22.932 -13.956   |8.82     |K1III            |    ~     ~    |    1|  357.734   pc  |  -9.7580     +9.7580  |ST-L    |2020AJ....160...83S
1485|BD-07 5640                                                                                               |High Proper Motion Star               |21 48 24.4653618840 -06 27 34.637915412|049.8110611247128 -41.9358945358737|-69.221 -31.594   |10.34    |~                |    ~     ~    |    1|  308.727   pc  |  -5.4840     +5.4840  |ST-L    |2020AJ....160...83S
1486|BD-07 5641                                                                                               |High Proper Motion Star               |21 48 28.156680 -06 32 09.93912        |049.733470180 -41.988361660        |      53.6 26.5   |10.682   |~                |    ~     ~    |    0|                |                       |        |                   
1487|HD 207420                                                                                                |Star                                  |21 48 54.9037277232 -06 33 19.989734256|049.7877139815872 -42.0933119098282|  3.117 -27.531   |9.51     |K2III            |    ~     ~    |    1|  471.098   pc  |  -6.0144     +6.0144  |paral   |2020yCat.1350....0G
1488|BD-07 5646                                                                                               |Star                                  |21 50 18.3992921088 -06 24 19.130655528|050.2024026624669 -42.3117087762851|-16.549 -22.334   |10.59    |~                |    ~     ~    |    1|  251.248   pc  |  -4.5800     +4.5800  |ST-L    |2020AJ....160...83S
1489|HD 207745                                                                                                |High Proper Motion Star               |21 51 21.6136606656 -06 39 17.654314536|050.0964497687773 -42.6647941441431|102.731 -13.453   |9.54     |G3V              |    ~     ~    |    1|  118.850   pc  |  -0.3842     +0.3842  |paral   |2020yCat.1350....0G
1490|BD-07 5652                                                                                               |Star                                  |21 51 32.6869698000 -06 24 10.352018844|050.4216205382540 -42.5733454087017|   8.252 -1.188   |10.723   |~                |    ~     ~    |    1|  922.972   pc  | -45.3200    +45.3200  |ST-L    |2020AJ....160...83S
1491|HD 207818                                                                                                |Star                                  |21 51 57.3984316416 -06 35 30.903890928|050.2741206455423 -42.7589243942598|  -12.999 5.955   |9.66     |F5V              |    ~     ~    |    1|  261.445   pc  |  -1.6542     +1.6542  |paral   |2020yCat.1350....0G
1492|BD-07 5655                                                                                               |Star                                  |21 52 00.8665439088 -06 49 13.989954828|050.0174038696374 -42.8894156347759|   -1.774 0.658   |10.14    |~                |    ~     ~    |    1| 1623.640   pc  | -48.2426    +48.2426  |paral   |2020yCat.1350....0G
1493|BD-07 5657                                                                                               |Star                                  |21 52 17.9771896656 -06 48 14.534258400|050.0865966683014 -42.9415335724894|   1.346 -7.252   |10.03    |~                |    ~     ~    |    1| 2694.691   pc  |-172.0943   +172.0943  |paral   |2020yCat.1350....0G
1494|BD-07 5658                                                                                               |Star                                  |21 52 43.8169185216 -06 44 18.251913876|050.2389162124626 -42.9991245637466| 21.020 -36.673   |10.840   |~                |    ~     ~    |    1|  258.239   pc  |  -4.1560     +4.1560  |ST-L    |2020AJ....160...83S
1495|HD 207935                                                                                                |Star                                  |21 52 51.4308472800 -06 20 46.082896044|050.7187578527771 -42.8220479353612| 29.485 -21.808   |8.95     |F5/6V            |    ~     ~    |    1|  112.279   pc  |  -0.3593     +0.3593  |paral   |2020yCat.1350....0G
1496|HD 207948                                                                                                |Star                                  |21 52 56.0998965024 -06 29 52.362681360|050.5558676862183 -42.9176929669258|   34.031 9.185   |9.92     |F6V              |    ~     ~    |    1|  201.674   pc  |  -3.8150     +3.8150  |ST-L    |2020AJ....160...83S
