C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.25CEST06:38:12

dec< 0&rah >=9.0&rah< 9.25&(cat='NGC'|Vmag< 11)
-----------------------------------------------

Number of objects : 7147

 #  |                              identifier                              |               typ                |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |  spec. type   |   ang. size   |#Dist| distance Q unit|   err-        err+      | method |     reference     
----|----------------------------------------------------------------------|----------------------------------|---------------------------------------|-----------------------------------|------------------|---------|---------------|---------------|-----|----------------|-------------------------|--------|-------------------
2270|TYC 5470-47-1                                                         |Star                              |09 13 16.5916936608 -13 13 17.449468392|243.1089407206459 +23.4739228020471|-32.765 -12.184   |10.149   |~              |    ~     ~    |    1|  531.354   pc  | -16.0400    +16.0400    |ST-L    |2020AJ....160...83S
2271|TYC 5470-112-1                                                        |Star                              |09 14 42.3859814040 -13 13 08.243132844|243.3398933744755 +23.7502027935439|-14.591 -10.299   |10.86    |~              |    ~     ~    |    1|  330.022   pc  |  -2.0476     +2.0476    |paral   |2020yCat.1350....0G
2272|TYC 5470-526-1                                                        |Star                              |09 12 58.3321423248 -14 40 49.965998196|244.3083582390500 +22.5172473389844|  -5.100 -2.433   |10.710   |~              |    ~     ~    |    1| 1910.110   pc  |-194.1000   +194.1000    |ST-L    |2020AJ....160...83S
2273|V* V410 Hya                                                           |Spectroscopic Binary              |09 12 44.3949859536 -14 41 17.031926760|244.2771342750179 +22.4684633536987|  -20.445 6.536   |10.61    |A3             |    ~     ~    |    1|  824.063   pc  | -12.3592    +12.3592    |paral   |2020yCat.1350....0G
2274|TYC 5470-626-1                                                        |Star                              |09 13 07.1925469050 -14 18 35.520818891|244.0165906458123 +22.7744883249689| -13.699 -1.649   |10.57    |~              |    ~     ~    |    0|                |                         |        |                   
2275|TYC 5470-681-1                                                        |Star                              |09 11 53.5795531848 -14 16 52.670955504|243.7936812125038 +22.5580437922961| -35.463 10.789   |10.775   |~              |    ~     ~    |    1|  275.919   pc  |  -4.4080     +4.4080    |ST-L    |2020AJ....160...83S
2276|TYC 5470-752-1                                                        |Star                              |09 13 44.8734760776 -13 48 55.320032268|243.6958690426573 +23.1994008785792| -20.124 -1.073   |10.08    |~              |    ~     ~    |    0|                |                         |        |                   
2277|TYC 5470-810-1                                                        |Star                              |09 11 30.2375749440 -14 05 04.314566328|243.5628043322147 +22.6045589357340| 35.806 -18.049   |10.43    |~              |    ~     ~    |    1|  197.254   pc  |  -0.7004     +0.7004    |paral   |2020yCat.1350....0G
2278|HD 79047                                                              |Star                              |09 11 17.7891285840 -14 56 50.688586392|244.2645818641306 +22.0339199119443|  -5.284 -4.109   |7.99     |A1/2IV/V       |    ~     ~    |    1|  309.751   pc  |  -4.2504     +4.2504    |paral   |2020yCat.1350....0G
2279|HD 79196                                                              |Star                              |09 12 16.0282535544 -15 16 30.305429184|244.6986279778201 +22.0152223544363|  5.478 -11.132   |8.78     |K1III          |    ~     ~    |    1|  692.042   pc  |  -9.7700     +9.7700    |paral   |2020yCat.1350....0G
2280|HD 79288                                                              |Star                              |09 12 46.4342850240 -15 27 50.041431252|244.9400697410636 +21.9936809954334| -26.070 10.057   |9.66     |F5/6V          |    ~     ~    |    1|  265.506   pc  |  -1.1702     +1.1702    |paral   |2020yCat.1350....0G
2281|HD 79308                                                              |Star                              |09 12 57.2582191152 -15 25 09.554407680|244.9315866372453 +22.0554491123711|  -38.149 7.107   |7.42     |F5IV           |    ~     ~    |    1|  157.314   pc  |  -3.0514     +3.0514    |paral   |2020yCat.1350....0G
2282|HD 79398                                                              |Star                              |09 13 25.4613896976 -15 20 15.408938436|244.9386652627993 +22.1949884185386|-24.378 -20.409   |9.60     |F3V            |    ~     ~    |    1|  291.826   pc  |  -1.4137     +1.4137    |paral   |2020yCat.1350....0G
2283|HD 79165                                                              |Spectroscopic Binary              |09 12 02.5757100432 -16 08 42.008615988|245.3957757085130 +21.4319206101693|  -4.872 -0.791   |9.30     |A2IV           |    ~     ~    |    1|  476.667   pc  |  -8.6568     +8.6568    |paral   |2020yCat.1350....0G
2284|HD 79266                                                              |Star                              |09 12 41.5895646216 -15 42 00.336562128|245.1262850356125 +21.8314510222352|  -5.522 -0.242   |9.641    |G8/K0IV        |    ~     ~    |    1|  532.341   pc  | -12.4600    +12.4600    |ST-L    |2020AJ....160...83S
2285|BD-15 2731                                                            |Star                              |09 13 01.5925087272 -15 41 02.710222260|245.1666690878980 +21.9041830676683|  -11.538 9.190   |9.98     |K5             |    ~     ~    |    1|  650.626   pc  | -20.6000    +20.6000    |ST-L    |2020AJ....160...83S
2286|HD 79132                                                              |Double or Multiple Star           |09 11 46.500 -16 48 44.98              |245.911757 +20.964751              |      -16.8 4.5   |8.87     |A1/2IV/V       |    ~     ~    |    0|                |                         |        |                   
2287|HD 79147                                                              |Star                              |09 11 53.0009268888 -16 59 14.970254424|246.0751827343800 +20.8753473335307|  -8.223 -7.554   |8.98     |K0III          |    ~     ~    |    1|  438.212   pc  |  -3.6486     +3.6486    |paral   |2020yCat.1350....0G
2288|HD 79166                                                              |Star                              |09 11 59.8166496840 -17 01 27.465668292|246.1240917693264 +20.8734291114341|  -11.825 9.098   |8.96     |K1III          |    ~     ~    |    1|  635.768   pc  |  -7.5586     +7.5586    |paral   |2020yCat.1350....0G
2289|HD 79289                                                              |Star                              |09 12 47.6011361520 -16 47 58.572506436|246.0646813789024 +21.1627353973584|  1.222 -14.681   |8.49     |A1mA5-A7       |    ~     ~    |    1|  195.534   pc  |  -1.1738     +1.1738    |paral   |2020yCat.1350....0G
2290|HD 79432                                                              |Star                              |09 13 31.7441913960 -16 58 19.026361560|246.3270761309028 +21.1912640224975|    0.980 3.027   |9.59     |G8/K0III/IV    |    ~     ~    |    1|  939.307   pc  | -48.2400    +48.2400    |ST-L    |2020AJ....160...83S
2291|BD-16 2711                                                            |Star                              |09 12 04.6133664696 -16 37 37.695425016|245.8053057843921 +21.1371224556505| -20.359 -4.788   |10.05    |~              |    ~     ~    |    1|  472.434   pc  |  -3.1917     +3.1917    |paral   |2020yCat.1350....0G
2292|BD-15 2735                                                            |Star                              |09 13 31.0090250568 -15 49 17.110688628|245.3616779453950 +21.9106466932564|-19.185 -16.590   |10.05    |~              |    ~     ~    |    1|  291.988   pc  | -11.0493    +11.0493    |paral   |2020yCat.1350....0G
2293|BD-14 2775                                                            |Star                              |09 12 04.8434762736 -15 00 21.359241900|244.4405535462036 +22.1466596408871| -23.506 -2.305   |9.99     |~              |    ~     ~    |    1|  979.336   pc  | -15.2497    +15.2497    |paral   |2020yCat.1350....0G
2294|BD-14 2788                                                            |Star                              |09 14 37.3462578672 -15 16 22.038072672|245.0785904749369 +22.4612792828483|  -10.854 8.043   |10.04    |K0             |    ~     ~    |    1|  388.846   pc  |  -8.7710     +8.7710    |ST-L    |2020AJ....160...83S
2295|BD-15 2737                                                            |Star                              |09 13 55.2657606768 -15 44 24.456531696|245.3587963523549 +22.0373785131087|   -1.584 0.690   |9.66     |K2             |    ~     ~    |    1|  611.247   pc  |  -5.7912     +5.7912    |paral   |2020yCat.1350....0G
2296|HD 79431                                                              |Star                              |09 13 36.6440659872 -16 45 31.668152364|246.1625059964932 +21.3405834586466|-19.109 -31.140   |9.43     |G0wF5          |    ~     ~    |    1|  118.181   pc  |  -0.2207     +0.2207    |paral   |2020yCat.1350....0G
2297|IRAS 09125-1627                                                       |Star                              |09 14 53.6939794776 -16 39 51.973421796|246.2918826159131 +21.6388397749535|   -9.247 3.809   |10.32    |~              |    ~     ~    |    1| 1464.987   pc  | -49.3623    +49.3623    |paral   |2020yCat.1350....0G
2298|TYC 6027-1324-1                                                       |Star                              |09 11 24.8602068240 -15 43 44.020955964|244.9445989891439 +21.5725162628496| -1.100 -38.171   |10.39    |~              |    ~     ~    |    1|  192.356   pc  |  -0.5883     +0.5883    |paral   |2020yCat.1350....0G
2299|TYC 6028-159-1                                                        |Star                              |09 13 58.6856421672 -16 32 40.716889260|246.0430469106313 +21.5436600768368| -18.703 -0.523   |10.782   |~              |    ~     ~    |    1| 1370.510   pc  |-116.8000   +116.8000    |ST-L    |2020AJ....160...83S
2300|TYC 6028-195-1                                                        |Star                              |09 14 48.2129662176 -16 33 50.860794096|246.1932623538704 +21.6851009515801|  -20.342 7.726   |10.98    |~              |    ~     ~    |    1|  266.624   pc  |  -1.5426     +1.5426    |paral   |2020yCat.1350....0G
2301|TYC 6028-252-1                                                        |Star                              |09 12 59.5253565600 -16 17 10.640069088|245.6672956951390 +21.5215688218855|   -3.622 3.714   |10.55    |~              |    ~     ~    |    1| 2039.420   pc  |-216.6000   +216.6000    |ST-L    |2020AJ....160...83S
2302|TYC 6028-351-1                                                        |Star                              |09 13 37.2591042312 -16 08 51.098425728|245.6525897704468 +21.7261641888896|  -6.779 -0.421   |10.89    |~              |    ~     ~    |    1|  536.826   pc  |  -5.9654     +5.9654    |paral   |2020yCat.1350....0G
