C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.25CEST07:15:01

dec< 0&rah >=13.5&rah< 13.75&(cat='NGC'|Vmag< 11)
-------------------------------------------------

Number of objects : 5671

 #  |                                                                 identifier                                                                 |                typ                |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |    spec. type    |   ang. size   |#Dist| distance Q unit|   err-        err+      | method |     reference     
----|--------------------------------------------------------------------------------------------------------------------------------------------|-----------------------------------|---------------------------------------|-----------------------------------|------------------|---------|------------------|---------------|-----|----------------|-------------------------|--------|-------------------
787 |CD-26 9765                                                                                                                                  |Star                               |13 30 43.3704566592 -27 16 59.875527252|313.5675938658054 +34.7758260013662|   8.126 -5.819   |10.66    |~                 |    ~     ~    |    1|  410.813   pc  |  -2.9365     +2.9365    |paral   |2020yCat.1350....0G
788 |HD 117452                                                                                                                                   |Star                               |13 30 50.1783956712 -27 36 40.680439416|313.5240366478777 +34.4488191146247| -22.270 -7.920   |7.85     |K1III             |    ~     ~    |    1|  379.723   pc  |  -8.9760     +8.9760    |ST-L    |2020AJ....160...83S
789 |HD 117519                                                                                                                                   |Star                               |13 31 15.9425317656 -27 04 39.599851656|313.7588487199919 +34.9553678974227|   8.281 -0.299   |9.75     |G8III/IV          |    ~     ~    |    1|  278.827   pc  |  -4.9690     +4.9690    |ST-L    |2020AJ....160...83S
790 |HD 117531                                                                                                                                   |Star                               |13 31 20.8166083272 -27 31 45.898884084|313.6773844987933 +34.5082423142601|-22.460 -10.278   |9.76     |A5/7IV            |    ~     ~    |    1|  288.576   pc  |  -5.7460     +5.7460    |ST-L    |2020AJ....160...83S
791 |HD 117595                                                                                                                                   |High Proper Motion Star            |13 31 47.1854226408 -26 56 30.336552204|313.9292770863889 +35.0668901370285| 31.455 -46.095   |10.03    |F5V               |    ~     ~    |    1|  181.084   pc  |  -2.0960     +2.0960    |ST-L    |2020AJ....160...83S
792 |HD 117715                                                                                                                                   |High Proper Motion Star            |13 32 31.7526057816 -26 39 27.566633844|314.1952135582412 +35.3137776698101|-101.779 33.379   |8.75     |G5V               |    ~     ~    |    1|   77.060   pc  |  -0.1538     +0.1538    |paral   |2020yCat.1350....0G
793 |HD 117558                                                                                                                                   |High Proper Motion Star            |13 31 33.1681265664 -28 06 45.852270588|313.5995771706794 +33.9266971043014|  -78.045 3.488   |6.478    |A1V               |    ~     ~    |    1|   93.692   pc  |  -0.4161     +0.4161    |paral   |2020yCat.1350....0G
794 |CD-27 9283                                                                                                                                  |High Proper Motion Star            |13 31 50.1196171200 -27 51 25.923139992|313.7314018217217 +34.1659839212629| -60.408 41.474   |10.76    |~                 |    ~     ~    |    1|  227.417   pc  |  -0.9982     +0.9982    |paral   |2020yCat.1350....0G
795 |HD 117569                                                                                                                                   |High Proper Motion Star            |13 31 39.3251566848 -28 23 54.440410596|313.5621029819384 +33.6417833157264|-126.449 17.561   |9.586    |G0V               |    ~     ~    |    1|  146.826   pc  |  -1.6130     +1.6130    |ST-L    |2020AJ....160...83S
796 |HD 117613                                                                                                                                   |Star                               |13 31 54.3138371064 -28 19 13.853789508|313.6445136832441 +33.7080525171030| -10.810 -5.877   |9.660    |F5V               |    ~     ~    |    1|  142.372   pc  |  -1.2270     +1.2270    |ST-L    |2020AJ....160...83S
797 |CD-28 10104                                                                                                                                 |Long-Period Variable Candidate     |13 30 15.2581292712 -28 48 18.495533988|313.1104175750402 +33.2982701843845|  0.340 -20.022   |9.02     |M3/4III           |    ~     ~    |    1|  763.417   pc  | -18.3001    +18.3001    |paral   |2020yCat.1350....0G
798 |HD 117716                                                                                                                                   |High Proper Motion Star            |13 32 35.8976110488 -28 41 33.963610020|313.7394135179192 +33.3137252216176|-97.039 -21.725   |5.69     |A2V               |    ~     ~    |    1|   67.843   pc  |  -0.3360     +0.3360    |paral   |2020yCat.1350....0G
