C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.25CEST08:58:05

dec >=0&rah >=23.75&rah< 24.0&(cat='NGC'|Vmag< 11)
--------------------------------------------------

Number of objects : 5410

 #  |                                               identifier                                                |                 typ                  |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |       pm        |  Mag V  |   spec. type    |   ang. size   |#Dist| distance Q unit|  err-        err+     | method |     reference     
----|---------------------------------------------------------------------------------------------------------|--------------------------------------|---------------------------------------|-----------------------------------|-----------------|---------|-----------------|---------------|-----|----------------|-----------------------|--------|-------------------
512 |BD+50 4178                                                                                               |Star                                  |23 53 31.3318000944 +51 33 43.112001060|113.8428374178659 -10.2847959907044|  -2.832 -8.318  |9.52     |A2               |    ~     ~    |    1|  289.436   pc  |  -1.1728     +1.1728  |paral   |2020yCat.1350....0G
513 |HD 236241                                                                                                |Star                                  |23 53 31.9976310096 +51 30 39.159908352|113.8328006089430 -10.3349602470247| -16.419 -7.531  |9.02     |K5               |    ~     ~    |    1|  448.712   pc  |  -2.7181     +2.7181  |paral   |2020yCat.1350....0G
514 |HD 223916                                                                                                |High Proper Motion Star               |23 53 34.3028192952 +51 31 21.288802764|113.8414079734740 -10.3249119554683|   52.938 5.264  |6.78     |K0               |    ~     ~    |    1|  169.434   pc  |  -0.4938     +0.4938  |paral   |2020yCat.1350....0G
515 |HD 224117                                                                                                |Star                                  |23 55 18.4394768472 +51 43 33.343991724|114.1542904628502 -10.1866366615184|  -7.699 -3.802  |8.92     |A0               |    ~     ~    |    1|  500.877   pc  |  -4.4154     +4.4154  |paral   |2020yCat.1350....0G
516 |BD+50 4187B                                                                                              |Star                                  |23 55 19.7807229120 +51 43 31.335749796|114.1575978045885 -10.1879397862856|  -8.213 -3.796  |10.63    |~                |    ~     ~    |    1|  524.824   pc  |  -6.7758     +6.7758  |paral   |2020yCat.1350....0G
517 |HD 236251                                                                                                |Star                                  |23 56 34.7980320072 +51 00 15.191888832|114.1921734559803 -10.9342554508472|  -1.502 -2.635  |10.10    |A2               |    ~     ~    |    1| 1175.641   pc  | -36.0736    +36.0736  |paral   |2020yCat.1350....0G
518 |HD 224275                                                                                                |Star                                  |23 56 37.1712794664 +51 29 33.393530112|114.3050164076163 -10.4585794366352|   19.256 2.137  |8.82     |A3               |    ~     ~    |    1|  426.894   pc  |  -2.9158     +2.9158  |paral   |2020yCat.1350....0G
519 |HD 236257                                                                                                |Star                                  |23 58 09.5381229384 +51 01 55.119491616|114.4453509538675 -10.9597430330108|  -7.298 -7.117  |9.50     |A3               |    ~     ~    |    1|  415.472   pc  |  -3.0553     +3.0553  |paral   |2020yCat.1350....0G
520 |HD 236258                                                                                                |Star                                  |23 58 33.3787536144 +51 19 22.754953812|114.5689906073387 -10.6880498476824|  -4.028 -7.620  |9.36     |A5               |    ~     ~    |    1|  497.537   pc  | -21.9571    +21.9571  |paral   |2020yCat.1350....0G
521 |IRC +50482                                                                                               |Long-Period Variable                  |23 54 23.0471104536 +53 19 20.625501468|114.3722725666172 -08.5985021261264|   1.405 -1.307  |8.80     |~                |    ~     ~    |    1| 1412.230   pc  |-108.8939   +108.8939  |paral   |2020yCat.1350....0G
522 |IRAS 23519+5137                                                                                          |Star                                  |23 54 31.2201073440 +51 54 33.377310324|114.0749021166061 -09.9809737899481| -3.346 -15.023  |9.63     |~                |    ~     ~    |    1|  773.515   pc  |  -9.2142     +9.2142  |paral   |2020yCat.1350....0G
523 |IRAS 23549+5142                                                                                          |Star                                  |23 57 32.0803148496 +51 59 21.102999900|114.5529198219311 -10.0034418782781|   5.709 -1.530  |9.47     |~                |    ~     ~    |    1| 1364.629   pc  | -46.3691    +46.3691  |paral   |2020yCat.1350....0G
524 |IRAS 23562+5125                                                                                          |Star                                  |23 58 50.1570718440 +51 41 56.336909460|114.6912458997369 -10.3291402276855|   4.295 -4.742  |10.22    |~                |    ~     ~    |    1| 1450.116   pc  | -38.0613    +38.0613  |paral   |2020yCat.1350....0G
525 |IRAS 23566+5041                                                                                          |Star                                  |23 59 15.2268723384 +50 57 56.380054644|114.6030698822094 -11.0602437002314|  -3.286 -2.803  |9.67     |~                |    ~     ~    |    1| 1536.570   pc  | -35.8879    +35.8879  |paral   |2020yCat.1350....0G
526 |TYC 4001-1708-1                                                                                          |Star                                  |23 59 45.8164542768 +52 32 01.793283900|115.0055110030851 -09.5408319411510| 17.722 -10.418  |9.75     |~                |    ~     ~    |    1|  906.454   pc  | -12.5714    +12.5714  |paral   |2020yCat.1350....0G
527 |GSC 03651-02131                                                                                          |Double or Multiple Star               |23 59 56.5135527864 +52 15 54.985226832|114.9776375349214 -09.8093610358673|  -0.990 -0.343  |10.008   |~                |    ~     ~    |    1| 1956.182   pc  | -88.3955    +88.3955  |paral   |2020yCat.1350....0G
528 |HD 223071                                                                                                |Star                                  |23 46 12.3043252632 +50 47 11.707697436|112.5210565251268 -10.7618224333134| 33.049 -23.633  |7.96     |A5               |    ~     ~    |    1|  131.251   pc  |  -0.3893     +0.3893  |paral   |2020yCat.1350....0G
529 |BD+49 4234                                                                                               |Star                                  |23 48 20.0425214544 +50 36 45.375096924|112.8090381898489 -11.0146879739299| 24.235 -14.576  |9.16     |~                |    ~     ~    |    1|  418.866   pc  |  -2.2282     +2.2282  |paral   |2020yCat.1350....0G
530 |HD 223359                                                                                                |Star                                  |23 48 45.0029373696 +50 45 09.139479480|112.9091168939322 -10.8952305654945|   2.672 -1.644  |8.31     |B9               |    ~     ~    |    1|  877.963   pc  | -17.2664    +17.2664  |paral   |2020yCat.1350....0G
531 |HD 223045                                                                                                |Star                                  |23 46 00.1125145752 +53 06 21.169832904|113.0876503576673 -08.5105740037927|  -2.622 -1.563  |9.22     |A5               |    ~     ~    |    1| 1862.891   pc  | -80.1654    +80.1654  |paral   |2020yCat.1350....0G
532 |HD 236213                                                                                                |Star                                  |23 47 12.8263241160 +53 16 31.232158608|113.3083153573315 -08.3921323979061|   2.395 -4.776  |9.76     |A2               |    ~     ~    |    1|  633.152   pc  | -26.0573    +26.0573  |paral   |2020yCat.1350....0G
