C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.25CEST05:14:34

dec >=0&rah >=0.0&rah< 0.25&(cat='NGC'|Vmag< 11)
------------------------------------------------

Number of objects : 4977

 #  |                                               identifier                                                |               typ                |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |   spec. type   |      ang. size      |#Dist| distance Q unit|  err-        err+     | method |     reference     
----|---------------------------------------------------------------------------------------------------------|----------------------------------|---------------------------------------|-----------------------------------|------------------|---------|----------------|---------------------|-----|----------------|-----------------------|--------|-------------------
1393|TYC 3664-1292-1                                                                                          |Spectroscopic Binary              |00 08 03.7062476640 +59 30 48.886672464|117.4478015336198 -02.8955111906721|    5.706 4.669   |10.58    |~               |    ~     ~          |    1|  564.844   pc  |  -7.5934     +7.5934  |paral   |2020yCat.1350....0G
1394|GSC 03664-01624                                                                                          |Double or Multiple Star           |00 01 44.4786124032 +59 05 27.074068224|116.5771041669023 -03.1663476649099|  -3.143 -0.952   |10.51    |~               |    ~     ~          |    1| 1896.094   pc  |-174.7254   +174.7254  |paral   |2020yCat.1350....0G
1395|TYC 3665-93-1                                                                                            |Star                              |00 13 47.8839053472 +59 45 10.068821316|118.2022074918114 -02.7728478321668|  -1.457 -3.034   |10.70    |~               |    ~     ~          |    1|  816.727   pc  |  -7.2708     +7.2708  |paral   |2020yCat.1350....0G
1396|TYC 3665-193-1                                                                                           |Star                              |00 14 15.2754479424 +59 50 57.250553208|118.2730559167969 -02.6857376851200|  -3.602 -4.889   |10.84    |~               |    ~     ~          |    1|  742.721   pc  |  -7.0058     +7.0058  |paral   |2020yCat.1350....0G
1397|TYC 3665-216-1                                                                                           |Star                              |00 14 27.8582488944 +59 12 21.959002188|118.2069493718595 -03.3260293578983|  -0.686 -5.190   |9.85     |~               |    ~     ~          |    1|  429.830   pc  |  -2.2540     +2.2540  |paral   |2020yCat.1350....0G
1398|TYC 3665-487-1                                                                                           |Star                              |00 14 18.1280853768 +59 40 58.880752536|118.2550496926252 -02.8510839594584|   -0.735 1.740   |10.90    |~               |    ~     ~          |    1| 1098.660   pc  | -11.7084    +11.7084  |paral   |2020yCat.1350....0G
1399|TYC 3665-1053-1                                                                                          |Star                              |00 13 52.8503307336 +59 22 18.744210264|118.1570765184554 -03.1512408190235|  -7.800 -2.189   |10.54    |~               |    ~     ~          |    1|  464.619   pc  |  -2.6336     +2.6336  |paral   |2020yCat.1350....0G
1400|TYC 3665-1181-1                                                                                          |Star                              |00 13 25.5141163080 +59 18 17.274948300|118.0896994477117 -03.2090965028754|  -5.248 -1.863   |10.66    |~               |    ~     ~          |    1|  873.744   pc  | -15.3449    +15.3449  |paral   |2020yCat.1350....0G
1401|TYC 3665-1229-1                                                                                          |Star                              |00 14 39.6177898344 +59 18 19.791587520|118.2460002632065 -03.2312275981227|  -0.061 -5.388   |10.00    |~               |    ~     ~          |    1|  367.809   pc  |  -1.7722     +1.7722  |paral   |2020yCat.1350....0G
1402|TYC 4014-88-1                                                                                            |Star                              |00 01 50.3065166616 +61 37 24.008219364|117.0739711916344 -00.6829934856007|   0.689 -0.423   |10.98    |A0V             |    ~     ~          |    1|  894.294   pc  | -11.6765    +11.6765  |paral   |2020yCat.1350....0G
1403|TYC 4014-109-1                                                                                           |Star                              |00 08 05.0286263808 +61 33 05.586097680|117.7920325696795 -00.8867843124048|   0.024 -1.674   |10.78    |~               |    ~     ~          |    1|  675.447   pc  |  -5.2923     +5.2923  |paral   |2020yCat.1350....0G
1404|TYC 4014-200-1                                                                                           |Star                              |00 03 37.1679540168 +61 51 53.285404284|117.3263575065718 -00.4853961802368|  -2.356 -2.329   |10.57    |~               |    ~     ~          |    1| 1074.576   pc  | -25.6346    +25.6346  |paral   |2020yCat.1350....0G
1405|TYC 4014-235-1                                                                                           |Star                              |00 01 08.4404477808 +61 26 07.043680824|116.9561676764752 -00.8515200640399|   1.669 -1.777   |10.83    |B9.5V           |    ~     ~          |    1|  733.460   pc  |  -9.4682     +9.4682  |paral   |2020yCat.1350....0G
1406|TYC 4014-260-1                                                                                           |Star                              |00 11 10.8319769808 +61 47 59.134044480|118.1946441036473 -00.7011450192466|  -0.001 -1.401   |10.73    |~               |    ~     ~          |    1| 1000.400   pc  | -13.4107    +13.4107  |paral   |2020yCat.1350....0G
1407|TYC 4014-268-1                                                                                           |Star                              |00 07 00.0001832376 +61 22 11.094200652|117.6336258679625 -01.0440235002052|   4.357 -4.493   |10.59    |~               |    ~     ~          |    1|  746.269   pc  |  -6.7387     +6.7387  |paral   |2020yCat.1350....0G
1408|TYC 4014-361-1                                                                                           |Star                              |00 01 24.9220543656 +61 37 21.959239980|117.0245243460781 -00.6739042253507|   7.876 -6.891   |10.26    |A3V             |    ~     ~          |    1|  282.079   pc  |  -1.0662     +1.0662  |paral   |2020yCat.1350....0G
1409|TYC 4014-433-1                                                                                           |Star                              |00 14 15.3031435320 +61 24 40.093602336|118.4979160195645 -01.1400884346753|   10.142 0.299   |10.88    |~               |    ~     ~          |    1|  695.314   pc  |  -6.7685     +6.7685  |paral   |2020yCat.1350....0G
1410|TYC 4014-488-1                                                                                           |Star                              |00 09 13.1167096608 +61 47 50.008080768|117.9653958005672 -00.6667262695262|  10.733 -0.748   |10.16    |~               |    ~     ~          |    1|  649.308   pc  |  -5.9867     +5.9867  |paral   |2020yCat.1350....0G
1411|TYC 4014-498-1                                                                                           |Star                              |00 02 42.6771691416 +60 23 59.732700792|116.9459270212308 -01.9042732578564|   0.895 -0.957   |10.57    |~               |    ~     ~          |    0|                |                       |        |                   
