C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.25CEST06:33:23

dec< 0&rah >=8.5&rah< 8.75&(cat='NGC'|Vmag< 11)
-----------------------------------------------

Number of objects : 8703

 #  |                                               identifier                                                |               typ                |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |  spec. type   |   ang. size   |#Dist| distance Q unit|   err-        err+      | method |     reference     
----|---------------------------------------------------------------------------------------------------------|----------------------------------|---------------------------------------|-----------------------------------|------------------|---------|---------------|---------------|-----|----------------|-------------------------|--------|-------------------
850 |TYC 6011-1172-1                                                                                          |Spectroscopic Binary              |08 33 58.7728552680 -16 05 28.446680976|239.6609538137610 +14.0977894745116|-11.496 -14.730   |10.82    |~              |    ~     ~    |    1|  235.250   pc  |  -3.7301     +3.7301    |paral   |2020yCat.1350....0G
851 |TYC 6011-1226-1                                                                                          |Star                              |08 36 33.4690412760 -16 03 15.746728104|239.9898884849411 +14.6301818035334| -3.224 -10.223   |10.59    |~              |    ~     ~    |    1|  841.468   pc  | -24.1451    +24.1451    |paral   |2020yCat.1350....0G
852 |TYC 6011-1542-1                                                                                          |Pulsating Variable                |08 37 25.6578366000 -16 17 55.961982708|240.3204286875713 +14.6637522754111|   0.000 -0.942   |10.92    |~              |    ~     ~    |    1|  951.294   pc  | -36.0174    +36.0174    |paral   |2020yCat.1350....0G
853 |HD 72726                                                                                                 |Star                              |08 33 56.3911590408 -15 38 53.970955296|239.2772141028640 +14.3383882987696|   -4.761 3.146   |10.70    |B8/9III        |    ~     ~    |    1| 1734.605   pc  | -95.9825    +95.9825    |paral   |2020yCat.1350....0G
854 |TYC 6011-1670-1                                                                                          |Star                              |08 33 59.7785881296 -16 48 14.650717572|240.2702661633300 +13.6999059893869|  -5.124 -3.599   |10.607   |~              |    ~     ~    |    1|  901.697   pc  | -41.3000    +41.3000    |ST-L    |2020AJ....160...83S
855 |TYC 6011-1714-1                                                                                          |Star                              |08 34 03.3083213256 -16 35 13.369951500|240.0938702169392 +13.8338603447654| -39.505 16.464   |10.96    |~              |    ~     ~    |    1|  247.911   pc  |  -5.2180     +5.2180    |paral   |2020yCat.1350....0G
856 |TYC 6011-1840-1                                                                                          |Star                              |08 32 52.7379352992 -16 42 52.003601640|240.0391321238349 +13.5292880373957|   1.218 16.376   |10.93    |~              |    ~     ~    |    1|  308.604   pc  |  -1.3143     +1.3143    |paral   |2020yCat.1350....0G
857 |TYC 6011-2203-1                                                                                          |Star                              |08 34 35.0674637496 -15 57 56.398482324|239.6380840055188 +14.2885829678732|   -9.418 0.136   |10.75    |~              |    ~     ~    |    1|  307.125   pc  |  -1.5469     +1.5469    |paral   |2020yCat.1350....0G
858 |TYC 6011-2243-1                                                                                          |Star                              |08 32 30.5158960656 -16 07 33.299957964|239.4864269379350 +13.7858092527143|  -5.961 -5.219   |10.84    |~              |    ~     ~    |    1|  395.977   pc  |  -2.6342     +2.6342    |paral   |2020yCat.1350....0G
859 |TYC 6011-2263-1                                                                                          |Star                              |08 32 29.3303601552 -16 07 45.048617328|239.4864770945610 +13.7800502289468|  -19.857 2.215   |10.83    |~              |    ~     ~    |    1|  202.766   pc  |  -0.6003     +0.6003    |paral   |2020yCat.1350....0G
860 |TYC 6015-31-1                                                                                            |Star                              |08 34 49.9429907832 -17 02 53.847006432|240.5939741236398 +13.7269550392322|   -4.241 0.254   |10.84    |~              |    ~     ~    |    1|  455.726   pc  |  -4.0707     +4.0707    |paral   |2020yCat.1350....0G
861 |TYC 6015-591-1                                                                                           |Star                              |08 37 00.1193773512 -17 26 52.543083624|241.2357424033538 +13.9262037219584|  -2.668 -9.690   |10.65    |~              |    ~     ~    |    1|  868.206   pc  | -10.2514    +10.2514    |paral   |2020yCat.1350....0G
862 |TYC 6015-2235-1                                                                                          |Star                              |08 36 22.7707078464 -17 22 57.461935800|241.0933106534480 +13.8413893826993|  -4.187 -0.135   |10.79    |~              |    ~     ~    |    1| 1315.789   pc  | -43.6288    +43.6288    |paral   |2020yCat.1350....0G
863 |TYC 6015-2363-1                                                                                          |Spectroscopic Binary              |08 33 48.9497251776 -17 31 52.592653776|240.8623363292330 +13.2536086165768| -9.185 -20.136   |10.87    |~              |    ~     ~    |    1|  283.817   pc  |  -5.6306     +5.6306    |paral   |2020yCat.1350....0G
864 |TYC 6015-2567-1                                                                                          |Star                              |08 37 04.9038850944 -17 21 06.840786960|241.1656396618821 +13.9965955835742|  -5.380 -0.989   |10.52    |~              |    ~     ~    |    1|  165.909   pc  |  -0.4569     +0.4569    |paral   |2020yCat.1350....0G
865 |TYC 6015-2777-1                                                                                          |Star                              |08 33 24.9563719032 -17 32 48.267403224|240.8200775642535 +13.1662390427967|  -3.671 -2.380   |10.88    |~              |    ~     ~    |    1| 1236.247   pc  | -26.4397    +26.4397    |paral   |2020yCat.1350....0G
866 |HD 72263                                                                                                 |Star                              |08 31 15.2755551504 -18 25 57.646420968|241.2721646242462 +12.2418466244767|  -24.655 2.801   |8.66     |F0V            |    ~     ~    |    1|  253.897   pc  |  -1.3989     +1.3989    |paral   |2020yCat.1350....0G
867 |HD 72379                                                                                                 |High Proper Motion Star           |08 31 59.1371802864 -18 23 25.671650928|241.3367236914662 +12.4087968248649|-56.427 -123.184  |7.05     |K0V            |    ~     ~    |    1|   80.164   pc  |  -0.6214     +0.6214    |paral   |2020yCat.1350....0G
868 |HD 72594                                                                                                 |Star                              |08 33 13.7232718536 -18 26 23.084967804|241.5493507218178 +12.6239365286780|  -12.895 4.885   |10.17    |F0V            |    ~     ~    |    1|  580.754   pc  |  -5.6999     +5.6999    |paral   |2020yCat.1350....0G
869 |HD 72730                                                                                                 |Star                              |08 33 54.3353610792 -18 26 21.056405316|241.6423022653121 +12.7564012306989|   -7.267 2.068   |9.73     |A3IV           |    ~     ~    |    1|  778.634   pc  |  -9.7003     +9.7003    |paral   |2020yCat.1350....0G
870 |HD 72866                                                                                                 |Pulsating Variable                |08 34 40.8985169232 -18 23 03.193443960|241.7033415278149 +12.9390631840213|  -9.622 -3.579   |10.36    |A7/8           |    ~     ~    |    1|  534.731   pc  |  -5.1469     +5.1469    |paral   |2020yCat.1350....0G
871 |HD 73006                                                                                                 |Star                              |08 35 26.5129391544 -18 27 44.606290896|241.8747498409484 +13.0426461723586|  -17.479 4.258   |9.91     |K1III          |    ~     ~    |    1|  625.798   pc  | -18.0400    +18.0400    |ST-L    |2020AJ....160...83S
