C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.25CEST07:05:29

dec< 0&rah >=12.25&rah< 12.5&(cat='NGC'|Vmag< 11)
-------------------------------------------------

Number of objects : 5342

 #  |                                               identifier                                                |                typ                 |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |  spec. type   |   ang. size   |#Dist| distance Q unit|  err-        err+     | method |     reference     
----|---------------------------------------------------------------------------------------------------------|------------------------------------|---------------------------------------|-----------------------------------|------------------|---------|---------------|---------------|-----|----------------|-----------------------|--------|-------------------
510 |BD-22 3345                                                                                               |Star                                |12 19 41.9634829488 -23 43 42.454678656|293.6302296531167 +38.5693683538735| -12.539 -4.301   |10.530   |~              |    ~     ~    |    1|  149.256   pc  |  -1.4570     +1.4570  |ST-L    |2020AJ....160...83S
511 |CPD-23 5466                                                                                              |Star                                |12 20 20.8456757904 -24 11 46.592777112|293.9092291093965 +38.1301693210719| -37.988 -5.938   |10.954   |~              |    ~     ~    |    1|  338.550   pc  |  -7.9450     +7.9450  |ST-L    |2020AJ....160...83S
512 |BD-22 3355                                                                                               |Star                                |12 21 49.8649381872 -23 34 39.779731812|294.2189035338921 +38.7926159030698|-10.457 -20.891   |10.751   |~              |    ~     ~    |    1|  428.621   pc  | -11.7500    +11.7500  |ST-L    |2020AJ....160...83S
513 |BD-22 3356                                                                                               |Star                                |12 22 07.1342569992 -23 44 17.728385532|294.3325576449109 +38.6434387208130|  -23.385 5.227   |10.60    |~              |    ~     ~    |    1|  567.891   pc  | -16.3508    +16.3508  |paral   |2020yCat.1350....0G
514 |CPD-23 5477                                                                                              |Star                                |12 22 07.1902709736 -24 21 08.447364540|294.4461669213550 +38.0358495193105| 11.327 -10.922   |10.16    |~              |    ~     ~    |    1|  702.001   pc  |  -8.5748     +8.5748  |paral   |2020yCat.1350....0G
515 |BD-21 3499                                                                                               |Star                                |12 15 52.4064081600 -22 48 15.140656152|292.3172134837600 +39.3334005265586|   4.386 -4.278   |10.10    |~              |    ~     ~    |    1| 1305.824   pc  | -41.6063    +41.6063  |paral   |2020yCat.1350....0G
516 |CD-23 10482                                                                                              |Star                                |12 18 54.8697382680 -24 23 02.711026104|293.5371414888023 +37.8936427968695|  -18.730 5.097   |10.269   |~              |    ~     ~    |    1| 1176.110   pc  | -84.3100    +84.3100  |ST-L    |2020AJ....160...83S
517 |BD-22 3339                                                                                               |Star                                |12 19 09.0961670808 -22 54 02.969183088|293.3008781511417 +39.3663796339014|   -4.299 0.237   |10.76    |~              |    ~     ~    |    1|  964.506   pc  | -15.3495    +15.3495  |paral   |2020yCat.1350....0G
518 |V* WW Crv                                                                                                |Long-Period Variable                |12 17 02.4592914240 -24 18 49.704999804|292.9891332003154 +37.8929591542160|  -7.806 -8.435   |10.33    |~              |    ~     ~    |    1| 1717.623   pc  | -80.5412    +80.5412  |paral   |2020yCat.1350....0G
519 |TYC 6108-90-1                                                                                            |Star                                |12 19 47.5290619488 -22 29 09.379995900|293.4036635836775 +39.7996023523202|  10.389 -7.574   |10.88    |~              |    ~     ~    |    1|  384.745   pc  | -12.4800    +12.4800  |ST-L    |2020AJ....160...83S
520 |TYC 6108-154-1                                                                                           |Star                                |12 20 32.9890161168 -22 26 08.635810920|293.6184752390792 +39.8767752331669|  -27.753 6.062   |10.655   |~              |    ~     ~    |    1|  275.337   pc  |  -8.2160     +8.2160  |ST-L    |2020AJ....160...83S
521 |TYC 6681-53-1                                                                                            |Star                                |12 17 24.5630817888 -22 54 20.115438336|292.7903823027161 +39.2951273032546|   1.523 -4.762   |10.981   |~              |    ~     ~    |    1| 1103.620   pc  | -56.2500    +56.2500  |ST-L    |2020AJ....160...83S
522 |TYC 6681-60-1                                                                                            |Star                                |12 20 23.2287319200 -22 40 15.108290580|293.6179209254626 +39.6386637079672| -4.744 -17.546   |10.54    |~              |    ~     ~    |    1|  112.351   pc  |  -1.1790     +1.1790  |ST-L    |2020AJ....160...83S
523 |TYC 6681-99-1                                                                                            |Star                                |12 19 37.1584466904 -22 55 39.992047824|293.4439646040381 +39.3570599797992|  -2.706 -3.024   |10.88    |~              |    ~     ~    |    1|  139.465   pc  |  -1.6570     +1.6570  |ST-L    |2020AJ....160...83S
524 |TYC 6681-165-1                                                                                           |Star                                |12 20 35.3046424272 -22 46 55.914947040|293.6998721441537 +39.5358984730691| -26.270 20.763   |10.794   |~              |    ~     ~    |    1|  307.451   pc  | -17.8200    +17.8200  |ST-L    |2020AJ....160...83S
525 |TYC 6681-236-1                                                                                           |Star                                |12 20 47.9597325336 -22 46 58.003325436|293.7622728322482 +39.5428290201701|  -28.845 1.347   |10.97    |~              |    ~     ~    |    1|  414.356   pc  | -12.3700    +12.3700  |ST-L    |2020AJ....160...83S
526 |TYC 6681-246-1                                                                                           |Star                                |12 20 09.1732334040 -22 48 50.420768400|293.5777850171531 +39.4888318637740|   3.917 -3.915   |10.974   |~              |    ~     ~    |    1|  443.283   pc  | -11.5400    +11.5400  |ST-L    |2020AJ....160...83S
527 |TYC 6681-322-1                                                                                           |Star                                |12 17 44.2141198680 -23 59 48.038731080|293.1205203941467 +38.2321787899034| -5.911 -28.633   |10.8     |~              |    ~     ~    |    1|  166.822   pc  |  -2.7780     +2.7780  |ST-L    |2020AJ....160...83S
528 |TYC 6681-713-1                                                                                           |High Proper Motion Star             |12 20 48.1325964024 -23 38 52.686385224|293.9336084923246 +38.6879121369936| -51.840 -3.734   |10.975   |~              |    ~     ~    |    1|  244.015   pc  |  -8.8860     +8.8860  |ST-L    |2020AJ....160...83S
529 |TYC 6681-842-1                                                                                           |High Proper Motion Star             |12 17 30.4445646144 -23 45 34.242886440|293.0041183666888 +38.4572684807423|-63.059 -37.313   |10.92    |~              |    ~     ~    |    1|   93.791   pc  |  -0.5398     +0.5398  |ST-L    |2020AJ....160...83S
530 |TYC 6685-272-1                                                                                           |High Proper Motion Star             |12 19 40.4002107000 -24 48 25.121054268|293.8364824437830 +37.5031367845404| 38.922 -40.637   |10.804   |~              |    ~     ~    |    1|  176.865   pc  |  -1.9560     +1.9560  |ST-L    |2020AJ....160...83S
