C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.25CEST06:30:39

dec< 0&rah >=8.25&rah< 8.5&(cat='NGC'|Vmag< 11)
-----------------------------------------------

Number of objects : 9790

 #  |                              identifier                              |                 typ                  |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |  spec. type   |   ang. size   |#Dist| distance Q unit|   err-        err+      | method |     reference     
----|----------------------------------------------------------------------|--------------------------------------|---------------------------------------|-----------------------------------|------------------|---------|---------------|---------------|-----|----------------|-------------------------|--------|-------------------
5395|HD 71932                                                              |Double or Multiple Star               |08 28 32.2499961096 -39 05 32.800791480|257.8991330642025 -00.2036999061066|  -3.305 34.563   |8.27     |F5V            |0.0067  0.0    |    1|  210.309   pc  |  -7.8597     +7.8597    |paral   |2020yCat.1350....0G
5396|TYC 7661-467-1                                                        |Star                                  |08 29 33.6506038608 -39 05 25.324864296|258.0137624151990 -00.0415505665019|   -7.957 4.319   |10.49    |~              |    ~     ~    |    1|  455.726   pc  |  -4.7352     +4.7352    |paral   |2020yCat.1350....0G
5397|2MASS J08272257-3853332                                               |Young Stellar Object                  |08 27 22.5706207152 -38 53 33.240421572|257.6051520066856 -00.2703856437103|   -6.957 6.782   |10.68    |~              |    ~     ~    |    1|  465.940   pc  |  -3.1914     +3.1914    |paral   |2020yCat.1350....0G
5398|GSC 07661-01107                                                       |Double or Multiple Star               |08 28 08.2934231040 -38 52 02.405993556|257.6710980746378 -00.1351726503974|   -9.078 8.586   |10.850   |~              |    ~     ~    |    0|                |                         |        |                   
5399|TYC 7661-1195-1                                                       |Star                                  |08 29 33.1569605952 -38 55 25.870430892|257.8780031734741 +00.0548821706433|  18.242 -4.089   |9.86     |~              |    ~     ~    |    1|  325.478   pc  |  -1.3348     +1.3348    |paral   |2020yCat.1350....0G
5400|TYC 7661-1441-1                                                       |Star                                  |08 29 33.9977175816 -38 40 14.204386416|257.6745659812188 +00.2057191230304|   4.016 -4.593   |9.51     |~              |    ~     ~    |    1|  423.765   pc  |  -2.8553     +2.8553    |paral   |2020yCat.1350....0G
5401|TYC 7661-1569-1                                                       |Star                                  |08 29 17.0007898872 -38 55 21.478300212|257.8462943117982 +00.0131823216544| -10.919 31.556   |10.75    |~              |    ~     ~    |    1|  190.803   pc  |  -0.4259     +0.4259    |paral   |2020yCat.1350....0G
5402|TYC 7661-1665-1                                                       |Star                                  |08 26 55.8893104536 -38 49 55.794446436|257.5056711449333 -00.3056790929562|  -4.340 11.432   |10.87    |~              |    ~     ~    |    1|  417.293   pc  |  -2.2115     +2.2115    |paral   |2020yCat.1350....0G
5403|TYC 7661-2031-1                                                       |Star                                  |08 28 46.1738882208 -38 56 13.585978464|257.7995013884536 -00.0762820650582|   -7.235 3.290   |10.66    |~              |    ~     ~    |    1| 1039.609   pc  | -12.9694    +12.9694    |paral   |2020yCat.1350....0G
5404|2MASS J08283189-3853057                                               |Young Stellar Object                  |08 28 31.8912010176 -38 53 05.649178344|257.7300730300279 -00.0833089832697|   -6.627 9.632   |10.03    |~              |    ~     ~    |    1|  365.457   pc  |  -1.8965     +1.8965    |paral   |2020yCat.1350....0G
5405|TYC 7661-3479-1                                                       |Star                                  |08 27 51.1937461992 -38 49 04.559887416|257.5985990073990 -00.1514200677703|   -5.315 4.034   |10.69    |~              |    ~     ~    |    1|  639.264   pc  |  -5.6803     +5.6803    |paral   |2020yCat.1350....0G
5406|HD 69465                                                              |Star                                  |08 15 33.1015884600 -39 43 02.975151360|256.9822762033819 -02.6207676331099|  -6.603 -2.526   |9.16     |A2/3III        |    ~     ~    |    1|  254.013   pc  |  -0.8388     +0.8388    |paral   |2020yCat.1350....0G
5407|HD 69646                                                              |Star                                  |08 16 19.9224280848 -39 50 55.311800028|257.1748981630784 -02.5691622967214|   -5.575 5.452   |8.61     |B3III/V        |    ~     ~    |    1|  635.890   pc  | -10.5132    +10.5132    |paral   |2020yCat.1350....0G
5408|HD 69675                                                              |Star                                  |08 16 23.0387928360 -39 51 58.110932412|257.1949577528956 -02.5706036096591|  -13.812 9.901   |8.99     |A2             |    ~     ~    |    1|  477.464   pc  |  -5.6309     +5.6309    |paral   |2020yCat.1350....0G
5409|HD 69674                                                              |Star                                  |08 16 25.1689638048 -39 45 11.113577784|257.1047948946175 -02.5019416978929|   -5.192 5.356   |6.97     |G8III          |    ~     ~    |    1|  154.269   pc  |  -0.3260     +0.3260    |paral   |2020yCat.1350....0G
5410|CD-38 4394                                                            |Star                                  |08 23 41.9855326272 -39 05 28.368754764|257.3543726680912 -00.9681557244587| -33.861 12.111   |10.34    |G0             |    ~     ~    |    1|  139.449   pc  |  -0.2158     +0.2158    |paral   |2020yCat.1350....0G
5411|CD-38 4432                                                            |Star                                  |08 25 02.3064568152 -39 01 49.532225664|257.4541774647177 -00.7206367913414|   -7.605 5.642   |10.98    |A3/5           |    ~     ~    |    1|  781.067   pc  | -17.0208    +17.0208    |paral   |2020yCat.1350....0G
5412|HD 71348                                                              |Star                                  |08 25 26.8952610720 -39 01 18.607860120|257.4931145230994 -00.6506884841309| -12.531 20.699   |9.35     |A3V            |    ~     ~    |    1|  340.090   pc  |  -2.4404     +2.4404    |paral   |2020yCat.1350....0G
5413|CD-38 4457                                                            |Star                                  |08 26 02.2420645128 -38 54 06.108292440|257.4613506391879 -00.4877806214808|   5.076 -5.054   |9.04     |M1             |    ~     ~    |    1|  767.460   pc  | -18.2588    +18.2588    |paral   |2020yCat.1350....0G
5414|HD 71487                                                              |Eclipsing Binary                      |08 26 17.7300667968 -39 03 32.258348136|257.6186024380444 -00.5380040206760|   -7.896 5.975   |6.49     |B9IV/V         |    ~     ~    |    1|  172.441   pc  |  -0.9040     +0.9040    |paral   |2020yCat.1350....0G
5415|HD 71486                                                              |Star                                  |08 26 17.5890236376 -38 56 14.069387328|257.5191483147900 -00.4678228114921|   -5.796 5.897   |8.39     |B8             |    ~     ~    |    1|  579.173   pc  |  -8.5538     +8.5538    |paral   |2020yCat.1350....0G
5416|CD-38 4465                                                            |Star                                  |08 26 23.9463411720 -38 51 49.664094552|257.4712560065207 -00.4084449970677|  -3.633 -5.417   |9.04     |K5             |    ~     ~    |    1|  596.161   pc  |  -4.5492     +4.5492    |paral   |2020yCat.1350....0G
5417|CD-39 4191                                                            |Star                                  |08 17 58.1631746544 -39 42 44.533516032|257.2377455239945 -02.2321167811165|  7.061 -37.861   |10.52    |OB             |    ~     ~    |    1|  104.021   pc  |  -0.1169     +0.1169    |paral   |2020yCat.1350....0G
5418|CD-38 4458                                                            |Star                                  |08 26 10.038000 -39 02 05.16732        |257.584460707 -00.544270632        |       -6.4 7.2   |10.332   |G9V            |    ~     ~    |    0|                |                         |        |                   
5419|CD-38 4483                                                            |Star                                  |08 27 20.1421457880 -38 57 48.982527864|257.6583395796187 -00.3181321261946| -17.510 16.579   |10.14    |~              |    ~     ~    |    1|  336.678   pc  |  -1.3149     +1.3149    |paral   |2020yCat.1350....0G
5420|CD-38 4487                                                            |Star                                  |08 27 28.3299451512 -38 59 06.416471724|257.6912686616505 -00.3090871803512|   -4.955 0.158   |10.30    |~              |    ~     ~    |    1| 1186.099   pc  | -15.3345    +15.3345    |paral   |2020yCat.1350....0G
5421|CD-38 4381                                                            |T Tauri Star                          |08 23 11.8586968392 -39 07 01.621267032|257.3197467147186 -01.0628190748991|  -7.079 10.167   |9.929    |F3Ve           |    ~     ~    |    1|  342.290   pc  |  -1.5231     +1.5231    |paral   |2020yCat.1350....0G
5422|CD-38 4476                                                            |High Proper Motion Star               |08 26 58.9060115904 -39 01 55.546275000|257.6740642462548 -00.4139053587976|-141.807 87.835   |9.86     |~              |    ~     ~    |    1|   74.555   pc  |  -0.0673     +0.0673    |paral   |2020yCat.1350....0G
5423|CD-38 4466                                                            |Star                                  |08 26 33.9707734464 -39 16 23.019459996|257.8234599016390 -00.6194243799212|   -9.768 9.738   |9.51     |K0             |    ~     ~    |    1|  336.870   pc  |  -1.2937     +1.2937    |paral   |2020yCat.1350....0G
5424|HD 70612                                                              |Star                                  |08 21 24.1864857264 -39 37 14.575762956|257.5354314545235 -01.6350127108455|    8.358 5.833   |6.143    |A4V            |    ~     ~    |    1|   69.120   pc  |  -0.0989     +0.0989    |paral   |2020yCat.1350....0G
5425|HD 70642                                                              |High Proper Motion Star               |08 21 28.1368486179 -39 42 19.484303527|257.6123392235062 -01.6727516369700|-201.729 225.102  |7.18     |G6VCN+0.5      |    ~     ~    |    1|   29.2845  pc  |  -0.0132     +0.0132    |paral   |2020yCat.1350....0G
5426|HD 70817                                                              |Star                                  |08 22 33.3274193256 -39 28 23.445677820|257.5407996780787 -01.3683924359350|   -2.035 4.690   |9.27     |ApSi(Fe)       |    ~     ~    |    1|  971.628   pc  | -19.8253    +19.8253    |paral   |2020yCat.1350....0G
