C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.25CEST05:21:03

dec >=0&rah >=1.0&rah< 1.25&(cat='NGC'|Vmag< 11)
------------------------------------------------

Number of objects : 4690

 #  |                                               identifier                                                |                typ                 |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm         |  Mag V  |     spec. type     |   ang. size   |#Dist| distance Q unit|  err-        err+     | method |     reference     
----|---------------------------------------------------------------------------------------------------------|------------------------------------|---------------------------------------|-----------------------------------|-------------------|---------|--------------------|---------------|-----|----------------|-----------------------|--------|-------------------
2580|TYC 619-211-1                                                                                            |Star                                |01 13 54.3893607480 +14 28 29.983194372|131.0810183637831 -48.0409206185450|   24.920 0.320    |10.95    |~                   |    ~     ~    |    1|  239.647   pc  |  -1.1773     +1.1773  |paral   |2020yCat.1350....0G
2581|TYC 619-365-1                                                                                            |Star                                |01 12 47.4037922520 +14 14 49.907783832|130.7223997022198 -48.3013058747452|   33.762 4.531    |10.97    |~                   |    ~     ~    |    1|  256.056   pc  |  -1.6916     +1.6916  |paral   |2020yCat.1350....0G
2582|TYC 619-394-1                                                                                            |Star                                |01 13 59.1001027392 +13 46 48.972594936|131.2468876737211 -48.7271209765237|   9.902 -3.678    |10.44    |~                   |    ~     ~    |    1|  403.649   pc  |  -3.7149     +3.7149  |paral   |2020yCat.1350....0G
2583|TYC 619-701-1                                                                                            |Star                                |01 13 22.3801020240 +14 09 26.658488412|130.9502843614661 -48.3725422444228|   -7.108 0.095    |10.64    |~                   |    ~     ~    |    0|                |                       |        |                   
2584|TYC 619-723-1                                                                                            |Star                                |01 14 58.2931950432 +14 23 17.424545568|131.4807758744570 -48.0925573127196| 24.181 -21.524    |10.78    |~                   |    ~     ~    |    1|  139.202   pc  |  -0.3507     +0.3507  |paral   |2020yCat.1350....0G
2585|TYC 619-784-1                                                                                            |Star                                |01 12 36.4656951768 +13 24 54.130809996|130.8134649207712 -49.1324733820656|  -3.681 -4.599    |10.82    |~                   |    ~     ~    |    1| 1176.747   pc  | -23.1251    +23.1251  |paral   |2020yCat.1350....0G
2586|TYC 619-960-1                                                                                            |Star                                |01 13 38.4469876248 +13 22 29.162590716|131.2021810479320 -49.1401188044443|   2.571 -9.337    |10.73    |~                   |    ~     ~    |    1|  533.305   pc  |  -7.6223     +7.6223  |paral   |2020yCat.1350....0G
2587|TYC 619-977-1                                                                                            |Star                                |01 13 37.5437980176 +14 31 07.682322216|130.9717917347162 -48.0062796720843|   8.539 -5.929    |10.90    |~                   |    ~     ~    |    1|  942.241   pc  | -17.0461    +17.0461  |paral   |2020yCat.1350....0G
2588|TYC 619-1064-1                                                                                           |High Proper Motion Star             |01 12 21.6108437592 +13 45 19.469156868|130.6580738386093 -48.8022217237589|106.639 -76.308    |10.70    |~                   |    ~     ~    |    1|  102.483   pc  |  -0.2510     +0.2510  |paral   |2020yCat.1350....0G
2589|TYC 1196-758-1                                                                                           |Star                                |01 13 11.5886403048 +15 44 47.469984720|130.5903917171541 -46.8014702270166|  24.268 -9.213    |10.78    |~                   |    ~     ~    |    1|  363.583   pc  |  -2.6174     +2.6174  |paral   |2020yCat.1350....0G
2590|TYC 1196-791-1                                                                                           |Star                                |01 09 45.3906499728 +15 35 13.495304616|129.4134820806097 -47.0539965566061|   4.434 -3.716    |10.91    |~                   |    ~     ~    |    1|  247.225   pc  |  -1.1980     +1.1980  |paral   |2020yCat.1350....0G
2591|TYC 1196-831-1                                                                                           |Star                                |01 09 29.2031519232 +15 48 27.700140960|129.2854828397519 -46.8412744373098| -6.716 -35.624    |10.59    |~                   |    ~     ~    |    1|  264.550   pc  |  -6.2988     +6.2988  |paral   |2020yCat.1350....0G
2592|TYC 1196-854-1                                                                                           |Star                                |01 10 01.6607617368 +15 39 08.510568696|129.4986622724939 -46.9822200980335|   -2.038 1.679    |10.4     |~                   |    ~     ~    |    1|  901.957   pc  | -15.2943    +15.2943  |paral   |2020yCat.1350....0G
2593|TYC 1196-916-1                                                                                           |Star                                |01 12 38.3422881744 +15 06 07.105522968|130.5115591683695 -47.4575149629103| -20.379 -5.191    |10.80    |~                   |    ~     ~    |    1|  456.308   pc  |  -5.5802     +5.5802  |paral   |2020yCat.1350....0G
2594|TYC 1196-948-1                                                                                           |Star                                |01 12 43.3818410616 +15 33 23.805156708|130.4599404921291 -47.0037772142153| 21.872 -29.108    |10.98    |~                   |    ~     ~    |    1|  389.423   pc  |  -2.8510     +2.8510  |paral   |2020yCat.1350....0G
2595|TYC 1196-989-1                                                                                           |Star                                |01 14 18.2321399280 +15 29 43.103026176|131.0252596764344 -47.0167982433376|  -2.182 -8.019    |10.31    |~                   |    ~     ~    |    1|  783.638   pc  |  -9.5184     +9.5184  |paral   |2020yCat.1350....0G
2596|HD 6527                                                                                                  |Star                                |01 06 22.4988846864 +16 18 50.895437760|128.1329649498757 -46.4067111166002|   15.175 2.952    |8.47     |F0V                 |    ~     ~    |    1|  137.170   pc  |  -0.4817     +0.4817  |paral   |2020yCat.1350....0G
2597|HD 6556                                                                                                  |Star                                |01 06 33.8261186232 +16 21 47.784641904|128.1923589907441 -46.3539217474275|   6.300 -8.121    |9.07     |F4IIkF6mF6          |    ~     ~    |    1|  436.281   pc  |  -3.4261     +3.4261  |paral   |2020yCat.1350....0G
2598|HD 6384                                                                                                  |Variable Star                       |01 04 55.1442167088 +16 14 32.058111444|127.6357825471410 -46.5063454964008|   2.721 -8.955    |7.20     |M2III               |    ~     ~    |    1|  548.516   pc  |  -6.4988     +6.4988  |paral   |2020yCat.1350....0G
2599|TYC 1192-781-1                                                                                           |Star                                |01 01 19.3343919144 +18 31 37.194240324|126.2054568996749 -44.2819146092580|-22.420 -16.125    |10.60    |G5                  |    ~     ~    |    1|  101.555   pc  |  -0.2290     +0.2290  |paral   |2020yCat.1350....0G
