C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.25CEST05:22:58

dec< 0&rah >=1.25&rah< 1.5&(cat='NGC'|Vmag< 11)
-----------------------------------------------

Number of objects : 2350

 #  |                                               identifier                                                |                typ                 |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |    spec. type    |   ang. size   |#Dist| distance Q unit|  err-        err+     | method |     reference     
----|---------------------------------------------------------------------------------------------------------|------------------------------------|---------------------------------------|-----------------------------------|------------------|---------|------------------|---------------|-----|----------------|-----------------------|--------|-------------------
615 |CD-23 507                                                                                                |Double or Multiple Star             |01 23 10.932936 -22 29 32.69724        |181.886249505 -81.437198030        |     61.9 -18.2   |10.01    |~                 |    ~     ~    |    1|   54.782   pc  | +18.529     +35       |ST-L    |2017AJ....153...75K
616 |CD-23 508                                                                                                |High Proper Motion Star             |01 23 12.6481591584 -23 19 06.720500748|186.7388113416105 -81.8695748208606|-38.449 -36.007   |10.38    |~                 |    ~     ~    |    1|  241.809   pc  |  -1.1694     +1.1694  |paral   |2020yCat.1350....0G
617 |CD-23 515                                                                                                |Double or Multiple Star             |01 24 06.2853751 -22 46 15.908426      |184.2321461778 -81.4120667088      |  -15.30 -44.88   |10.011   |~                 |0.0083  0.0    |    1|  202.32    pc  | +29.865     +45       |ST-L    |2017AJ....153...75K
618 |HD 8767                                                                                                  |Star                                |01 26 05.0067641280 -22 47 54.173546376|185.9425332443060 -81.0369783708873|   21.034 2.562   |7.070    |K0III             |    ~     ~    |    1|  228.702   pc  |  -1.2553     +1.2553  |paral   |2020yCat.1350....0G
619 |CD-23 522                                                                                                |High Proper Motion Star             |01 26 44.5601585064 -23 06 51.317651088|188.1897097143065 -81.0609066471002| 88.681 -75.447   |9.93     |~                 |    ~     ~    |    1|   90.568   pc  |  -0.1370     +0.1370  |paral   |2020yCat.1350....0G
620 |HD 8867                                                                                                  |Star                                |01 27 02.3001238776 -23 18 20.926714572|189.4860379087491 -81.0904076171197|   -3.275 8.143   |9.53     |F5/6V             |    ~     ~    |    1|  304.164   pc  |  -1.5173     +1.5173  |paral   |2020yCat.1350....0G
621 |CD-23 524                                                                                                |Star                                |01 27 08.0031847704 -22 30 41.673531132|185.1834099607748 -80.6814560993920|   9.370 -1.082   |10.61    |~                 |    ~     ~    |    1|  199.068   pc  |  -0.6816     +0.6816  |paral   |2020yCat.1350....0G
622 |HD 9018                                                                                                  |Star                                |01 28 28.9848111312 -22 45 58.091786244|187.4960190996998 -80.5418190526261| -27.922 -3.168   |9.22     |F8V               |    ~     ~    |    1|  134.542   pc  |  -1.2943     +1.2943  |paral   |2020yCat.1350....0G
623 |CD-23 532                                                                                                |Star                                |01 28 47.5492408488 -22 28 27.389097012|186.1895648020878 -80.3339974292194|  31.214 -7.376   |10.05    |~                 |    ~     ~    |    1|  154.126   pc  |  -0.4703     +0.4703  |paral   |2020yCat.1350....0G
624 |CD-23 535                                                                                                |Star                                |01 29 09.7579521672 -23 00 53.861617152|189.2795052952156 -80.5230303988309|    0.026 6.144   |10.06    |~                 |    ~     ~    |    1| 1277.139   pc  | -25.9342    +25.9342  |paral   |2020yCat.1350....0G
625 |HD 9175                                                                                                  |High Proper Motion Star             |01 29 59.8934225280 -22 31 27.212337840|187.2690035100619 -80.1184087941866|119.214 -51.925   |7.99     |G5IV/V            |    ~     ~    |    1|   55.968   pc  |  -0.0652     +0.0652  |paral   |2020yCat.1350....0G
626 |CD-24 585                                                                                                |Star                                |01 21 08.6988823440 -23 34 18.496816284|186.6426064626413 -82.4066739363744|-17.904 -26.526   |10.276   |~                 |    ~     ~    |    1|  224.990   pc  |  -4.0390     +4.0390  |ST-L    |2020AJ....160...83S
627 |HD 8687                                                                                                  |High Proper Motion Star             |01 25 18.2742771648 -23 34 13.270913976|189.8530617766477 -81.5648212368962|-19.785 -63.134   |9.81     |G8V               |    ~     ~    |    1|  172.756   pc  |  -0.4835     +0.4835  |paral   |2020yCat.1350....0G
628 |HD 9019                                                                                                  |Star                                |01 28 29.5070891424 -23 27 47.083757328|191.3298636144012 -80.8616081312064|  -11.563 3.306   |8.74     |F2V               |    ~     ~    |    1|  220.298   pc  |  -0.8008     +0.8008  |paral   |2020yCat.1350....0G
629 |HD 9074                                                                                                  |High Proper Motion Star             |01 28 53.5456353312 -23 23 53.334103776|191.2124761444050 -80.7506572204734|-87.600 -157.318  |9.05     |G5V               |    ~     ~    |    1|   69.464   pc  |  -0.0926     +0.0926  |paral   |2020yCat.1350....0G
630 |NGC 556                            NGC 556                                                               |Galaxy                              |01 27 12.6237791616 -22 41 52.249454592|186.2305879574468 -80.7621339522350|            ~ ~   |     ~   |~                 |0.273 0.246    |    0|                |                       |        |                   
631 |NGC 555                            NGC 555                                                               |Galaxy towards a Group of Galaxies  |01 27 11.8085943864 -22 45 43.380462996|186.5666354779322 -80.7972416731302|    0.024 0.870   |     ~   |~                 |0.460 0.359    |    0|                |                       |        |                   
632 |NGC 554                            NGC 554A                           NGC 554                            |Interacting Galaxies                |01 27 09.64 -22 43 30.8                |186.34161 -80.78588                |            ~ ~   |     ~   |~                 |0.575 0.363    |    0|                |                       |        |                   
633 |BD-22 236                                                                                                |Star                                |01 22 33.2506500648 -21 47 11.108308308|177.5680481495459 -81.1340923322284|  26.924 10.394   |10.820   |~                 |    ~     ~    |    1|  434.837   pc  |  -9.9700     +9.9700  |ST-L    |2020AJ....160...83S
634 |CD-24 597                                                                                                |Star                                |01 23 31.8696441192 -23 36 46.818638028|188.8257115238056 -81.9458790326749|  2.682 -11.333   |10.67    |~                 |    ~     ~    |    1|  173.316   pc  |  -2.3010     +2.3010  |ST-L    |2020AJ....160...83S
635 |BD-22 242                                                                                                |Star                                |01 24 21.2936127936 -22 09 29.522647728|181.1025736894488 -81.0237027239545| -9.580 -19.559   |10.834   |~                 |    ~     ~    |    1|  493.288   pc  | -13.4200    +13.4200  |ST-L    |2020AJ....160...83S
636 |CD-23 521                                                                                                |Star                                |01 26 32.0948453088 -22 43 09.988756248|185.8489042989806 -80.9071777147968|   30.161 2.463   |10.77    |~                 |    ~     ~    |    1|  246.828   pc  |  -1.3342     +1.3342  |paral   |2020yCat.1350....0G
