C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.25CEST07:31:21

dec >=0&rah >=15.75&rah< 16.0&(cat='NGC'|Vmag< 11)
--------------------------------------------------

Number of objects : 2872

 #  |                                               identifier                                                |               typ                |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |  spec. type   |   ang. size   |#Dist| distance Q unit|  err-        err+     | method |     reference     
----|---------------------------------------------------------------------------------------------------------|----------------------------------|---------------------------------------|-----------------------------------|------------------|---------|---------------|---------------|-----|----------------|-----------------------|--------|-------------------
102 |NGC 6068                           NGC 6068                                                              |Galaxy in Pair of Galaxies        |15 55 25.7753657716 +78 59 47.897271431|113.3486214967183 +34.4444081959267|            ~ ~   |13.01    |~              |0.970 0.601    |    0|                |                       |        |                   
103 |BD+79 473                                                                                                |Star                              |15 47 00.7779523608 +78 45 46.300228092|113.4494425804702 +34.9053158371404| -17.769 27.689   |9.80     |F5             |    ~     ~    |    1|  265.632   pc  |  -0.9385     +0.9385  |paral   |2020yCat.1350....0G
104 |BD+79 474                                                                                                |Star                              |15 47 08.8460397672 +79 19 18.891063012|113.9550571302292 +34.5313332540462|   4.793 -6.074   |9.70     |F0             |    ~     ~    |    1|  258.198   pc  |  -0.7067     +0.7067  |paral   |2020yCat.1350....0G
105 |BD+78 531                                                                                                |Star                              |15 50 51.5224697016 +77 51 29.743458300|112.4532564877373 +35.3438687424576|  14.036 15.005   |9.05     |F5             |    ~     ~    |    1|  204.608   pc  |  -0.6112     +0.6112  |paral   |2020yCat.1350....0G
106 |BD+78 536                                                                                                |Star                              |15 53 46.4075168664 +78 13 51.390702156|112.6883507098747 +34.9906895244722|  -8.324 -5.113   |9.62     |K0             |    ~     ~    |    1| 1406.074   pc  | -19.9682    +19.9682  |paral   |2020yCat.1350....0G
107 |BD+78 537                                                                                                |Star                              |15 54 37.3490386608 +78 12 48.075830064|112.6383975113965 +34.9680805723526|    0.393 7.014   |9.16     |F2             |    ~     ~    |    1|  359.816   pc  |  -4.7515     +4.7515  |paral   |2020yCat.1350....0G
108 |BD+78 530                                                                                                |Star                              |15 47 52.7971458168 +77 46 08.747585904|112.4936730715178 +35.5215662302875|   2.335 11.977   |9.18     |K0             |    ~     ~    |    1|  447.908   pc  |  -2.1467     +2.1467  |paral   |2020yCat.1350....0G
109 |HD 143496                                                                                                |Star                              |15 51 54.2050095480 +77 42 30.193825284|112.2683267573426 +35.3965672556303|  -9.515 38.988   |8.06     |K2             |    ~     ~    |    1|  621.118   pc  |  -5.8254     +5.8254  |paral   |2020yCat.1350....0G
110 |HD 143252                                                                                                |Star                              |15 50 54.7824774840 +77 15 54.984682620|111.8888334153260 +35.7189236238009|   1.107 12.061   |8.46     |G0             |    ~     ~    |    1|  152.223   pc  |  -0.3105     +0.3105  |paral   |2020yCat.1350....0G
111 |BD+78 534                                                                                                |Star                              |15 52 50.4196569096 +77 41 24.825503724|112.2123885472888 +35.3693678814993|  -0.933 -2.484   |9.65     |M3/4           |    ~     ~    |    1| 1278.609   pc  | -26.6479    +26.6479  |paral   |2020yCat.1350....0G
112 |LP 22-500                                                                                                |High Proper Motion Star           |15 59 02.1640132896 +77 44 31.662661488|112.0125516565602 +35.0784459340921|10.958 -120.934   |10.65    |~              |    ~     ~    |    1|  141.281   pc  |  -0.2774     +0.2774  |paral   |2020yCat.1350....0G
113 |RX J1557.8+7747                                                                                          |Eclipsing Binary                  |15 57 50.5766883312 +77 47 36.957613920|112.1095140570292 +35.0971021916068|-19.397 -50.814   |10.56    |~              |    ~     ~    |    1|  254.673   pc  |  -2.9381     +2.9381  |paral   |2020yCat.1350....0G
114 |TYC 4560-1-1                                                                                             |Star                              |15 54 16.9469146704 +77 09 45.041389920|111.6463306878682 +35.6382447382969|-13.259 -10.419   |10.09    |~              |    ~     ~    |    1|  225.989   pc  |  -0.5822     +0.5822  |paral   |2020yCat.1350....0G
115 |TYC 4560-94-1                                                                                            |Star                              |15 52 36.8239239456 +77 19 03.806542812|111.8662563705558 +35.6132676713028|    0.463 6.860   |10.65    |~              |    ~     ~    |    1|  810.045   pc  |  -7.4147     +7.4147  |paral   |2020yCat.1350....0G
116 |TYC 4560-347-1                                                                                           |Star                              |15 50 59.3920001880 +76 49 01.676472060|111.4570253250219 +35.9988790305411|   -6.410 3.431   |10.95    |~              |    ~     ~    |    1| 1294.666   pc  | -17.4321    +17.4321  |paral   |2020yCat.1350....0G
117 |TYC 4560-676-1                                                                                           |Spectroscopic Binary              |15 47 48.9578339232 +76 51 30.607800840|111.6386975078578 +36.1119496815190| -16.947 24.678   |10.67    |~              |    ~     ~    |    1|  493.437   pc  | -10.8105    +10.8105  |paral   |2020yCat.1350....0G
118 |TYC 4560-897-1                                                                                           |High Proper Motion Star           |15 52 42.0961522152 +76 49 44.522123988|111.3928870249250 +35.9154376849982|-40.441 -88.470   |10.26    |~              |    ~     ~    |    1|  155.084   pc  |  -0.2862     +0.2862  |paral   |2020yCat.1350....0G
119 |TYC 4560-1392-1                                                                                          |Star                              |15 45 51.2124807264 +77 24 44.399635164|112.2475066684033 +35.8364399708611|  -14.522 3.230   |10.92    |~              |    ~     ~    |    1|  242.184   pc  |  -0.8211     +0.8211  |paral   |2020yCat.1350....0G
120 |TYC 4560-2134-1                                                                                          |Star                              |15 45 08.7371302848 +77 27 53.128133964|112.3274690849848 +35.8312110854619|  -7.427 -6.565   |9.88     |~              |    ~     ~    |    1|  593.789   pc  |  -3.5611     +3.5611  |paral   |2020yCat.1350....0G
121 |TYC 4563-45-1                                                                                            |Star                              |15 53 19.7382017856 +77 54 47.839106484|112.4046619783795 +35.2087731063443| -17.641 21.760   |10.21    |~              |    ~     ~    |    1|  128.732   pc  |  -0.1955     +0.1955  |paral   |2020yCat.1350....0G
122 |TYC 4563-196-1                                                                                           |Star                              |15 50 51.8291296128 +78 14 41.691308640|112.8167239453614 +35.0962164733589|   0.879 -0.525   |10.56    |~              |    ~     ~    |    1| 1452.644   pc  | -24.9001    +24.9001  |paral   |2020yCat.1350....0G
123 |TYC 4563-239-1                                                                                           |Star                              |15 45 47.5588385952 +78 15 07.029239796|113.0287779205226 +35.2877567463865| -26.346 19.017   |10.08    |~              |    ~     ~    |    1|  472.523   pc  |  -2.8580     +2.8580  |paral   |2020yCat.1350....0G
124 |TYC 4563-413-1                                                                                           |Star                              |15 58 02.6016295536 +77 43 33.391119360|112.0361560449528 +35.1301085367575|  -6.576 15.268   |10.67    |~              |    ~     ~    |    1|  583.431   pc  | -10.0756    +10.0756  |paral   |2020yCat.1350....0G
