C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.25CEST07:10:47

dec< 0&rah >=13.0&rah< 13.25&(cat='NGC'|Vmag< 11)
-------------------------------------------------

Number of objects : 5348

 #  |                                               identifier                                                |                typ                 |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |   spec. type    |   ang. size   |#Dist| distance Q unit|  err-        err+     | method |     reference     
----|---------------------------------------------------------------------------------------------------------|------------------------------------|---------------------------------------|-----------------------------------|------------------|---------|-----------------|---------------|-----|----------------|-----------------------|--------|-------------------
2506|HD 113059                                                                                                |Star                                |13 02 16.4344852296 -66 42 24.538772520|304.0052571009189 -03.8576539538590| -18.234 -5.066   |9.36     |A7/F0III/IV      |    ~     ~    |    1|  460.638   pc  |  -2.5675     +2.5675  |paral   |2020yCat.1350....0G
2507|CD-65 1385                                                                                               |Star                                |13 00 57.0000630144 -65 50 58.648146468|303.9059511437939 -02.9958679234407|  -6.517 -0.321   |9.47     |B3/4k?           |    ~     ~    |    1| 2470.966   pc  | -98.9119    +98.9119  |paral   |2020yCat.1350....0G
2508|IRAS 12590-6533                                                                                          |Star                                |13 02 15.2600135928 -65 49 26.680738584|304.0405164698800 -02.9756153620924|   -4.949 0.056   |10.53    |~                |    ~     ~    |    1| 1900.418   pc  | -54.8962    +54.8962  |paral   |2020yCat.1350....0G
2509|IRAS 13023-6608                                                                                          |Star                                |13 05 37.5785393016 -66 24 30.920149944|304.3535226693892 -03.5760125090832|  -2.320 -1.457   |10.82    |M2/3             |    ~     ~    |    1| 1849.454   pc  | -72.1722    +72.1722  |paral   |2020yCat.1350....0G
2510|IRAS 13062-6519                                                                                          |Long-Period Variable Candidate      |13 09 28.3691060496 -65 35 20.346622512|304.7958930543357 -02.7825295210140|  -11.188 7.230   |10.12    |M4/5             |    ~     ~    |    1| 1129.18    pc  | -31.4936    +31.4936  |paral   |2020yCat.1350....0G
2511|CD-64 684                                                                                                |Star                                |13 02 21.5478052632 -65 03 41.596668108|304.0836445441692 -02.2142322763576|  -5.652 -3.539   |10.31    |B5/7             |    ~     ~    |    1| 1953.125   pc  | -59.1278    +59.1278  |paral   |2020yCat.1350....0G
2512|CD-65 1390                                                                                               |Star                                |13 02 26.9870584728 -66 23 21.000774408|304.0363028591061 -03.5410350329453|  -4.852 -1.618   |10.06    |~                |    ~     ~    |    1| 1274.697   pc  | -25.5102    +25.5102  |paral   |2020yCat.1350....0G
2513|CPD-64 2135                                                                                              |Star                                |13 03 54.6433980192 -65 13 26.450141808|304.2392753092485 -02.3839322825877|  -9.160 -3.724   |10.53    |B8/9             |    ~     ~    |    1|  542.741   pc  |  -4.4480     +4.4480  |paral   |2020yCat.1350....0G
2514|* tet Mus                                                                                                |Wolf-Rayet                          |13 08 07.1531705448 -65 18 21.679426548|304.6745461416400 -02.4907317874336|  -4.272 -1.664   |5.53     |WC5+B0III        |    ~     ~    |    1| 1492       pc  |-207        +207       |CaIIHK  |2009A&A...507..833M
2515|CD-64 681                                                                                                |Star                                |13 00 21.0000878808 -65 13 05.156943852|303.8664353469875 -02.3625237278364|   11.525 0.656   |9.62     |~                |    ~     ~    |    1|  526.427   pc  |  -3.2978     +3.2978  |paral   |2020yCat.1350....0G
2516|CD-63 797                                                                                                |Red Supergiant Candidate            |13 00 37.9520250480 -64 17 32.699189796|303.9291293829551 -01.4384731264809|  -4.222 -1.208   |9.50     |M2I:             |    ~     ~    |    1| 2192.02    pc  |-114.838    +114.838   |paral   |2020yCat.1350....0G
2517|TYC 9001-336-1                                                                                           |Star                                |13 00 41.2677627744 -65 52 13.951220520|303.8783599192437 -03.0157938498577|  -10.497 2.929   |10.30    |~                |    ~     ~    |    1| 1088.495   pc  | -16.3505    +16.3505  |paral   |2020yCat.1350....0G
2518|CD-65 1391                                                                                               |Star                                |13 02 33.2436592536 -65 41 56.185388304|304.0766313012983 -02.8519027315306| -13.282 -4.717   |9.95     |~                |    ~     ~    |    1|  396.432   pc  |  -9.8224     +9.8224  |paral   |2020yCat.1350....0G
2519|CPD-64 2126                                                                                              |Star                                |13 03 17.4623348832 -65 01 49.018233036|304.1832962349435 -02.1873389880671|    2.175 0.241   |10.12    |~                |    ~     ~    |    1|  890.234   pc  |  -9.5895     +9.5895  |paral   |2020yCat.1350....0G
2520|CPD-65 2131                                                                                              |Star                                |13 03 23.1443304168 -66 04 38.236646460|304.1446207990655 -03.2336770118490| -10.256 -2.019   |10.67    |B5/6             |    ~     ~    |    1|  413.001   pc  |  -2.7973     +2.7973  |paral   |2020yCat.1350....0G
2521|CPD-64 2157                                                                                              |Star                                |13 06 32.7577692024 -65 33 49.920675480|304.4952418549463 -02.7379885693633| 13.376 -12.025   |9.11     |~                |    ~     ~    |    1|  475.692   pc  |  -3.6432     +3.6432  |paral   |2020yCat.1350....0G
2522|CD-63 811                                                                                                |Star                                |13 06 57.5119795032 -64 06 48.210669000|304.6253510678640 -01.2926883418631|  -8.601 -6.961   |9.88     |~                |    ~     ~    |    1|  659.239   pc  |  -4.9544     +4.9544  |paral   |2020yCat.1350....0G
2523|CD-64 697                                                                                                |Star                                |13 07 01.3013533104 -65 20 28.536463752|304.5578994264903 -02.5187231693914|  -4.888 -1.770   |9.64     |B7/8             |    ~     ~    |    0|                |                       |        |                   
2524|CPD-63 2549                                                                                              |High Proper Motion Star             |13 08 06.0474951048 -64 11 35.475368748|304.7446529265030 -01.3801034986434| -53.604 -6.305   |10.78    |~                |    ~     ~    |    1|  242.154   pc  |  -0.6743     +0.6743  |paral   |2020yCat.1350....0G
2525|CPD-63 2554                                                                                              |Star                                |13 08 20.7630390936 -64 33 49.944466224|304.7469613807378 -01.7517291671098|    6.311 0.493   |8.75     |~                |    ~     ~    |    1|  568.861   pc  |  -6.0837     +6.0837  |paral   |2020yCat.1350....0G
