C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.25CEST07:37:09

dec< 0&rah >=16.25&rah< 16.5&(cat='NGC'|Vmag< 11)
-------------------------------------------------

Number of objects : 6662

 #  |                                               identifier                                                |                 typ                  |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |  spec. type   |   ang. size   |#Dist| distance Q unit|   err-        err+      | method |     reference     
----|---------------------------------------------------------------------------------------------------------|--------------------------------------|---------------------------------------|-----------------------------------|------------------|---------|---------------|---------------|-----|----------------|-------------------------|--------|-------------------
2052|NGC 6172                           NGC 6172                                                              |Galaxy                                |16 22 10.3020013728 -01 30 53.448782508|012.2670220599862 +31.8221295602730|            ~ ~   |     ~   |~              |0.640 0.550    |    0|                |                         |        |                   
2053|BD-00 3101                                                                                               |Star                                  |16 21 51.3773594952 -01 13 40.218040596|012.4976287770778 +32.0463782549221|   -9.540 9.717   |10.135   |~              |    ~     ~    |    1|  280.205   pc  |  -6.3410     +6.3410    |ST-L    |2020AJ....160...83S
2054|GPM 245.555268-01.626847                                                                                 |Star                                  |16 22 13.2040355880 -01 37 37.310064096|012.1649891411531 +31.7499549821965| -21.801 -7.195   |10.774   |~              |    ~     ~    |    1|  830.979   pc  | -16.4345    +16.4345    |paral   |2020yCat.1350....0G
2055|BD-00 3103                                                                                               |Star                                  |16 22 47.1053283144 -00 53 15.809555400|012.9833657709420 +32.0393461225375|   2.207 -8.620   |10.00    |~              |    ~     ~    |    1|  336.236   pc  |  -2.0350     +2.0350    |paral   |2020yCat.1350....0G
2056|BD-02 4175                                                                                               |Star                                  |16 23 45.9876926472 -02 27 16.126907364|011.6111588919185 +30.9687467079515| 11.864 -15.037   |10.66    |~              |    ~     ~    |    1|  600.889   pc  |  -5.8854     +5.8854    |paral   |2020yCat.1350....0G
2057|BD-00 3108                                                                                               |Spectroscopic Binary                  |16 23 47.2969653024 -01 19 37.306215624|012.7130704923619 +31.5886698961149| -9.698 -10.945   |10.65    |~              |    ~     ~    |    1|  517.090   pc  |  -8.3958     +8.3958    |paral   |2020yCat.1350....0G
2058|BD-01 3181                                                                                               |Star                                  |16 24 14.5047099864 -02 04 36.965044056|012.0543359368405 +31.0801213367369| -20.676 -9.025   |10.198   |~              |    ~     ~    |    1|  293.826   pc  |  -7.6040     +7.6040    |ST-L    |2020AJ....160...83S
2059|BD-02 4178                                                                                               |Star                                  |16 24 35.4314084976 -02 26 11.049147996|011.7623326013067 +30.8079320388501| -8.751 -11.183   |10.39    |~              |    ~     ~    |    1|  599.628   pc  |  -6.4360     +6.4360    |paral   |2020yCat.1350....0G
2060|UCAC4 443-064915                                                                                         |Star                                  |16 25 10.4278510632 -01 26 32.571590964|012.8229568488302 +31.2359388512571|  -0.462 -7.771   |9.8      |~              |    ~     ~    |    1| 1734.004   pc  | -56.8279    +56.8279    |paral   |2020yCat.1350....0G
2061|BD-02 4183                                                                                               |Spectroscopic Binary                  |16 25 19.3332526128 -02 32 47.077733868|011.7743579794436 +30.5948759128869|-29.462 -39.303   |10.24    |~              |    ~     ~    |    1|  143.829   pc  |  -1.9756     +1.9756    |paral   |2020yCat.1350....0G
2062|BD-01 3187                                                                                               |Star                                  |16 26 02.2699352640 -01 57 34.903725444|012.4574865992679 +30.7710695614465|  -5.164 -5.965   |9.86     |~              |    ~     ~    |    1|  417.537   pc  |  -2.9986     +2.9986    |paral   |2020yCat.1350....0G
2063|BD-01 3192                                                                                               |Star                                  |16 27 32.6818643784 -01 55 15.824942760|012.7357232415509 +30.4779503159155|-18.601 -14.332   |9.996    |~              |    ~     ~    |    1|  173.577   pc  |  -1.9920     +1.9920    |ST-L    |2020AJ....160...83S
2064|BD-00 3117                                                                                               |Star                                  |16 27 42.5016744984 -00 32 35.471121216|014.1081520399044 +31.1932024611444|-25.836 -11.576   |10.086   |~              |    ~     ~    |    1|  265.105   pc  |  -4.3090     +4.3090    |ST-L    |2020AJ....160...83S
2065|BD-01 3196                                                                                               |Star                                  |16 28 17.5817343840 -01 51 38.787604344|012.9130931765621 +30.3546609866806|  35.793 -8.928   |9.64     |~              |    ~     ~    |    1|  175.337   pc  |  -0.5257     +0.5257    |paral   |2020yCat.1350....0G
2066|BD-00 3123                                                                                               |Star                                  |16 28 55.3210731768 -00 46 08.867148528|014.0768552098900 +30.8158713594762| -5.189 -20.703   |9.753    |~              |    ~     ~    |    1|  496.648   pc  |  -4.4645     +4.4645    |paral   |2020yCat.1350....0G
2067|TYC 5039-428-1                                                                                           |Star                                  |16 29 36.0947638848 -02 00 36.971892900|012.9754113981170 +29.9992125649533| -0.142 -22.169   |10.03    |~              |    ~     ~    |    1|  523.122   pc  |  -4.3785     +4.3785    |paral   |2020yCat.1350....0G
2068|BD-00 3125                                                                                               |Star                                  |16 29 42.1821425880 -01 12 49.485740148|013.7646076329853 +30.4114175020824| 29.810 -12.702   |10.385   |~              |    ~     ~    |    1|  237.524   pc  |  -3.6270     +3.6270    |ST-L    |2020AJ....160...83S
2069|BD-00 3126                                                                                               |Red Giant Branch star                 |16 29 48.3423224856 -00 41 28.703066208|014.2914968059664 +30.6715677839638|   -2.322 5.346   |10.3     |~              |    ~     ~    |    1|  980.200   pc  | -23.2512    +23.2512    |paral   |2020yCat.1350....0G
2070|NGC 6118                           NGC 6118                                                              |Emission-line galaxy                  |16 21 48.6065282088 -02 17 00.680742060|011.4576847568550 +31.4695445695063|            ~ ~   |     ~   |~              |1.603 0.898    |    1|   20.51    Mpc |  -1.75       +1.75      |T-F     |2020ApJ...902..145K
2071|BD-01 3169                                                                                               |Star                                  |16 18 52.7284539240 -01 21 42.277015404|011.8778419310931 +32.5917249343378|  -9.728 -8.488   |10.500   |~              |    ~     ~    |    1|  230.313   pc  |  -3.8470     +3.8470    |ST-L    |2020AJ....160...83S
