C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.25CEST07:13:43

dec >=0&rah >=13.5&rah< 13.75&(cat='NGC'|Vmag< 11)
--------------------------------------------------

Number of objects : 3219

 #  |                                               identifier                                                |                typ                 |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |   spec. type   |   ang. size   |#Dist| distance Q unit|  err-        err+     | method |     reference     
----|---------------------------------------------------------------------------------------------------------|------------------------------------|---------------------------------------|-----------------------------------|------------------|---------|----------------|---------------|-----|----------------|-----------------------|--------|-------------------
2040|NGC 5272 1326                      NGC 5272 1326                                                         |Star                                |13 42 26.0544789024 +28 35 03.653042244|043.2508472232197 +78.6401991773269|  -0.210 -2.707   |15.59    |~               |    ~     ~    |    0|                |                       |        |                   
2041|NGC 5272 1332                      2MASS J13422692+2826229                                               |Red Giant Branch star               |13 42 26.9231034888 +28 26 22.991849592|042.5170080302594 +78.6470687974314|  -0.287 -2.727   |15.01    |~               |    ~     ~    |    0|                |                       |        |                   
2042|NGC 5272 1335                      NGC 5272 1335                                                         |Star                                |13 42 27.1441569816 +28 23 25.914753600|042.2673250926255 +78.6492615957190|  -0.243 -2.596   |15.71    |~               |    ~     ~    |    0|                |                       |        |                   
2043|NGC 5272 1349                      NGC 5272 1349                                                         |Star                                |13 42 29.5288947024 +28 36 39.812740020|043.3810203628873 +78.6254756953946|  -3.269 -1.737   |     ~   |~               |    ~     ~    |    1|  552.151   pc  |  -5.7925     +5.7925  |paral   |2020yCat.1350....0G
2044|NGC 5272 1358                      NGC 5272 1358                                                         |Star                                |13 42 31.0696041504 +28 34 04.523820636|043.1607865115877 +78.6231293396085|  2.678 -18.774   |     ~   |~               |    ~     ~    |    1|  815.794   pc  | -10.3156    +10.3156  |paral   |2020yCat.1350....0G
2045|NGC 5272 1362                      2MASS J13423196+2827025                                               |Red Giant Branch star               |13 42 31.9717529256 +28 27 02.586129624|042.5667595988003 +78.6279113858780|  -0.075 -2.529   |14.01    |~               |    ~     ~    |    0|                |                       |        |                   
2046|NGC 5272 1364                      NGC 5272 1364                                                         |Star                                |13 42 32.4780189432 +28 23 35.385538848|042.2748158401792 +78.6295894666912|  -0.198 -2.450   |15.55    |~               |    ~     ~    |    0|                |                       |        |                   
2047|NGC 5272 1369                      NGC 5272 1369                                                         |Star                                |13 42 33.2737018584 +28 23 57.360927660|042.3048461376861 +78.6263175446271|  -0.087 -2.617   |16.28    |~               |    ~     ~    |    0|                |                       |        |                   
2048|NGC 5272 1372                      2MASS J13423433+2825005                                               |Red Giant Branch star               |13 42 34.3368772632 +28 25 00.533724060|042.3924631293031 +78.6213745115571|  -0.273 -2.555   |14.67    |~               |    ~     ~    |    0|                |                       |        |                   
2049|NGC 5272 1374                      2MASS J13423482+2826148                                               |Asymptotic Giant Branch Star        |13 42 34.8253590744 +28 26 14.903226492|042.4963997827828 +78.6183144075053|  -0.245 -2.630   |14.88    |~               |    ~     ~    |    0|                |                       |        |                   
2050|NGC 5272 1382                      NGC 5272 1382                                                         |Star                                |13 42 37.2602796744 +28 23 19.895454780|042.2478459133218 +78.6123418302539|  -0.165 -2.533   |15.63    |~               |    ~     ~    |    0|                |                       |        |                   
2051|NGC 5272 1387                      NGC 5272 1387                                                         |Star                                |13 42 37.5508377048 +28 30 28.248221376|042.8487032401028 +78.6037444436055|-12.665 -10.576   |     ~   |~               |    ~     ~    |    1|  903.996   pc  | -22.1463    +22.1463  |paral   |2020yCat.1350....0G
