C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.25CEST07:54:59

dec >=0&rah >=18.0&rah< 18.25&(cat='NGC'|Vmag< 11)
--------------------------------------------------

Number of objects : 5965

 #  |                                               identifier                                                |               typ                |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |  spec. type   |   ang. size   |#Dist| distance Q unit|  err-        err+     | method |     reference     
----|---------------------------------------------------------------------------------------------------------|----------------------------------|---------------------------------------|-----------------------------------|------------------|---------|---------------|---------------|-----|----------------|-----------------------|--------|-------------------
761 |TYC 4201-548-1                                                                                           |Red Giant Branch star             |18 01 47.4306495432 +60 53 03.917573988|089.8637121380984 +29.4354713750445|  -1.951 -4.465   |10.34    |~              |    ~     ~    |    1|  981.065   pc  |  -9.3361     +9.3361  |paral   |2020yCat.1350....0G
762 |TYC 4201-733-1                                                                                           |Star                              |18 07 49.5266491464 +61 50 59.491302324|091.0234447218078 +28.7812995549774|   5.829 -5.962   |10.58    |~              |    ~     ~    |    1|  511.902   pc  |  -3.4066     +3.4066  |paral   |2020yCat.1350....0G
763 |TYC 4201-745-1                                                                                           |Star                              |18 05 53.4392151840 +61 20 44.257015284|090.4295564205522 +28.9729680100435|   0.274 -6.156   |10.42    |~              |    ~     ~    |    1| 1736.111   pc  | -35.5662    +35.5662  |paral   |2020yCat.1350....0G
764 |TYC 4201-778-1                                                                                           |Horizontal Branch Star            |18 02 35.5271639208 +60 38 32.396513820|089.5938541200593 +29.3219350425529|  1.322 -11.615   |10.76    |~              |    ~     ~    |    1| 1058.089   pc  | -58.4406    +58.4406  |paral   |2020yCat.1350....0G
765 |TYC 4201-851-1                                                                                           |High Proper Motion Star           |18 09 03.4671401952 +61 21 59.157169272|090.4876428048603 +28.5962715599571| -27.820 69.223   |10.91    |~              |    ~     ~    |    1|  132.735   pc  |  -0.6977     +0.6977  |paral   |2020yCat.1350....0G
766 |TYC 4201-914-1                                                                                           |Star                              |18 09 11.0181075864 +60 10 36.061115412|089.1406142657314 +28.4725556200082|  -0.181 -6.557   |10.63    |~              |    ~     ~    |    1|  879.430   pc  |  -8.9714     +8.9714  |paral   |2020yCat.1350....0G
767 |TYC 4201-973-1                                                                                           |Star                              |18 02 53.9939953368 +61 25 11.108276868|090.4864647066376 +29.3352748881958|  -5.422 27.637   |10.64    |~              |    ~     ~    |    1|  157.761   pc  |  -0.2688     +0.2688  |paral   |2020yCat.1350....0G
768 |TYC 4201-987-1                                                                                           |Star                              |18 03 29.7417194952 +61 21 35.545394916|090.4231081623941 +29.2603102834136|  11.286 26.310   |10.87    |~              |    ~     ~    |    1|  690.131   pc  |  -4.4294     +4.4294  |paral   |2020yCat.1350....0G
769 |TYC 4201-1094-1                                                                                          |Star                              |18 12 44.0766111168 +60 08 56.110146576|089.1611875184969 +28.0303728482043|  30.587 21.490   |10.80    |~              |    ~     ~    |    1|  176.379   pc  |  -0.3329     +0.3329  |paral   |2020yCat.1350....0G
770 |TYC 4201-1190-1                                                                                          |Star                              |18 03 33.7671994152 +60 22 39.581244408|089.3010313843220 +29.1839096404818|  -4.188 -3.211   |10.90    |~              |    ~     ~    |    1|  444.069   pc  |  -1.9917     +1.9917  |paral   |2020yCat.1350....0G
771 |TYC 4201-1212-1                                                                                          |High Proper Motion Star           |18 10 19.8704863320 +60 28 34.860892656|089.4954727106815 +28.3604713066091| -16.136 78.561   |10.43    |~              |    ~     ~    |    1|  125.246   pc  |  -0.1804     +0.1804  |paral   |2020yCat.1350....0G
772 |TYC 4201-1260-1                                                                                          |Star                              |18 09 11.1094495200 +60 32 49.303423176|089.5600940724016 +28.5076305760056|   4.347 13.564   |10.04    |~              |    ~     ~    |    1|  522.685   pc  |  -3.3603     +3.3603  |paral   |2020yCat.1350....0G
773 |TYC 4201-1327-1                                                                                          |Star                              |18 12 47.0934616248 +61 14 29.141843136|090.3933720638830 +28.1392024401718|  -1.964 -1.887   |9.85     |~              |    ~     ~    |    1| 1162.656   pc  | -14.8694    +14.8694  |paral   |2020yCat.1350....0G
774 |TYC 4201-1451-1                                                                                          |Star                              |18 14 58.7329127304 +61 18 01.708465644|090.4909606914900 +27.8831322996978| -5.062 -14.890   |10.63    |~              |    ~     ~    |    1| 1033.912   pc  | -10.4760    +10.4760  |paral   |2020yCat.1350....0G
775 |TYC 4201-1455-1                                                                                          |Star                              |18 01 31.3898982384 +61 14 17.756878956|090.2671130309006 +29.4892050196753|   -1.602 5.989   |10.87    |~              |    ~     ~    |    1| 1075.847   pc  | -12.1532    +12.1532  |paral   |2020yCat.1350....0G
776 |TYC 4201-1470-1                                                                                          |Star                              |18 02 21.0244885656 +60 21 06.746102244|089.2591354773561 +29.3315271301748|    3.397 4.693   |10.93    |~              |    ~     ~    |    1|  568.990   pc  |  -4.0145     +4.0145  |paral   |2020yCat.1350....0G
777 |TYC 4201-1582-1                                                                                          |Star                              |18 09 40.5069100656 +60 18 52.772186196|089.3035376013306 +28.4252775924148|  -2.069 17.085   |10.73    |~              |    ~     ~    |    1|  802.182   pc  | -15.6369    +15.6369  |paral   |2020yCat.1350....0G
778 |TYC 4201-1602-1                                                                                          |Horizontal Branch Star            |18 00 42.3028401384 +60 04 25.128007896|088.9243905722311 +29.5163413724847|   -4.606 4.549   |10.92    |~              |    ~     ~    |    1| 1232.286   pc  | -18.9816    +18.9816  |paral   |2020yCat.1350....0G
779 |TYC 4201-1632-1                                                                                          |Star                              |18 12 39.0331514856 +60 48 21.329096616|089.9002539858086 +28.1109515561788|  -7.764 -3.407   |10.54    |~              |    ~     ~    |    1|  520.291   pc  |  -3.2755     +3.2755  |paral   |2020yCat.1350....0G
780 |TYC 4201-1701-1                                                                                          |Star                              |18 01 37.1135144088 +60 18 12.894282288|089.1966749478333 +29.4185504371646|   2.485 31.786   |10.61    |~              |    ~     ~    |    1|  361.651   pc  |  -1.9880     +1.9880  |paral   |2020yCat.1350....0G
781 |TYC 4201-2010-1                                                                                          |Star                              |18 07 08.1925660608 +60 10 46.822817424|089.1169906371240 +28.7262330468428|  8.613 -25.295   |10.91    |~              |    ~     ~    |    1| 1046.353   pc  | -11.6055    +11.6055  |paral   |2020yCat.1350....0G
