C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.25CEST07:26:23

dec< 0&rah >=15.0&rah< 15.25&(cat='NGC'|Vmag< 11)
-------------------------------------------------

Number of objects : 6182

 #  |                                               identifier                                                |                 typ                  |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |         pm         |  Mag V  |   spec. type   |   ang. size   |#Dist| distance Q unit|   err-        err+      | method |     reference     
----|---------------------------------------------------------------------------------------------------------|--------------------------------------|---------------------------------------|-----------------------------------|--------------------|---------|----------------|---------------|-----|----------------|-------------------------|--------|-------------------
3679|TYC 8694-1593-1                                                                                          |Star                                  |15 14 21.1080895296 -54 22 15.582031860|322.8452475045264 +02.8801506506100|  -3.826 -6.776     |10.84    |~               |    ~     ~    |    1|  860.659   pc  | -18.5184    +18.5184    |paral   |2020yCat.1350....0G
3680|TYC 8694-1681-1                                                                                          |Star                                  |15 14 16.3879845360 -52 47 29.993120700|323.6590576596979 +04.2346669122073|   -1.800 1.493     |10.66    |~               |    ~     ~    |    1|  784.314   pc  |  -8.9812     +8.9812    |paral   |2020yCat.1350....0G
3681|TYC 8694-1708-1                                                                                          |Star                                  |15 08 40.2897911448 -52 31 05.755922832|323.0676098327930 +04.9045863929154|-22.895 -12.790     |10.99    |~               |    ~     ~    |    1|  601.902   pc  |  -4.6373     +4.6373    |paral   |2020yCat.1350....0G
3682|TYC 8694-1795-1                                                                                          |Star                                  |15 10 35.5267759440 -52 30 42.162176484|323.3237834759665 +04.7622337586962| -2.131 -10.000     |10.50    |~               |    ~     ~    |    1| 1019.160   pc  | -18.4886    +18.4886    |paral   |2020yCat.1350....0G
3683|TYC 8694-1842-1                                                                                          |Star                                  |15 12 26.2710724200 -53 17 41.944528860|323.1611572862728 +03.9469571224609|   0.524 -4.031     |10.73    |~               |    ~     ~    |    1|  836.540   pc  |  -8.8175     +8.8175    |paral   |2020yCat.1350....0G
3684|TYC 8694-1851-1                                                                                          |Star                                  |15 12 35.4091825776 -53 07 46.192939752|323.2662093120927 +04.0770486608075|-10.829 -11.101     |10.61    |~               |    ~     ~    |    1|  369.699   pc  |  -5.7951     +5.7951    |paral   |2020yCat.1350....0G
3685|TYC 8694-1868-1                                                                                          |Star                                  |15 13 34.2313401720 -53 46 02.397448128|323.0610886451854 +03.4555630015753|  -1.123 -3.976     |10.57    |~               |    ~     ~    |    1| 1144.951   pc  | -21.4990    +21.4990    |paral   |2020yCat.1350....0G
3686|TYC 8694-1912-1                                                                                          |Star                                  |15 13 53.4736845024 -53 33 26.011751580|323.2109789402203 +03.6105476449462|  -7.486 -5.470     |10.96    |~               |    ~     ~    |    1|  741.290   pc  |  -7.9679     +7.9679    |paral   |2020yCat.1350....0G
3687|TYC 8694-1927-1                                                                                          |Star                                  |15 11 11.4155839248 -53 07 52.831560396|323.0845757340194 +04.1832386893659|   3.708 -3.328     |10.83    |~               |    ~     ~    |    1|  640.164   pc  |  -7.3356     +7.3356    |paral   |2020yCat.1350....0G
3688|TYC 8694-1940-1                                                                                          |Star                                  |15 12 31.7395481664 -53 42 19.054569600|322.9610708970845 +03.5882440758138|  -3.606 -4.013     |10.8     |~               |    ~     ~    |    1|  858.443   pc  | -10.2432    +10.2432    |paral   |2020yCat.1350....0G
3689|TYC 8694-2045-1                                                                                          |Star                                  |15 14 07.5537857616 -53 05 14.714311776|323.4857099362043 +03.9936919752601|  -9.480 -8.064     |10.85    |~               |    ~     ~    |    1|  461.808   pc  | -14.9287    +14.9287    |paral   |2020yCat.1350....0G
3690|TYC 8694-2078-1                                                                                          |Star                                  |15 14 38.5774467816 -53 12 21.489638868|323.4901274333675 +03.8521111373446| -10.639 -3.981     |10.60    |~               |    ~     ~    |    1|  351.729   pc  |  -1.9052     +1.9052    |paral   |2020yCat.1350....0G
3691|TYC 8694-2079-1                                                                                          |Star                                  |15 11 41.5730049408 -53 14 56.728187268|323.0890024608094 +04.0435475235963|  -2.839 -2.001     |10.11    |~               |    ~     ~    |    1|  648.046   pc  |  -6.6354     +6.6354    |paral   |2020yCat.1350....0G
3692|TYC 8694-2189-1                                                                                          |Star                                  |15 07 03.3803921952 -52 56 36.602673468|322.6415271698992 +04.6589692239208|  -4.417 -0.789     |10.48    |~               |    ~     ~    |    1|  895.175   pc  | -16.0268    +16.0268    |paral   |2020yCat.1350....0G
3693|GSC 08694-02234                                                                                          |Double or Multiple Star               |15 07 19.315920 -52 57 15.10524        |322.670973321 +04.629754023        |      -1.0 -2.5     |10.659   |~               |    ~     ~    |    0|                |                         |        |                   
3694|TYC 8694-2264-1                                                                                          |Star                                  |15 12 39.9596077992 -53 42 31.414756500|322.9767086838891 +03.5748573082502|  -0.860 -3.145     |10.36    |~               |    ~     ~    |    1|  978.474   pc  | -14.6484    +14.6484    |paral   |2020yCat.1350....0G
3695|TYC 8694-2359-1                                                                                          |Star                                  |15 13 38.5426289208 -53 35 12.651792180|323.1639349863179 +03.6043943008957|  -5.530 -3.309     |10.82    |~               |    ~     ~    |    1|  813.868   pc  | -17.6856    +17.6856    |paral   |2020yCat.1350....0G
3696|TYC 8694-2361-1                                                                                          |Star                                  |15 12 49.9012195800 -53 22 35.296346064|323.1695525759997 +03.8468249893229|  -7.338 -5.577     |10.24    |~               |    ~     ~    |    1|  806.582   pc  |  -8.8478     +8.8478    |paral   |2020yCat.1350....0G
3697|TYC 8694-2424-1                                                                                          |Star                                  |15 11 53.0853848448 -53 13 45.690553704|323.1238542458861 +04.0457640175114|  -5.525 -3.148     |10.39    |~               |    ~     ~    |    1|  811.886   pc  | -11.6012    +11.6012    |paral   |2020yCat.1350....0G
