C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.25CEST06:52:00

dec< 0&rah >=10.5&rah< 10.75&(cat='NGC'|Vmag< 11)
-------------------------------------------------

Number of objects : 6873

 #  |                                               identifier                                                |                typ                 |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |     spec. type      |   ang. size   |#Dist| distance Q unit|  err-        err+     | method |     reference     
----|---------------------------------------------------------------------------------------------------------|------------------------------------|---------------------------------------|-----------------------------------|------------------|---------|---------------------|---------------|-----|----------------|-----------------------|--------|-------------------
988 |TYC 6624-597-1                                                                                           |Spectroscopic Binary                |10 34 11.6166482424 -25 46 56.843897988|267.9824243750609 +27.6201869599078|   -8.971 0.455   |10.229   |~                    |    ~     ~    |    1|  801.624   pc  | -47.7000    +47.7000  |ST-L    |2020AJ....160...83S
989 |TYC 6624-1173-1                                                                                          |Star                                |10 32 23.1953296800 -24 40 40.808033688|266.8884096690870 +28.2932513653169|  -1.882 -5.939   |10.80    |~                    |    ~     ~    |    1|  777.907   pc  | -11.6792    +11.6792  |paral   |2020yCat.1350....0G
990 |TYC 6624-1181-1                                                                                          |Star                                |10 35 39.6252814392 -24 40 40.398552480|267.5828190985714 +28.7183732181137|  -15.801 2.605   |10.793   |~                    |    ~     ~    |    1|  549.945   pc  | -33.1900    +33.1900  |ST-L    |2020AJ....160...83S
991 |TYC 6637-132-1                                                                                           |Star                                |10 40 17.4799778472 -24 32 54.695581224|268.4976238686350 +29.4149619208769|  15.957 -8.367   |10.96    |~                    |    ~     ~    |    1|  176.535   pc  |  -0.9162     +0.9162  |paral   |2020yCat.1350....0G
992 |TYC 6637-485-1                                                                                           |Star                                |10 37 32.2903474368 -24 41 09.128207868|267.9900991162459 +28.9522880675228| -45.706 -3.831   |10.865   |~                    |    ~     ~    |    1|  268.136   pc  |  -4.0110     +4.0110  |ST-L    |2020AJ....160...83S
993 |TYC 6637-874-1                                                                                           |Star                                |10 38 30.4722794376 -25 59 03.218774100|269.0194237785508 +27.9956807021140| -12.729 16.902   |10.31    |~                    |    ~     ~    |    1|  808.604   pc  | -14.0576    +14.0576  |paral   |2020yCat.1350....0G
994 |TYC 6637-975-1                                                                                           |Spectroscopic Binary                |10 37 06.9438907800 -25 34 17.726593980|268.4642838959015 +28.1647690960680|-64.013 -14.058   |10.16    |~                    |    ~     ~    |    1|  232.969   pc  |  -3.4600     +3.4600  |ST-L    |2020AJ....160...83S
995 |TYC 6637-1085-1                                                                                          |Star                                |10 37 07.5032876987 -25 36 27.824546524|268.4891440333665 +28.1359605347140|  -11.880 3.725   |10.759   |~                    |    ~     ~    |    1|  267.946   pc  | -44.6600    +44.6600  |ST-L    |2020AJ....160...83S
996 |TYC 6637-1099-1                                                                                          |Star                                |10 38 27.6659062440 -25 52 23.421318024|268.9399526217600 +28.0824198022836|-13.802 -11.665   |10.91    |~                    |    ~     ~    |    1|  932.227   pc  | -14.0786    +14.0786  |paral   |2020yCat.1350....0G
997 |TYC 6641-736-1                                                                                           |Star                                |10 36 38.8974448008 -26 23 03.460153164|268.8777307567449 +27.4314440470750|  -12.870 1.459   |10.943   |~                    |    ~     ~    |    1|  365.937   pc  |  -8.9670     +8.9670  |ST-L    |2020AJ....160...83S
998 |TYC 6641-911-1                                                                                           |Spectroscopic Binary                |10 38 11.9103613968 -26 35 25.739450952|269.3318442903581 +27.4517387752165| -77.010 19.296   |10.89    |~                    |    ~     ~    |    1|  254.162   pc  |  -1.8927     +1.8927  |paral   |2020yCat.1350....0G
999 |CD-25 8080                                                                                               |Star                                |10 30 38.5461443760 -26 26 23.931493116|267.6676249517996 +26.6255349590856| -17.176 -7.753   |10.238   |~                    |    ~     ~    |    1|  686.888   pc  | -23.2200    +23.2200  |ST-L    |2020AJ....160...83S
1000|CD-25 8093                                                                                               |Star                                |10 31 49.0139643720 -26 28 18.067913796|267.9292356751536 +26.7499134396645|   -2.840 5.324   |10.391   |~                    |    ~     ~    |    1|  919.565   pc  | -48.9300    +48.9300  |ST-L    |2020AJ....160...83S
1001|HD 91135                                                                                                 |Spectroscopic Binary                |10 30 51.3942758520 -26 29 01.513159836|267.7396212579793 +26.6171578938100| -67.700 11.870   |6.513    |F7V                  |    ~     ~    |    1|   94.850   pc  |  -0.5290     +0.5290  |paral   |2020yCat.1350....0G
1002|HD 91136                                                                                                 |Star                                |10 30 52.2872942184 -26 37 55.115042124|267.8375769381490 +26.4975594732629|   -5.376 4.634   |10.30    |A5                   |    ~     ~    |    1|  731.104   pc  | -30.1700    +30.1700  |ST-L    |2020AJ....160...83S
1003|HD 91065                                                                                                 |Star                                |10 30 13.4991981912 -27 31 11.708858964|268.2712012304851 +25.6866978034991| -31.113 13.190   |9.653    |F3V                  |    ~     ~    |    1|  294.828   pc  |  -5.1630     +5.1630  |ST-L    |2020AJ....160...83S
1004|HD 91088                                                                                                 |Star                                |10 30 29.7798465480 -27 02 14.952596784|268.0198240209313 +26.1170976610305|  -12.243 0.872   |9.46     |K0III                |    ~     ~    |    1|  514.297   pc  |  -3.7824     +3.7824  |paral   |2020yCat.1350....0G
1005|HD 91174                                                                                                 |Star                                |10 31 00.9723023712 -26 52 03.154405440|268.0175500762502 +26.3227633609126| 35.795 -29.215   |9.21     |G6V                  |    ~     ~    |    1|   82.369   pc  |  -0.4354     +0.4354  |ST-L    |2020AJ....160...83S
1006|HD 91336                                                                                                 |Star                                |10 32 17.2340821584 -27 01 05.969825688|268.3732233933268 +26.3598959074793|   -2.436 1.628   |9.15     |F6V                  |    ~     ~    |    1|  121.949   pc  |  -0.8314     +0.8314  |ST-L    |2020AJ....160...83S
1007|HD 91209                                                                                                 |High Proper Motion Star             |10 31 20.3890225800 -27 39 02.522330568|268.5792392395545 +25.7196561406415| -44.999 20.660   |9.51     |A3IV                 |    ~     ~    |    1|  303.964   pc  |  -6.8390     +6.8390  |ST-L    |2020AJ....160...83S
1008|HD 91280                                                                                                 |High Proper Motion Star             |10 31 48.6778831896 -28 14 13.565259168|269.0416015218942 +25.2947167732640| -81.410 -3.712   |6.030    |F6/7V                |    ~     ~    |    1|   43.001   pc  |  -0.0651     +0.0651  |paral   |2020yCat.1350....0G
