C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.25CEST07:41:54

dec< 0&rah >=16.75&rah< 17.0&(cat='NGC'|Vmag< 11)
-------------------------------------------------

Number of objects : 7615

 #  |                                               identifier                                                |                 typ                  |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm         |  Mag V  |  spec. type   |   ang. size   |#Dist| distance Q unit|   err-        err+      | method |     reference     
----|---------------------------------------------------------------------------------------------------------|--------------------------------------|---------------------------------------|-----------------------------------|-------------------|---------|---------------|---------------|-----|----------------|-------------------------|--------|-------------------
4606|TYC 9043-164-1                                                                                           |Star                                  |16 59 18.9382 -62 36 52.696            |327.4831547 -12.2690424            | -4.361 -10.152    |10.49    |~              |    ~     ~    |    0|                |                         |        |                   
4607|IRAS 16545-6247                                                                                          |Long-Period Variable Candidate        |16 59 07.1131684824 -62 51 31.928510880|327.2684249772942 -12.3961365635707|  -3.282 -5.411    |10.75    |~              |    ~     ~    |    1| 1663.89    pc  | -74.4738    +74.4738    |paral   |2020yCat.1350....0G
4608|TYC 9043-280-1                                                                                           |Star                                  |16 54 45.6197799816 -62 29 28.457723040|327.2611654405646 -11.7754664872274|  -0.911 -4.262    |10.79    |~              |    ~     ~    |    1| 1888.218   pc  | -52.0543    +52.0543    |paral   |2020yCat.1350....0G
4609|TYC 9043-288-1                                                                                           |Star                                  |16 56 07.9742366112 -62 18 41.040895716|327.5057179291265 -11.7928257614121|   2.312 -9.778    |10.493   |~              |    ~     ~    |    1| 1546.810   pc  |-127.1000   +127.1000    |ST-L    |2020AJ....160...83S
4610|TYC 9043-301-1                                                                                           |Star                                  |16 57 13.6084203960 -63 05 07.869235164|326.9509084935618 -12.3590882218523| -4.738 -22.095    |9.88     |~              |    ~     ~    |    1|  749.794   pc  |  -8.0955     +8.0955    |paral   |2020yCat.1350....0G
4611|TYC 9043-303-1                                                                                           |Star                                  |16 54 39.2769347832 -62 57 00.306465264|326.8812459849803 -12.0447177773401|  12.377 -5.331    |10.96    |~              |    ~     ~    |    1|  435.901   pc  |  -3.9332     +3.9332    |paral   |2020yCat.1350....0G
4612|TYC 9043-319-1                                                                                           |Star                                  |16 55 33.2767413312 -62 06 22.207142988|327.6307955810913 -11.6148846426141|-22.904 -19.811    |10.24    |~              |    ~     ~    |    1|  153.825   pc  |  -0.3242     +0.3242    |paral   |2020yCat.1350....0G
4613|TYC 9043-405-1                                                                                           |Star                                  |16 58 09.6087543528 -62 06 50.321949120|327.8120904007392 -11.8626653979559| -6.477 -18.098    |10.95    |~              |    ~     ~    |    1|  320.328   pc  |  -1.8983     +1.8983    |paral   |2020yCat.1350....0G
4614|TYC 9043-447-1                                                                                           |Star                                  |16 58 01.3699444008 -62 06 30.595586976|327.8067366484453 -11.8465281793538|   1.036 -1.117    |10.57    |~              |    ~     ~    |    1| 1366.680   pc  | -29.1379    +29.1379    |paral   |2020yCat.1350....0G
4615|TYC 9043-488-1                                                                                           |Star                                  |16 53 10.7345157888 -62 59 51.283865364|326.7383043280116 -11.9407544298668|  -0.392 -5.844    |10.99    |~              |    ~     ~    |    1|  562.525   pc  |  -8.4804     +8.4804    |paral   |2020yCat.1350....0G
4616|TYC 9043-540-1                                                                                           |Star                                  |16 58 11.5133095248 -62 02 58.104944376|327.8671279580091 -11.8269840751759| -4.505 -14.090    |10.13    |~              |    ~     ~    |    1|  847.961   pc  | -21.0678    +21.0678    |paral   |2020yCat.1350....0G
4617|TYC 9043-545-1                                                                                           |Star                                  |16 58 09.9784199256 -62 32 03.661688580|327.4683241254111 -12.1149295967134|   -7.294 1.658    |10.86    |~              |    ~     ~    |    1| 1275.673   pc  | -20.9927    +20.9927    |paral   |2020yCat.1350....0G
4618|TYC 9043-559-1                                                                                           |Star                                  |16 58 34.6749190560 -62 54 48.783508992|327.1858940799481 -12.3792013548165|    9.838 5.004    |10.95    |~              |    ~     ~    |    1|  703.680   pc  |  -7.2789     +7.2789    |paral   |2020yCat.1350....0G
4619|TYC 9043-597-1                                                                                           |Star                                  |16 57 28.7603872056 -63 00 17.697189456|327.0345161478096 -12.3336872733016|  -1.236 -3.124    |10.05    |~              |    ~     ~    |    1| 1763.357   pc  | -46.3305    +46.3305    |paral   |2020yCat.1350....0G
4620|TYC 9043-608-1                                                                                           |Spectroscopic Binary                  |16 53 50.0919392640 -62 29 26.119315644|327.1951702916593 -11.6903466907527|    1.857 2.437    |10.64    |~              |    ~     ~    |    1| 1004.930   pc  | -58.6700    +58.6700    |ST-L    |2020AJ....160...83S
4621|TYC 9043-979-1                                                                                           |Star                                  |16 59 51.8328944880 -62 04 47.080232400|327.9617559071419 -12.0021687297607| -4.975 -11.001    |10.469   |~              |    ~     ~    |    1|  791.025   pc  | -41.3600    +41.3600    |ST-L    |2020AJ....160...83S
4622|TYC 9043-1439-1                                                                                          |Star                                  |16 59 57.8071427472 -62 04 21.193536576|327.9747508778018 -12.0072710023944|-11.286 -19.390    |10.66    |~              |    ~     ~    |    1|  501.153   pc  |  -3.1897     +3.1897    |paral   |2020yCat.1350....0G
4623|TYC 9043-1621-1                                                                                          |Star                                  |16 55 24.7569030912 -63 08 45.695775948|326.7750697187174 -12.2317873490811| -0.001 -14.302    |10.28    |~              |    ~     ~    |    1|  633.513   pc  |  -7.5853     +7.5853    |paral   |2020yCat.1350....0G
4624|TYC 9043-1917-1                                                                                          |Star                                  |16 55 51.1377060840 -63 29 49.639555032|326.5190223246253 -12.4830762347687|  -9.153 -8.624    |10.86    |~              |    ~     ~    |    1|  296.226   pc  |  -1.6936     +1.6936    |paral   |2020yCat.1350....0G
4625|TYC 9043-2033-1                                                                                          |Star                                  |16 54 46.5753842784 -63 12 34.520503140|326.6788351185672 -12.2131530021186| -9.273 -17.269    |10.52    |~              |    ~     ~    |    1|  578.302   pc  |  -5.6519     +5.6519    |paral   |2020yCat.1350....0G
