C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.25CEST07:21:12

dec >=0&rah >=14.5&rah< 14.75&(cat='NGC'|Vmag< 11)
--------------------------------------------------

Number of objects : 2365

 #  |                                               identifier                                                |               typ                |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |    spec. type    |   ang. size   |#Dist| distance Q unit|  err-        err+     | method |     reference     
----|---------------------------------------------------------------------------------------------------------|----------------------------------|---------------------------------------|-----------------------------------|------------------|---------|------------------|---------------|-----|----------------|-----------------------|--------|-------------------
2003|TYC 914-20-1                                                                                             |Star                              |14 43 32.2837914696 +10 06 07.862638644|005.4935609382807 +58.5868986748462| -16.817 12.648   |10.28    |~                 |    ~     ~    |    1|  844.737   pc  | -10.1329    +10.1329  |paral   |2020yCat.1350....0G
2004|TYC 914-775-1                                                                                            |Star                              |14 43 01.8701992032 +10 24 03.595757364|005.8133737767307 +58.8648851751450| 11.323 -18.362   |10.17    |~                 |    ~     ~    |    1|  902.690   pc  | -13.6080    +13.6080  |paral   |2020yCat.1350....0G
2005|TYC 914-1594-1                                                                                           |Star                              |14 41 36.0304508472 +10 03 04.803793776|004.8632593431678 +58.9378931301750| -2.779 -13.187   |9.93     |~                 |    ~     ~    |    1|  290.091   pc  |  -1.3296     +1.3296  |paral   |2020yCat.1350....0G
2006|HD 128721                                                                                                |High Proper Motion Star           |14 38 16.9710108888 +07 32 40.384886316|000.1526222949721 +57.9946302499309|-135.182 -16.823  |9.24     |G5                |    ~     ~    |    1|  117.137   pc  |  -0.5036     +0.5036  |paral   |2020yCat.1350....0G
2007|BD+08 2899                                                                                               |Star                              |14 39 35.1007169952 +07 24 26.685907416|000.3551432893618 +57.6609219135443|   9.553 -8.208   |8.96     |K0                |    ~     ~    |    1|  971.534   pc  | -26.9949    +26.9949  |paral   |2020yCat.1350....0G
2008|BD+07 2816                                                                                               |Star                              |14 38 10.7257485744 +06 53 57.460759800|359.2123487527213 +57.5873712127318|-12.611 -27.530   |9.12     |K5                |    ~     ~    |    1|  719.062   pc  |  -9.4620     +9.4620  |paral   |2020yCat.1350....0G
2009|HD 128782                                                                                                |High Proper Motion Star           |14 38 43.2057180168 +06 59 04.387440192|359.4976240098949 +57.5437078407331|-24.667 -47.796   |8.45     |K2                |    ~     ~    |    1|  568.279   pc  |  -8.5256     +8.5256  |paral   |2020yCat.1350....0G
2010|HD 128801                                                                                                |Horizontal Branch Star            |14 38 48.0934141488 +07 54 40.351784616|000.8365163308425 +58.1363752025158|  0.849 -89.806   |8.74     |B9                |    ~     ~    |    1|  317.380   pc  |  -3.5860     +3.5860  |paral   |2020yCat.1350....0G
2011|* 31 Boo                                                                                                 |Variable Star                     |14 41 38.7511938264 +08 09 42.352458552|002.0505392278036 +57.7576394686460|  -10.265 3.187   |4.862    |G7IIIa            |    ~     ~    |    1|  151.460   pc  |  -2.6611     +2.6611  |paral   |2020yCat.1350....0G
2012|BD+08 2905                                                                                               |Star                              |14 42 14.5004614512 +08 05 43.974739788|002.1302857052088 +57.6017203623148|  13.298 21.089   |9.21     |G5                |    ~     ~    |    1|  174.917   pc  |  -0.4742     +0.4742  |paral   |2020yCat.1350....0G
2013|HD 129538                                                                                                |Star                              |14 42 55.0977605899 +08 04 34.199782271|002.3003659199486 +57.4599944774904|   -4.531 7.527   |7.41     |F2                |    ~     ~    |    1|  145.226   pc  |  -2.9759     +2.9759  |paral   |2020yCat.1350....0G
2014|HD 129816                                                                                                |Star                              |14 44 31.8248743608 +08 20 11.863589964|003.1417543101243 +57.3139596597253|  15.420 -3.423   |9.66     |F8                |    ~     ~    |    1|  338.238   pc  |  -2.6428     +2.6428  |paral   |2020yCat.1350....0G
2015|BD+08 2901                                                                                               |Star                              |14 41 31.1672141616 +07 37 22.064063448|001.2408286973510 +57.4363852433357|-21.282 -12.566   |9.68     |F2                |    ~     ~    |    1|  208.481   pc  |  -0.9301     +0.9301  |paral   |2020yCat.1350....0G
2016|BD+08 2906                                                                                               |Star                              |14 42 21.7595909232 +07 40 02.334242964|001.5534028235894 +57.3051329218130|   -6.929 3.498   |9.91     |F0                |    ~     ~    |    1|  256.878   pc  |  -1.1746     +1.1746  |paral   |2020yCat.1350....0G
2017|HD 129539                                                                                                |Star                              |14 42 57.7303043160 +07 36 49.092230016|001.6534204769084 +57.1567513483824| -19.269 -2.103   |8.27     |G5                |    ~     ~    |    1|  314.634   pc  |  -2.9896     +2.9896  |paral   |2020yCat.1350....0G
2018|HD 129868B                                                                                               |Star                              |14 44 48.5842085832 +07 42 03.708902916|002.3132832320286 +56.8599425843902| -13.836 -6.558   |8.304    |F5                |    ~     ~    |    1|  236.010   pc  |  -1.2421     +1.2421  |paral   |2020yCat.1350....0G
2019|HD 129868                                                                                                |Double or Multiple Star           |14 44 48.12841 +07 42 04.0037          |002.31121439 +56.86144909          |   -13.07 -8.86   |8.3      |G5III             |    ~     ~    |    0|                |                       |        |                   
2020|BD+07 2821                                                                                               |Star                              |14 39 59.1543663240 +06 38 40.174317636|359.4132520896490 +57.0829516066731| -15.153 -3.944   |10.36    |F8                |    ~     ~    |    1|  220.264   pc  |  -0.9267     +0.9267  |paral   |2020yCat.1350....0G
2021|HD 129005                                                                                                |Star                              |14 40 03.8303632272 +07 20 28.905625500|000.4068039165655 +57.5279189337340|  -0.533 -2.825   |7.63     |K5                |    ~     ~    |    1|  377.230   pc  |  -6.2756     +6.2756  |paral   |2020yCat.1350....0G
2022|HD 129096                                                                                                |Star                              |14 40 33.4767950280 +07 14 23.372697804|000.4129556549318 +57.3688217084534| 29.991 -26.853   |9.15     |K0                |    ~     ~    |    1|  526.427   pc  | -11.3067    +11.3067  |paral   |2020yCat.1350....0G
