C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.25CEST06:50:27

dec >=0&rah >=10.5&rah< 10.75&(cat='NGC'|Vmag< 11)
--------------------------------------------------

Number of objects : 2377

 #  |                                               identifier                                                |                typ                |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |   spec. type    |   ang. size   |#Dist| distance Q unit|  err-        err+     | method |     reference     
----|---------------------------------------------------------------------------------------------------------|-----------------------------------|---------------------------------------|-----------------------------------|------------------|---------|-----------------|---------------|-----|----------------|-----------------------|--------|-------------------
740 |BD+45 1837                                                                                               |Star                               |10 31 20.3945610504 +45 01 21.400913568|170.9034501662976 +56.8985215064689|   3.633 -4.154   |10.49    |K0               |    ~     ~    |    1| 1080.147   pc  | -18.6675    +18.6675  |paral   |2020yCat.1350....0G
741 |BD+45 1839                                                                                               |High Proper Motion Star            |10 31 23.3995640952 +44 17 15.214153596|172.1654369102111 +57.1606924505860| 39.396 -30.399   |9.85     |F2               |    ~     ~    |    1|  201.674   pc  |  -0.7321     +0.7321  |paral   |2020yCat.1350....0G
742 |HD 91181                                                                                                 |High Proper Motion Star            |10 32 28.6390716312 +44 10 54.283420992|172.2279598078345 +57.3797514463931|-70.185 -10.880   |7.390    |A5               |    ~     ~    |    1|  113.325   pc  |  -0.2992     +0.2992  |paral   |2020yCat.1350....0G
743 |BD+45 1842                                                                                               |High Proper Motion Star            |10 35 21.2819850072 +44 48 52.169628456|170.7887163913243 +57.6364872019223|-51.070 -30.564   |9.79     |F5               |    ~     ~    |    1|  130.904   pc  |  -0.2725     +0.2725  |paral   |2020yCat.1350....0G
744 |HD 91751                                                                                                 |Double or Multiple Star            |10 36 29.5038656 +44 30 23.356908      |171.1876856026 +57.9373438941      |  -41.59 -15.23   |8.58     |F8               |0.0050  0.0    |    0|                |                       |        |                   
745 |BD+44 1996                                                                                               |High Proper Motion Star            |10 33 00.6217111872 +44 05 27.419151948|172.3264359204985 +57.5005072148658|-88.988 -15.627   |10.31    |G0               |    ~     ~    |    1|  115.476   pc  |  -0.2760     +0.2760  |paral   |2020yCat.1350....0G
746 |BD+44 2004                                                                                               |Star                               |10 37 56.8937679984 +44 07 28.594707132|171.6821650532894 +58.3188389403609| -36.028 -4.429   |9.72     |F2               |    ~     ~    |    1|  205.575   pc  |  -0.9171     +0.9171  |paral   |2020yCat.1350....0G
747 |HD 91060                                                                                                 |Star                               |10 31 34.7938564272 +43 15 53.065183896|173.9376722254968 +57.5252106202984| -20.670 15.757   |8.06     |F2               |    ~     ~    |    1|   99.040   pc  |  -0.2178     +0.2178  |paral   |2020yCat.1350....0G
748 |BD+43 2023                                                                                               |Star                               |10 31 16.4058574752 +43 13 13.000050768|174.0486707261642 +57.4860168494895|   -3.633 2.325   |9.98     |M0               |    ~     ~    |    1| 1219.512   pc  | -23.3492    +23.3492  |paral   |2020yCat.1350....0G
749 |HD 91408                                                                                                 |Star                               |10 34 07.6528160640 +43 27 53.117523864|173.3050775919422 +57.8996750289721|  -10.948 8.851   |9.20     |G0               |    ~     ~    |    1|  140.217   pc  |  -0.2910     +0.2910  |paral   |2020yCat.1350....0G
750 |BD+44 2001                                                                                               |Spectroscopic Binary               |10 36 39.0851354568 +43 21 38.942209548|173.2016654898865 +58.3664776103866| 68.627 -55.891   |10.16    |G0               |    ~     ~    |    1|  109.189   pc  |  -0.7893     +0.7893  |paral   |2020yCat.1350....0G
751 |HD 91331                                                                                                 |High Proper Motion Star            |10 33 28.1333742144 +42 59 49.736652540|174.2113680977846 +57.9363445362946| 53.216 -61.477   |9.12     |G5               |    ~     ~    |    1|  101.596   pc  |  -0.1404     +0.1404  |paral   |2020yCat.1350....0G
752 |BD+43 2033                                                                                               |Star                               |10 36 19.2111166704 +43 05 16.479298752|173.7308644461262 +58.4004757516128| 13.112 -15.452   |10.21    |K2               |    ~     ~    |    1|  678.472   pc  |  -8.7462     +8.7462  |paral   |2020yCat.1350....0G
753 |TYC 3008-39-1                                                                                            |Star                               |10 36 11.1111728568 +43 24 25.140280680|173.1732161210348 +58.2711677444344| 12.912 -12.037   |10.89    |~                |    ~     ~    |    1| 1088.495   pc  | -17.2984    +17.2984  |paral   |2020yCat.1350....0G
754 |TYC 3008-45-1                                                                                            |Star                               |10 31 18.7785070104 +43 35 32.575607556|173.3883804153112 +57.3756855935096|-46.584 -14.218   |10.07    |~                |    ~     ~    |    1|  251.509   pc  |  -0.9109     +0.9109  |paral   |2020yCat.1350....0G
755 |TYC 3008-128-1                                                                                           |Star                               |10 36 51.9874833216 +43 25 12.388156320|173.0700505332298 +58.3831716470279|   -1.454 2.309   |10.86    |~                |    ~     ~    |    1|  558.441   pc  |  -7.1727     +7.1727  |paral   |2020yCat.1350....0G
756 |TYC 3008-147-1                                                                                           |Red Giant Branch star              |10 36 53.5643119800 +43 38 48.011859852|172.6613347453248 +58.3100334602071| -6.185 -68.421   |9.85     |~                |    ~     ~    |    1|  209.930   pc  |  -0.6258     +0.6258  |paral   |2020yCat.1350....0G
757 |TYC 3008-203-1                                                                                           |High Proper Motion Star            |10 37 47.9018822904 +43 54 22.566478212|172.0889103053473 +58.3720788874005| 51.578 -11.687   |10.86    |~                |    ~     ~    |    1|  178.536   pc  |  -0.5642     +0.5642  |paral   |2020yCat.1350....0G
758 |TYC 3008-207-1                                                                                           |High Proper Motion Star            |10 31 10.0252699080 +42 55 37.212229092|174.5796558161122 +57.5573556365200|-65.944 -41.590   |10.81    |~                |    ~     ~    |    1|  255.050   pc  |  -0.9953     +0.9953  |paral   |2020yCat.1350....0G
