C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.25CEST05:58:52

dec >=0&rah >=6.0&rah< 6.25&(cat='NGC'|Vmag< 11)
------------------------------------------------

Number of objects : 8428

 #  |                                               identifier                                                |              typ              |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |    spec. type    |   ang. size   |#Dist| distance Q unit|  err-        err+     | method |     reference     
----|---------------------------------------------------------------------------------------------------------|-------------------------------|---------------------------------------|-----------------------------------|------------------|---------|------------------|---------------|-----|----------------|-----------------------|--------|-------------------
1099|BD+46 1080                                                                                               |Star                           |06 00 49.3873336176 +46 11 37.738658040|166.4438507217233 +11.1934569886984|  -1.275 -2.749   |9.65     |A0                |    ~     ~    |    1|  689.988   pc  | -12.3782    +12.3782  |paral   |2020yCat.1350....0G
1100|BD+46 1082                                                                                               |Star                           |06 01 20.0077179744 +46 34 49.050459372|166.1363508268642 +11.4507442359162|  9.333 -12.689   |8.82     |K0                |    ~     ~    |    1|  353.857   pc  |  -2.7672     +2.7672  |paral   |2020yCat.1350....0G
1101|HD 40627                                                                                                 |High Proper Motion Star        |06 02 28.8905525760 +46 38 40.471318356|166.1709578673716 +11.6553257123148|  49.398 25.952   |7.99     |F0                |    ~     ~    |    1|   82.283   pc  |  -0.1693     +0.1693  |paral   |2020yCat.1350....0G
1102|BD+46 1086                                                                                               |High Proper Motion Star        |06 03 06.3343218672 +46 45 20.671382484|166.1202040927282 +11.8013979633791| 22.226 -88.267   |9.26     |G0                |    ~     ~    |    1|  106.049   pc  |  -2.3100     +2.3100  |paral   |2020yCat.1350....0G
1103|HD 40754                                                                                                 |Star                           |06 03 12.3124640232 +46 38 03.808570632|166.2384014258967 +11.7610286151253|   1.783 -0.876   |9.21     |A0                |    ~     ~    |    1|  490.100   pc  |  -6.4613     +6.4613  |paral   |2020yCat.1350....0G
1104|V* SV Aur                                                                                                |Long-Period Variable           |06 03 40.1763356472 +46 26 07.958451192|166.4563227523171 +11.7410574090760| 10.849 -20.375   |9.45     |~                 |    ~     ~    |    1| 1297.690   pc  | -37.5532    +37.5532  |paral   |2020yCat.1350....0G
1105|BD+45 1218                                                                                               |Star                           |06 00 09.9915275880 +45 30 02.580377580|167.0137950387069 +10.7687075876121| 11.975 -35.739   |8.95     |K2                |    ~     ~    |    1|  547.615   pc  |  -7.4671     +7.4671  |paral   |2020yCat.1350....0G
1106|HD 40344                                                                                                 |Star                           |06 00 29.0072329440 +45 32 56.470795944|166.9968039180548 +10.8403732963980|  -4.281 -7.615   |8.86     |A2                |    ~     ~    |    1|  206.458   pc  |  -1.1764     +1.1764  |paral   |2020yCat.1350....0G
1107|HD 40422                                                                                                 |Star                           |06 00 56.4598507920 +45 09 39.798421668|167.3841577621306 +10.7299720298932| -1.125 -14.223   |8.47     |F8                |    ~     ~    |    1|  141.693   pc  |  -0.5280     +0.5280  |paral   |2020yCat.1350....0G
1108|HD 40470                                                                                                 |Star                           |06 01 17.5650384720 +45 09 37.700050068|167.4141693952145 +10.7845237689638|  -4.627 -8.143   |7.690    |A0                |    ~     ~    |    1|  208.199   pc  |  -1.5561     +1.5561  |paral   |2020yCat.1350....0G
1109|BD+45 1226                                                                                               |Star                           |06 02 01.9056040752 +45 09 34.505755452|167.4767571901411 +10.8993868598084| -11.371 -4.277   |8.83     |A5                |    ~     ~    |    1|  289.670   pc  |  -2.3998     +2.3998  |paral   |2020yCat.1350....0G
1110|HD 40586                                                                                                 |Star                           |06 02 09.5695354200 +45 41 25.389260016|167.0083088329638 +11.1655536094148| -4.501 -37.078   |8.28     |A0                |    ~     ~    |    1|  208.524   pc  |  -1.3306     +1.3306  |paral   |2020yCat.1350....0G
1111|BD+45 1228                                                                                               |Star                           |06 02 21.9629076624 +45 34 56.871243552|167.1228467932913 +11.1475820911866|  -4.956 -2.930   |9.50     |A0                |    ~     ~    |    1|  359.648   pc  |  -3.0655     +3.0655  |paral   |2020yCat.1350....0G
1112|BD+45 1229                                                                                               |Spectroscopic Binary           |06 02 52.2996825144 +45 43 09.182050068|167.0408374992576 +11.2891370582951|  1.252 -13.065   |9.29     |K0                |    ~     ~    |    1|  664.187   pc  |  -7.0583     +7.0583  |paral   |2020yCat.1350....0G
1113|BD+45 1230                                                                                               |Star                           |06 02 57.4997421960 +45 02 22.550545356|167.6622803815085 +10.9885746118845|  9.200 -34.380   |9.79     |F5                |    ~     ~    |    1|  193.147   pc  |  -0.7834     +0.7834  |paral   |2020yCat.1350....0G
1114|IRAS 05574+4737                                                                                          |Star                           |06 01 16.1447124864 +47 37 05.140524900|165.1909939033274 +11.9199155072989|   3.326 -2.655   |9.84     |~                 |    ~     ~    |    1| 1155.669   pc  | -32.9886    +32.9886  |paral   |2020yCat.1350....0G
1115|IRAS 05596+4706                                                                                          |Star                           |06 03 21.1817204760 +47 06 43.585310088|165.8159830378845 +12.0018136488630|  4.867 -15.342   |9.63     |~                 |    ~     ~    |    1|  984.349   pc  | -20.3478    +20.3478  |paral   |2020yCat.1350....0G
1116|HD 40995                                                                                                 |High Proper Motion Star        |06 04 47.0069325432 +47 06 18.042428196|165.9355277614490 +12.2154181275954|-15.030 -84.095   |8.29     |F8                |    ~     ~    |    1|  136.038   pc  |  -0.3868     +0.3868  |paral   |2020yCat.1350....0G
1117|BD+47 1244                                                                                               |Star                           |06 06 36.2301179544 +47 37 23.151038952|165.6033228613316 +12.7235677312031|   2.681 -2.208   |8.90     |K0                |    ~     ~    |    1|  835.143   pc  | -25.3179    +25.3179  |paral   |2020yCat.1350....0G
1118|BD+47 1248a                                                                                              |Star                           |06 08 30.3775661070 +47 26 13.735361307|165.9204085924839 +12.9287901357747|     19.1 -11.2   |9.69     |G0                |    ~     ~    |    0|                |                       |        |                   
1119|BD+47 1249                                                                                               |Star                           |06 08 31.9011828480 +47 25 19.663127796|165.9361807726842 +12.9260089352624|  -2.624 -2.151   |9.58     |A2                |    ~     ~    |    1|  337.348   pc  |  -2.4126     +2.4126  |paral   |2020yCat.1350....0G
1120|BD+47 1251                                                                                               |Star                           |06 08 45.9122657808 +47 05 18.162220992|166.2612508663327 +12.8140650782095|  8.043 -30.255   |9.90     |F8                |    ~     ~    |    1|  223.809   pc  |  -0.7764     +0.7764  |paral   |2020yCat.1350....0G
