C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.25CEST07:39:28

dec< 0&rah >=16.5&rah< 16.75&(cat='NGC'|Vmag< 11)
-------------------------------------------------

Number of objects : 6274

 #  |                                               identifier                                                |                 typ                  |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |    spec. type    |   ang. size   |#Dist| distance Q unit|  err-        err+     | method |     reference     
----|---------------------------------------------------------------------------------------------------------|--------------------------------------|---------------------------------------|-----------------------------------|------------------|---------|------------------|---------------|-----|----------------|-----------------------|--------|-------------------
1347|HD 149580                                                                                                |Star                                  |16 36 35.0368027056 -20 08 59.811507888|358.0610908251521 +17.8585681729392|   3.203 -8.719   |9.78     |A9V               |    ~     ~    |    1|  179.665   pc  |  -0.5326     +0.5326  |paral   |2020yCat.1350....0G
1348|HD 149596                                                                                                |Rotating Variable                     |16 36 40.0215737808 -20 17 30.335200008|357.9581304612674 +17.7542559721779|-13.643 -37.119   |10.28    |F6/8V             |    ~     ~    |    1|  189.276   pc  |  -0.6305     +0.6305  |paral   |2020yCat.1350....0G
1349|HD 149148                                                                                                |Star                                  |16 33 44.8942759896 -20 32 19.588238088|357.3026552512487 +18.1281651101309|   -6.132 0.399   |10.24    |A2/5II/III        |    ~     ~    |    1|  332.425   pc  |  -2.5416     +2.5416  |paral   |2020yCat.1350....0G
1350|HD 149395                                                                                                |Spectroscopic Binary                  |16 35 11.8168903728 -20 18 58.026964284|357.7100017113247 +18.0065183234925|   26.533 6.595   |10.22    |F8                |    ~     ~    |    1|  209.842   pc  |  -0.7001     +0.7001  |paral   |2020yCat.1350....0G
1351|HD 149527                                                                                                |High Proper Motion Star               |16 36 09.4822777824 -20 42 56.170647648|357.5338866490772 +17.5797779113059|  4.856 -71.230   |10.02    |G6V(+F)           |    ~     ~    |    1|  116.024   pc  |  -0.2490     +0.2490  |paral   |2020yCat.1350....0G
1352|HD 149544                                                                                                |Star                                  |16 36 16.5411826704 -21 06 07.261578252|357.2380928626471 +17.3143682777578|-26.335 -34.492   |9.81     |G3/5V             |    ~     ~    |    1|   90.142   pc  |  -0.1414     +0.1414  |paral   |2020yCat.1350....0G
1353|HD 149635                                                                                                |Star                                  |16 36 43.5167137656 -20 32 50.552528928|357.7586384774884 +17.5828068917265|  -1.291 -5.502   |9.36     |A0IV/V            |    ~     ~    |    1|  362.845   pc  |  -2.8043     +2.8043  |paral   |2020yCat.1350....0G
1354|HD 149702                                                                                                |High Proper Motion Star               |16 37 16.9976228736 -20 22 27.806468844|357.9859558707574 +17.5899526080933|-47.351 -61.219   |10.60    |F7/G0             |    ~     ~    |    1|  135.168   pc  |  -0.3764     +0.3764  |paral   |2020yCat.1350....0G
1355|HD 149703                                                                                                |Star                                  |16 37 23.5674997512 -20 31 10.881201864|357.8842892252673 +17.4787246422432|   -9.308 0.239   |9.37     |K1/2(III)         |    ~     ~    |    1|  484.520   pc  |  -5.5873     +5.5873  |paral   |2020yCat.1350....0G
1356|HD 150259                                                                                                |Star                                  |16 40 34.5174107376 -20 24 31.131596592|358.4629566545174 +16.9664038658784|  15.336 28.833   |6.245    |K0III             |    ~     ~    |    1|  116.715   pc  |  -0.4672     +0.4672  |paral   |2020yCat.1350....0G
1357|BD-18 4294                                                                                               |Star                                  |16 35 11.8316513040 -18 58 21.849313512|358.8105437055602 +18.8518349069433| 15.756 -19.403   |10.19    |~                 |    ~     ~    |    1|  455.063   pc  |  -5.0321     +5.0321  |paral   |2020yCat.1350....0G
1358|V* V2580 Oph                                                                                             |Long-Period Variable                  |16 39 41.3991249288 -20 52 38.808889500|357.9449682637109 +16.8358851884817|  -5.943 -1.194   |10.3     |M6                |    ~     ~    |    1|  778.392   pc  | -51.2586    +51.2586  |paral   |2020yCat.1350....0G
1359|BD-18 4291                                                                                               |Star                                  |16 33 31.3508798784 -18 47 41.288235936|358.6937982765418 +19.2718444831726| -3.401 -10.634   |10.49    |~                 |    ~     ~    |    1|  446.169   pc  | -14.4100    +14.4100  |ST-L    |2020AJ....160...83S
1360|BD-18 4292                                                                                               |Star                                  |16 33 57.4800880656 -18 35 33.946870020|358.9289731880536 +19.3186090024385|  -5.564 -9.916   |10.99    |~                 |    ~     ~    |    1|  365.644   pc  |  -2.0322     +2.0322  |paral   |2020yCat.1350....0G
1361|BD-19 4393                                                                                               |Star                                  |16 36 59.7665042088 -19 21 54.752673384|358.7681902218047 +18.2748849493530|  -8.393 -6.533   |10.74    |~                 |    ~     ~    |    1|  259.000   pc  |  -1.2477     +1.2477  |paral   |2020yCat.1350....0G
1362|BD-18 4299                                                                                               |Star                                  |16 37 37.3673348424 -18 49 58.534552128|359.3039703744869 +18.4910622638635|  22.203 -6.225   |10.61    |~                 |    ~     ~    |    1|  246.396   pc  |  -0.9653     +0.9653  |paral   |2020yCat.1350....0G
1363|BD-19 4401                                                                                               |Star                                  |16 38 39.7236026232 -19 43 56.630870220|358.7241582981212 +17.7390550137968|   5.944 10.934   |10.66    |~                 |    ~     ~    |    1|  159.510   pc  |  -0.3359     +0.3359  |paral   |2020yCat.1350....0G
1364|BD-18 4303                                                                                               |Star                                  |16 38 52.8755261520 -19 08 33.944315496|359.2430605575752 +18.0654353201876|  -6.368 -2.962   |10.82    |~                 |    ~     ~    |    1|  416.406   pc  | -10.0600    +10.0600  |ST-L    |2020AJ....160...83S
1365|BD-18 4306                                                                                               |Star                                  |16 40 45.2345241072 -19 08 56.515623108|359.5256895544105 +17.7142971313091|  -8.490 -4.796   |10.94    |~                 |    ~     ~    |    1|  498.554   pc  | -10.8371    +10.8371  |paral   |2020yCat.1350....0G
1366|BD-20 4514                                                                                               |Star                                  |16 33 56.8336609320 -20 57 31.633023672|356.9928237259633 +17.8253067080470|  -8.889 -7.862   |10.85    |~                 |    ~     ~    |    1|  911.660   pc  | -23.2715    +23.2715  |paral   |2020yCat.1350....0G
