C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.25CEST06:06:43

dec< 0&rah >=6.5&rah< 6.75&(cat='NGC'|Vmag< 11)
-----------------------------------------------

Number of objects : 7316

 #  |                              identifier                              |                 typ                  |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |    spec. type    |   ang. size   |#Dist| distance Q unit|   err-        err+      | method |     reference     
----|----------------------------------------------------------------------|--------------------------------------|---------------------------------------|-----------------------------------|------------------|---------|------------------|---------------|-----|----------------|-------------------------|--------|-------------------
5346|CD-56 1572                                                            |Star                                  |06 35 15.7653141936 -56 18 08.518539132|265.4843085481570 -24.4682205294235| -7.422 -31.855   |10.38    |~                 |    ~     ~    |    1|  370.604   pc  |  -2.0327     +2.0327    |paral   |2020yCat.1350....0G
5347|CD-56 1573                                                            |Star                                  |06 35 38.4161168424 -56 09 20.342544516|265.3399594922170 -24.3845293051983|    1.865 7.366   |10.106   |~                 |    ~     ~    |    1|  772.488   pc  | -30.2100    +30.2100    |ST-L    |2020AJ....160...83S
5348|CD-56 1582                                                            |Star                                  |06 36 55.1157628896 -57 00 42.942824784|266.2996137599253 -24.4028590641523| -16.411 23.270   |10.22    |~                 |    ~     ~    |    1|  351.667   pc  |  -1.5088     +1.5088    |paral   |2020yCat.1350....0G
5349|CD-56 1607                                                            |Star                                  |06 41 25.7339322384 -56 10 19.859829672|265.5625148156702 -23.6046374520701|   -2.283 5.121   |10.663   |~                 |    ~     ~    |    1|  305.751   pc  |  -4.7880     +4.7880    |ST-L    |2020AJ....160...83S
5350|CD-56 1612                                                            |Star                                  |06 42 06.2343915312 -56 27 43.709124240|265.8942303216279 -23.5839572498643|  -7.325 11.049   |9.963    |~                 |    ~     ~    |    1|  657.316   pc  | -15.5800    +15.5800    |ST-L    |2020AJ....160...83S
5351|CD-56 1627                                                            |Star                                  |06 44 15.7012779192 -56 12 00.496819368|265.6978305345472 -23.2295589639064|   3.182 39.421   |9.57     |~                 |    ~     ~    |    1|  334.120   pc  |  -5.5680     +5.5680    |ST-L    |2020AJ....160...83S
5352|CD-56 1578                                                            |Star                                  |06 36 14.6654139384 -56 41 44.193528888|265.9384637695735 -24.4228992753953|    1.390 1.707   |10.332   |~                 |    ~     ~    |    1|  758.421   pc  | -21.4400    +21.4400    |ST-L    |2020AJ....160...83S
5353|CD-56 1579                                                            |Star                                  |06 36 24.6689899680 -56 10 46.778049804|265.3920319756323 -24.2853395658496|   -2.615 2.951   |10.44    |~                 |    ~     ~    |    1|  751.428   pc  |  -5.6464     +5.6464    |paral   |2020yCat.1350....0G
5354|CD-58 1501                                                            |Star                                  |06 37 47.1374708256 -58 10 00.274057104|267.5657530050427 -24.5410117505616|  -9.600 13.513   |10.71    |~                 |    ~     ~    |    1|  765.697   pc  |  -6.2147     +6.2147    |paral   |2020yCat.1350....0G
5355|TYC 8543-1559-1                                                       |Star                                  |06 39 17.6202605304 -56 55 05.878922592|266.2794506738865 -24.0664003275953|   8.158 14.690   |10.674   |~                 |    ~     ~    |    1| 1763.460   pc  |-148.6000   +148.6000    |ST-L    |2020AJ....160...83S
5356|CD-56 1592                                                            |Star                                  |06 39 40.7844449880 -56 43 26.299784784|266.0857804473246 -23.9701766772171| -1.089 -14.071   |10.134   |~                 |    ~     ~    |    1|  630.819   pc  | -15.4000    +15.4000    |ST-L    |2020AJ....160...83S
5357|CD-57 1510                                                            |Star                                  |06 39 52.6621072896 -57 10 49.001827404|266.5786496536712 -24.0491815061311|  -7.923 10.594   |10.558   |~                 |    ~     ~    |    1|  886.292   pc  | -30.0800    +30.0800    |ST-L    |2020AJ....160...83S
5358|CD-58 1506                                                            |Star                                  |06 40 01.1512377840 -58 22 12.885463056|267.8541673114072 -24.2987419037123|    1.456 7.777   |10.976   |~                 |    ~     ~    |    1| 1604.110   pc  |-125.9000   +125.9000    |ST-L    |2020AJ....160...83S
5359|CD-57 1512                                                            |Star                                  |06 40 20.1269135112 -57 13 58.841002920|266.6504392039809 -24.0009854423403|  -1.161 19.484   |10.340   |~                 |    ~     ~    |    1| 1297.610   pc  | -79.2400    +79.2400    |ST-L    |2020AJ....160...83S
5360|CD-55 1517                                                            |Star                                  |06 40 21.1019217432 -56 01 43.079096604|265.3709457847493 -23.7158941732331| -10.248 18.069   |10.223   |~                 |    ~     ~    |    1|  791.750   pc  | -22.8100    +22.8100    |ST-L    |2020AJ....160...83S
5361|CD-57 1517                                                            |Spectroscopic Binary                  |06 42 15.1976721600 -57 29 23.683522812|266.9895575965074 -23.8092848177480|   -5.085 2.300   |10.291   |~                 |    ~     ~    |    1| 1052.650   pc  | -60.6400    +60.6400    |ST-L    |2020AJ....160...83S
5362|CD-57 1519                                                            |Star                                  |06 43 04.1356408152 -57 23 47.652153540|266.9188557679848 -23.6805791355929|   -1.669 7.031   |10.420   |~                 |    ~     ~    |    1|  858.934   pc  | -27.7100    +27.7100    |ST-L    |2020AJ....160...83S
5363|CD-55 1537                                                            |Star                                  |06 43 12.8495718816 -55 57 52.526257128|265.4098015179287 -23.3121713632890|   2.260 -7.771   |10.054   |~                 |    ~     ~    |    1|  598.901   pc  | -20.8300    +20.8300    |ST-L    |2020AJ....160...83S
5364|CD-56 1624                                                            |Star                                  |06 43 49.8345396984 -56 53 58.255519200|266.4198101947620 -23.4603312774878|  -7.710 10.808   |10.738   |~                 |    ~     ~    |    1|  933.352   pc  | -28.0800    +28.0800    |ST-L    |2020AJ....160...83S
5365|CD-57 1522                                                            |Star                                  |06 44 07.8018885072 -58 03 40.361505120|267.6606238752976 -23.7010342621054|   10.596 3.493   |10.44    |~                 |    ~     ~    |    1|  592.906   pc  | -16.0100    +16.0100    |ST-L    |2020AJ....160...83S
5366|CD-57 1524                                                            |Star                                  |06 44 26.6409434664 -58 00 28.474082028|267.6148873776099 -23.6479918993089|  11.330 -9.667   |10.62    |~                 |    ~     ~    |    1|  309.310   pc  |  -1.2629     +1.2629    |paral   |2020yCat.1350....0G
5367|TYC 8540-1640-1                                                       |Star                                  |06 44 41.5245240336 -55 55 49.256546844|265.4303829794878 -23.1033213057895|   -4.575 1.971   |10.676   |~                 |    ~     ~    |    1|  834.784   pc  | -34.9400    +34.9400    |ST-L    |2020AJ....160...83S
5368|HD 47410                                                              |Star                                  |06 35 03.9045131328 -56 49 02.106723576|266.0301250517330 -24.6071969529180| -20.668 38.500   |9.12     |F6/7V             |    ~     ~    |    1|  210.309   pc  |  -0.5042     +0.5042    |paral   |2020yCat.1350....0G
5369|HD 47446                                                              |Star                                  |06 35 15.2967364032 -57 15 54.347294268|266.5174596278782 -24.6780928893298| -16.395 -3.508   |8.51     |G8III/IVCNIII     |    ~     ~    |    1|  256.990   pc  |  -1.5058     +1.5058    |paral   |2020yCat.1350....0G
5370|CD-57 1496                                                            |High Proper Motion Star               |06 36 57.1204813848 -58 00 54.965290464|267.3771169487317 -24.6161889558456|51.581 -205.539   |10.15    |~                 |    ~     ~    |    1|   66.762   pc  |  -0.0472     +0.0472    |paral   |2020yCat.1350....0G
5371|CD-56 1568                                                            |Star                                  |06 34 38.0638660422 -56 17 52.286022956|265.4584420330443 -24.5522636872861| -17.446 24.018   |10.78    |~                 |    ~     ~    |    1|  175.2418  pc  |  -9.6091     +9.6091    |paral   |2018yCat.1345....0G
5372|CD-57 1490                                                            |Star                                  |06 36 11.0419371672 -57 42 41.478979860|267.0266929197310 -24.6512482628151|   1.315 12.584   |9.37     |~                 |    ~     ~    |    1| 1205.110   pc  | -24.2532    +24.2532    |paral   |2020yCat.1350....0G
5373|CD-58 1502                                                            |Star                                  |06 38 26.0850209352 -58 21 28.000824192|267.7909998379396 -24.4987754409537| -24.715 27.556   |10.18    |~                 |    ~     ~    |    1|  417.017   pc  |  -8.3950     +8.3950    |ST-L    |2020AJ....160...83S
5374|TYC 8540-881-1                                                        |Star                                  |06 42 24.9344822400 -55 57 05.287133700|265.3657798370404 -23.4171941857309|    5.028 3.153   |10.40    |~                 |    ~     ~    |    1|  371.941   pc  |  -7.2075     +7.2075    |paral   |2020yCat.1350....0G
5375|TYC 8543-12-1                                                         |Star                                  |06 37 31.7334334440 -57 18 38.686760460|266.6396846661379 -24.3880857778307|  -1.393 11.316   |10.95    |~                 |    ~     ~    |    1|  664.275   pc  |  -6.2218     +6.2218    |paral   |2020yCat.1350....0G
5376|TYC 8543-353-1                                                        |Star                                  |06 35 42.7197459048 -57 33 20.758796460|266.8444335426987 -24.6798397435310|  -7.013 15.032   |10.86    |~                 |    ~     ~    |    1|  531.491   pc  |  -3.1921     +3.1921    |paral   |2020yCat.1350....0G
