C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.25CEST08:44:25

dec >=0&rah >=22.0&rah< 22.25&(cat='NGC'|Vmag< 11)
--------------------------------------------------

Number of objects : 7006

 #  |                                               identifier                                                |                typ                |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |     spec. type     |   ang. size   |#Dist| distance Q unit|  err-        err+     | method |     reference     
----|---------------------------------------------------------------------------------------------------------|-----------------------------------|---------------------------------------|-----------------------------------|------------------|---------|--------------------|---------------|-----|----------------|-----------------------|--------|-------------------
1052|NGC 7243 351                       NGC 7243 351                                                          |Star                               |22 14 41.8700643216 +49 57 29.442410892|098.8326338322566 -05.4349366867763|   5.014 -4.059   |10.88    |F3                  |    ~     ~    |    1|  338.547   pc  |  -2.0287     +2.0287  |paral   |2020yCat.1350....0G
1053|NGC 7243 444                       NGC 7243 444                                                          |Star                               |22 12 09.8790663024 +49 43 55.308761508|098.3660284922207 -05.3887291735408|    1.367 3.146   |9.84     |~                   |    ~     ~    |    1|  629.604   pc  |  -4.4793     +4.4793  |paral   |2020yCat.1350....0G
1054|NGC 7243 437                       NGC 7243 437                                                          |Star                               |22 11 35.6030584032 +49 48 06.177599388|098.3302359110705 -05.2787508222571|  -3.047 -3.186   |10.17    |~                   |    ~     ~    |    1| 1569.859   pc  | -29.3270    +29.3270  |paral   |2020yCat.1350....0G
1055|TYC 3614-1704-1                                                                                          |Star                               |22 07 34.6272244632 +49 20 43.563947244|097.5318185063315 -05.2727764716941|   3.399 -8.779   |10.03    |~                   |    ~     ~    |    1|  314.337   pc  |  -1.0968     +1.0968  |paral   |2020yCat.1350....0G
1056|NGC 7243 347                       NGC 7243 347                                                          |Double or Multiple Star            |22 14 31.1563063200 +50 00 44.109784800|098.8395409820869 -05.3741039695742|-10.974 -19.360   |9.945    |K3III:              |    ~     ~    |    1|  527.065   pc  |  -3.2224     +3.2224  |paral   |2020yCat.1350....0G
1057|TYC 3614-1792-1                                                                                          |Star                               |22 08 25.8469559544 +49 46 59.444730444|097.9015015440828 -04.9985324046354|  -2.977 -3.326   |10.9     |~                   |    ~     ~    |    1| 2160.294   pc  | -52.2689    +52.2689  |paral   |2020yCat.1350....0G
1058|TYC 3614-1794-1                                                                                          |Star                               |22 08 08.9803186728 +48 52 58.072542096|097.3360956122829 -05.7027223740330|   32.410 3.603   |10.54    |~                   |    ~     ~    |    1|  294.499   pc  |  -1.1188     +1.1188  |paral   |2020yCat.1350....0G
1059|NGC 7243 461                       NGC 7243 461                                                          |Star                               |22 13 16.3850272512 +49 43 31.139824260|098.5099190054522 -05.4964908148373|   0.580 -2.900   |11.33    |~                   |    ~     ~    |    1|  890.789   pc  | -12.2993    +12.2993  |paral   |2020yCat.1350....0G
1060|NGC 7243 174                       NGC 7243 174                                                          |Star                               |22 11 35.0511638784 +50 04 58.894597740|098.4911360473605 -05.0475398655488|     7.50 -1.40   |10.58    |~                   |    ~     ~    |    0|                |                       |        |                   
1061|NGC 7243 612                       NGC 7243 612                                                          |Star                               |22 14 53.0773763904 +49 41 38.005258920|098.7076695301511 -05.6700660960471|   0.416 -2.874   |10.97    |B8                  |    ~     ~    |    1|  922.084   pc  | -15.4743    +15.4743  |paral   |2020yCat.1350....0G
1062|NGC 7243 296                       NGC 7243 296                                                          |Star                               |22 11 04.2342376704 +50 01 57.358258176|098.3943166789141 -05.0414392179011|-13.412 -18.285   |10.24    |~                   |    ~     ~    |    1|  456.433   pc  |  -5.4375     +5.4375  |paral   |2020yCat.1350....0G
1063|TYC 3614-1988-1                                                                                          |Star                               |22 08 28.6348972056 +48 53 22.500525228|097.3840024936162 -05.7286754444397|    1.973 3.215   |10.56    |~                   |    ~     ~    |    1| 1068.604   pc  | -22.3815    +22.3815  |paral   |2020yCat.1350....0G
1064|TYC 3614-2031-1                                                                                          |Star                               |22 09 39.7163882736 +49 59 46.674756888|098.1878184374779 -04.9404039959963|  -4.709 -4.479   |10.91    |~                   |    ~     ~    |    1| 1598.210   pc  | -48.0204    +48.0204  |paral   |2020yCat.1350....0G
1065|TYC 3614-2104-1                                                                                          |Star                               |22 12 06.0143159064 +48 58 25.434901560|097.9208490551737 -06.0042745684834|  -3.297 -6.138   |10.54    |~                   |    ~     ~    |    1| 1205.836   pc  | -29.6624    +29.6624  |paral   |2020yCat.1350....0G
1066|NGC 7243 104                       NGC 7243 104                                                          |Star                               |22 13 38.9672594904 +50 16 56.240113800|098.8778496246510 -05.0726376860496|   -7.969 1.860   |11.40    |~                   |    ~     ~    |    1|  280.175   pc  |  -1.2717     +1.2717  |paral   |2020yCat.1350....0G
1067|TYC 3614-2180-1                                                                                          |Star                               |22 09 25.7598776664 +49 05 57.075600516|097.6342520079948 -05.6492121722788|  -3.131 -1.756   |10.54    |~                   |    ~     ~    |    1| 1355.748   pc  | -24.9975    +24.9975  |paral   |2020yCat.1350....0G
1068|NGC 7243 350                       NGC 7243 350                                                          |Star                               |22 14 40.9777574112 +49 53 09.468135672|098.7896685774525 -05.4931730342642|   17.215 7.434   |10.40    |A5                  |    ~     ~    |    1|  341.892   pc  |  -1.4144     +1.4144  |paral   |2020yCat.1350....0G
1069|TYC 3614-2208-1                                                                                          |Star                               |22 12 10.9544158992 +48 59 38.544192636|097.9436829532127 -05.9953745601448|   14.989 8.972   |10.17    |~                   |    ~     ~    |    1|  277.308   pc  |  -1.2458     +1.2458  |paral   |2020yCat.1350....0G
1070|TYC 3614-2282-1                                                                                          |Star                               |22 07 37.3813807488 +49 37 51.905149644|097.7058946778612 -05.0456328071442|  -1.016 -0.461   |10.21    |~                   |    ~     ~    |    1|  771.248   pc  | -15.3464    +15.3464  |paral   |2020yCat.1350....0G
1071|TYC 3614-2353-1                                                                                          |Star                               |22 07 45.2784547104 +49 57 05.633377020|097.9114557456915 -04.7982172298960|   1.957 -6.117   |10.07    |~                   |    ~     ~    |    1|  698.422   pc  | -14.1460    +14.1460  |paral   |2020yCat.1350....0G
1072|TYC 3614-2357-1                                                                                          |Star                               |22 09 05.5554676560 +49 51 08.281437048|098.0290246256976 -05.0044872645213|   0.190 -0.849   |9.91     |~                   |    ~     ~    |    1|  537.577   pc  |  -3.6413     +3.6413  |paral   |2020yCat.1350....0G
