C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.25CEST05:18:19

dec< 0&rah >=0.5&rah< 0.75&(cat='NGC'|Vmag< 11)
-----------------------------------------------

Number of objects : 2507

 #  |                                               identifier                                                |                typ                 |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |    spec. type    |   ang. size   |#Dist| distance Q unit|  err-        err+     | method |     reference     
----|---------------------------------------------------------------------------------------------------------|------------------------------------|---------------------------------------|-----------------------------------|------------------|---------|------------------|---------------|-----|----------------|-----------------------|--------|-------------------
2170|HD 2768                                                                                                  |High Proper Motion Star             |00 30 48.0639689352 -56 35 41.993299212|308.6671704003446 -60.3028609793917|  -5.399 51.878   |9.07     |G5/6V             |    ~     ~    |    1|   58.456   pc  |  -0.0458     +0.0458  |paral   |2020yCat.1350....0G
2171|CD-57 104                                                                                                |Spectroscopic Binary                |00 31 24.6949673328 -57 10 53.664501504|308.3171385249682 -59.7367950913231|  4.034 -36.163   |10.608   |~                 |    ~     ~    |    1|  134.787   pc  |  -1.5560     +1.5560  |ST-L    |2020AJ....160...83S
2172|CD-57 105                                                                                                |Star                                |00 31 54.0514030320 -56 57 54.359312256|308.2521496992531 -59.9608841969549|   31.585 4.424   |9.974    |~                 |    ~     ~    |    1|  177.862   pc  |  -1.6560     +1.6560  |ST-L    |2020AJ....160...83S
2173|CD-57 109                                                                                                |Star                                |00 33 35.2868654496 -57 16 27.274581372|307.7125954861197 -59.6880174561638|-18.109 -14.600   |10.810   |~                 |    ~     ~    |    1|  300.201   pc  |  -4.6900     +4.6900  |ST-L    |2020AJ....160...83S
2174|HD 3128                                                                                                  |Star                                |00 33 59.9426121600 -57 05 06.493567740|307.6540895665518 -59.8829394304295|    1.504 9.023   |7.97     |K0/1III           |    ~     ~    |    1|  298.418   pc  |  -1.6475     +1.6475  |paral   |2020yCat.1350....0G
2175|HD 3189                                                                                                  |Star                                |00 34 36.4978278144 -57 13 58.323562608|307.4523982021363 -59.7474272020062|    7.665 1.918   |9.47     |K0III             |    ~     ~    |    1|  457.018   pc  |  -2.5899     +2.5899  |paral   |2020yCat.1350....0G
2176|CD-57 114                                                                                                |Star                                |00 35 08.7208473120 -57 13 47.308851156|307.3100861206909 -59.7597317352284|  12.551 30.509   |10.49    |~                 |    ~     ~    |    1|  162.114   pc  |  -0.3495     +0.3495  |paral   |2020yCat.1350....0G
2177|CD-58 71                                                                                                 |High Proper Motion Star             |00 30 10.4433128544 -57 36 39.161157480|308.5080866200224 -59.2865662576120|  50.717 -9.346   |10.38    |~                 |    ~     ~    |    1|  272.896   pc  |  -1.0054     +1.0054  |paral   |2020yCat.1350....0G
2178|CD-58 94                                                                                                 |Star                                |00 35 35.7320381040 -57 34 27.518149092|307.1073592623113 -59.4253218820523|-24.876 -13.435   |9.70     |~                 |    ~     ~    |    1|  235.150   pc  |  -2.7190     +2.7190  |ST-L    |2020AJ....160...83S
2179|HD 3137                                                                                                  |High Proper Motion Star             |00 34 03.5154758856 -58 12 05.916457332|307.3486942003983 -58.7773219879711|  62.486 14.538   |7.66     |K4III             |    ~     ~    |    1|  190.450   pc  |  -1.8730     +1.8730  |ST-L    |2020AJ....160...83S
2180|CD-58 88                                                                                                 |Star                                |00 34 41.4542498160 -57 56 33.546490044|307.2524292200038 -59.0448937536663|   -6.501 8.779   |9.50     |~                 |    ~     ~    |    1|  258.818   pc  |  -5.4770     +5.4770  |ST-L    |2020AJ....160...83S
2181|HD 3418                                                                                                  |Star                                |00 36 27.6541362432 -58 12 33.019832988|306.7407233014629 -58.8081846374469|   21.212 8.017   |8.38     |F5IV              |    ~     ~    |    1|   97.212   pc  |  -0.1550     +0.1550  |paral   |2020yCat.1350....0G
2182|CD-59 85                                                                                                 |Spectroscopic Binary                |00 30 25.0680813312 -58 23 39.953134536|308.2055117188680 -58.5180752724961|    1.554 4.650   |10.45    |~                 |    ~     ~    |    1|  349.491   pc  |  -2.6505     +2.6505  |paral   |2020yCat.1350....0G
2183|CD-59 111                                                                                                |High Proper Motion Star             |00 36 33.0706206192 -58 18 51.478689168|306.6953342234462 -58.7050415546441|250.679 163.770   |10.183   |~                 |    ~     ~    |    1|   54.533   pc  |  -0.1469     +0.1469  |ST-L    |2020AJ....160...83S
2184|TYC 8471-898-1                                                                                           |Star                                |00 30 02.5900855416 -57 58 38.807276088|308.4266139105699 -58.9219754821773|   8.046 -1.368   |10.42    |~                 |    ~     ~    |    1| 1414.827   pc  | -27.6240    +27.6240  |paral   |2020yCat.1350....0G
2185|TYC 8468-220-1                                                                                           |Spectroscopic Binary                |00 35 08.5292747592 -57 23 14.272839672|307.2718605565837 -59.6034277564973| -14.084 -5.007   |10.73    |~                 |    ~     ~    |    1|  398.931   pc  |  -8.8644     +8.8644  |paral   |2020yCat.1350....0G
2186|TYC 8468-639-1                                                                                           |Star                                |00 30 28.0332 -56 32 47.208            |308.7747758 -60.3432713            |  18.700 11.949   |10.87    |~                 |    ~     ~    |    1| 1875       pc  | +13.522      +1       |ST-L    |2017AJ....153...75K
2187|TYC 8471-597-1                                                                                           |Star                                |00 30 39.4708956840 -57 47 05.715269340|308.3293165830042 -59.1250361554096|   3.981 -5.687   |10.90    |~                 |    ~     ~    |    1|  174.359   pc  | -11.3608    +11.3608  |paral   |2020yCat.1350....0G
2188|TYC 8471-613-1                                                                                           |Star                                |00 32 16.0838116632 -57 32 49.943328720|307.9834414625095 -59.3926324189763|  -9.017 10.421   |10.76    |~                 |    ~     ~    |    1|  139.823   pc  |  -0.3382     +0.3382  |paral   |2020yCat.1350....0G
2189|TYC 8471-631-1                                                                                           |High Proper Motion Star             |00 31 05.7428584152 -57 51 29.514905640|308.1950469976304 -59.0616970949111|  51.647 18.221   |10.97    |~                 |    ~     ~    |    1|  105.146   pc  |  -0.1470     +0.1470  |paral   |2020yCat.1350....0G
2190|TYC 8472-355-1                                                                                           |Star                                |00 35 39.9462046056 -57 58 26.535426060|306.9955232521028 -59.0296003913329|  2.903 -39.175   |10.35    |~                 |    ~     ~    |    1|  164.466   pc  |  -0.4247     +0.4247  |paral   |2020yCat.1350....0G
