C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.25CEST08:56:16

dec >=0&rah >=23.5&rah< 23.75&(cat='NGC'|Vmag< 11)
--------------------------------------------------

Number of objects : 4977

 #  |                                                                 identifier                                                                 |                typ                |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |      spec. type       |   ang. size   |#Dist| distance Q unit|  err-        err+     | method |     reference     
----|--------------------------------------------------------------------------------------------------------------------------------------------|-----------------------------------|---------------------------------------|-----------------------------------|------------------|---------|-----------------------|---------------|-----|----------------|-----------------------|--------|-------------------
845 |IRAS 23281+5527                                                                                                                             |Long-Period Variable               |23 30 31.5402096672 +55 43 39.583010784|111.6544011851938 -05.3623631773057| -2.487 -10.065   |10.51    |~                      |    ~     ~    |    1| 1132.631   pc  | -39.7684    +39.7684  |paral   |2020yCat.1350....0G
846 |IRAS 23398+5420                                                                                                                             |Star                               |23 42 16.4244469344 +54 36 43.597616868|112.9471437336510 -06.9132692750219|   3.487 -1.038   |10.23    |~                      |    ~     ~    |    1| 1072.616   pc  | -29.6830    +29.6830  |paral   |2020yCat.1350....0G
847 |TYC 4004-1629-1                                                                                                                             |Star                               |23 42 13.7277166056 +55 07 03.095008032|113.0764358940107 -06.4243969254466|  -0.643 -4.168   |10.50    |~                      |    ~     ~    |    1|  991.473   pc  | -21.1349    +21.1349  |paral   |2020yCat.1350....0G
848 |ADS 16943 AB                                                                                                                                |Double or Multiple Star            |23 42 35.46 +54 49 33.1                |113.04884 -06.71939                |            ~ ~   |9.3      |~                      |    ~     ~    |    0|                |                       |        |                   
849 |GSC 04004-01892                                                                                                                             |Star                               |23 43 10.8914012040 +54 54 51.412417488|113.1548498324204 -06.6565358983597|  -1.077 -5.081   |10.86    |~                      |    ~     ~    |    1|  730.300   pc  |  -9.4401     +9.4401  |paral   |2020yCat.1350....0G
850 |HIP 116148                                                                                                                                  |Star                               |23 31 59.2142075328 +53 22 26.166670896|111.1298803253581 -07.6674300561190|   0.401 -0.782   |9.52     |B8                     |    ~     ~    |    1|  866.626   pc  | -13.4436    +13.4436  |paral   |2020yCat.1350....0G
851 |HD 236141                                                                                                                                   |Star                               |23 30 00.3712769736 +55 15 59.010702840|111.4403979930237 -05.7780746403664|  18.741 -6.271   |8.40     |G5                     |    ~     ~    |    1|  346.632   pc  |  -2.2108     +2.2108  |paral   |2020yCat.1350....0G
852 |BD+53 3169                                                                                                                                  |Star                               |23 30 10.0541674824 +54 22 56.004507732|111.1858924910915 -06.6255874594256|   0.608 -1.893   |9.40     |B8                     |    ~     ~    |    1|  904.159   pc  | -20.1106    +20.1106  |paral   |2020yCat.1350....0G
853 |HD 221362                                                                                                                                   |Star                               |23 31 09.8131538472 +54 17 59.542656252|111.2992272810097 -06.7487977203744|  17.963 -0.641   |8.20     |K0                     |    ~     ~    |    1|  276.533   pc  |  -1.4529     +1.4529  |paral   |2020yCat.1350....0G
854 |HD 221291                                                                                                                                   |Star                               |23 30 32.1775668624 +54 15 29.762469612|111.1986025545791 -06.7601103970320|   2.306 -0.192   |8.82     |A2                     |    ~     ~    |    1|  708.767   pc  | -12.3076    +12.3076  |paral   |2020yCat.1350....0G
855 |HD 236148                                                                                                                                   |Star                               |23 30 59.9933457096 +53 52 28.069301892|111.1442490782914 -07.1461417333522|   1.945 -2.108   |9.44     |A0                     |    ~     ~    |    1|  584.146   pc  |  -5.2549     +5.2549  |paral   |2020yCat.1350....0G
