C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.25CEST06:54:39

dec >=0&rah >=11.0&rah< 11.25&(cat='NGC'|Vmag< 11)
--------------------------------------------------

Number of objects : 2287

 #  |                                                                 identifier                                                                 |                typ                 |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm         |  Mag V  |    spec. type    |   ang. size   |#Dist| distance Q unit|  err-        err+     | method |     reference     
----|--------------------------------------------------------------------------------------------------------------------------------------------|------------------------------------|---------------------------------------|-----------------------------------|-------------------|---------|------------------|---------------|-----|----------------|-----------------------|--------|-------------------
298 |BD+64 829                                                                                                                                   |Star                                |11 03 56.5696939008 +63 43 13.620107280|140.8783458677815 +49.4945142300162| -28.409 -9.767    |9.50     |K0                |    ~     ~    |    1|  731.904   pc  |  -6.6960     +6.6960  |paral   |2020yCat.1350....0G
299 |HD 95256                                                                                                                                    |High Proper Motion Star             |11 01 05.6576405640 +63 25 15.952075752|141.5477227236495 +49.5288624160723|-50.248 -48.463    |6.358    |A2m               |    ~     ~    |    1|  105.399   pc  |  -2.5806     +2.5806  |paral   |2020yCat.1350....0G
300 |HD 95674                                                                                                                                    |Star                                |11 03 44.9747189256 +63 16 11.671940532|141.3374271795786 +49.8338619880708|-18.020 -10.103    |8.51     |K2                |    ~     ~    |    1|  705.916   pc  |  -8.1226     +8.1226  |paral   |2020yCat.1350....0G
301 |BD+64 831                                                                                                                                   |Star                                |11 05 46.8139 +63 17 20.888            |141.0409175 +49.9603262            |  -0.902 -2.273    |9.18     |K0                |    ~     ~    |    0|                |                       |        |                   
302 |HD 96758                                                                                                                                    |Star                                |11 09 45.0622166832 +63 20 06.584138988|140.4448901256611 +50.1939723911245|  -24.093 5.796    |7.91     |F5                |    ~     ~    |    1|  101.004   pc  |  -0.1989     +0.1989  |paral   |2020yCat.1350....0G
303 |BD+64 834B                                                                                                                                  |Star                                |11 09 47.2558516416 +63 19 52.618856448|140.4433639939753 +50.1995330895025|  -24.525 5.308    |10.8     |~                 |    ~     ~    |    1|  100.379   pc  |  -0.3174     +0.3174  |paral   |2020yCat.1350....0G
304 |BD+64 836                                                                                                                                   |Star                                |11 12 07.4282738736 +63 41 11.310505764|139.7884351302246 +50.0661691222288|  -2.350 -0.227    |9.39     |F2                |    ~     ~    |    1|  433.144   pc  |  -2.9643     +2.9643  |paral   |2020yCat.1350....0G
305 |BD+63 932                                                                                                                                   |Spectroscopic Binary                |11 01 24.9224784744 +62 40 13.211619132|142.2469241056631 +50.1301521632238|  -4.082 -0.170    |9.89     |K5                |    ~     ~    |    1| 1470.805   pc  | -41.7510    +41.7510  |paral   |2020yCat.1350....0G
306 |BD+63 933                                                                                                                                   |Rotating Variable                   |11 01 32.6378547072 +62 54 51.018992496|141.9864775791706 +49.9521265290515|  -12.984 0.755    |10.01    |K0                |    ~     ~    |    1|  311.935   pc  |  -2.6175     +2.6175  |paral   |2020yCat.1350....0G
307 |BD+63 934                                                                                                                                   |Star                                |11 02 33.5832851736 +63 08 56.255281260|141.6169816444733 +49.8437839187580| -8.987 -19.038    |10.29    |G                 |    ~     ~    |    1|  365.230   pc  |  -1.6007     +1.6007  |paral   |2020yCat.1350....0G
308 |BD+63 935                                                                                                                                   |Spectroscopic Binary                |11 02 33.8235314448 +63 07 25.659513480|141.6410814162789 +49.8635847546761| -31.119 31.991    |9.21     |G0                |    ~     ~    |    1|   91.409   pc  |  -0.0944     +0.0944  |paral   |2020yCat.1350....0G
309 |BD+63 937                                                                                                                                   |Star                                |11 03 32.3158981584 +62 57 25.107834168|141.6711374855745 +50.0627418969189|      2.0 -29.2    |9.29     |F8                |    ~     ~    |    0|                |                       |        |                   
