C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.25CEST08:46:34

dec >=0&rah >=22.25&rah< 22.5&(cat='NGC'|Vmag< 11)
--------------------------------------------------

Number of objects : 6501

 #  |                                               identifier                                                |                 typ                  |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |    spec. type     |   ang. size   |#Dist| distance Q unit|  err-        err+     | method |     reference     
----|---------------------------------------------------------------------------------------------------------|--------------------------------------|---------------------------------------|-----------------------------------|------------------|---------|-------------------|---------------|-----|----------------|-----------------------|--------|-------------------
6192|TYC 3619-1481-1                                                                                          |Star                                  |22 29 40.8875823744 +51 47 20.652264492|101.8235978868807 -05.1770444681188|  -1.382 -2.177   |10.84    |~                  |    ~     ~    |    1| 1806.685   pc  | -41.4542    +41.4542  |paral   |2020yCat.1350....0G
6193|TYC 3619-1799-1                                                                                          |Star                                  |22 28 55.2169358040 +51 44 07.822397256|101.6946065824840 -05.1616479029037|   2.984 -6.623   |9.64     |~                  |    ~     ~    |    1|  528.625   pc  |  -2.9621     +2.9621  |paral   |2020yCat.1350....0G
6194|TYC 3619-2126-1                                                                                          |Star                                  |22 19 41.0141154792 +51 41 29.100553152|100.4577720099006 -04.4337785135929|   -9.715 0.995   |10.98    |~                  |    ~     ~    |    1|  655.222   pc  |  -5.4094     +5.4094  |paral   |2020yCat.1350....0G
6195|TYC 3619-2188-1                                                                                          |Star                                  |22 26 43.8566996280 +51 27 46.658943396|101.2604442505394 -05.2156029316357|   18.198 3.184   |10.43    |~                  |    ~     ~    |    1|  518.350   pc  |  -3.3854     +3.3854  |paral   |2020yCat.1350....0G
6196|TYC 3619-2209-1                                                                                          |Star                                  |22 29 18.7791276144 +51 23 53.779998012|101.5708091474181 -05.4814243233348|  -5.162 -3.589   |10.67    |~                  |    ~     ~    |    1| 1799.208   pc  | -59.2399    +59.2399  |paral   |2020yCat.1350....0G
6197|TYC 3619-2334-1                                                                                          |Star                                  |22 29 32.7598319040 +50 59 29.096262060|101.3898062236514 -05.8480606227037|    1.096 1.567   |10.89    |~                  |    ~     ~    |    1| 1278.772   pc  | -19.4596    +19.4596  |paral   |2020yCat.1350....0G
6198|TYC 3619-2421-1                                                                                          |Star                                  |22 28 29.7089020752 +50 56 23.906061240|101.2209010119756 -05.8058021590754|  -5.206 -6.518   |10.85    |~                  |    ~     ~    |    1|  825.083   pc  |  -7.8968     +7.8968  |paral   |2020yCat.1350....0G
6199|TYC 3619-2466-1                                                                                          |Star                                  |22 26 50.4269296560 +51 10 08.089571964|101.1192682583880 -05.4744441174765|  -0.599 -5.239   |10.99    |~                  |    ~     ~    |    1|  852.515   pc  | -12.6460    +12.6460  |paral   |2020yCat.1350....0G
6200|TYC 3619-2489-1                                                                                          |Star                                  |22 26 23.3844672360 +50 51 50.695380324|100.8970083682595 -05.6958384912898|  -6.697 -2.812   |10.65    |~                  |    ~     ~    |    1|  804.699   pc  |  -6.7992     +6.7992  |paral   |2020yCat.1350....0G
6201|TYC 3619-2502-1                                                                                          |Star                                  |22 26 14.0964603624 +51 25 12.018658116|101.1717589870181 -05.2112413241424|   0.047 -9.699   |10.76    |~                  |    ~     ~    |    1|  394.508   pc  |  -1.5252     +1.5252  |paral   |2020yCat.1350....0G
6202|TYC 3619-2540-1                                                                                          |Star                                  |22 27 45.3386412816 +51 13 01.805530080|101.2672795127584 -05.5088222065586|    0.747 1.162   |10.67    |~                  |    ~     ~    |    1| 1980.198   pc  | -48.2306    +48.2306  |paral   |2020yCat.1350....0G
6203|TYC 3619-2563-1                                                                                          |Star                                  |22 28 27.3266572392 +50 54 32.098668516|101.1992256552611 -05.8290126835475|  -2.113 -2.044   |10.27    |~                  |    ~     ~    |    1| 1767.721   pc  | -88.1205    +88.1205  |paral   |2020yCat.1350....0G
6204|TYC 3619-2973-1                                                                                          |Star                                  |22 19 05.6556092832 +51 17 46.463041896|100.1629356254954 -04.7134260587217|    5.770 0.069   |9.78     |~                  |    ~     ~    |    1|  956.663   pc  | -25.7172    +25.7172  |paral   |2020yCat.1350....0G
6205|TYC 3619-3038-1                                                                                          |Star                                  |22 19 23.4036033792 +51 28 34.586924232|100.3010030740592 -04.5885064866611|   3.457 -1.695   |10.39    |~                  |    ~     ~    |    1|  689.132   pc  | -12.4900    +12.4900  |paral   |2020yCat.1350....0G
6206|TYC 3619-3208-1                                                                                          |Star                                  |22 21 11.0673414072 +50 54 22.236199632|100.2239840549467 -05.2195076354873|  -6.190 -5.129   |10.67    |~                  |    ~     ~    |    1| 1515.841   pc  | -29.4115    +29.4115  |paral   |2020yCat.1350....0G
6207|TYC 3619-3293-1                                                                                          |Star                                  |22 25 09.6915285912 +51 19 09.448302792|100.9755068673882 -05.2076784659239|  12.345 -4.250   |9.91     |~                  |    ~     ~    |    1|  269.005   pc  |  -1.0059     +1.0059  |paral   |2020yCat.1350....0G
6208|TYC 3619-3596-1                                                                                          |Star                                  |22 25 09.6726221184 +51 21 26.364424572|100.9957980494796 -05.1754589995982|  -7.933 -5.470   |10.91    |~                  |    ~     ~    |    1|  997.407   pc  | -10.8435    +10.8435  |paral   |2020yCat.1350....0G
6209|TYC 3619-3886-1                                                                                          |Star                                  |22 24 03.0764469072 +51 00 54.938266704|100.6646292132884 -05.3716983759306|  -4.305 -5.402   |10.82    |~                  |    ~     ~    |    1| 1810.938   pc  | -41.9776    +41.9776  |paral   |2020yCat.1350....0G
6210|TYC 3619-3939-1                                                                                          |Star                                  |22 19 21.7835733864 +51 19 12.726552396|100.2113612027127 -04.7165436450369|  -1.969 -3.197   |10.91    |~                  |    ~     ~    |    1| 2653.928   pc  | -94.3807    +94.3807  |paral   |2020yCat.1350....0G
6211|TYC 3619-4004-1                                                                                          |Star                                  |22 23 53.3071 +50 44 35.375            |100.4962265 -05.5875634            |   3.237 -4.188   |10.02    |~                  |    ~     ~    |    0|                |                       |        |                   
6212|TYC 3982-128-1                                                                                           |Star                                  |22 21 50.0605993800 +53 44 03.967952424|101.8472196948646 -02.8983935263328|    1.255 3.211   |10.94    |~                  |    ~     ~    |    1| 1432.254   pc  | -25.6419    +25.6419  |paral   |2020yCat.1350....0G
6213|TYC 3982-2606-1                                                                                          |Star                                  |22 23 24.6072105048 +53 50 51.139287780|102.1045381965856 -02.9285083968441|   2.217 -3.174   |10.71    |~                  |    ~     ~    |    1| 1149.161   pc  | -16.2430    +16.2430  |paral   |2020yCat.1350....0G
6214|TYC 3986-11-1                                                                                            |Star                                  |22 17 38.2373551560 +56 11 48.230307492|102.6911272741919 -00.5080231293125| -7.864 -17.554   |10.83    |~                  |    ~     ~    |    1|  826.173   pc  |  -6.6891     +6.6891  |paral   |2020yCat.1350....0G
