C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.25CEST05:36:08

dec >=0&rah >=3.25&rah< 3.5&(cat='NGC'|Vmag< 11)
------------------------------------------------

Number of objects : 4255

 #  |                                                                 identifier                                                                 |                typ                 |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |       pm        |  Mag V  |    spec. type    |   ang. size   |#Dist| distance Q unit|  err-        err+     | method |     reference     
----|--------------------------------------------------------------------------------------------------------------------------------------------|------------------------------------|---------------------------------------|-----------------------------------|-----------------|---------|------------------|---------------|-----|----------------|-----------------------|--------|-------------------
316 |HD 20920                                                                                                                                    |Star                                |03 23 55.5534148536 +41 20 13.334164116|151.3346016482657 -12.9751683231257|  -0.710 -3.934  |8.03     |B8                |    ~     ~    |    1| 1281.066   pc  | -63.0194    +63.0194  |paral   |2020yCat.1350....0G
317 |HD 21038                                                                                                                                    |Star                                |03 25 09.3865288176 +41 15 26.277046092|151.5764458928327 -12.9101804031472|   -8.757 5.526  |6.520    |A0V               |    ~     ~    |    1|  179.366   pc  |  -1.1968     +1.1968  |paral   |2020yCat.1350....0G
318 |HD 21047                                                                                                                                    |Star                                |03 25 19.5223336896 +40 57 11.988990000|151.7805575115243 -13.1422683687145|  2.153 -13.997  |7.22     |~                 |    ~     ~    |    1|  226.588   pc  |  -2.0537     +2.0537  |paral   |2020yCat.1350....0G
319 |HD 275254                                                                                                                                   |High Proper Motion Star             |03 25 48.4876728624 +41 18 39.067460640|151.6485388005839 -12.7965315146407| 73.628 -34.372  |10.05    |K0                |    ~     ~    |    1|   87.235   pc  |  -0.1240     +0.1240  |paral   |2020yCat.1350....0G
320 |HD 275041                                                                                                                                   |High Proper Motion Star             |03 16 43.0071474024 +42 03 41.487633900|149.7724454583643 -13.1149937608482|  6.650 -51.752  |10.55    |G0                |    ~     ~    |    1|  216.854   pc  |  -0.7900     +0.7900  |paral   |2020yCat.1350....0G
321 |HD 275152                                                                                                                                   |Star                                |03 20 58.2492378024 +41 58 04.733322240|150.5033499261759 -12.7605205837476|   -4.360 0.591  |10.33    |A0                |    ~     ~    |    1|  626.135   pc  | -23.7579    +23.7579  |paral   |2020yCat.1350....0G
322 |HD 275245                                                                                                                                   |Star                                |03 24 11.7888906000 +41 53 58.799209272|151.0522857681986 -12.4819374975305|   2.249 -9.297  |10.84    |K7                |    ~     ~    |    1|  804.894   pc  |  -9.4587     +9.4587  |paral   |2020yCat.1350....0G
323 |HD 21334                                                                                                                                    |Star                                |03 28 02.2523980992 +41 40 25.198074588|151.7866389468349 -12.2601089615340|   5.317 -6.434  |9.10     |A0                |    ~     ~    |    1|  432.825   pc  |  -4.4586     +4.4586  |paral   |2020yCat.1350....0G
324 |HD 21133                                                                                                                                    |Star                                |03 26 14.4106902864 +40 59 38.281599744|151.9024538957530 -13.0104772542647|   9.526 -8.962  |9.15     |A3                |    ~     ~    |    1|  250.853   pc  |  -1.1704     +1.1704  |paral   |2020yCat.1350....0G
325 |HD 275353                                                                                                                                   |High Proper Motion Star             |03 26 57.6653756736 +40 59 51.516768192|152.0147792248375 -12.9296328823925|-11.486 -71.914  |10.80    |F8                |    ~     ~    |    1|  202.799   pc  |  -3.0023     +3.0023  |paral   |2020yCat.1350....0G
326 |HD 21227                                                                                                                                    |Star                                |03 26 59.8206531144 +41 16 23.286355536|151.8585824049067 -12.6999718844224| 16.107 -16.476  |8.39     |K0                |    ~     ~    |    1|  305.334   pc  |  -2.3587     +2.3587  |paral   |2020yCat.1350....0G
