C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.25CEST06:45:07

dec< 0&rah >=9.75&rah< 10.0&(cat='NGC'|Vmag< 11)
------------------------------------------------

Number of objects : 6870

 #  |                                               identifier                                                |               typ                |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm         |  Mag V  |  spec. type   |   ang. size   |#Dist| distance Q unit|  err-        err+     | method |     reference     
----|---------------------------------------------------------------------------------------------------------|----------------------------------|---------------------------------------|-----------------------------------|-------------------|---------|---------------|---------------|-----|----------------|-----------------------|--------|-------------------
2814|TYC 7698-2155-1                                                                                          |Star                              |09 53 35.0876207760 -40 26 47.532068304|270.0653926029649 +10.8109084458821| -17.157 11.377    |10.91    |~              |    ~     ~    |    1|  574.845   pc  |  -6.5098     +6.5098  |paral   |2020yCat.1350....0G
2815|TYC 7698-2345-1                                                                                          |Star                              |09 53 52.5129321480 -40 26 47.805867816|270.1089325923678 +10.8458961729087|  -6.105 -3.462    |10.70    |~              |    ~     ~    |    1|  655.136   pc  |  -5.1934     +5.1934  |paral   |2020yCat.1350....0G
2816|TYC 7698-2749-1                                                                                          |High Proper Motion Star           |09 51 19.6511326728 -40 23 17.298894840|269.6906645575085 +10.5819621881676|  -63.950 9.024    |10.42    |~              |    ~     ~    |    1|  195.381   pc  |  -0.9314     +0.9314  |paral   |2020yCat.1350....0G
2817|TYC 7698-2781-1                                                                                          |Star                              |09 55 21.4492673064 -40 39 15.022609884|270.4646867626538 +10.8629209233004| -17.860 -1.460    |10.92    |~              |    ~     ~    |    1|  317.531   pc  |  -1.1696     +1.1696  |paral   |2020yCat.1350....0G
2818|TYC 7698-2784-1                                                                                          |Star                              |09 50 05.5089472512 -40 38 11.912164908|269.6697337267262 +10.2406532192483| -23.738 27.108    |10.372   |~              |    ~     ~    |    1|  951.401   pc  | -45.6300    +45.6300  |ST-L    |2020AJ....160...83S
2819|GSC 07698-02803                                                                                          |Double or Multiple Star           |09 53 40.5484177464 -40 34 52.452436224|270.1659919120162 +10.7177625980291|  -17.198 7.938    |10.491   |~              |    ~     ~    |    1|  700.869   pc  |  -5.3051     +5.3051  |paral   |2020yCat.1350....0G
2820|TYC 7701-67-1                                                                                            |Star                              |09 46 59.7586632336 -41 24 54.085545720|269.7284301019619 +09.2693476193282|   -9.551 3.283    |10.86    |~              |    ~     ~    |    1|  639.182   pc  |  -5.4338     +5.4338  |paral   |2020yCat.1350....0G
2821|TYC 7701-836-1                                                                                           |Star                              |09 45 16.5001926912 -41 40 09.419478528|269.6489716241862 +08.8666200775728|  -14.148 8.146    |10.84    |~              |    ~     ~    |    1|  432.863   pc  |  -2.0611     +2.0611  |paral   |2020yCat.1350....0G
2822|TYC 7701-1114-1                                                                                          |Spectroscopic Binary              |09 46 46.2306415944 -42 22 58.924684740|270.3325120720345 +08.5060611277366|  -11.862 5.223    |10.83    |~              |    ~     ~    |    1|  761.847   pc  |  -9.9831     +9.9831  |paral   |2020yCat.1350....0G
2823|TYC 7701-1168-1                                                                                          |Star                              |09 45 38.7594029688 -42 07 05.874356892|269.9985302793450 +08.5716658682883|   9.750 11.090    |10.33    |~              |    ~     ~    |    1|  418.914   pc  |  -8.5730     +8.5730  |ST-L    |2020AJ....160...83S
2824|TYC 7701-1347-1                                                                                          |Star                              |09 45 29.0371058760 -42 11 38.394313116|270.0254615612799 +08.4947048819260| -10.721 -2.504    |10.86    |~              |    ~     ~    |    1|  723.605   pc  | -23.7700    +23.7700  |ST-L    |2020AJ....160...83S
2825|GSC 07701-01386                                                                                          |Double or Multiple Star           |09 48 02.3948350824 -42 09 01.652396796|270.3611308740213 +08.8353687825534|  -17.652 4.144    |10.645   |~              |    ~     ~    |    1|  215.764   pc  |  -0.5354     +0.5354  |paral   |2020yCat.1350....0G
2826|TYC 7701-1531-1                                                                                          |Star                              |09 45 21.4619415072 -41 56 12.120584496|269.8376101387119 +08.6742865337856|   -7.896 8.976    |10.85    |~              |    ~     ~    |    1|  349.272   pc  |  -1.4761     +1.4761  |paral   |2020yCat.1350....0G
2827|TYC 7701-1560-1                                                                                          |Star                              |09 47 24.1825656312 -41 47 36.375284544|270.0358590648947 +09.0308835871144|  -13.820 3.034    |10.785   |~              |    ~     ~    |    1|  910.852   pc  | -44.7200    +44.7200  |ST-L    |2020AJ....160...83S
2828|TYC 7701-1742-1                                                                                          |Star                              |09 48 08.2302615024 -41 50 47.224873176|270.1761743803110 +09.0790234028393| -22.777 13.318    |10.94    |~              |    ~     ~    |    1|  360.802   pc  |  -2.2911     +2.2911  |paral   |2020yCat.1350....0G
2829|TYC 7701-1821-1                                                                                          |Star                              |09 45 58.9851602472 -41 39 01.734880824|269.7379383592887 +08.9672152082392|  -1.155 10.456    |10.05    |~              |    ~     ~    |    1| 1275.836   pc  | -20.0214    +20.0214  |paral   |2020yCat.1350....0G
2830|TYC 7701-1937-1                                                                                          |Star                              |09 47 01.1796609408 -41 35 24.235311732|269.8470578685317 +09.1391679859258|  -10.074 1.353    |10.704   |~              |    ~     ~    |    1|  907.857   pc  | -40.3600    +40.3600  |ST-L    |2020AJ....160...83S
2831|TYC 7701-2455-1                                                                                          |Star                              |09 49 15.1691998656 -41 34 12.435924900|270.1567173792221 +09.4244864909937|   -7.519 2.547    |10.779   |~              |    ~     ~    |    1|  894.418   pc  | -36.8000    +36.8000  |ST-L    |2020AJ....160...83S
2832|TYC 7701-2615-1                                                                                          |Star                              |09 49 55.3187835024 -41 42 50.603388300|270.3475836965104 +09.3946447394479| -17.483 13.088    |10.80    |~              |    ~     ~    |    1|  261.725   pc  |  -3.9114     +3.9114  |paral   |2020yCat.1350....0G
2833|TYC 7701-2719-1                                                                                          |Star                              |09 48 52.8158062248 -41 33 12.826133784|270.0918863369366 +09.3922345884234|   -0.320 8.977    |10.79    |~              |    ~     ~    |    1|  334.046   pc  |  -1.3056     +1.3056  |paral   |2020yCat.1350....0G
