C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.25CEST05:35:13

dec< 0&rah >=3.0&rah< 3.25&(cat='NGC'|Vmag< 11)
-----------------------------------------------

Number of objects : 2700

 #  |                                               identifier                                                |                 typ                  |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |   spec. type   |   ang. size   |#Dist| distance Q unit|   err-        err+      | method |     reference     
----|---------------------------------------------------------------------------------------------------------|--------------------------------------|---------------------------------------|-----------------------------------|------------------|---------|----------------|---------------|-----|----------------|-------------------------|--------|-------------------
1520|CD-41 929                                                                                                |Double or Multiple Star               |03 14 32.029344 -41 29 56.56632        |248.459976727 -57.452675911        |       5.2 -2.9   |10.642   |~               |    ~     ~    |    1|  450.630   pc  | -19.4000    +19.4000    |ST-L    |2020AJ....160...83S
1521|CD-41 930                                                                                                |Star                                  |03 14 36.3786549648 -41 13 49.630881468|247.9699951696435 -57.5069107177179|  13.034 -8.901   |10.507   |~               |    ~     ~    |    1|  301.103   pc  |  -5.3320     +5.3320    |ST-L    |2020AJ....160...83S
1522|CD-40 797                                                                                                |Star                                  |03 04 43.2963285480 -40 24 13.265882280|247.3590425552471 -59.5265659809204|  5.119 -22.752   |10.75    |~               |    ~     ~    |    1| 1621.271   pc  | -32.8565    +32.8565    |paral   |2020yCat.1350....0G
1523|CD-41 910                                                                                                |Star                                  |03 09 57.9227236824 -40 35 09.344907816|247.2024129373307 -58.5163402721341|   7.471 -5.715   |10.925   |~               |    ~     ~    |    1| 1719.110   pc  |-137.3000   +137.3000    |ST-L    |2020AJ....160...83S
1524|HD 19692                                                                                                 |High Proper Motion Star               |03 08 56.5411590864 -39 36 56.619132552|245.4769072310983 -58.9373911174602|  56.717 19.171   |9.653    |K0/1III         |    ~     ~    |    1|  355.049   pc  |  -6.4380     +6.4380    |ST-L    |2020AJ....160...83S
1525|TYC 7561-1092-1                                                                                          |Star                                  |03 13 12.9789959496 -39 32 58.939636164|245.0097667175804 -58.1480445387765|  24.993 23.533   |10.949   |~               |    ~     ~    |    1|  245.205   pc  |  -2.9840     +2.9840    |ST-L    |2020AJ....160...83S
1526|TYC 7563-700-1                                                                                           |Star                                  |03 05 07.6185939792 -40 55 38.352466236|248.3083207779458 -59.3100974550091|-19.222 -13.245   |10.750   |~               |    ~     ~    |    1|  432.919   pc  |  -9.2120     +9.2120    |ST-L    |2020AJ....160...83S
1527|TYC 7564-882-1                                                                                           |Star                                  |03 12 34.5580893048 -40 39 52.910367588|247.1168934455130 -58.0167900758986|    1.542 3.138   |10.813   |~               |    ~     ~    |    1| 1050.440   pc  | -41.4000    +41.4000    |ST-L    |2020AJ....160...83S
1528|TYC 7564-1037-1                                                                                          |Star                                  |03 07 59.3578804080 -40 28 13.194540156|247.1689454806961 -58.9088439451713|  44.719 -6.476   |10.94    |~               |    ~     ~    |    1|  145.755   pc  |  -0.9265     +0.9265    |ST-L    |2020AJ....160...83S
1529|CD-38 997                                                                                                |Star                                  |03 00 51.1447165320 -38 21 51.926988672|243.7548008121305 -60.7508846823521|   4.138 -1.860   |10.21    |G5              |    ~     ~    |    1|  498.082   pc  |  -2.8778     +2.8778    |paral   |2020yCat.1350....0G
1530|CD-39 881                                                                                                |Double or Multiple Star               |03 01 49.2136 -39 27 35.154            |245.8268620 -60.3079792            |      5.40 5.10   |10.29    |F8              |    ~     ~    |    0|                |                         |        |                   
1531|CD-40 781                                                                                                |High Proper Motion Star               |03 01 20.1125591520 -39 41 16.154805336|246.3204429954098 -60.3400538325443|  66.064 47.432   |10.98    |~               |    ~     ~    |    1|  262.336   pc  |  -3.5098     +3.5098    |paral   |2020yCat.1350....0G
1532|CD-39 882                                                                                                |Double or Multiple Star               |03 02 03.4583148504 -38 59 24.877925448|244.8839717288902 -60.3779824922344|-79.378 -126.782  |10.29    |G5              |    ~     ~    |    1|   94.327   pc  |  -0.2073     +0.2073    |paral   |2020yCat.1350....0G
1533|HD 19214                                                                                                 |Star                                  |03 04 04.1826900240 -39 10 15.041981280|245.0520824270283 -59.9559735538079|  14.533 20.297   |8.25     |K0III           |    ~     ~    |    1|  267.080   pc  |  -1.2055     +1.2055    |paral   |2020yCat.1350....0G
1534|CD-39 898                                                                                                |Star                                  |03 04 51.3862701552 -39 14 27.161727504|245.1169196055504 -59.7914353917442|   -2.219 4.824   |10.05    |G5              |    ~     ~    |    1|  356.468   pc  | -15.9345    +15.9345    |paral   |2020yCat.1350....0G
1535|CD-39 899                                                                                                |Star                                  |03 05 09.3711105552 -39 27 19.200968964|245.5034899435981 -59.6846784450316|  14.043 -8.123   |10.02    |K0              |    ~     ~    |    1|  646.914   pc  |  -5.1475     +5.1475    |paral   |2020yCat.1350....0G
1536|HD 19386                                                                                                 |Star                                  |03 05 37.3155607368 -39 18 06.698832084|245.1663625505515 -59.6331759799286|   3.084 12.786   |8.16     |K0III           |    ~     ~    |    1|  479.455   pc  |  -4.1608     +4.1608    |paral   |2020yCat.1350....0G
1537|CD-39 906                                                                                                |Star                                  |03 06 28.1332849128 -39 12 02.460740472|244.8980066407270 -59.4966372943632|   -1.033 1.013   |10.35    |F5              |    ~     ~    |    1|  382.175   pc  |  -1.7819     +1.7819    |paral   |2020yCat.1350....0G
1538|HD 19489                                                                                                 |Star                                  |03 06 33.0744243624 -39 07 03.396712656|244.7314495404590 -59.4996756697212|  -7.654 -5.476   |9.14     |A9IV            |    ~     ~    |    1|  228.843   pc  |  -0.7332     +0.7332    |paral   |2020yCat.1350....0G
1539|HD 19490                                                                                                 |Star                                  |03 06 34.4814127728 -39 22 59.931094080|245.2388812592693 -59.4351459895042|  -3.170 -3.293   |9.53     |F3V             |    ~     ~    |    1|  250.859   pc  |  -0.7929     +0.7929    |paral   |2020yCat.1350....0G
