C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.25CEST08:50:36

dec >=0&rah >=22.75&rah< 23.0&(cat='NGC'|Vmag< 11)
--------------------------------------------------

Number of objects : 5727

 #  |                                               identifier                                                |                typ                 |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm         |  Mag V  |     spec. type     |   ang. size   |#Dist| distance Q unit|  err-        err+     | method |     reference     
----|---------------------------------------------------------------------------------------------------------|------------------------------------|---------------------------------------|-----------------------------------|-------------------|---------|--------------------|---------------|-----|----------------|-----------------------|--------|-------------------
1318|BD+56 2903                                                                                               |Star                                |22 55 45.7936871952 +57 36 06.904297116|107.9074988776545 -01.8558975672166|  -1.355 -3.109    |10.22    |B0.5:IV:            |    ~     ~    |    1| 2510.670   pc  |-100.2251   +100.2251  |paral   |2020yCat.1350....0G
1319|BD+56 2906a                                                                                              |Star                                |22 56 06.8822234592 +57 02 23.670668148|107.7084915003718 -02.3836813764707|    2.738 0.589    |9.60     |K0                  |    ~     ~    |    1| 1045.151   pc  | -12.7804    +12.7804  |paral   |2020yCat.1350....0G
1320|HD 240120                                                                                                |Double or Multiple Star             |22 55 57.4013389896 +57 01 51.376652436|107.6852076963923 -02.3825422832754|  33.888 18.781    |8.80     |K2                  |    ~     ~    |    1|  213.065   pc  |  -2.3289     +2.3289  |paral   |2020yCat.1350....0G
1321|HD 240122                                                                                                |Star                                |22 56 09.1280354640 +56 51 39.857767056|107.6362212015159 -02.5473742567112|   9.150 -0.405    |9.71     |A0                  |    ~     ~    |    1|  407.614   pc  |  -3.0738     +3.0738  |paral   |2020yCat.1350....0G
1322|HD 240123                                                                                                |Star                                |22 56 13.3030609872 +56 49 56.520749064|107.6324848403805 -02.5773831824355|   2.152 -2.620    |8.83     |A0                  |    ~     ~    |    1|  167.543   pc  |  -3.1467     +3.1467  |paral   |2020yCat.1350....0G
1323|HD 216958                                                                                                |Star                                |22 56 22.1439123840 +56 52 27.787472580|107.6687408528241 -02.5480680210881|   10.483 1.049    |8.37     |A3V                 |    ~     ~    |    1|  504.414   pc  |  -4.9869     +4.9869  |paral   |2020yCat.1350....0G
1324|HD 240129                                                                                                |Red Supergiant                      |22 57 04.9162643088 +57 40 43.547417220|108.0999626569276 -01.8620437096991|  -3.051 -2.700    |9.14     |K3Ib                |    ~     ~    |    1| 2255.809   pc  | -90.5784    +90.5784  |paral   |2020yCat.1350....0G
1325|BD+56 2914                                                                                               |Star                                |22 57 16.1954167368 +57 37 50.887369308|108.1022933668978 -01.9161460602406|  -8.939 11.792    |9.67     |F5                  |    ~     ~    |    1|  203.050   pc  |  -1.1379     +1.1379  |paral   |2020yCat.1350....0G
1326|HD 217127                                                                                                |Star                                |22 57 25.4280109872 +57 00 46.596689460|107.8581405367218 -02.4841762202694|  -14.639 9.788    |7.96     |A0                  |    ~     ~    |    1|  142.472   pc  |  -0.4324     +0.4324  |paral   |2020yCat.1350....0G
1327|LS III +56 111                                                                                           |Star                                |22 57 54.5451220392 +56 49 06.607135416|107.8355809714364 -02.6883463744076|  -3.460 -2.904    |10.52    |OB-                 |    ~     ~    |    1| 3138.732   pc  |-131.0268   +131.0268  |paral   |2020yCat.1350....0G
1328|TYC 3993-1899-1                                                                                          |Star                                |22 58 38.5446644208 +57 09 09.155044548|108.0674001524045 -02.4277165751595|  -0.135 -2.005    |10.98    |~                   |    ~     ~    |    1|  987.167   pc  | -10.4271    +10.4271  |paral   |2020yCat.1350....0G
1329|HD 240139                                                                                                |Rotating Variable                   |22 58 34.9791139152 +57 09 19.203578100|108.0612609505315 -02.4217921684755|   1.561 -4.960    |10.74    |K                   |    ~     ~    |    1|  787.092   pc  |  -7.0625     +7.0625  |paral   |2020yCat.1350....0G
1330|HD 240144                                                                                                |Star                                |22 59 11.1651900840 +56 52 09.845300568|108.0155763391577 -02.7157538973766|   17.541 2.926    |9.00     |A3                  |    ~     ~    |    1|  310.270   pc  |  -1.3092     +1.3092  |paral   |2020yCat.1350....0G
1331|HD 240147                                                                                                |Star                                |22 59 24.4285885896 +57 34 50.537968104|108.3408382261286 -02.0823197891288|  -2.397 -4.494    |10.35    |A3                  |    ~     ~    |    1|  639.672   pc  | -40.5498    +40.5498  |paral   |2020yCat.1350....0G
1332|HD 216509                                                                                                |Double or Multiple Star             |22 52 35.4587819520 +56 42 35.248513212|107.1308564876278 -02.4711649344349| 100.527 36.566    |7.42     |G0                  |    ~     ~    |    1|  102.986   pc  |  -0.8198     +0.8198  |paral   |2020yCat.1350....0G
1333|HD 216730                                                                                                |Star                                |22 54 17.1605565216 +56 19 58.795012164|107.1756511845639 -02.9123116615945| -12.584 -6.919    |6.86     |G8III               |    ~     ~    |    1|  205.373   pc  |  -0.6200     +0.6200  |paral   |2020yCat.1350....0G
1334|HD 240111                                                                                                |Star                                |22 54 50.2333427424 +56 37 00.876551484|107.3679052659456 -02.6897697079734|-14.196 -19.699    |9.68     |G5                  |    ~     ~    |    1|  527.760   pc  |  -2.9803     +2.9803  |paral   |2020yCat.1350....0G
1335|HD 240108                                                                                                |High Proper Motion Star             |22 54 43.9078104648 +56 39 16.867387764|107.3712519939690 -02.6494473213190|  33.775 41.762    |9.55     |G5                  |    ~     ~    |    1|  178.705   pc  |  -0.3736     +0.3736  |paral   |2020yCat.1350....0G
1336|BD+55 2840                                                                                               |Star                                |22 55 08.4862176048 +56 22 58.900350540|107.3042643376315 -02.9187292868961|  -3.277 -3.023    |10.01    |O7.5V(n)            |    ~     ~    |    1| 3663.004   pc  |-207.9727   +207.9727  |paral   |2020yCat.1350....0G
1337|HD 240119                                                                                                |Star                                |22 55 54.9109576104 +56 33 17.340549840|107.4750222242055 -02.8099022629983| 16.198 -10.114    |9.32     |K0                  |    ~     ~    |    1|  268.962   pc  |  -0.8174     +0.8174  |paral   |2020yCat.1350....0G
1338|HD 216928                                                                                                |Star                                |22 56 10.7607405216 +56 27 01.606688640|107.4630412412689 -02.9198043072882|    9.864 2.544    |7.260    |B9                  |    ~     ~    |    1|  401.526   pc  |  -3.0310     +3.0310  |paral   |2020yCat.1350....0G
